[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023
FILEOPENTIME,12904878.17,01/17/2023,10:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1880_200xFe+Co+O3_at400C_72nm_VSM_Hys300K_5T_17012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 42,SAMPLE_COMMENT
INFO,13.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.5 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,13043883.445,167.89860535,999.788,0.000140098633781311,4.83698729820693E-8,1,30.0025819559455,40.0298881530762,2.00672004825808,5.47000020742416,0.00151681720768811,0.000245172887451651,0.25,-1.5875618197792E-6,0.000140654341312157,-1.4076047845144E-6,167.3990021,168.3982086,999.788,999.788,52.7927534458902,18.5125308018639,116.74324,0,0,0,1201,4886,171.2933,999.788,,,,,,,,,,,,,0,,,,64.2225418,,,,,,167.89860535,,,,
,13043914.75,168.9129181,999.788,,,2,,,,5.44000000141561,,,,,,,168.9129181,168.9129181,999.788,999.788,,,116.74324,,,,-99999999,4886,172.3547,999.788,,,,,,,,,,,,,,,,,,,,,,,168.9129181,,,,
touchdown = 0.52000000141561 mm,13044046.44,173.2950134,999.788,0.000140317893973794,5.05318345579346E-8,1,30.0025819559455,40.0298881530762,1.98190737686155,5.42999990284443,0.00150104476218123,0.000242107705889898,0.25,-1.62938862428997E-6,0.000140855151857109,-1.45678933904171E-6,173.2950134,173.2950134,999.788,999.788,52.649715426871,18.5098256317888,116.74324,0,0,0,1201,4886,176.7435,999.788,,,,,,,,,,,,,0,,,,65.5185928,,,,,,173.2950134,,,,
,13044047.47,173.32995605,999.788,0.000140223099160021,5.15519299511913E-8,1,30.0025819559455,40.0298881530762,1.98177089517331,5.42999990284443,0.00149975295616389,0.000242950882408132,0.25,-1.53241508991857E-6,0.000140759744949749,-1.35961383225939E-6,173.2950134,173.3648987,999.788,999.788,53.0585071424287,18.5106868911174,116.74324,0,0,0,1201,4886,176.7794,999.788,,,,,,,,,,,,,0,,,,65.1929321,,,,,,173.32995605,,,,
,13044063.46,173.86987305,999.788,0.000140130036910275,5.12506802852693E-8,1,30.0025819559455,40.0298881530762,1.9818295340748,5.42999990284443,0.00149895660313916,0.000241769150002479,0.25,-1.62660188584258E-6,0.000140664480306257,-1.45497748166181E-6,173.3648987,174.3748474,999.788,999.788,52.859973498544,18.5107026326865,116.74324,0,0,0,1201,4886,177.31685,999.788,,,,,,,,,,,,,0,,,,64.8672714,,,,,,173.86987305,,,,
,13044093.44,174.87335205,999.788,0.000140227285008845,5.04659188262321E-8,1,30.0025819559455,40.0298881530762,1.98177165136436,5.42999990284443,0.00149983556381504,0.000242386133620376,0.25,-1.58310221944314E-6,0.000140758370710825,-1.41247859904171E-6,174.3748474,175.3718567,999.788,999.788,52.9053079526594,18.5115554982202,117.886871,0,0,0,1201,4886,178.3193,999.788,,,,,,,,,,,,,0,,,,53.9671993,,,,,,174.87335205,,,,
,13044123.465,175.86994935,999.788,0.000140104718475724,5.18120804437164E-8,1,30.0025819559455,40.0298881530762,1.98192561537187,5.42999990284443,0.00149864333513227,0.00024192083740744,0.25,-1.60525478897159E-6,0.000140631710757267,-1.43614238639356E-6,175.3718567,176.368042,999.788,999.788,52.7083375658133,18.5129417633079,116.36203,0,0,0,1201,4886,179.32695,999.788,,,,,,,,,,,,,0,,,,50.30311775,,,,,,175.86994935,,,,
,13044153.51,176.86763765,999.788,0.000139985276264455,5.21797824649725E-8,1,30.0025819559455,40.0298881530762,1.98197305584144,5.42999990284443,0.00149747601973989,0.000241049315385365,0.25,-1.66484241105095E-6,0.000140508218676951,-1.49735878754558E-6,176.368042,177.3672333,999.788,999.788,52.995195232371,18.5096351649614,117.124451,0,0,0,1201,4886,180.3399,999.788,,,,,,,,,,,,,0,,,,61.52885055,,,,,,176.86763765,,,,
,13044183.475,177.86231995,999.788,0.000140047814452611,5.20641361678029E-8,1,30.0025819559455,40.0298881530762,1.98183965797354,5.42999990284443,0.0014979707900117,0.000241355161886629,0.25,-1.6437119202922E-6,0.00014056727777793,-1.47729590285442E-6,177.3672333,178.3574066,999.788,999.788,53.0303685157364,18.5123800615836,116.36203,0,0,0,1201,4886,181.3426,999.788,,,,,,,,,,,,,0,,,,65.5185928,,,,,,177.86231995,,,,
,13044213.475,178.8589096,999.788,0.000139972367210872,4.96987215951049E-8,1,30.0025819559455,40.0298881530762,1.98185830483547,5.43999997898936,0.00149715301747156,0.000241133049684586,0.25,-1.64982214795508E-6,0.00014048785173714,-1.48472592812835E-6,178.3574066,179.3604126,999.788,999.788,52.822455329621,18.513696942908,117.124451,0,0,0,1201,4886,182.34635,999.788,,,,,,,,,,,,,0,,,,54.7274208,,,,,,178.8589096,,,,
,13044245.48,179.9033508,999.788,,,2,,,,5.3800000102073,,,,,,,179.9033508,179.9033508,999.788,999.788,,,117.124451,,,,-99999999,4886,183.4265,999.788,,,,,,,,,,,,,,,,,,,,,,,179.9033508,,,,
touchdown = 0.460000010207295 mm,13044377.055,184.2764282,999.788,0.000139978620273269,5.11712256040827E-8,1,30.0025819559455,40.0298881530762,1.98188900711864,5.37999998778105,0.00149698295754768,0.000241351358823187,0.25,-1.62106307716904E-6,0.000140473661364236,-1.46210114702289E-6,184.2764282,184.2764282,999.788,999.788,52.4136636140632,18.5140466442523,116.74324,0,0,0,1201,4886,187.825,999.788,,,,,,,,,,,,,0,,,,62.9521294,,,,,,184.2764282,,,,
,13044377.96,184.31259915,999.788,0.000139968562773402,5.15424683663431E-8,1,30.0025819559455,40.0298881530762,1.98182479955449,5.36999991163611,0.00149700468404045,0.00024030207127808,0.25,-1.71687107921017E-6,0.000140463543112181,-1.55829796060987E-6,184.2764282,184.3487701,999.788,999.788,52.7841555321787,18.5122585785917,116.74324,0,0,0,1201,4886,187.86125,999.788,,,,,,,,,,,,,0,,,,64.56423,,,,,,184.31259915,,,,
,13044393.61,184.8419952,999.788,0.000139914793781368,5.09926164154574E-8,1,30.0025819559455,40.0298881530762,1.98184696690753,5.36999991163611,0.00149623167587279,0.00024132041125826,0.25,-1.61147844519526E-6,0.000140407438001405,-1.45316308991173E-6,184.3487701,185.3352203,999.788,999.788,52.9834708045825,18.5118822637566,117.124451,0,0,0,1201,4886,188.38245,999.788,,,,,,,,,,,,,0,,,,65.8474617,,,,,,184.8419952,,,,
,13044423.43,185.8312988,999.788,0.000139847241236459,5.2273660243431E-8,1,30.0025819559455,40.0298881530762,1.98184557036598,5.36999991163611,0.00149572385477843,0.000239718787796389,0.25,-1.74812409415382E-6,0.000140336022101514,-1.59143478040194E-6,185.3352203,186.3273773,999.788,999.788,52.6622214831786,18.5130533526014,116.74324,0,0,0,1201,4886,189.38065,999.788,,,,,,,,,,,,,0,,,,65.8474617,,,,,,185.8312988,,,,
,13044453.445,186.8270111,999.788,0.00013984207960265,5.50487077309512E-8,1,30.0025819559455,40.0298881530762,1.98181709181381,5.36999991163611,0.00149533869610609,0.000241251352079688,0.25,-1.60159966635358E-6,0.000140326848038326,-1.44547172513588E-6,186.3273773,187.3266449,999.788,999.788,52.7567985340056,18.5130909851715,117.124451,0,0,0,1201,4886,190.3884,999.788,,,,,,,,,,,,,0,,,,66.1763306,,,,,,186.8270111,,,,
,13044483.445,187.8080597,999.788,0.000139745483320587,5.12235671130204E-8,1,30.0025819559455,40.0298881530762,1.98196325795602,5.36999991163611,0.00149451187637568,0.000240283387549486,0.25,-1.6754882216654E-6,0.000140226225481603,-1.5207694279441E-6,187.3266449,188.2894745,999.788,999.788,52.8373062714864,18.5153448744728,116.74324,0,0,0,1201,4886,191.3918,999.788,,,,,,,,,,,,,0,,,,65.8474617,,,,,,187.8080597,,,,
,13044513.435,188.80700685,999.788,0.000139768582739928,5.25076890110117E-8,1,30.0025819559455,40.0298881530762,1.98181692342216,5.36999991163611,0.00149447751714719,0.000241074958115643,0.25,-1.60202497722674E-6,0.000140245456010876,-1.44805941901673E-6,188.2894745,189.3245392,999.788,999.788,52.852938841871,18.5139121992302,116.74324,0,0,0,1201,4886,192.39845,999.788,,,,,,,,,,,,,0,,,,61.24290655,,,,,,188.80700685,,,,
,13044543.485,189.8184891,999.788,0.000139659140191946,5.47687292559297E-8,1,30.0025819559455,40.0298881530762,1.98190676721546,5.36999991163611,0.00149350224872468,0.00023989736772589,0.25,-1.69273285494067E-6,0.000140131818311216,-1.54020837141475E-6,189.3245392,190.312439,999.788,999.788,52.9584586919671,18.514928679802,116.36203,0,0,0,1201,4886,193.4011,999.788,,,,,,,,,,,,,0,,,,61.57177545,,,,,,189.8184891,,,,
,13044575.31,190.8251038,999.788,,,2,,,,5.33999999666587,,,,,,,190.8251038,190.8251038,999.788,999.788,,,117.124451,,,,-99999999,4886,194.4699,999.788,,,,,,,,,,,,,,,,,,,,,,,190.8251038,,,,
touchdown = 0.419999996665865 mm,13044706.86,195.2362518,999.788,0.000139669858705974,5.21175007401983E-8,1,30.0025819559455,40.0298881530762,1.98180823801833,5.33000007271767,0.00149331980926789,0.000239863158208507,0.25,-1.68784691776463E-6,0.000140121312012029,-1.54054159638097E-6,195.2362518,195.2362518,999.788,999.788,52.7958799599671,18.5174709449167,116.36203,0,0,0,1201,4886,198.8695,999.788,,,,,,,,,,,,,0,,,,44.8229103,,,,,,195.2362518,,,,
,13044707.76,195.25559995,999.788,0.000139597989406973,5.47689092973674E-8,1,30.0025819559455,40.0298881530762,1.98167726961285,5.33000007271767,0.00149250684638974,0.000239429911993182,0.25,-1.71455212249008E-6,0.000140049165302544,-1.56743887618729E-6,195.2362518,195.2749481,999.788,999.788,52.9670566056787,18.517690570839,116.36203,0,0,0,1201,4886,198.8989,999.788,,,,,,,,,,,,,0,,,,50.05406,,,,,,195.25559995,,,,
,13044723.495,195.7854309,999.788,0.000139492753817267,5.32532285266928E-8,1,30.0025819559455,40.0298881530762,1.98179314977576,5.33000007271767,0.00149139251296276,0.000239551565747245,0.25,-1.68536010785521E-6,0.000139941461025974,-1.53874925328138E-6,195.2749481,196.2959137,999.788,999.788,53.0514724857556,18.5153653986909,116.36203,0,0,0,1201,4886,199.42415,999.788,,,,,,,,,,,,,0,,,,59.11866955,,,,,,195.7854309,,,,
,13044753.46,196.79357145,999.788,0.000139502806584136,5.37631872056336E-8,1,30.0025819559455,40.0298881530762,1.98199459167848,5.33000007271767,0.00149170334173915,0.000239004826344447,0.25,-1.73894321386986E-6,0.000139947601802412,-1.59339670773395E-6,196.2959137,197.2912292,999.788,999.788,52.9311016937941,18.5174092428077,116.74324,0,0,0,1201,4886,200.42275,999.788,,,,,,,,,,,,,0,,,,56.9954758,,,,,,196.79357145,,,,
,13044783.46,197.7896881,999.788,0.000139452114691031,5.32284801077363E-8,1,30.0025819559455,40.0298881530762,1.98196338317516,5.33000007271767,0.00149091821302694,0.000239937993325344,0.25,-1.64079345273567E-6,0.000139892680530211,-1.49589494354772E-6,197.2912292,198.288147,999.788,999.788,52.8365246429671,18.5163649004322,117.124451,0,0,0,1201,4886,201.4329,999.788,,,,,,,,,,,,,0,,,,58.6075764,,,,,,197.7896881,,,,
,13044813.445,198.7830124,999.788,0.000139471047353009,5.39184771782331E-8,1,30.0025819559455,40.0298881530762,1.98190175782921,5.33000007271767,0.00149121639247161,0.000238901595484214,0.25,-1.73897476567549E-6,0.000139907813812652,-1.59525008177461E-6,198.288147,199.2778778,999.788,999.788,52.7693045903133,18.5154078537231,116.36203,0,0,0,1201,4886,202.43845,999.788,,,,,,,,,,,,,0,,,,63.63487055,,,,,,198.7830124,,,,
,13044843.465,199.77819825,999.788,0.000139295143795946,5.355691160159E-8,1,30.0025819559455,40.0298881530762,1.98190204594904,5.33000007271767,0.00148935563691914,0.000238233984675471,0.25,-1.76956455618319E-6,0.000139727415495665,-1.62699763603909E-6,199.2778778,200.2785187,999.788,999.788,52.7935350744094,18.5162900436081,116.36203,0,0,0,1201,4886,203.4478,999.788,,,,,,,,,,,,,0,,,,60.4891529,,,,,,199.77819825,,,,
,13044873.475,200.7809601,999.788,0.000139264287288343,5.33903634871256E-8,1,30.0025819559455,40.0298881530762,1.98201149917612,5.33000007271767,0.00148904589018907,0.000238278941610357,0.25,-1.759647442909E-6,0.000139692432021166,-1.61794471077315E-6,200.2785187,201.2834015,999.788,999.788,52.6645663687363,18.5170347550168,116.74324,0,0,0,1201,4886,204.45735,999.788,,,,,,,,,,,,,0,,,,53.7383022,,,,,,200.7809601,,,,
,13044905.44,201.7823639,999.788,,,2,,,,5.28000000545755,,,,,,,201.7823639,201.7823639,999.788,999.788,,,117.124451,,,,-99999999,4886,205.5332,999.788,,,,,,,,,,,,,,,,,,,,,,,201.7823639,,,,
touchdown = 0.36000000545755 mm,13045037.815,206.2380219,999.788,0.000139388176364654,5.31449796982313E-8,1,30.0025819559455,40.0298881530762,1.98193711877968,5.27000008150935,0.00149012167531558,0.000238210494608044,0.25,-1.7784279753032E-6,0.000139794615649703,-1.64113949761735E-6,206.2380219,206.2380219,999.788,999.788,52.9021814385825,18.5173424322818,115.980812,0,0,0,1201,4886,209.9475,999.788,,,,,,,,,,,,,0,,,,66.8408051,,,,,,206.2380219,,,,
,13045038.72,206.2532578,999.788,0.000139215849247926,5.54532418657494E-8,1,30.0025819559455,40.0298881530762,1.98207120286815,5.28000015765429,0.00148825546615357,0.000238624993871823,0.25,-1.71118229665998E-6,0.000139621658768032,-1.57389698432956E-6,206.2380219,206.2684937,999.788,999.788,52.8716979263325,18.5160896768055,116.74324,0,0,0,1201,4886,209.975,999.788,,,,,,,,,,,,,0,,,,59.19605255,,,,,,206.2532578,,,,
,13045054.005,206.7604218,999.788,0.000139238076827781,5.5615317364381E-8,1,30.0025819559455,40.0298881530762,1.98204179069792,5.27000008150935,0.00148849904414407,0.000238371657153007,0.25,-1.73769443184188E-6,0.000139641910315777,-1.60087243723704E-6,206.2684937,207.2523499,999.788,999.788,52.7763392469864,18.5178262817521,116.74324,0,0,0,1201,4886,210.49545,999.788,,,,,,,,,,,,,0,,,,48.8689098,,,,,,206.7604218,,,,
,13045083.49,207.7533722,999.788,0.00013916108657622,5.44843902433095E-8,1,30.0025819559455,40.0298881530762,1.9820338078477,5.27000008150935,0.00148767621872574,0.000237947354767387,0.25,-1.7626089712002E-6,0.000139560665788919,-1.62670213491395E-6,207.2523499,208.2543945,999.788,999.788,53.1257271950825,18.5187539826696,117.886871,0,0,0,1201,4886,211.48155,999.788,,,,,,,,,,,,,0,,,,56.1814251,,,,,,207.7533722,,,,
,13045113.5,208.7525253,999.788,0.000139129077531991,5.61742477152559E-8,1,30.0025819559455,40.0298881530762,1.98206631270421,5.28000015765429,0.00148732742087388,0.000237810804153394,0.25,-1.76876118414309E-6,0.000139524479979552,-1.63366862672539E-6,208.2543945,209.2506561,999.788,999.788,52.7052110517363,18.5170673559963,117.124451,0,0,0,1201,4886,212.4799,999.788,,,,,,,,,,,,,0,,,,66.84407045,,,,,,208.7525253,,,,
,13045143.51,209.7420654,999.788,0.000139102245148808,5.40211307647384E-8,1,30.0025819559455,40.0298881530762,1.98193538490057,5.27000008150935,0.00148698316375867,0.000237279315162864,0.25,-1.81108110601581E-6,0.000139493554446373,-1.67689589741647E-6,209.2506561,210.2334747,999.788,999.788,53.2296837881402,18.516585098801,117.124451,0,0,0,1201,4886,213.48705,999.788,,,,,,,,,,,,,0,,,,67.5118103,,,,,,209.7420654,,,,
,13045173.5,210.73963165,999.788,0.000138970172985491,5.43350668491713E-8,1,30.0025819559455,40.0298881530762,1.98192383394463,5.27000008150935,0.00148532064758649,0.000238194411692012,0.25,-1.70086449545096E-6,0.00013935690291957,-1.5672547694077E-6,210.2334747,211.2457886,999.788,999.788,52.7927534458902,18.5166515074004,117.124451,0,0,0,1201,4886,214.4929,999.788,,,,,,,,,,,,,0,,,,67.5118103,,,,,,210.73963165,,,,
,13045203.5,211.74364475,999.788,0.000138992123905421,5.40130014777614E-8,1,30.0025819559455,40.0298881530762,1.98205674942287,5.28000015765429,0.00148570347706347,0.000237681377962074,0.25,-1.75274654641651E-6,0.000139374829453769,-1.62000266369315E-6,211.2457886,212.2415009,999.788,999.788,52.9842524331018,18.5157753378509,116.74324,0,0,0,1201,4886,215.503,999.788,,,,,,,,,,,,,0,,,,67.85074995,,,,,,211.74364475,,,,
,13045235.09,212.7468262,999.788,,,2,,,,5.22000001424924,,,,,,,212.7468262,212.7468262,999.788,999.788,,,117.124451,,,,-99999999,4886,216.5502,999.788,,,,,,,,,,,,,,,,,,,,,,,212.7468262,,,,
touchdown = 0.300000014249235 mm,13045366.115,217.1349182,999.788,0.000139015451513189,5.66745499797975E-8,1,30.0025819559455,40.0298881530762,1.98204866175171,5.21000009030104,0.00148583528300427,0.000236948347729346,0.25,-1.81775072318357E-6,0.000139375903389333,-1.68900350433061E-6,217.1349182,217.1349182,999.788,999.788,52.9115609808133,18.5180286842104,117.124451,0,0,0,1201,4886,220.9447,999.788,,,,,,,,,,,,,0,,,,57.67990685,,,,,,217.1349182,,,,
,13045367.375,217.1737137,999.788,0.000138853345587653,5.47975306583954E-8,1,30.0025819559455,40.0298881530762,1.98205042840422,5.21000009030104,0.00148410894775518,0.000236632926583195,0.25,-1.81926207588384E-6,0.000139213218971208,-1.69070261388434E-6,217.1349182,217.2125092,999.788,999.788,52.8646632696594,18.5194180145956,116.74324,0,0,0,1201,4886,220.986,999.788,,,,,,,,,,,,,0,,,,59.2601204,,,,,,217.1737137,,,,
,13045383.525,217.71605685,999.788,0.000138958067213911,5.51385227416947E-8,1,30.0025819559455,40.0298881530762,1.98206061949361,5.21000009030104,0.00148503212154116,0.00023784563033105,0.25,-1.72300950982478E-6,0.000139315851975609,-1.59446563318416E-6,217.2125092,218.2196045,999.788,999.788,53.0116094312748,18.5181818339828,117.124451,0,0,0,1201,4886,221.5207,999.788,,,,,,,,,,,,,0,,,,62.07847975,,,,,,217.71605685,,,,
,13045413.555,218.71875,999.788,0.00013887712722109,5.41729621243482E-8,1,30.0025819559455,40.0298881530762,1.98211682639216,5.21000009030104,0.00148425120425691,0.000237195262563076,0.25,-1.76921346315532E-6,0.0001392305553551,-1.64154154834054E-6,218.2196045,219.2178955,999.788,999.788,52.8115125303517,18.5211336300872,116.74324,0,0,0,1201,4886,222.5238,999.788,,,,,,,,,,,,,0,,,,57.84529495,,,,,,218.71875,,,,
,13045443.54,219.71945955,999.788,0.000138772170422622,5.52633735404367E-8,1,30.0025819559455,40.0298881530762,1.9822142761134,5.22000016644597,0.00148328481835146,0.000236268086824412,0.25,-1.83767285483536E-6,0.000139121207210129,-1.71094071722075E-6,219.2178955,220.2210236,999.788,999.788,52.9436077501018,18.5197139520767,116.74324,0,0,0,1201,4886,223.5283,999.788,,,,,,,,,,,,,0,,,,61.62085345,,,,,,219.71945955,,,,
,13045473.54,220.7186356,999.788,0.000138740415001605,5.63312363447327E-8,1,30.0025819559455,40.0298881530762,1.98207094487733,5.21000009030104,0.00148261828000623,0.000237228512110185,0.25,-1.7392030506825E-6,0.000139085087499317,-1.61291151342331E-6,220.2210236,221.2162476,999.788,999.788,53.1726249062364,18.5188559356357,116.36203,0,0,0,1201,4886,224.52645,999.788,,,,,,,,,,,,,0,,,,67.51524735,,,,,,220.7186356,,,,
,13045503.555,221.7151947,999.788,0.000138644618019479,5.40902097225883E-8,1,30.0025819559455,40.0298881530762,1.98204268190833,5.21000009030104,0.00148179031063568,0.000235546668276276,0.25,-1.87869767852072E-6,0.000138984998901729,-1.75349002310867E-6,221.2162476,222.2141418,999.788,999.788,53.0397480579671,18.5201599082127,115.980812,0,0,0,1201,4886,225.53045,999.788,,,,,,,,,,,,,0,,,,62.57845495,,,,,,221.7151947,,,,
,13045533.56,222.70992275,999.788,0.000138619860956187,5.49475572781608E-8,1,30.0025819559455,40.0298881530762,1.98208651626034,5.22000016644597,0.00148133127184183,0.000236551063039317,0.25,-1.7793298966862E-6,0.000138955903423641,-1.65454814724932E-6,222.2141418,223.2057037,999.788,999.788,52.7302231643517,18.5207421078655,117.124451,0,0,0,1201,4886,226.5363,999.788,,,,,,,,,,,,,0,,,,62.2395153,,,,,,222.70992275,,,,
,13045564.97,223.714386,999.788,,,2,,,,5.15999999393709,,,,,,,223.714386,223.714386,999.788,999.788,,,116.74324,,,,-99999999,4886,227.5977,999.788,,,,,,,,,,,,,,,,,,,,,,,223.714386,,,,
touchdown = 0.23999999393709 mm,13045696,228.1091614,999.788,0.000138523679803892,5.65131935437412E-8,1,30.0025819559455,40.0298881530762,1.98201275803906,5.16000017523766,0.00147991195044965,0.000236890003741915,0.25,-1.7228507992144E-6,0.000138836602508123,-1.60138274238349E-6,228.1091614,228.1091614,999.788,999.788,52.4066289573901,18.5203115801685,116.74324,0,0,0,1201,4886,231.9617,999.788,,,,,,,,,,,,,0,,,,63.1060486,,,,,,228.1091614,,,,
,13045697.305,228.15721895,999.788,0.000138399318858443,5.81272964349166E-8,1,30.0025819559455,40.0298881530762,1.98193652257631,5.15000009909272,0.00147879959482604,0.000235088664738794,0.25,-1.86945110314959E-6,0.00013871189039199,-1.74845193081955E-6,228.1091614,228.2052765,999.788,999.788,52.8162023014671,18.5226181383691,116.74324,0,0,0,1201,4886,232.00705,999.788,,,,,,,,,,,,,0,,,,63.44498825,,,,,,228.15721895,,,,
,13045713.53,228.696167,999.788,0.000138469299809738,5.72323117068071E-8,1,30.0025819559455,40.0298881530762,1.98184529232319,5.15000009909272,0.00147926560226933,0.0002363036076797,0.25,-1.76588099166997E-6,0.000138779644170658,-1.6449094747247E-6,228.2052765,229.1870575,999.788,999.788,52.8748244404094,18.5207667183042,117.124451,0,0,0,1201,4886,232.54915,999.788,,,,,,,,,,,,,0,,,,64.94826695,,,,,,228.696167,,,,
,13045743.53,229.69150545,999.788,0.000138383962784152,5.57899327938258E-8,1,30.0025819559455,40.0298881530762,1.98214032731528,5.15000009909272,0.00147865069491488,0.000235429124597442,0.25,-1.83500555167684E-6,0.000138689946099009,-1.71485963866311E-6,229.1870575,230.1959534,999.788,999.788,52.5434139482555,18.5203409560192,117.124451,0,0,0,1201,4886,233.5573,999.788,,,,,,,,,,,,,0,,,,53.2648773,,,,,,229.69150545,,,,
,13045773.56,230.69212345,999.788,0.000138334998907986,5.85627535128679E-8,1,30.0025819559455,40.0298881530762,1.98199722431358,5.15000009909272,0.00147795230334828,0.000235480235544372,0.25,-1.81890359496044E-6,0.000138636598241428,-1.69934942181684E-6,230.1959534,231.1882935,999.788,999.788,52.7364761925056,18.5217158578653,116.36203,0,0,0,1201,4886,234.5581,999.788,,,,,,,,,,,,,0,,,,55.8318577,,,,,,230.69212345,,,,
,13045803.585,231.6884232,999.788,0.000138318225619044,5.58452153153453E-8,1,30.0025819559455,40.0298881530762,1.98194212374532,5.15000009909272,0.00147769137979168,0.000235420644066192,0.25,-1.81969909763047E-6,0.0001386155399967,-1.70073997155362E-6,231.1882935,232.1885529,999.788,999.788,52.8404327855633,18.5223203783118,115.980812,0,0,0,1201,4886,235.56115,999.788,,,,,,,,,,,,,0,,,,67.51524735,,,,,,231.6884232,,,,
,13045833.565,232.68457035,999.788,0.000138220673736896,5.79335347983237E-8,1,30.0025819559455,40.0298881530762,1.98187767708515,5.15000009909272,0.00147654088426856,0.000235337758105391,0.25,-1.80862104481525E-6,0.00013851351793941,-1.69030096662481E-6,232.1885529,233.1805878,999.788,999.788,52.9131242378518,18.5200896251178,116.36203,0,0,0,1201,4886,236.5709,999.788,,,,,,,,,,,,,0,,,,68.53196715,,,,,,232.68457035,,,,
,13045863.57,233.6796112,999.788,0.000138195173376337,5.66571610081117E-8,1,30.0025819559455,40.0298881530762,1.98188775711507,5.15000009909272,0.00147622636001878,0.000235311292740965,0.25,-1.80551186875794E-6,0.000138483707789033,-1.68777188073337E-6,233.1805878,234.1786346,999.788,999.788,53.1343251087941,18.5218274525553,117.124451,0,0,0,1201,4886,237.5713,999.788,,,,,,,,,,,,,0,,,,68.1930275,,,,,,233.6796112,,,,
,13045895.03,234.6852722,999.788,,,2,,,,5.07000000712462,,,,,,,234.6852722,234.6852722,999.788,999.788,,,117.124451,,,,-99999999,4886,238.6218,999.788,,,,,,,,,,,,,,,,,,,,,,,234.6852722,,,,
touchdown = 0.150000007124618 mm,13046027.27,239.1147461,999.788,0.000138051975222851,5.57524693150452E-8,1,30.0025819559455,40.0298881530762,1.99292367286586,5.06999995559454,0.00148224278446251,0.000236773490994867,0.25,-1.75467583599905E-6,0.000138316852557042,-1.63994319516517E-6,239.1147461,239.1147461,999.788,999.788,53.0061380316402,18.5197212239612,117.124451,0,0,0,1201,4886,243.044,999.788,,,,,,,,,,,,,0,,,,61.60938645,,,,,,239.1147461,,,,
,13046028.115,239.1306,999.788,0.000137955962573184,5.95190419313443E-8,1,30.0025819559455,40.0298881530762,1.99282778248722,5.05999987944961,0.00148125479773169,0.000235949670258541,0.25,-1.81394001464482E-6,0.000138220639697314,-1.69941577630994E-6,239.1147461,239.1464539,999.788,999.788,52.6551868265056,18.5173500772308,116.74324,0,0,0,1201,4886,243.0682,999.788,,,,,,,,,,,,,0,,,,68.5388069,,,,,,239.1306,,,,
