[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,1000 OE
FILEOPENTIME,27552298.06,11/15/2018,8:14 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27552675.735,300.000412,674.453,0.00115393131930172,1.44627042395086E-6,1,1.99850670813958,40.0298881530762,1.98130639825726,8.8600018620491,0.0122698261255407,0.00211816139763142,0.25,2.91175378291615E-8,0.00115389679124098,7.95297376017863E-7,300.0002747,300.0005493,662.221,686.685,52.6622214831786,18.4205039621186,12.6039028,0,0,0,4449,300.01045,674.453,,,,,,,,,,,,,,,,,21.059195,,,,,,300.000412,,,,
,27552677.74,300.0007782,698.945,0.00119717266286936,1.43605616832236E-6,1,1.99850670813958,40.0298881530762,1.98132152657206,8.8600018620491,0.0127295131779999,0.00219867614367753,0.25,1.35978525621655E-7,0.00119713675671061,9.30865262392957E-7,300.0005493,300.0010071,686.685,711.205,52.3917780155248,18.4213483771163,12.47924135,0,0,0,4449,300.01015,698.945,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0007782,,,,
,27552679.73,300.0010376,722.3195,0.00123934903944218,1.55750581414914E-6,1,1.99850670813958,40.0298881530762,1.98135665825604,8.85000178590417,0.0131782334462147,0.00227596892370925,0.25,1.21466564784439E-7,0.00123931187108853,9.44354452679876E-7,300.0010071,300.0010681,711.205,733.434,52.4613429537363,18.4242128807077,12.47924135,0,0,0,4449,300.01055,722.3195,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0010376,,,,
,27552681.73,300.0012207,745.6245,0.0012809894434614,1.34867938020788E-6,1,1.99850670813958,40.0298881530762,1.98140093317053,8.8600018620491,0.013621104390137,0.0023535985113268,0.25,2.29906015983525E-7,0.00128095094920184,1.08044166542999E-6,300.0010681,300.0013733,733.434,757.815,51.7758547423709,18.4216863034885,12.6039028,0,0,0,4449,300.00905,745.6245,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0012207,,,,
,27552683.725,300.00135805,769.991,0.00132357397062598,1.27606004178569E-6,1,1.99850670813958,40.0298881530762,1.98140135917088,8.85000178590417,0.0140739205878082,0.0024318369852431,0.25,2.37192629256184E-7,0.00132353419105813,1.11600324969038E-6,300.0013428,300.0013733,757.815,782.167,52.209658570544,18.422661387199,12.6039028,0,0,0,4449,300.00835,769.991,,,,,,,,,,,,,,,,,20.296772,,,,,,300.00135805,,,,
,27552685.72,300.00132755,794.4405,0.00136557810338534,1.38404380056951E-6,1,1.99850670813958,40.0298881530762,1.98128025282066,8.85000178590417,0.0145192950772004,0.00251126735233848,0.25,4.70662996181593E-7,0.00136553691373664,1.37734498141014E-6,300.0013123,300.0013428,782.167,806.714,52.9412628645441,18.4231866341931,12.6039028,0,0,0,4449,300.01085,794.4405,,,,,,,,,,,,,,,,,21.821617,,,,,,300.00132755,,,,
,27552687.725,300.00151065,817.7035,0.00140454121194237,1.4230166471432E-6,1,1.99850670813958,40.0298881530762,1.98135725849603,8.85000178590417,0.0149338743854838,0.0025844474147564,0.25,6.18707608732411E-7,0.00140449874951779,1.55125412498607E-6,300.0013123,300.001709,806.714,828.693,52.4480552689094,18.4219852460852,12.6039028,0,0,0,4449,300.01055,817.7035,,,,,,,,,,,,,,,,,20.296772,,,,,,300.00151065,,,,
,27552689.715,300.0016022,841.2495,0.00144740328732262,1.76121228059425E-6,1,1.99850670813958,40.0298881530762,1.98137922163073,8.85000178590417,0.0153897687082624,0.00266336325313608,0.25,6.393208799834E-7,0.00144735952311398,1.60033181573624E-6,300.0014954,300.001709,828.693,853.806,52.3003274787748,18.4214267150775,12.6039028,0,0,0,4449,300.0083,841.2495,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0016022,,,,
,27552691.725,300.00120545,866.011,0.00148905629411855,1.58742244425043E-6,1,1.99850670813958,40.0298881530762,1.98140647977921,8.85000178590417,0.0158328845740871,0.00273990817916542,0.25,6.44852443048137E-7,0.00148901129870174,1.63351183968745E-6,300.0009155,300.0014954,853.806,878.216,52.6387726276017,18.4189714914001,12.6039028,0,0,0,4449,300.0096,866.011,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00120545,,,,
,27552693.74,300.0012207,890.2935,0.00153101643324318,1.34454998987098E-6,1,1.99850670813958,40.0298881530762,1.98132272417252,8.85000178590417,0.0162791160210746,0.00281273125700553,0.25,2.61406381694047E-7,0.00153097043593766,1.27793581811998E-6,300.0009155,300.0015259,878.216,902.371,52.5184018356402,18.4201650513107,12.6039028,0,0,0,4449,300.0093,890.2935,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0012207,,,,
,27552695.74,300.00180055,914.408,0.0015705364484674,1.77839410677367E-6,1,1.99850670813958,40.0298881530762,1.98140519455935,8.85000178590417,0.0166991500362968,0.00289034530993291,0.25,7.28380477607884E-7,0.00157048892822938,1.77114413613958E-6,300.0015259,300.0020752,902.371,926.445,52.6544051979863,18.4193399289926,12.47924135,0,0,0,4449,300.0066,914.408,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00180055,,,,
,27552697.76,300.0022278,937.503,0.001614862324001,1.6214297842687E-6,1,1.99850670813958,40.0298881530762,1.98142531655544,8.85000178590417,0.0171706669090603,0.00297170101302816,0.25,7.25563663058339E-7,0.00161481345633945,1.79775375489142E-6,300.0020752,300.0023804,926.445,948.561,52.3550414751209,18.4225596140694,12.47924135,0,0,0,4449,300.00705,937.503,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0022278,,,,
,27552699.745,300.00172425,958.9065,0.00165282363044593,1.32507952605947E-6,1,1.99850670813958,40.0298881530762,1.98140724325544,8.85000178590417,0.0175752208509623,0.00303533904629302,0.25,1.60272748092792E-7,0.00165277402784413,1.25768027579607E-6,300.0010681,300.0023804,948.561,969.252,52.3917780155248,18.4222232108982,12.6039028,0,0,0,4449,300.0075,958.9065,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00172425,,,,
,27552701.71,300.0011749,975.88,0.00169186939438914,1.12466299506011E-6,1,1.99850670813958,40.0298881530762,1.9813098254383,8.85000178590417,0.0179881141953875,0.00311529260930139,0.25,9.53505574340614E-7,0.00169181812528538,2.07681887895172E-6,300.0010681,300.0012817,969.252,982.508,51.6421962655824,18.4188159127812,12.6039028,0,0,0,4449,300.006,975.88,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0011749,,,,
,27552703.71,300.0007324,987.132,0.0017156425056777,8.14985834488428E-7,1,1.99850670813958,40.0298881530762,1.98137405935819,8.85000178590417,0.018241491988226,0.00315886536731211,0.25,9.38708114661244E-7,0.00171559055923621,2.0778070303462E-6,300.0001831,300.0012817,982.508,991.756,52.3652026458709,18.4211530647898,12.6039028,0,0,0,4433,300.00555,987.132,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0007324,,,,
,27552725.7,300.00157165,1000.131,0.00174624172852593,8.26079929016956E-7,1,1.99850670813958,40.0298881530762,1.98140142168479,8.85000178590417,0.018567672651682,0.00321182895888759,0.25,6.33969003472824E-7,0.0017461890234652,1.79337703958516E-6,300.0015564,300.0015869,1000.102,1000.16,52.6286114568517,18.4218814319328,12.6039028,0,0,0,4417,300.00885,1000.131,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00157165,,,,
