[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,10000 OE
FILEOPENTIME,27569651.13,11/16/2018,1:03 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PdCalibration_ Hys 300K Sweep 10 Oe-Sec _15112018,SAMPLE_MATERIAL
INFO,Pd Calibration - 2173,SAMPLE_COMMENT
INFO,314.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,Cylinder,SAMPLE_SHAPE
INFO,35.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27573432.35,299.9973602,7701.485,0.0132858490831447,6.89509052664899E-6,1,1.99850670813958,40.0298881530762,1.98139029291558,8.85000178590417,0.141219443658578,0.0244585404079743,2.5,7.61341916619613E-6,0.0132854487797402,1.6426208512737E-5,299.9972534,299.997467,7691.57,7711.4,52.9092160952556,18.4305781035857,16.8392658,0,0,0,4449,299.99995,7701.485,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9973602,,,,
,27573434.335,299.99809265,7720.1565,0.0133225955153571,6.15556077064693E-6,1,1.99850670813958,40.0298881530762,1.98150938149967,8.85000178590417,0.141614701283271,0.0245478862029132,2.5,9.54241687236392E-6,0.0133221925303786,1.83794704108615E-5,299.9972534,299.9989319,7711.4,7728.913,52.8881121252364,18.429604973622,16.8392658,0,0,0,4449,300.0007,7720.1565,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99809265,,,,
,27573436.37,299.99861145,7738.4755,0.0133592392992411,7.02025778510101E-6,1,1.99850670813958,40.0298881530762,1.98145540472752,8.85000178590417,0.142000279695349,0.0246160127306779,2.5,9.68645568952931E-6,0.0133588349081785,1.85477762491864E-5,299.998291,299.9989319,7728.913,7748.038,53.2843977844864,18.4280504095456,16.75556565,0,0,0,4449,300.00095,7738.4755,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99861145,,,,
,27573438.375,299.99778745,7736.469,0.0138020102322516,0.000756375909767058,1,1.99850670813958,40.0298881530762,1.98136483406459,8.8600018620491,0.14607904318431,0.0290295896036126,2.5,0.000348554539823263,0.0138013682394272,0.000357699438945963,299.9972839,299.998291,7724.9,7748.038,53.1702800206787,18.4287940907918,16.58900455,0,0,0,4449,300.00215,7736.469,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99778745,,,,
,27573440.335,299.99830625,7731.835,0.0134855391114976,0.000386922513711246,1,1.99850670813958,40.0298881530762,1.98153902358568,8.85000178590417,0.143799414353156,0.0222377825697084,2.5,-0.000235911710990477,0.0134852940058928,-0.000226959332121201,299.9972839,299.9993286,7724.9,7738.77,52.7474189917748,18.4325148327193,16.6727047,0,0,0,4449,300.0022,7731.835,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99830625,,,,
,27573442.335,299.99868775,7751.213,0.0133831541733254,5.85518397790052E-6,1,1.99850670813958,40.0298881530762,1.98143961456226,8.85000178590417,0.142252079221172,0.0246674892503654,2.5,1.04186680195944E-5,0.0133827485539784,1.92958010835496E-5,299.9980469,299.9993286,7738.77,7763.656,53.404768576448,18.4336472868249,16.8392658,0,0,0,4449,300.00125,7751.213,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99868775,,,,
,27573444.34,299.9980469,7773.6265,0.0134272186500469,5.233663880871E-6,1,1.99850670813958,40.0298881530762,1.98148198692795,8.85000178590417,0.142725612565767,0.0247362959259282,2.5,9.23763549181812E-6,0.0134268127821853,1.81439864369561E-5,299.9980469,299.9980469,7763.656,7783.597,52.4675959818902,18.4330172712925,16.8392658,0,0,0,4449,300.00165,7773.6265,,,,,,,,,,,,,,,,,21.059195,,,,,,299.9980469,,,,
,27573446.36,299.99827575,7794.2605,0.0134385282994593,8.45682132254638E-6,1,1.99850670813958,40.0298881530762,1.98145115154889,8.85000178590417,0.142844352758144,0.0247529427654953,2.5,8.8861380813524E-6,0.0134381222195033,1.78001082510486E-5,299.9980469,299.9985046,7783.597,7804.924,53.0022298890441,18.4322934431288,16.8392658,0,0,0,4449,299.99775,7794.2605,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99827575,,,,
,27573448.37,299.99853515,7815.1215,0.0135082204885001,6.54795920564417E-6,1,1.99850670813958,40.0298881530762,1.98142150115367,8.85000178590417,0.143583478087917,0.0248786415239459,2.5,8.7146051173474E-6,0.0135078123246196,1.76749165665957E-5,299.9985046,299.9985657,7804.924,7825.319,53.0772662268902,18.4334821287614,16.8392658,0,0,0,4449,299.99385,7815.1215,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99853515,,,,
,27573450.345,299.998703,7835.572,0.0135217495286545,6.49174659528626E-6,1,1.99850670813958,40.0298881530762,1.98146395343782,8.85000178590417,0.143729466518655,0.0249085461364863,2.5,9.1444190349662E-6,0.0135213406125677,1.81135944241019E-5,299.9985657,299.9988403,7825.319,7845.825,52.8779509544864,18.4305695456635,16.8392658,0,0,0,4449,299.99575,7835.572,,,,,,,,,,,,,,,,,21.059195,,,,,,299.998703,,,,
,27573452.32,299.99887085,7854.9905,0.0135366813979629,6.91187797940472E-6,1,1.99850670813958,40.0298881530762,1.98153308501348,8.85000178590417,0.14389351926365,0.0249339049264772,2.5,8.87403816901492E-6,0.0135362721501366,1.78530514806946E-5,299.9988403,299.9989014,7845.825,7864.156,52.8873304967171,18.4336130128314,16.8392658,0,0,0,4449,299.99705,7854.9905,,,,,,,,,,,,,,,,,21.821617,,,,,,299.99887085,,,,
,27573454.325,299.99891665,7874.3245,0.013584447887264,6.25732090318601E-6,1,1.99850670813958,40.0298881530762,1.98146150535761,8.85000178590417,0.144395264442811,0.0250268075981974,2.5,9.44979195963382E-6,0.0135840368205263,1.84604033192262E-5,299.9989014,299.9989319,7864.156,7884.493,52.9740912623518,18.4297901532918,16.8392658,0,0,0,4449,299.9982,7874.3245,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99891665,,,,
,27573456.34,299.99925235,7894.5775,0.0136335853765124,5.77574439845984E-6,1,1.99850670813958,40.0298881530762,1.98145281047746,8.85000178590417,0.144917340158905,0.0251150086354358,2.5,9.27529252954947E-6,0.0136331728235853,1.83183995299433E-5,299.9989319,299.9995728,7884.493,7904.662,52.6606582261402,18.4321430175585,16.8392658,0,0,0,4449,300.00025,7894.5775,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99925235,,,,
,27573458.34,299.99980165,7913.6585,0.0136756366302771,7.7017767237918E-6,1,1.99850670813958,40.0298881530762,1.98137166708046,8.85000178590417,0.145360890877019,0.0251782260983746,2.5,8.0569608585152E-6,0.0136752233955832,1.71279416931505E-5,299.9995728,300.0000305,7904.662,7922.655,53.035839915371,18.4321347268936,16.8392658,0,0,0,4449,300.001,7913.6585,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99980165,,,,
,27573460.34,299.99908445,7927.033,0.0136908938582853,0.000168736877184661,1,1.99850670813958,40.0298881530762,1.98145109292424,8.8600018620491,0.145531433407224,0.0251912625111377,2.5,6.55860991914156E-6,0.0136904814817677,1.56397145156237E-5,299.9981384,300.0000305,7922.655,7931.411,52.331592619544,18.4345449566486,16.8392658,0,0,0,4449,300.0016,7927.033,,,,,,,,,,,,,,,,,21.059195,,,,,,299.99908445,,,,
,27573462.34,299.99848935,7941.721,0.0136892116488684,8.10106791713444E-6,1,1.99850670813958,40.0298881530762,1.98134614630473,8.85000178590417,0.145502177124386,0.025209929041008,2.5,8.72547930497084E-6,0.0136887981503191,1.78053674321346E-5,299.9981384,299.9988403,7931.411,7952.031,52.5903116594094,18.4319700832578,16.6727047,0,0,0,4449,300.002,7941.721,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99848935,,,,
,27573464.335,299.9989166,7962.214,0.0137539752651423,6.0268608286313E-6,1,1.99850670813958,40.0298881530762,1.98144798528787,8.85000178590417,0.146198195112104,0.0253279287555944,2.5,8.52993185822945E-6,0.013753559782666,1.76527383630119E-5,299.9988403,299.9989929,7952.031,7972.397,52.5606097756786,18.4321059487154,16.6727047,0,0,0,4449,300.0024,7962.214,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9989166,,,,
,27573466.37,299.99864195,7982.4535,0.0137740466722177,6.58898543902447E-6,1,1.99850670813958,40.0298881530762,1.98145672987613,8.85000178590417,0.146410645909185,0.025373806851982,2.5,9.37106587112082E-6,0.0137736301605786,1.85071032377107E-5,299.998291,299.9989929,7972.397,7992.51,52.9271935511979,18.4329082412398,16.8392658,0,0,0,4449,300.00315,7982.4535,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99864195,,,,
,27573468.375,299.99913025,8001.6325,0.0137978953918979,7.039628419308E-6,1,1.99850670813958,40.0298881530762,1.98147448924444,8.85000178590417,0.146665552125466,0.0254171043878535,2.5,9.30701588734679E-6,0.0137974779979466,1.84588500437471E-5,299.998291,299.9999695,7992.51,8010.755,52.9779994049479,18.4307968432375,16.8392658,0,0,0,4449,300.003,8001.6325,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99913025,,,,
,27573470.335,299.99957275,8020.7705,0.013847356687232,6.35313448784241E-6,1,1.99850670813958,40.0298881530762,1.98147269742457,8.85000178590417,0.147190632747422,0.0255113304864941,2.5,9.63537921296093E-6,0.0138469374055996,1.88199980465619E-5,299.999176,299.9999695,8010.755,8030.786,53.1147843958133,18.4313064357708,16.6727047,0,0,0,4449,300.00255,8020.7705,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99957275,,,,
,27573472.355,299.99900815,8040.7415,0.0138550422673736,7.76966005427761E-6,1,1.99850670813958,40.0298881530762,1.98138399244771,8.85000178590417,0.147272233105214,0.0254882744928703,2.5,6.24308692522767E-6,0.0138546252626633,1.54328546135437E-5,299.9988403,299.999176,8030.786,8050.697,51.7649119431016,18.4333785420344,16.5061436,0,0,0,4449,300.0031,8040.7415,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99900815,,,,
,27573474.34,299.9997406,8050.9105,0.0121794052003106,0.0011450375404595,1,1.99850670813958,40.0298881530762,1.9814482853963,8.85000178590417,0.128876335732741,0.0258172921264848,2.5,0.000326341750871857,0.0121788255237892,0.00033441051527919,299.9988403,300.0006409,8050.697,8051.124,52.7724311043902,18.433156765987,16.6727047,0,0,0,4449,300.00325,8050.9105,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9997406,,,,
,27573476.305,300.0001526,8061.969,0.0139093563762823,6.9902703698536E-6,1,1.99850670813958,40.0298881530762,1.98146529437704,8.85000178590417,0.14784768397352,0.0256338162518346,2.5,1.0464449101121E-5,0.0139089344404219,1.9690127641705E-5,299.9996643,300.0006409,8051.124,8072.814,53.0827376265248,18.4296500917815,16.6727047,0,0,0,4449,300.0019,8061.969,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0001526,,,,
,27573478.325,299.99978635,8083.1245,0.0139545369912648,6.90141223580069E-6,1,1.99850670813958,40.0298881530762,1.98142253995727,8.85000178590417,0.148328155929065,0.025697418340522,2.5,8.69896206301946E-6,0.0139541150445052,1.79546417863888E-5,299.9996643,299.9999084,8072.814,8093.435,52.6137605149863,18.43191514941,16.58900455,0,0,0,4449,300.00155,8083.1245,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99978635,,,,
,27573480.335,300.000885,8103.5895,0.0139841778714871,6.84165796669005E-6,1,1.99850670813958,40.0298881530762,1.98133617280949,8.8600018620491,0.148639689621204,0.0257353050572202,2.5,7.24820525479179E-6,0.013983755513052,1.65235457146177E-5,299.9999084,300.0018616,8093.435,8113.744,53.3039384974672,18.4343318146381,16.75556565,0,0,0,4449,300.00185,8103.5895,,,,,,,,,,,,,,,,,20.677984,,,,,,300.000885,,,,
,27573482.315,300.00125125,8122.896,0.0140019139046695,6.53901349897497E-6,1,1.99850670813958,40.0298881530762,1.98144336578765,8.85000178590417,0.148831399159332,0.0257955790269533,2.5,9.73103656891936E-6,0.0140014892100349,1.90180113314176E-5,300.0006409,300.0018616,8113.744,8132.048,52.9631484630825,18.433264132612,16.8392658,0,0,0,4449,300.00255,8122.896,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00125125,,,,
,27573484.33,300.00047305,8141.9335,0.0140189645311649,7.94972838072656E-6,1,1.99850670813958,40.0298881530762,1.98144329022094,8.85000178590417,0.149013150174635,0.0258240044232065,2.5,9.46194826862934E-6,0.0140185398558564,1.87602463988083E-5,300.0003052,300.0006409,8132.048,8151.819,52.924067037121,18.4334429026684,16.8392658,0,0,0,4449,300.0016,8141.9335,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00047305,,,,
,27573486.36,300.001297,8162.1155,0.0140521392681245,7.77459911082139E-6,1,1.99850670813958,40.0298881530762,1.98147516487922,8.85000178590417,0.149370268625684,0.0258728387379051,2.5,8.29200369328941E-6,0.0140517140044135,1.76123644930765E-5,300.0003052,300.0022888,8151.819,8172.412,53.1569923358518,18.4321964613774,16.8392658,0,0,0,4449,300.0001,8162.1155,,,,,,,,,,,,,,,,,21.440407,,,,,,300.001297,,,,
,27573488.345,300.00212095,8182.256,0.0141052865677039,8.66930655296102E-6,1,1.99850670813958,40.0298881530762,1.98144514131112,8.85000178590417,0.149932201577658,0.0259750804444217,2.5,8.77169894140093E-6,0.0141048590315331,1.81272211950649E-5,300.0019531,300.0022888,8172.412,8192.1,52.8693530407748,18.431041500367,16.8392658,0,0,0,4449,300.0013,8182.256,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00212095,,,,
,27573490.32,300.0028076,8201.082,0.0141508347477072,7.32824991977767E-6,1,1.99850670813958,40.0298881530762,1.98135830487215,8.85000178590417,0.15041102012473,0.0260520853377817,2.5,8.25674072485605E-6,0.0141504058820088,1.76424561483528E-5,300.0019531,300.0036621,8192.1,8210.064,52.4199166422171,18.4313678166082,16.75556565,0,0,0,4449,300.0014,8201.082,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0028076,,,,
,27573492.305,300.00268555,8219.852,0.0142033171919787,6.5775270966277E-6,1,1.99850670813958,40.0298881530762,1.98137500186037,8.85000178590417,0.150964304164637,0.0261824094685206,2.5,1.14378369929297E-5,0.0142028846987103,2.08583016136573E-5,300.001709,300.0036621,8210.064,8229.64,52.964711720121,18.4331654204998,16.75556565,0,0,0,4449,299.9997,8219.852,,,,,,,,,,,,,,,,,19.915562,,,,,,300.00268555,,,,
,27573494.29,300.00209045,8239.4555,0.0142119047182572,6.6609741097078E-6,1,1.99850670813958,40.0298881530762,1.98149799432391,8.85000178590417,0.151069544272705,0.0261710737700847,2.5,8.74246847477861E-6,0.0142114740294877,1.81686903900113E-5,300.001709,300.0024719,8229.64,8249.271,53.2742366137364,18.4304813283355,16.6727047,0,0,0,4449,299.9994,8239.4555,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00209045,,,,
,27573496.29,300.00250245,8258.1545,0.0142514484976921,6.55533741863926E-6,1,1.99850670813958,40.0298881530762,1.98142300070089,8.85000178590417,0.151481414467982,0.0262601149898318,2.5,1.03825414095854E-5,0.0142510153538396,1.98349019898132E-5,300.0024719,300.002533,8249.271,8267.038,52.7145905939671,18.4288694864987,16.75722885,0,0,0,4449,299.9997,8258.1545,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00250245,,,,
,27573498.33,300.00247195,8277.673,0.0142668397200934,7.46024748996059E-6,1,1.99850670813958,40.0298881530762,1.98148133199432,8.85000178590417,0.151647267523059,0.0263009790477692,2.5,1.14999888770777E-5,0.01426640538488,2.09625667271635E-5,300.0024109,300.002533,8267.038,8288.308,52.8591918700248,18.4305292525628,16.75722885,0,0,0,4449,299.99775,8277.673,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00247195,,,,
,27573500.32,300.00247195,8297.135,0.0143046943990715,8.52160034027194E-6,1,1.99850670813958,40.0298881530762,1.98138337394198,8.85000178590417,0.152042947955884,0.0263664567660125,2.5,1.12429943886642E-5,0.0143042590972621,2.0730741644528E-5,300.0024109,300.002533,8288.308,8305.962,52.646588912794,18.4311988972414,16.5061436,0,0,0,4449,299.9955,8297.135,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00247195,,,,
,27573502.295,300.0028992,8315.651,0.014315548479752,7.95131850796135E-6,1,1.99850670813958,40.0298881530762,1.98140141230496,8.8600018620491,0.152165618321106,0.0263520735680456,2.5,7.99488220305103E-6,0.0143151148136359,1.74898982256398E-5,300.002533,300.0032654,8305.962,8325.34,53.1694983921595,18.4311068192186,16.6727047,0,0,0,4449,299.99545,8315.651,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0028992,,,,
,27573504.305,300.00312805,8335.0005,0.0143589161841092,7.6624493081449E-6,1,1.99850670813958,40.0298881530762,1.9814570161777,8.85000178590417,0.152631540463292,0.0264277613979436,2.5,7.56240828693111E-6,0.0143584814062061,1.70861507079025E-5,300.0029907,300.0032654,8325.34,8344.661,53.0162992023902,18.4309488691798,16.6727047,0,0,0,4449,299.996,8335.0005,,,,,,,,,,,,,,,,,22.202829,,,,,,300.00312805,,,,
,27573506.315,300.0020752,8354.1665,0.0144265637240162,7.37601061485324E-6,1,1.99850670813958,40.0298881530762,1.98141537598031,8.85000178590417,0.153342859822332,0.0265787739988301,2.5,1.01420885335969E-5,0.014426125726047,1.97103210464169E-5,300.0011597,300.0029907,8344.661,8363.672,53.0545989998325,18.4328853070326,16.75722885,0,0,0,4449,300.0032,8354.1665,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0020752,,,,
,27573508.32,300.0016785,8372.47,0.0144415192610236,7.322248303601E-6,1,1.99850670813958,40.0298881530762,1.98149943978698,8.8600018620491,0.153509828355622,0.0265972864511231,2.5,9.2004251613478E-6,0.0144410816468879,1.87783606557294E-5,300.0011597,300.0021973,8363.672,8381.268,53.2945589552364,18.4356322722473,16.92378995,0,0,0,4449,300.0089,8372.47,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0016785,,,,
,27573510.295,300.00210575,8390.8575,0.0144662705394592,8.13956967826368E-6,1,1.99850670813958,40.0298881530762,1.981509204774,8.85000178590417,0.153773898151966,0.0266415819475276,2.5,9.08301079472291E-6,0.0144658320594074,1.86774269750857E-5,300.0020142,300.0021973,8381.268,8400.447,53.2460979870441,18.4326968303416,16.8392658,0,0,0,4449,300.0065,8390.8575,,,,,,,,,,,,,,,,,20.677984,,,,,,300.00210575,,,,
,27573512.335,300.0017395,8410.3335,0.0145161809537406,7.22389344085471E-6,1,1.99850670813958,40.0298881530762,1.98139586641401,8.85000178590417,0.154297355339351,0.0267239711726276,2.5,8.35617362271144E-6,0.0145157416336684,1.79837250116505E-5,300.0014648,300.0020142,8400.447,8420.22,52.9889422042171,18.4344849905627,16.6727047,0,0,0,4449,300.0054,8410.3335,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0017395,,,,
,27573514.345,300.0023193,8428.8775,0.0145201014615388,7.84010474307471E-6,1,1.99850670813958,40.0298881530762,1.98135151706452,8.85000178590417,0.154336184765241,0.02672784998503,2.5,8.09838830442194E-6,0.0145196619200028,1.77285991430007E-5,300.0014648,300.0031738,8420.22,8437.535,53.015517573871,18.4326650378609,16.6727047,0,0,0,4449,300.00325,8428.8775,,,,,,,,,,,,,,,,,20.677984,,,,,,300.0023193,,,,
,27573516.29,300.00308225,8446.97,0.0145734610539989,7.41026379845678E-6,1,1.99850670813958,40.0298881530762,1.98144960542716,8.85000178590417,0.154909883709786,0.026832138155815,2.5,8.57884262825475E-6,0.0145730192331863,1.82445145372098E-5,300.0029907,300.0031738,8437.535,8456.405,52.6012544586786,18.4326498901005,16.6727047,0,0,0,4449,300.00025,8446.97,,,,,,,,,,,,,,,,,21.059195,,,,,,300.00308225,,,,
,27573518.295,300.0023956,8466.022,0.0145810994675766,7.90559982809078E-6,1,1.99850670813958,40.0298881530762,1.98141601621438,8.85000178590417,0.154988687129601,0.0268450139457304,2.5,8.51258471605511E-6,0.0145806577773702,1.81833974066385E-5,300.0018005,300.0029907,8456.405,8475.639,52.6801989391209,18.4334641384355,16.6727047,0,0,0,4449,299.99755,8466.022,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0023956,,,,
,27573520.305,300.0015411,8484.254,0.0146298020674579,7.06283408332356E-6,1,1.99850670813958,40.0298881530762,1.98147705109498,8.85000178590417,0.155508558833682,0.0269494543341614,2.5,9.85575166843627E-6,0.0146293584250449,1.95589009790085E-5,300.0012817,300.0018005,8475.639,8492.869,53.3938257771787,18.4314770355253,16.8392658,0,0,0,4449,299.99485,8484.254,,,,,,,,,,,,,,,,,21.059195,,,,,,300.0015411,,,,
,27573522.3,300.0019836,8503.136,0.0146383498087235,8.56525120484925E-6,1,1.99850670813958,40.0298881530762,1.98146276804625,8.85000178590417,0.155600361774119,0.0269532910573989,2.5,8.75885362942229E-6,0.0146379064297538,1.84677105250387E-5,300.0012817,300.0026855,8492.869,8513.403,53.015517573871,18.4298452041547,16.8392658,0,0,0,4449,299.9939,8503.136,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0019836,,,,
,27573524.29,300.00234985,8521.963,0.0146712442065896,7.78840728382721E-6,1,1.99850670813958,40.0298881530762,1.98137432547019,8.85000178590417,0.155938895881951,0.0270383998686064,2.5,1.11960666951591E-5,0.0146707980542455,2.09266778064623E-5,300.0020142,300.0026855,8513.403,8530.523,52.9944136038518,18.4317330289469,16.8392658,0,0,0,4449,299.99285,8521.963,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00234985,,,,
,27573526.32,300.0017853,8539.9565,0.0147284978950714,6.95512939616488E-6,1,1.99850670813958,40.0298881530762,1.98147269532008,8.8600018620491,0.156554440060721,0.027147898580404,2.5,1.14926180443827E-5,0.0147280500982551,2.12612273095555E-5,300.0015564,300.0020142,8530.523,8549.39,53.0639785420633,18.4324400831242,16.6727047,0,0,0,4449,299.99125,8539.9565,,,,,,,,,,,,,,,,,22.202829,,,,,,300.0017853,,,,
,27573528.375,300.001297,8558.9095,0.0147207425977338,8.12243082155873E-6,1,1.99850670813958,40.0298881530762,1.98147024750608,8.85000178590417,0.156475059365386,0.0271148227406641,2.5,9.72291565000325E-6,0.0147202964406843,1.94863993288327E-5,300.0010376,300.0015564,8549.39,8568.429,52.8990549245056,18.4311265735316,16.6727047,0,0,0,4449,299.99135,8558.9095,,,,,,,,,,,,,,,,,20.677984,,,,,,300.001297,,,,
,27573530.32,300.0014038,8576.9605,0.0147960922692436,6.57674184495178E-6,1,1.99850670813958,40.0298881530762,1.98146559470163,8.85000178590417,0.15727765806427,0.0272418495512153,2.5,8.67193931357011E-6,0.0147956445076786,1.84854324473291E-5,300.0010376,300.00177,8568.429,8585.492,52.8724795548518,18.4300577710769,16.75556565,0,0,0,4449,299.99055,8576.9605,,,,,,,,,,,,,,,,,21.440407,,,,,,300.0014038,,,,
,27573532.265,300.00064085,8594.953,0.0148420055673867,7.31399126739548E-6,1,1.99850670813958,40.0298881530762,1.98137447464265,8.85000178590417,0.157757158647526,0.0273343334437878,2.5,9.560227005787E-6,0.0148415562106618,1.94041287126705E-5,299.9995117,300.00177,8585.492,8604.414,52.8443409281594,18.4327162990022,16.58900455,0,0,0,4449,299.99025,8594.953,,,,,,,,,,,,,,,,,21.440407,,,,,,300.00064085,,,,
,27573534.28,299.99934385,8613.905,0.0148546384166834,7.5029551074589E-6,1,1.99850670813958,40.0298881530762,1.9813992228543,8.85000178590417,0.1578923443886,0.0273636663798753,2.5,1.01082219022891E-5,0.0148541889471601,1.99603933967463E-5,299.999176,299.9995117,8604.414,8623.396,52.6411175131594,18.4327593852823,16.5061436,0,0,0,4449,299.99185,8613.905,,,,,,,,,,,,,,,,,21.440407,,,,,,299.99934385,,,,
,27573536.275,299.9992981,8631.913,0.0148532969226503,8.60382835694336E-6,1,1.99850670813958,40.0298881530762,1.98135044179144,8.85000178590417,0.157878108062628,0.0273387961730341,2.5,8.06107427951461E-6,0.0148528488768589,1.79123716602542E-5,299.999176,299.9994202,8623.396,8640.43,53.0757029698518,18.4334548233399,16.6727047,0,0,0,4449,299.99225,8631.913,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9992981,,,,
,27573538.27,299.99983215,8649.8085,0.0149115844697613,6.6260676471389E-6,1,1.99850670813958,40.0298881530762,1.98141925186033,8.85000178590417,0.158499901134458,0.0274645919118371,2.5,9.74813124072084E-6,0.0149111333150528,1.96380019201397E-5,299.9994202,300.0002441,8640.43,8659.187,53.0530357427941,18.4283369733875,16.8392658,0,0,0,4449,299.9924,8649.8085,,,,,,,,,,,,,,,,,20.677984,,,,,,299.99983215,,,,
,27573540.275,299.9997406,8668.833,0.0149284617204088,8.15416003558906E-6,1,1.99850670813958,40.0298881530762,1.98144985038554,8.8600018620491,0.158681802146924,0.0274951926414333,2.5,9.67532482428567E-6,0.0149280101615662,1.95763149724518E-5,299.9992371,300.0002441,8659.187,8678.479,52.7317864213902,18.4327038482608,16.8392658,0,0,0,4449,299.99355,8668.833,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9997406,,,,
,27573542.28,299.9998627,8687.8425,0.0150087364615975,6.94932331603897E-6,1,1.99850670813958,40.0298881530762,1.98145367520705,8.85000178590417,0.159533542968286,0.0276537139723617,2.5,1.07264349496867E-5,0.0150082817573727,2.06805881782716E-5,299.9992371,300.0004883,8678.479,8697.206,52.8810774685633,18.434474648563,16.8392658,0,0,0,4449,299.99395,8687.8425,,,,,,,,,,,,,,,,,21.059195,,,,,,299.9998627,,,,
,27573544.335,299.9998627,8706.5275,0.0150116436250567,7.77770269873966E-6,1,1.99850670813958,40.0298881530762,1.9814756935245,8.85000178590417,0.15956577936434,0.0276614948427976,2.5,1.09288484956249E-5,0.0150111887038043,2.08848807101352E-5,299.9992371,300.0004883,8697.206,8715.849,53.1311985947172,18.4317081224506,16.8392658,0,0,0,4449,299.99425,8706.5275,,,,,,,,,,,,,,,,,21.440407,,,,,,299.9998627,,,,
,27573546.345,299.9983826,8724.4355,0.0150536065257736,7.88675643367577E-6,1,1.99850670813958,40.0298881530762,1.98140266070266,8.85000178590417,0.160007861274969,0.027728024891487,2.5,1.00363921283753E-5,0.0150531516730169,2.00201528619174E-5,299.9975281,299.9992371,8715.849,8733.022,52.9060895811787,18.4295360104994,16.8392658,0,0,0,4449,299.9968,8724.4355,,,,,,,,,,,,,,,,,20.677984,,,,,,299.9983826,,,,
