[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023
FILEOPENTIME,12648573.69,01/14/2023,11:08 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1732_200xFe+100xCo+Oat350C_32nm_VSM_Hys300K_5T_14012023,SAMPLE_MATERIAL
INFO,thin film Fe&FeCo ratio 0.53,SAMPLE_COMMENT
INFO,9.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,8.39 mm2,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,12762094.39,119.7767067,999.795,4.18292383621697E-5,4.53813425508468E-8,1,30.0025819559455,40.0298881530762,1.99370156998458,6.44000014290214,0.000452357712319513,6.21305645275395E-5,0.25,-1.5036860155637E-6,4.20382758371403E-5,-1.41989262736289E-6,119.277771,120.2756424,999.795,999.795,52.8638816411402,18.5086254119223,35.926437,0,0,0,1201,4886,123.0475,999.795,,,,,,,,,,,,,0,,,,4.4596095,,,,,,119.7767067,,,,
,12762124.385,120.7753105,999.795,4.1803153807174E-5,4.5771857791335E-8,1,30.0025819559455,40.0298881530762,1.99362829839236,6.44000014290214,0.000451937570088354,6.27544920357488E-5,0.25,-1.43959472688917E-6,4.20113519734377E-5,-1.35673777220173E-6,120.2756424,121.2749786,999.795,999.795,52.8412144140825,18.5097277709429,36.307648,0,0,0,1201,4886,124.06255,999.795,,,,,,,,,,,,,0,,,,4.4596095,,,,,,120.7753105,,,,
,12762154.38,121.77159115,999.795,4.18397895767681E-5,4.24320081283694E-8,1,30.0025819559455,40.0298881530762,1.99342757638271,6.44000014290214,0.000452358021076635,6.23749898459499E-5,0.25,-1.47946750062506E-6,4.20476632536623E-5,-1.39789095614717E-6,121.2749786,122.2682037,999.795,999.795,52.5996912016402,18.4954362306309,35.545227,0,0,0,1201,4886,125.07715,999.795,,,,,,,,,,,,,0,,,,4.4374449,,,,,,121.77159115,,,,
,12762184.385,122.76992415,999.795,4.1811871712366E-5,4.27588291300032E-8,1,30.0025819559455,40.0298881530762,1.99326998405253,6.44000014290214,0.000451908170277983,6.29433117324954E-5,0.25,-1.42003577761998E-6,4.20188759070104E-5,-1.33936672651077E-6,122.2682037,123.2716446,999.795,999.795,52.8638816411402,18.4989605284009,35.926437,0,0,0,1201,4886,126.09685,999.795,,,,,,,,,,,,,0,,,,4.1658797,,,,,,122.76992415,,,,
,12762214.385,123.76770785,999.795,4.17599639874676E-5,4.50400741608593E-8,1,30.0025819559455,40.0298881530762,1.99367553145232,6.44000014290214,0.000451563651008287,6.21000684308672E-5,0.25,-1.48940086187243E-6,4.19662347086105E-5,-1.4102849368563E-6,123.2716446,124.2637711,999.795,999.795,53.1022783395056,18.5175793820529,35.926437,0,0,0,1201,4886,127.1154,999.795,,,,,,,,,,,,,0,,,,4.2330432,,,,,,123.76770785,,,,
,12762246.2,124.8222122,999.795,,,2,,,,6.3900000526011,,,,,,,124.8222122,124.8222122,999.795,999.795,,,36.307648,,,,-99999999,4886,128.2019,999.795,,,,,,,,,,,,,,,,,,,,,,,124.8222122,,,,
touchdown = 1.2300000526011 mm,12762377.19,129.1977081,999.795,4.20308949298472E-5,4.57344856094184E-8,1,30.0025819559455,40.0298881530762,1.99343633203326,6.38000015169382,0.00045438599811686,6.25756610898032E-5,0.25,-1.48547090979269E-6,4.2234757493007E-5,-1.41132179249564E-6,129.1977081,129.1977081,999.795,999.795,52.5340344060248,18.5038445000907,36.307648,0,0,0,1201,4886,132.62395,999.795,,,,,,,,,,,,,0,,,,4.5952849,,,,,,129.1977081,,,,
,12762378.37,129.2323303,999.795,4.19622978574366E-5,4.5253715480896E-8,1,30.0025819559455,40.0298881530762,1.99351803004484,6.38000015169382,0.00045353951851093,6.31802447577352E-5,0.25,-1.41746109987182E-6,4.21656775063918E-5,-1.34315932303855E-6,129.1977081,129.2669525,999.795,999.795,53.0741397128133,18.5058081565406,36.688858,0,0,0,1201,4886,132.6663,999.795,,,,,,,,,,,,,0,,,,4.5952849,,,,,,129.2323303,,,,
,12762394.445,129.7726593,999.795,4.19877894073001E-5,4.44294398701107E-8,1,30.0025819559455,40.0298881530762,1.99343734529371,6.38000015169382,0.000453886185611545,6.26807197976195E-5,0.25,-1.46757853579565E-6,4.21909943043566E-5,-1.39397958309567E-6,129.2669525,130.2783661,999.795,999.795,53.0397480579671,18.5068246424856,35.926437,0,0,0,1201,4886,133.2165,999.795,,,,,,,,,,,,,0,,,,4.4401023,,,,,,129.7726593,,,,
,12762424.435,130.76670075,999.795,4.19372303842792E-5,4.6175738810959E-8,1,30.0025819559455,40.0298881530762,1.9934014227796,6.38000015169382,0.000453175622404065,6.34558941817739E-5,0.25,-1.38549137264706E-6,4.21393050587135E-5,-1.31252485558059E-6,130.2783661,131.2550354,999.795,999.795,52.6356461135248,18.5015155896728,35.164013,0,0,0,1201,4886,134.23085,999.795,,,,,,,,,,,,,0,,,,4.4401023,,,,,,130.76670075,,,,
,12762454.415,131.7532196,999.795,4.19139520555602E-5,4.58935940384994E-8,1,30.0025819559455,40.0298881530762,1.9935159279628,6.38000015169382,0.000453021411203011,6.29609776323765E-5,0.25,-1.42680767930539E-6,4.21152554751917E-5,-1.3549816659176E-6,131.2550354,132.2514038,999.795,999.795,52.8162023014671,18.5060162558055,36.307648,0,0,0,1201,4886,135.24105,999.795,,,,,,,,,,,,,0,,,,4.48333835,,,,,,131.7532196,,,,
,12762484.415,132.750679,999.795,4.19870511663387E-5,4.64681875409826E-8,1,30.0025819559455,40.0298881530762,1.99334186561089,6.38000015169382,0.000453777541136658,6.29937044329804E-5,0.25,-1.43496528187903E-6,4.21879540426367E-5,-1.36392751084954E-6,132.2514038,133.2499542,999.795,999.795,52.4480552689094,18.4967986937496,36.307648,0,0,0,1201,4886,136.2595,999.795,,,,,,,,,,,,,0,,,,4.48333835,,,,,,132.750679,,,,
,12762514.435,133.75165555,999.795,4.19931128136729E-5,4.68356103185407E-8,1,30.0025819559455,40.0298881530762,1.99354062621974,6.39000022783875,0.000453913798075082,6.2802152783173E-5,0.25,-1.45341215880806E-6,4.21932996921153E-5,-1.38331583658717E-6,133.2499542,134.2533569,999.795,999.795,52.6575317120633,18.5057298868569,35.164013,0,0,0,1201,4886,137.27865,999.795,,,,,,,,,,,,,0,,,,4.54983425,,,,,,133.75165555,,,,
,12762544.48,134.75331875,999.795,4.20181277634982E-5,4.69751424194647E-8,1,30.0025819559455,40.0298881530762,1.99349566592924,6.38000015169382,0.000454178217687338,6.2765645086704E-5,0.25,-1.4600572379849E-6,4.22176512581551E-5,-1.39078812666556E-6,134.2533569,135.2532806,999.795,999.795,52.8216737011017,18.5005730724109,36.307648,0,0,0,1201,4886,138.29375,999.795,,,,,,,,,,,,,0,,,,4.52699545,,,,,,134.75331875,,,,
,12762576.44,135.8029022,999.795,,,2,,,,6.37000001672656,,,,,,,135.8029022,135.8029022,999.795,999.795,,,36.307648,,,,-99999999,4886,139.3723,999.795,,,,,,,,,,,,,,,,,,,,,,,135.8029022,,,,
touchdown = 1.21000001672655 mm,12762708.215,140.2321014,999.795,4.20318909257435E-5,4.79939363495709E-8,1,30.0025819559455,40.0298881530762,1.99348294378569,6.35999999940395,0.000454326028516723,6.24862285690752E-5,0.25,-1.48342307411377E-6,4.2226968873206E-5,-1.41847422956643E-6,140.2321014,140.2321014,999.795,999.795,53.0741397128133,18.5029138058824,35.545227,0,0,0,1201,4886,143.80605,999.795,,,,,,,,,,,,,0,,,,4.6414213,,,,,,140.2321014,,,,
,12762709.11,140.25068665,999.795,4.20254235822984E-5,4.78434619811692E-8,1,30.0025819559455,40.0298881530762,1.9934233172509,6.35999999940395,0.000454291103897571,6.21974327694917E-5,0.25,-1.50899053964837E-6,4.22205013443413E-5,-1.44419236555925E-6,140.2321014,140.2692719,999.795,999.795,52.8341797574094,18.5003836726412,36.307648,0,0,0,1201,4886,143.83675,999.795,,,,,,,,,,,,,0,,,,4.6414213,,,,,,140.25068665,,,,
,12762724.71,140.76049805,999.795,4.20791567665284E-5,4.62673044635487E-8,1,30.0025819559455,40.0298881530762,1.99337672543042,6.35999999940395,0.000454852196847595,6.23027949286412E-5,0.25,-1.50792811892306E-6,4.22740412670474E-5,-1.44341680585387E-6,140.2692719,141.2517242,999.795,999.795,53.0170808309095,18.4994804489212,35.926437,0,0,0,1201,4886,144.37115,999.795,,,,,,,,,,,,,0,,,,4.48468065,,,,,,140.76049805,,,,
,12762754.485,141.75554655,999.795,4.21464939266135E-5,4.75475518592699E-8,1,30.0025819559455,40.0298881530762,1.99340971741563,6.35999999940395,0.00045547391552092,6.30014535964074E-5,0.25,-1.45381319868466E-6,4.23407287920198E-5,-1.38966076269467E-6,141.2517242,142.2593689,999.795,999.795,52.7732127329094,18.5029298465104,35.545227,0,0,0,1201,4886,145.391,999.795,,,,,,,,,,,,,0,,,,4.43877365,,,,,,141.75554655,,,,
,12762784.445,142.75909425,999.795,4.2102973639323E-5,4.79654142003335E-8,1,30.0025819559455,40.0298881530762,1.99363650694851,6.37000007554889,0.000455103139959337,6.25997587344421E-5,0.25,-1.48344278015219E-6,4.2296174604386E-5,-1.42019178621662E-6,142.2593689,143.2588196,999.795,999.795,52.6434623987171,18.5043451533264,36.307648,0,0,0,1201,4886,146.3983,999.795,,,,,,,,,,,,,0,,,,4.5955143,,,,,,142.75909425,,,,
,12762814.435,143.76081085,999.795,4.2070598495584E-5,4.76236316557248E-8,1,30.0025819559455,40.0298881530762,1.99323813568705,6.35999999940395,0.000454643156965167,6.26144775833508E-5,0.25,-1.474508871074E-6,4.22627449010529E-5,-1.4119463267066E-6,143.2588196,144.2628021,999.795,999.795,52.3761454451402,18.4956299861316,35.164013,0,0,0,1201,4886,147.4018,999.795,,,,,,,,,,,,,0,,,,4.2402134,,,,,,143.76081085,,,,
,12762844.46,144.76257325,999.795,4.20822174292792E-5,4.86216636097751E-8,1,30.0025819559455,40.0298881530762,1.99347876603645,6.37000007554889,0.000454846618183688,6.24364515948577E-5,0.25,-1.49295426436992E-6,4.22735449651231E-5,-1.43112315064891E-6,144.2628021,145.2623444,999.795,999.795,52.5582648901209,18.5124529187451,36.307648,0,0,0,1201,4886,148.416,999.795,,,,,,,,,,,,,0,,,,4.2171452,,,,,,144.76257325,,,,
,12762874.525,145.7622223,999.795,4.20184741043093E-5,4.74509986480856E-8,1,30.0025819559455,40.0298881530762,1.9936301915,6.35999999940395,0.000454073580801637,6.29638120057934E-5,0.25,-1.43241650787668E-6,4.22085111248913E-5,-1.37107307644549E-6,145.2623444,146.2621002,999.795,999.795,52.9498607782556,18.5103219443853,35.545227,0,0,0,1201,4886,149.43425,999.795,,,,,,,,,,,,,0,,,,4.6183531,,,,,,145.7622223,,,,
,12762906.58,146.8067627,999.795,,,2,,,,6.32999994497747,,,,,,,146.8067627,146.8067627,999.795,999.795,,,36.307648,,,,-99999999,4886,150.5301,999.795,,,,,,,,,,,,,,,,,,,,,,,146.8067627,,,,
touchdown = 1.16999994497746 mm,12763038.57,151.2298737,999.795,4.22315328767787E-5,4.83117022187604E-8,1,30.0025819559455,40.0298881530762,1.98255475775886,6.32000016048551,0.000453890989220777,6.29171232107521E-5,0.25,-1.43815364633752E-6,4.241739128261E-5,-1.37981968111875E-6,151.2298737,151.2298737,999.795,999.795,52.4582164396594,18.5090952170143,35.926437,0,0,0,1201,4886,154.9522,999.795,,,,,,,,,,,,,0,,,,4.6880207,,,,,,151.2298737,,,,
,12763039.46,151.2662659,999.795,4.22621447116307E-5,4.90106659225452E-8,1,30.0025819559455,40.0298881530762,1.98270643846609,6.32000016048551,0.000454319247256825,6.25853209991381E-5,0.25,-1.47492603232381E-6,4.24481567350928E-5,-1.41672219973617E-6,151.2298737,151.3026581,999.795,999.795,52.7904085603325,18.5152749775495,36.307648,0,0,0,1201,4886,154.9826,999.795,,,,,,,,,,,,,0,,,,4.6880207,,,,,,151.2662659,,,,
,12763054.925,151.7856369,999.795,4.22618277970993E-5,4.78889916010695E-8,1,30.0025819559455,40.0298881530762,1.98258147941343,6.32000016048551,0.000454259798184749,6.27138873635464E-5,0.25,-1.46210577045106E-6,4.24473166571672E-5,-1.40413996053006E-6,151.3026581,152.2686157,999.795,999.795,52.4371124696402,18.505953916116,36.307648,0,0,0,1201,4886,155.5023,999.795,,,,,,,,,,,,,0,,,,4.664721,,,,,,151.7856369,,,,
,12763099.59,153.25297545,999.795,4.21480547065752E-5,4.86282603566031E-8,1,30.0025819559455,40.0298881530762,1.98247475305849,6.32000016048551,0.000453025489527282,6.23825461558104E-5,0.25,-1.47201038012316E-6,4.23316418081822E-5,-1.41508743036805E-6,152.2686157,154.2373352,999.795,999.795,52.5645179182748,18.5075712813848,36.307648,0,0,0,1201,4886,157.0016,999.795,,,,,,,,,,,,,0,,,,4.664721,,,,,,153.25297545,,,,
,12763144.525,154.73677825,999.795,4.22418972258504E-5,4.82561582884752E-8,1,30.0025819559455,40.0298881530762,1.98256105727746,6.32000016048551,0.000454027142974094,6.25815084627671E-5,0.25,-1.46885783414482E-6,4.24244229620649E-5,-1.41258607256226E-6,154.2373352,155.2362213,999.795,999.795,52.7708678473517,18.5044076314386,36.307648,0,0,0,1201,4886,158.5059,999.795,,,,,,,,,,,,,0,,,,4.7115545,,,,,,154.73677825,,,,
,12763174.485,155.7349014,999.795,4.22291694132897E-5,4.93349518127581E-8,1,30.0025819559455,40.0298881530762,1.98253233254007,6.32000016048551,0.000453827326776742,6.2825972513072E-5,0.25,-1.44299657338943E-6,4.24106105204317E-5,-1.38715572717538E-6,155.2362213,156.2335815,999.795,999.795,53.1421413939864,18.5120860893026,35.926437,0,0,0,1201,4886,159.50705,999.795,,,,,,,,,,,,,0,,,,4.7350883,,,,,,155.7349014,,,,
,12763204.51,156.74230955,999.795,4.21919034762598E-5,4.99599985765272E-8,1,30.0025819559455,40.0298881530762,1.98245747390565,6.32000016048551,0.000453318254654234,6.32359173689306E-5,0.25,-1.39725789893711E-6,4.23721124630257E-5,-1.34179643995409E-6,156.2335815,157.2510376,999.795,999.795,52.934228207871,18.5041688458316,35.164013,0,0,0,1201,4886,160.52075,999.795,,,,,,,,,,,,,0,,,,4.7350883,,,,,,156.74230955,,,,
,12763235.59,157.7272034,999.795,,,2,,,,6.26999995376915,,,,,,,157.7272034,157.7272034,999.795,999.795,,,36.307648,,,,-99999999,4886,161.5667,999.795,,,,,,,,,,,,,,,,,,,,,,,157.7272034,,,,
touchdown = 1.10999995376915 mm,12763368.325,162.1699066,999.795,4.23685898027979E-5,4.98262852942775E-8,1,30.0025819559455,40.0298881530762,1.99373729500866,6.26000016927719,0.00045777689044534,6.30624592254211E-5,0.25,-1.4726101428574E-6,4.25440845254736E-5,-1.41984838317936E-6,162.1699066,162.1699066,999.795,999.795,53.2515693866787,18.5104403128729,35.926437,0,0,0,1201,4886,166.0138,999.795,,,,,,,,,,,,,0,,,,4.64350585,,,,,,162.1699066,,,,
,12763369.16,162.1849823,999.795,4.23490067549451E-5,4.87396090305855E-8,1,30.0025819559455,40.0298881530762,1.99356970361096,6.26999977976084,0.000457499092297072,6.31963699544715E-5,0.25,-1.45625578536174E-6,4.25243840010198E-5,-1.40346842269348E-6,162.1699066,162.200058,999.795,999.795,52.720843622121,18.5154456149779,35.926437,0,0,0,1201,4886,166.0438,999.795,,,,,,,,,,,,,0,,,,4.64350585,,,,,,162.1849823,,,,
,12763384.735,162.69577025,999.795,4.22955157603579E-5,4.97330202182562E-8,1,30.0025819559455,40.0298881530762,1.99335193027545,6.26999977976084,0.000456881349358769,6.30298184315585E-5,0.25,-1.46155051504187E-6,4.24701484768503E-5,-1.40909530266565E-6,162.200058,163.1914825,999.795,999.795,52.5027692652556,18.5020801467874,35.926437,0,0,0,1201,4886,166.56675,999.795,,,,,,,,,,,,,0,,,,4.7826281,,,,,,162.69577025,,,,
,12763414.545,163.68736265,999.795,4.23172905513304E-5,4.99298640291037E-8,1,30.0025819559455,40.0298881530762,1.99337263469984,6.26000016927719,0.000457113606761871,6.30400683167044E-5,0.25,-1.46380490958447E-6,4.24909747009709E-5,-1.41177629163237E-6,163.1914825,164.1832428,999.795,999.795,52.2510848820632,18.5071834601427,36.307648,0,0,0,1201,4886,167.5724,999.795,,,,,,,,,,,,,0,,,,4.7826281,,,,,,163.68736265,,,,
,12763444.56,164.6827774,999.795,4.2363715749346E-5,5.12745523911526E-8,1,30.0025819559455,40.0298881530762,1.99347290640224,6.26000016927719,0.000457628339976238,6.30963724389918E-5,0.25,-1.46627321217048E-6,4.25365395534577E-5,-1.41463092396162E-6,164.1832428,165.182312,999.795,999.795,52.6848887102363,18.5022136753747,36.307648,0,0,0,1201,4886,168.57975,999.795,,,,,,,,,,,,,0,,,,4.7588582,,,,,,164.6827774,,,,
,12763474.56,165.67999265,999.795,4.23448317896519E-5,5.02354992725575E-8,1,30.0025819559455,40.0298881530762,1.99335365242194,6.26000016927719,0.00045729512522599,6.35913369032149E-5,0.25,-1.41595785037889E-6,4.25164511999366E-5,-1.36456609071797E-6,165.182312,166.1776733,999.795,999.795,53.0803927409672,18.5022496642546,36.307648,0,0,0,1201,4886,169.5771,999.795,,,,,,,,,,,,,0,,,,4.6423478,,,,,,165.67999265,,,,
,12763504.53,166.67443845,999.795,4.23723392662495E-5,4.99572371061953E-8,1,30.0025819559455,40.0298881530762,1.9934124476031,6.26000016927719,0.000457774115785837,6.25917330313971E-5,0.25,-1.513387546639E-6,4.25431361308831E-5,-1.46276916123584E-6,166.1776733,167.1712036,999.795,999.795,52.8365246429671,18.5068564204611,35.545227,0,0,0,1201,4886,170.57955,999.795,,,,,,,,,,,,,0,,,,4.6661177,,,,,,166.67443845,,,,
,12763534.53,167.66742705,999.795,4.2381519277968E-5,5.17565401199819E-8,1,30.0025819559455,40.0298881530762,1.99347830905157,6.26000016927719,0.000457709309428947,6.35694307618519E-5,0.25,-1.42351129621707E-6,4.25511652475296E-5,-1.37293869318081E-6,167.1712036,168.1636505,999.795,999.795,52.4746306385632,18.5043186977569,35.926437,0,0,0,1201,4886,171.5858,999.795,,,,,,,,,,,,,0,,,,4.7826281,,,,,,167.66742705,,,,
,12763566.47,168.7106781,999.795,,,2,,,,6.23999995816499,,,,,,,168.7106781,168.7106781,999.795,999.795,,,36.307648,,,,-99999999,4886,172.6639,999.795,,,,,,,,,,,,,,,,,,,,,,,168.7106781,,,,
touchdown = 1.07999995816499 mm,12763697.845,173.0957489,999.795,4.24457519326188E-5,4.97136743626385E-8,1,30.0025819559455,40.0298881530762,1.98248248281456,6.22999994084239,0.000456037720859078,6.25960834281103E-5,0.25,-1.49113105459007E-6,4.26097931298571E-5,-1.44286175891565E-6,173.0957489,173.0957489,999.795,999.795,52.5168385786017,18.5088898273314,35.926437,0,0,0,1201,4886,177.05225,999.795,,,,,,,,,,,,,0,,,,4.7826281,,,,,,173.0957489,,,,
,12763698.725,173.1313629,999.795,4.24058144418758E-5,5.12200732267891E-8,1,30.0025819559455,40.0298881530762,1.98234603261848,6.22999994084239,0.000455642139354561,6.21633014082421E-5,0.25,-1.52433582404946E-6,4.25697055813427E-5,-1.47625605024094E-6,173.0957489,173.1669769,999.795,999.795,52.4050657003517,18.5066384253196,35.164013,0,0,0,1201,4886,177.085,999.795,,,,,,,,,,,,,0,,,,4.80663685,,,,,,173.1313629,,,,
,12763714.54,173.6613464,999.795,4.24318667880714E-5,5.31921657696811E-8,1,30.0025819559455,40.0298881530762,1.98240533890784,6.24000001698732,0.000455859757389023,6.26012695545171E-5,0.25,-1.48770847863179E-6,4.25952212775329E-5,-1.43964934064686E-6,173.1669769,174.1557159,999.795,999.795,52.3691107884671,18.5134731042667,35.926437,0,0,0,1201,4886,177.61385,999.795,,,,,,,,,,,,,0,,,,4.80663685,,,,,,173.6613464,,,,
,12763744.54,174.6554031,999.795,4.25148560936882E-5,5.16513174759078E-8,1,30.0025819559455,40.0298881530762,1.98245974468095,6.22999994084239,0.000456595559186952,6.36238601318591E-5,0.25,-1.40592604631591E-6,4.26773120710645E-5,-1.35781474347363E-6,174.1557159,175.1550903,999.795,999.795,52.7646148191979,18.5091625065882,36.307648,0,0,0,1201,4886,178.6135,999.795,,,,,,,,,,,,,0,,,,4.7353244,,,,,,174.6554031,,,,
,12763774.54,175.6450882,999.795,4.24268595045153E-5,5.14681581210095E-8,1,30.0025819559455,40.0298881530762,1.98252796423495,6.24000001698732,0.000455953497691549,6.17617038669933E-5,0.25,-1.56471264531705E-6,4.25880730427595E-5,-1.5176693873169E-6,175.1550903,176.1350861,999.795,999.795,52.2792235087555,18.5161249110629,36.307648,0,0,0,1201,4886,179.6246,999.795,,,,,,,,,,,,,0,,,,4.7115545,,,,,,175.6450882,,,,
,12763804.54,176.63768005,999.795,4.24690997646138E-5,5.19087942836655E-8,1,30.0025819559455,40.0298881530762,1.98244394886703,6.22999994084239,0.000456284638839928,6.23517080312035E-5,0.25,-1.51599809962477E-6,4.26292925108519E-5,-1.46907086910825E-6,176.1350861,177.140274,999.795,999.795,52.544977205294,18.5152104369408,36.307648,0,0,0,1201,4886,180.63375,999.795,,,,,,,,,,,,,0,,,,4.78286695,,,,,,176.63768005,,,,
,12763834.555,177.63459775,999.795,4.24793329913715E-5,5.23252556626351E-8,1,30.0025819559455,40.0298881530762,1.98223139196785,6.22999994084239,0.000456199144227369,6.31460621337425E-5,0.25,-1.44223255903117E-6,4.26383439188433E-5,-1.39536222180512E-6,177.140274,178.1289215,999.795,999.795,52.8662265266979,18.5091356430464,36.307648,0,0,0,1201,4886,181.6362,999.795,,,,,,,,,,,,,0,,,,4.78286695,,,,,,177.63459775,,,,
,12763864.62,178.6302719,999.795,4.24284529560512E-5,5.28555388244023E-8,1,30.0025819559455,40.0298881530762,1.98244164134209,6.22999994084239,0.000455692791314058,6.30418997393024E-5,0.25,-1.44324584082007E-6,4.25861463132303E-5,-1.39678190361179E-6,178.1289215,179.1316223,999.795,999.795,52.771649475871,18.520326887628,36.307648,0,0,0,1201,4886,182.6443,999.795,,,,,,,,,,,,,0,,,,4.4887075,,,,,,178.6302719,,,,
,12763896.17,179.6726227,999.795,,,2,,,,6.19000004310161,,,,,,,179.6726227,179.6726227,999.795,999.795,,,36.307648,,,,-99999999,4886,183.6946,999.795,,,,,,,,,,,,,,,,,,,,,,,179.6726227,,,,
touchdown = 1.03000004310161 mm,12764027.885,184.0622406,999.795,4.2477779925731E-5,5.39036302822659E-8,1,30.0025819559455,40.0298881530762,1.99325890540806,6.19000010192394,0.000458381607192319,6.43754556544268E-5,0.25,-1.35547721742786E-6,4.26292919138127E-5,-1.31038668445408E-6,184.0414886,184.0829926,999.795,999.795,52.321431448794,18.5238257352065,35.164013,0,0,0,1201,4886,188.10895,999.795,,,,,,,,,,,,,0,,,,4.8306456,,,,,,184.0622406,,,,
,12764028.775,184.1019516,999.795,4.25208821130923E-5,5.46184843890289E-8,1,30.0025819559455,40.0298881530762,1.99309494113245,6.18000002577901,0.000458887882078555,6.39858365947855E-5,0.25,-1.39875506237756E-6,4.26725505722698E-5,-1.35377751668272E-6,184.0829926,184.1209106,999.795,999.795,52.5801504886594,18.5050889983908,36.307648,0,0,0,1201,4886,188.14495,999.795,,,,,,,,,,,,,0,,,,4.85489515,,,,,,184.1019516,,,,
,12764044.585,184.61128235,999.795,4.25212308462528E-5,5.04628531097065E-8,1,30.0025819559455,40.0298881530762,1.99325574171225,6.18000002577901,0.000458984650211832,6.36215080900628E-5,0.25,-1.43296193205053E-6,4.26723470242603E-5,-1.38826709641054E-6,184.1209106,185.1016541,999.795,999.795,52.4824469237556,18.5181066196482,37.070068,0,0,0,1201,4886,188.678,999.795,,,,,,,,,,,,,0,,,,4.8308864,,,,,,184.61128235,,,,
,12764074.57,185.5995789,999.795,4.24594027288935E-5,5.22660214157065E-8,1,30.0025819559455,40.0298881530762,1.99330984015091,6.19000010192394,0.000458426187137694,6.28968832812441E-5,0.25,-1.48943720110183E-6,4.26092123285908E-5,-1.44531200765653E-6,185.1016541,186.0975037,999.795,999.795,52.8990549245056,18.5246253086718,35.926437,0,0,0,1201,4886,189.6821,999.795,,,,,,,,,,,,,0,,,,4.7353244,,,,,,185.5995789,,,,
,12764104.565,186.599556,999.795,4.25458771123133E-5,5.29953145995067E-8,1,30.0025819559455,40.0298881530762,1.99316741611346,6.19000010192394,0.000459121930953283,6.41381990699516E-5,0.25,-1.38783216184718E-6,4.26946947759479E-5,-1.34354815999092E-6,186.0975037,187.1016083,999.795,999.795,52.5340344060248,18.5142698459848,36.307648,0,0,0,1201,4886,190.6839,999.795,,,,,,,,,,,,,0,,,,4.5738151,,,,,,186.599556,,,,
,12764134.625,187.6108246,999.795,4.2539592788319E-5,5.30335959853275E-8,1,30.0025819559455,40.0298881530762,1.9932425188784,6.18000002577901,0.000459277330725998,6.28614353861082E-5,0.25,-1.50544735454221E-6,4.26873301476051E-5,-1.46186571995638E-6,187.1016083,188.1200409,999.795,999.795,53.239063330371,18.5186549362158,36.307648,0,0,0,1201,4886,191.6883,999.795,,,,,,,,,,,,,0,,,,4.6693771,,,,,,187.6108246,,,,
