[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30
FILEOPENTIME,11380959.11,12/30/2019,7:12 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#2_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-30,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,x,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film with contacts,SAMPLE_SHAPE
INFO,35.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,11467701.755,478.700225830078,999.774,0.000139394179254255,1.68414569762719E-7,1,9.99253354069792,40.0298881530762,1.99575650524554,11.020002476871,0.0014948750102819,0.000245376181379038,0.25,-1.15275172723656E-6,0.000139408344731282,-1.05443704755108E-6,295.9691162,295.9754028,999.774,999.774,62.4575900861797,21.7003008168437,9.3E-6,0,0,0,5910,284.93325,999.774,,,,,,,,,,,,,,,,,34.401592,,,,,,295.9722595,,,,
,11467711.73,480.374084472656,999.774,0.000138577947536036,1.68142244068497E-7,1,9.99253354069792,40.0298881530762,1.99596920052048,11.020002476871,0.00148583981395086,0.000246474466633526,0.25,-9.11673360088286E-7,0.000138591826381131,-8.13855828959353E-7,295.9754028,295.9840088,999.774,999.774,62.2105954741027,21.7009187625742,9.25E-6,0,0,0,5910,284.7971,999.774,,,,,,,,,,,,,,,,,34.401592,,,,,,295.9797058,,,,
,11467721.725,481.971801757812,999.774,0.000137798765042296,1.80256742427874E-7,1,9.99253354069792,40.0298881530762,1.99571055773153,11.0400026291609,0.00147753984645398,0.000243676136319276,0.25,-1.03565306198791E-6,0.000137812614784922,-9.38341464840895E-7,295.9840088,295.992218,999.774,999.774,59.7242351544294,21.7103958066895,9.25E-6,0,0,0,5910,284.65975,999.774,,,,,,,,,,,,,,,,,34.782803,,,,,,295.9881134,,,,
,11467731.71,483.639678955078,999.774,0.000137172571092718,1.7695505960535E-7,1,9.99253354069792,40.0298881530762,1.99608877884591,11.0300020873547,0.00147128234094052,0.000241513465194876,0.25,-1.13364865585568E-6,0.000137186394025652,-1.03673191919477E-6,295.992218,295.9982605,999.774,999.774,61.4242771837565,21.7104947023337,9.3E-6,0,0,0,5910,284.5201,999.774,,,,,,,,,,,,,,,,,34.782803,,,,,,295.99523925,,,,
,11467741.715,485.332122802734,999.774,0.000136167845899534,1.70595373851157E-7,1,9.99253354069792,40.0298881530762,1.99581582009267,11.0300020873547,0.00146006669632368,0.000241145060944951,0.25,-9.91676162491833E-7,0.000136181441135278,-8.95400084631746E-7,295.9982605,296.0044861,999.774,999.774,62.3778639772181,21.7148579858191,9.3E-6,0,0,0,5910,284.3809,999.774,,,,,,,,,,,,,,,,,34.401592,,,,,,296.0013733,,,,
,11467751.765,487.083862304687,999.774,0.000135306129513771,1.77917596098899E-7,1,9.99253354069792,40.0298881530762,1.99600552150395,11.0300020873547,0.00145103161483141,0.000239219010080992,0.25,-1.02483989957564E-6,0.000135319629582881,-9.2911946417872E-7,296.0044861,296.0129395,999.774,999.774,60.7974111113334,21.7089325006662,9.3E-6,0,0,0,5906,284.239,999.774,,,,,,,,,,,,,,,,,34.782803,,,,,,296.0087128,,,,
,11467761.775,488.620300292969,999.774,0.000134762735420465,1.94937965974144E-7,1,9.99253354069792,40.0298881530762,1.99591564754256,11.0300020873547,0.00144513137245198,0.000238306046469596,0.25,-1.01535571093553E-6,0.000134776140951916,-9.19961875939123E-7,296.0129395,296.0189819,999.774,999.774,61.7126981073527,21.7109081298648,9.3E-6,0,0,0,5910,284.0968,999.774,,,,,,,,,,,,,,,,,34.782803,,,,,,296.0159607,,,,
,11467771.725,490.338134765625,999.774,0.000133888032603859,1.68431556203636E-7,1,9.99253354069792,40.0298881530762,1.99622725910628,11.0300020873547,0.00143589885949618,0.000237184496945255,0.25,-9.72427622784287E-7,0.000133901292640228,-8.77593509461977E-7,296.0189819,296.0258179,999.774,999.774,60.538692071468,21.7032905519655,9.3E-6,0,0,0,5910,283.95695,999.774,,,,,,,,,,,,,,,,,34.401592,,,,,,296.0223999,,,,
,11467781.685,491.966674804687,999.774,0.000133100745331969,1.69809727637751E-7,1,9.99253354069792,40.0298881530762,1.99599379008195,11.020002476871,0.00142756991984878,0.000234170943064865,0.25,-1.11544515123518E-6,0.000133114000603591,-1.02112591538956E-6,296.0258179,296.0317078,999.774,999.774,62.9515793103336,21.7069671740493,9.3E-6,0,0,0,5910,283.81475,999.774,,,,,,,,,,,,,,,,,34.401592,,,,,,296.02876285,,,,
,11467791.685,493.619995117188,999.774,0.000132177938362495,1.69890033657983E-7,1,9.99253354069792,40.0298881530762,1.99628187404719,11.020002476871,0.00141769367892329,0.000233591077571434,0.25,-1.01333523610675E-6,0.00013219100350452,-9.19602685989691E-7,296.0317078,296.0380859,999.774,999.774,63.4494766770836,21.7070065346977,9.3E-6,0,0,0,5910,283.6674,999.774,,,,,,,,,,,,,,,,,34.782803,,,,,,296.03489685,,,,
,11467801.715,495.387573242188,999.774,0.000131497799790211,1.82902218501359E-7,1,9.99253354069792,40.0298881530762,1.99607932327338,11.0300020873547,0.00141022612249552,0.000232568942924018,0.25,-9.89269670986177E-7,0.000131510748578159,-8.95959945894483E-7,296.0380859,296.0461731,999.774,999.774,60.1611654966794,21.6978212634326,9.3E-6,0,0,0,5910,283.52125,999.774,,,,,,,,,,,,,,,,,34.782803,,,,,,296.0421295,,,,
,11467811.695,497.035430908203,999.774,0.000130612903522549,1.65330244548098E-7,1,9.99253354069792,40.0298881530762,1.99627015314891,11.0300020873547,0.00140082685583016,0.000231241695252893,0.25,-9.62440121861864E-7,0.000130625713449155,-8.69700313064852E-7,296.0461731,296.0534973,999.774,999.774,60.6410854074872,21.7111379976925,9.25E-6,0,0,0,5910,283.3784,999.774,,,,,,,,,,,,,,,,,34.782803,,,,,,296.0498352,,,,
,11467821.65,498.645324707031,999.774,0.000129727938807355,1.83037996139109E-7,1,9.99253354069792,40.0298881530762,1.9960556249102,11.020002476871,0.00139140967545802,0.000228389205850626,0.25,-1.07380526031361E-6,0.000129740712152427,-9.81647035803973E-7,296.0534973,296.0598145,999.774,999.774,62.5748343640643,21.7242236868792,9.25E-6,0,0,0,5910,283.23065,999.774,,,,,,,,,,,,,,,,,34.401592,,,,,,296.0566559,,,,
,11467831.67,500.263549804687,999.774,0.000128542078491585,1.58313730292429E-7,1,9.99253354069792,40.0298881530762,1.99633485646257,11.0300020873547,0.00137883712521828,0.00022655500146261,0.25,-1.04280428873566E-6,0.000128554722128189,-9.51838626172288E-7,296.0598145,296.0675049,999.774,999.774,60.8998044473526,21.7001503096383,9.25E-6,0,0,0,5910,284.14705,999.774,,,,,,,,,,,,,,,,,34.401592,,,,,,296.0636597,,,,
,11467841.68,501.994171142578,999.774,0.000128166320093648,1.6788065137624E-7,1,9.99253354069792,40.0298881530762,1.99582319799901,11.0300020873547,0.00137484265121176,0.000223672469231052,0.25,-1.2408260562788E-6,0.000128179113032537,-1.15122049453104E-6,296.0675049,296.0834045,999.774,999.774,60.088474044391,21.7070916023718,9.25E-6,0,0,0,5910,286.9956,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,296.0754547,,,,
,11467851.645,503.603149414063,999.774,0.000127550260515313,1.69966813710436E-7,1,9.99253354069792,40.0298881530762,1.99601830701434,11.0300020873547,0.00136795604469008,0.000224965858088141,0.25,-1.01448066614728E-6,0.00012756273552389,-9.26450230089462E-7,296.0834045,296.1663818,999.774,999.774,60.433953849891,21.705237732109,9.25E-6,0,0,0,5910,290.1736,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,296.12489315,,,,
,11467861.63,505.335021972656,999.774,0.000126413224281073,1.69786960747292E-7,1,9.99253354069792,40.0298881530762,1.99631083031515,11.0300020873547,0.0013558518395479,0.000223540537781122,0.25,-9.53230484995989E-7,0.00012642504991734,-8.66868823707893E-7,296.1663818,296.3677368,999.774,999.774,61.3508041029488,21.7129508733336,9.25E-6,0,0,0,5910,292.68415,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,296.2670593,,,,
,11467871.62,506.929321289063,999.774,0.000125655858342049,1.61599608068268E-7,1,9.99253354069792,40.0298881530762,1.99596406589562,11.0300020873547,0.00134756571088598,0.000221742317813922,0.25,-9.86008867515402E-7,0.000125666623156319,-9.00899387196341E-7,296.3677368,296.6996765,999.774,999.774,61.8963808093719,21.7120214100099,9.25E-6,0,0,0,5910,294.8139,999.774,,,,,,,,,,,,,,,,,29.445843,,,,,,296.53370665,,,,
,11467881.61,508.675903320313,999.774,0.000124703843181093,1.68672304865468E-7,1,9.99253354069792,40.0298881530762,1.99621037909108,11.020002476871,0.00133758750664853,0.000219566239806995,0.25,-1.02668590340932E-6,0.000124713017787941,-9.42559561373108E-7,296.6996765,297.1499939,999.774,999.774,61.4391281256219,21.7215055146901,9.25E-6,0,0,0,5910,295.83215,999.774,,,,,,,,,,,,,,,,,29.445843,,,,,,296.9248352,,,,
,11467891.6,510.256042480469,999.774,0.000123716851107554,1.62566487498928E-7,1,9.99253354069792,40.0298881530762,1.99633557987396,11.020002476871,0.00132694748059071,0.000218486684909797,0.25,-9.58200827583769E-7,0.000123723925114302,-8.74525451644509E-7,297.1499939,297.6894531,999.774,999.774,62.5889036774105,21.6999063787673,9.3E-6,0,0,0,5910,295.24775,999.774,,,,,,,,,,,,,,,,,29.445843,,,,,,297.4197235,,,,
,11467901.585,512.034484863281,999.774,0.000123034023535241,1.72758830032499E-7,1,9.99253354069792,40.0298881530762,1.99636568374718,11.020002476871,0.00131984005896821,0.000215998463409809,0.25,-1.07303577916946E-6,0.000123038907578013,-9.89329984517144E-7,297.6894531,298.2573547,999.774,999.774,63.2853346880452,21.7047141246423,9.3E-6,0,0,0,5910,293.82375,999.774,,,,,,,,,,,,,,,,,32.876747,,,,,,297.9734039,,,,
,11467911.57,513.697814941406,999.774,0.000122048473361959,1.59987268709252E-7,1,9.99253354069792,40.0298881530762,1.99615440591678,11.020002476871,0.00130902238026582,0.000214755365772216,0.25,-1.01700215254444E-6,0.000122051066119528,-9.33507675284952E-7,298.2573547,298.8012695,999.774,999.774,62.6100076474297,21.7055683379355,9.3E-6,0,0,0,5906,292.5217,999.774,,,,,,,,,,,,,,,,,37.832493,,,,,,298.5293121,,,,
,11467921.575,515.247131347656,999.774,0.000121306576438351,1.60649454374685E-7,1,9.99253354069792,40.0298881530762,1.99566853742841,11.020002476871,0.00130046688513174,0.000214977414192539,0.25,-8.63499682124758E-7,0.000121307035463493,-7.8017411757366E-7,298.8012695,299.2771606,999.774,999.774,63.3853831385067,21.7096881183051,9.3E-6,0,0,0,5910,291.56885,999.774,,,,,,,,,,,,,,,,,42.788242,,,,,,299.03921505,,,,
,11467931.575,516.983825683594,999.774,0.000120290399222884,1.58161065933737E-7,1,9.99253354069792,40.0298881530762,1.9962633639159,11.0300020873547,0.00129004320322321,0.000212539049575371,0.25,-9.21455326473864E-7,0.000120289170513245,-8.38555298566443E-7,299.2771606,299.6835938,999.774,999.774,63.9270517023337,21.7102138845345,9.3E-6,0,0,0,5910,290.80045,999.774,,,,,,,,,,,,,,,,,49.650043,,,,,,299.4803772,,,,
,11467941.56,518.634155273438,999.774,0.000119273116857545,1.76635871700518E-7,1,9.99253354069792,40.0298881530762,1.99641562087585,11.0400026291609,0.00127924985479779,0.000210532680331124,0.25,-9.34601728573302E-7,0.000119270469335462,-8.52162762227E-7,299.6835938,300.0198975,999.774,999.774,59.2513499002947,21.7086103374807,9.3E-6,0,0,0,5910,290.1216,999.774,,,,,,,,,,,,,,,,,56.511848,,,,,,299.85174565,,,,
,11467951.585,520.286254882812,999.774,0.00011861504667737,1.71182140999758E-7,1,9.99253354069792,40.0298881530762,1.99652433026509,11.020002476871,0.00127249443747308,0.000207938185341073,0.25,-1.06427737312921E-6,0.000118611321553821,-9.82048694962673E-7,300.0198975,300.2951355,999.774,999.774,63.0234891341028,21.7130978691002,9.3E-6,0,0,0,5910,289.4378,999.774,,,,,,,,,,,,,,,,,61.086384,,,,,,300.1575165,,,,
,11467961.57,521.98583984375,999.774,0.000117473262959939,1.64518703473162E-7,1,9.99253354069792,40.0298881530762,1.99632779315161,11.0300020873547,0.00126003866968483,0.000206364110334602,0.25,-1.01241176164453E-6,0.00011746858241058,-9.30698396460162E-7,300.2951355,300.5175171,999.774,999.774,59.5811971354102,21.7116117046118,9.3E-6,0,0,0,5910,288.6351,999.774,,,,,,,,,,,,,,,,,85.48391,,,,,,300.4063263,,,,
,11467971.54,523.59375,999.774,0.000116359551818888,1.66770898115965E-7,1,9.99253354069792,40.0298881530762,1.99614586227648,11.0300020873547,0.00124796133064663,0.000204471870118257,0.25,-9.95330667866586E-7,0.000116354167108395,-9.14083510968839E-7,300.5175171,300.6788025,999.774,999.774,61.7400551055258,21.7143042554991,9.3E-6,0,0,0,5910,287.73235,999.774,,,,,,,,,,,,,,,,,89.296021,,,,,,300.5981598,,,,
,11467981.565,525.262573242188,999.774,0.000115553548520911,1.60492958493978E-7,1,9.99253354069792,40.0298881530762,1.99610076558621,11.0300020873547,0.00123946129144457,0.000202025705048862,0.25,-1.08434356941043E-6,0.000115547743034726,-1.00340984225542E-6,300.6788025,300.7892761,999.774,999.774,60.3995621950449,21.7236669100593,9.25E-6,0,0,0,5910,287.0175,999.774,,,,,,,,,,,,,,,,,90.058441,,,,,,300.7340393,,,,
,11467991.58,526.962341308594,999.774,0.000114514301550541,1.62874566629364E-7,1,9.99253354069792,40.0298881530762,1.99603132512129,11.020002476871,0.00122827239321319,0.000200184022960358,0.25,-1.0763764659451E-6,0.000114508208967673,-9.96012854026384E-7,300.7892761,300.85672,999.774,999.774,59.9790460516986,21.7151863157534,9.25E-6,0,0,0,5906,286.55425,999.774,,,,,,,,,,,,,,,,,87.771172,,,,,,300.82299805,,,,
,11468001.55,528.621215820313,999.774,0.000113258898900261,1.65981050585761E-7,1,9.99253354069792,40.0298881530762,1.99630854071342,11.0300020873547,0.00121497715615505,0.000197955984584794,0.25,-1.07031475006659E-6,0.0001132526905019,-9.90647731398968E-7,300.85672,300.8832397,999.774,999.774,59.7172004977563,21.7033599870717,9.25E-6,0,0,0,5910,286.0041,999.774,,,,,,,,,,,,,,,,,87.389961,,,,,,300.86997985,,,,
,11468011.51,530.318969726562,999.774,0.000112239793217561,1.67890055109821E-7,1,9.99253354069792,40.0298881530762,1.99647782711547,11.020002476871,0.00120412566972282,0.000196285430714272,0.25,-1.05208780702212E-6,0.000112233571264627,-9.72882093216925E-7,300.8796387,300.8832397,999.774,999.774,62.6397095311605,21.7142313870364,9.25E-6,0,0,0,5906,285.23065,999.774,,,,,,,,,,,,,,,,,87.389961,,,,,,300.8814392,,,,
,11468021.49,531.928649902344,999.774,0.000111288265644455,1.81614974450478E-7,1,9.99253354069792,40.0298881530762,1.99632243775104,11.0300020873547,0.00119375476616863,0.000195036173970565,0.25,-1.0033803187024E-6,0.000111282112820966,-9.24559624620722E-7,300.8442993,300.8796387,999.774,999.774,60.9678061285257,21.7157293948543,9.25E-6,0,0,0,5906,284.3532,999.774,,,,,,,,,,,,,,,,,87.389961,,,,,,300.861969,,,,
,11468031.515,533.581237792969,999.774,0.000110253239041747,1.62867354920923E-7,1,9.99253354069792,40.0298881530762,1.9964374847374,11.0400026291609,0.00118297089748517,0.00019177667040905,0.25,-1.13026601682159E-6,0.000110247396822062,-1.05194455775597E-6,300.7799683,300.8442993,999.774,999.774,60.2072815793141,21.7119342882108,9.25E-6,0,0,0,5910,283.66275,999.774,,,,,,,,,,,,,,,,,74.80999,,,,,,300.8121338,,,,
,11468041.59,535.325988769531,999.774,0.000109331398491326,1.71722332423354E-7,1,9.99253354069792,40.0298881530762,1.9965413288561,11.0300020873547,0.00117353912268387,0.000187881091429826,0.25,-1.33551141011331E-6,0.000109326054542785,-1.25806601355772E-6,300.6862183,300.7799683,999.774,999.774,62.0738104832373,21.7222734561198,9.3E-6,0,0,0,5906,284.3707,999.774,,,,,,,,,,,,,,,,,44.694298,,,,,,300.7330933,,,,
,11468051.575,536.942077636719,999.774,0.000108362809637551,1.65828535817926E-7,1,9.99253354069792,40.0298881530762,1.99637506026105,11.0400026291609,0.00116243267003315,0.000189799968062122,0.25,-9.8714928983385E-7,0.000108357667517839,-9.11048636897874E-7,300.5860901,300.6862183,999.774,999.774,60.8153885672757,21.7195673936871,9.3E-6,0,0,0,5910,286.3607,999.774,,,,,,,,,,,,,,,,,30.97069,,,,,,300.6361542,,,,
,11468061.5,538.596557617188,999.774,0.000107173217257875,1.59930740093327E-7,1,9.99253354069792,40.0298881530762,1.99599378108082,11.0300020873547,0.00114959503412214,0.000186926365896673,0.25,-1.04631608988867E-6,0.000107168505757667,-9.71661588704044E-7,300.52771,300.5860901,999.774,999.774,60.8247681095064,21.7156155227256,9.25E-6,0,0,0,5906,288.3259,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,300.55690005,,,,
,11468071.49,540.240966796875,999.774,0.00010589005572385,1.68128731830161E-7,1,9.99253354069792,40.0298881530762,1.99632134025429,11.0300020873547,0.00113588509253817,0.000185446305543606,0.25,-9.65328608634552E-7,0.000105885437482453,-8.9198979993191E-7,300.52771,300.5573425,999.774,999.774,61.8768400963912,21.7235551036526,9.25E-6,0,0,0,5910,289.70245,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,300.54252625,,,,
,11468081.475,541.943786621094,999.774,0.000104652719662709,1.57434938773966E-7,1,9.99253354069792,40.0298881530762,1.99601655959728,11.0400026291609,0.0011227193396085,0.000181663298543607,0.25,-1.10234435896554E-6,0.000104648008319763,-1.02992101965395E-6,300.5573425,300.6796265,999.774,999.774,60.6559363493526,21.7143532600657,9.3E-6,0,0,0,5906,289.93185,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,300.6184845,,,,
,11468091.465,543.630920410156,999.774,0.000103021459087879,1.6397842414385E-7,1,9.99253354069792,40.0298881530762,1.99637659986556,11.020002476871,0.00110531010485173,0.00017940825347217,0.25,-1.03433319649162E-6,0.000103016238237793,-9.62828883035599E-7,300.6796265,300.8778076,999.774,999.774,62.2817236693527,21.7229508469215,9.3E-6,0,0,0,5910,289.22615,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,300.77871705,,,,
,11468101.465,545.238830566406,999.774,0.000101738877737068,1.67429715295016E-7,1,9.99253354069792,40.0298881530762,1.99622821723008,11.0300020873547,0.00109150241665869,0.000176938775374732,0.25,-1.04248038442085E-6,0.000101733040141537,-9.71569204068436E-7,300.8778076,301.0908203,999.774,999.774,60.9724958996411,21.7253235074104,9.3E-6,0,0,0,5910,288.23635,999.774,,,,,,,,,,,,,,,,,29.445843,,,,,,300.98431395,,,,
,11468111.445,546.947631835937,999.774,9.99764738938996E-5,1.77928731016327E-7,1,9.99253354069792,40.0298881530762,1.99640651774365,11.0300020873547,0.00107284872103793,0.000172904812795173,0.25,-1.11641900069192E-6,9.9970117395452E-5,-1.04646806338022E-6,301.0908203,301.2905579,999.774,999.774,61.1296032320065,21.7190972837918,9.3E-6,0,0,0,5906,287.35465,999.774,,,,,,,,,,,,,,,,,29.445843,,,,,,301.1906891,,,,
,11468121.455,548.587158203125,999.774,9.83218575493045E-5,1.62462448609157E-7,1,9.99253354069792,40.0298881530762,1.99627768286357,11.0300020873547,0.00105524132266882,0.000168756067839355,0.25,-1.21721946020957E-6,9.83150754074147E-5,-1.1482383354257E-6,301.2905579,301.4707947,999.774,999.774,60.6027856100449,21.7204284308642,9.3E-6,0,0,0,5910,286.7529,999.774,,,,,,,,,,,,,,,,,29.827055,,,,,,301.3806763,,,,
,11468131.44,550.246948242188,999.774,9.69882040864986E-5,1.53964813744561E-7,1,9.99253354069792,40.0298881530762,1.99648179897152,11.0300020873547,0.00104085509658458,0.000167464130938148,0.25,-1.10914834761768E-6,9.69809473672092E-5,-1.0410149079809E-6,301.4707947,301.6083374,999.774,999.774,59.6351295032371,21.7223667069225,9.3E-6,0,0,0,5910,286.43625,999.774,,,,,,,,,,,,,,,,,30.208265,,,,,,301.53956605,,,,
,11468141.455,552.023498535156,999.774,9.57975461403018E-5,1.63663923489858E-7,1,9.99253354069792,40.0298881530762,1.99639532173707,11.020002476871,0.00102823613241495,0.000164209443856554,0.25,-1.20680071588318E-6,9.57900788865042E-5,-1.13945424044433E-6,301.6083374,301.7144165,999.774,999.774,61.618902685045,21.7293641118373,9.3E-6,0,0,0,5910,286.3087,999.774,,,,,,,,,,,,,,,,,30.589479,,,,,,301.66137695,,,,
,11468151.475,553.639709472656,999.774,9.466971449315E-5,1.66177275664137E-7,1,9.99253354069792,40.0298881530762,1.99662918312227,11.020002476871,0.00101638520415283,0.000161461745086825,0.25,-1.27030562389317E-6,9.46620839702828E-5,-1.20371862978863E-6,301.7144165,301.8082581,999.774,999.774,62.2559299282181,21.7276396203157,9.3E-6,0,0,0,5910,286.2266,999.774,,,,,,,,,,,,,,,,,30.97069,,,,,,301.7613373,,,,
,11468161.465,555.240417480469,999.774,9.37250484318597E-5,1.63558729943667E-7,1,9.99253354069792,40.0298881530762,1.99624856336416,11.020002476871,0.00100584231317379,0.000161060257689278,0.25,-1.14193231405672E-6,9.3717146216913E-5,-1.07598798741706E-6,301.8082581,301.8899841,999.774,999.774,62.3208050953143,21.7132997856995,9.25E-6,0,0,0,5910,286.12055,999.774,,,,,,,,,,,,,,,,,31.351902,,,,,,301.8491211,,,,
,11468171.435,556.917663574219,999.774,9.2843084925364E-5,1.73523037883169E-7,1,9.99253354069792,40.0298881530762,1.99668230113355,11.0300020873547,0.000996303306214446,0.000161193475117201,0.25,-9.80357410620097E-7,9.28349087901361E-5,-9.15011111515288E-7,301.8899841,301.9689026,999.774,999.774,61.7635039611027,21.7203285957676,9.25E-6,0,0,0,5910,285.9952,999.774,,,,,,,,,,,,,,,,,32.114323,,,,,,301.92944335,,,,
,11468181.4,558.592102050781,999.774,9.22737750102289E-5,1.57904315544935E-7,1,9.99253354069792,40.0298881530762,1.99656644887885,11.0300020873547,0.000990469615424819,0.000158265735363001,0.25,-1.1545729043362E-6,9.22655435896993E-5,-1.08956961358697E-6,301.9689026,302.0445557,999.774,999.774,61.0662913219488,21.7251918756261,9.3E-6,0,0,0,5906,285.8559,999.774,,,,,,,,,,,,,,,,,32.495537,,,,,,302.00672915,,,,
,11468191.425,560.28173828125,999.774,9.17029148843319E-5,1.69278677322063E-7,1,9.99253354069792,40.0298881530762,1.99644399883631,11.0400026291609,0.000984411876125657,0.000156522727735017,0.25,-1.21791931501139E-6,9.16945591157618E-5,-1.15324177098631E-6,302.0445557,302.1179199,999.774,999.774,60.5035187881026,21.7293947744642,9.25E-6,0,0,0,5910,285.6087,999.774,,,,,,,,,,,,,,,,,33.257957,,,,,,302.0812378,,,,
,11468201.415,561.87451171875,999.774,9.11204104366459E-5,1.69640301470273E-7,1,9.99253354069792,40.0298881530762,1.99609026647373,11.0300020873547,0.000978002848743482,0.000155428110827199,0.25,-1.21718092022693E-6,9.11118888586913E-5,-1.15278161574954E-6,302.1179199,302.1903076,999.774,999.774,62.5037061688143,21.7252216667722,9.25E-6,0,0,0,5910,285.12845,999.774,,,,,,,,,,,,,,,,,37.451283,,,,,,302.15411375,,,,
,11468211.375,563.580505371094,999.774,9.07264630860118E-5,1.61553730865881E-7,1,9.99253354069792,40.0298881530762,1.99661859581257,11.0300020873547,0.000974282368149934,0.000153273100696187,0.25,-1.35416104795361E-6,9.07178709996387E-5,-1.28987378665177E-6,302.1903076,302.2522583,999.774,999.774,59.7750410081794,21.7243912383428,9.3E-6,0,0,0,5906,284.5747,999.774,,,,,,,,,,,,,,,,,43.550663,,,,,,302.22128295,,,,
,11468221.36,565.232055664063,999.774,9.00486831487596E-5,1.68616329836939E-7,1,9.99253354069792,40.0298881530762,1.99661195559469,11.020002476871,0.000966911908167659,0.000152631870383118,0.25,-1.29703231266212E-6,9.00399545045439E-5,-1.23313204997604E-6,302.2522583,302.3007813,999.774,999.774,62.8741980869297,21.7239037501763,9.25E-6,0,0,0,5910,284.2163,999.774,,,,,,,,,,,,,,,,,43.931873,,,,,,302.2765198,,,,
,11468231.39,566.984252929687,999.774,8.95152800058414E-5,1.71394980082637E-7,1,9.99253354069792,40.0298881530762,1.9964981189239,11.0300020873547,0.000960750713547044,0.000153919768476312,0.25,-1.08384646480972E-6,8.95063454626748E-5,-1.02039411708681E-6,302.3007813,302.3331299,999.774,999.774,61.3492408459103,21.7222574495866,9.2E-6,0,0,0,5910,284.3991,999.774,,,,,,,,,,,,,,,,,43.931873,,,,,,302.3169556,,,,
,11468241.405,568.614685058594,999.774,8.92151570698079E-5,1.64805315483904E-7,1,9.99253354069792,40.0298881530762,1.9965210511306,11.0300020873547,0.000957559575518962,0.000153287767082408,0.25,-1.09101723011499E-6,8.92061845006909E-5,-1.02794198755174E-6,302.3331299,302.3633423,999.774,999.774,60.1666368963141,21.7200177515435,9.25E-6,0,0,0,5910,285.0283,999.774,,,,,,,,,,,,,,,,,38.594913,,,,,,302.3482361,,,,
,11468251.36,570.237915039063,999.774,8.86470822267501E-5,1.72064556236367E-7,1,9.99253354069792,40.0298881530762,1.99629952253415,11.0400026291609,0.000951342079421927,0.000152399287156982,0.25,-1.07423698944627E-6,8.86380629305934E-5,-1.01168970301995E-6,302.3633423,302.4086914,999.774,999.774,60.494920874391,21.7206151547227,9.3E-6,0,0,0,5910,285.51125,999.774,,,,,,,,,,,,,,,,,36.307648,,,,,,302.38601685,,,,
,11468261.345,571.855224609375,999.774,8.79677252021119E-5,1.78809783502861E-7,1,9.99253354069792,40.0298881530762,1.9964512061782,11.0400026291609,0.000944475907211821,0.000149171627255747,0.25,-1.2592870905377E-6,8.79587501899305E-5,-1.19723218316719E-6,302.4086914,302.4794617,999.774,999.774,60.5340023003526,21.727113690363,9.3E-6,0,0,0,5910,285.65235,999.774,,,,,,,,,,,,,,,,,36.307648,,,,,,302.44407655,,,,
