[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Tb5MnGa13Ge2_2021_09_14_Hys300Kand50K
FILEOPENTIME,33640711.14,09/14/2021,11:22 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Tb5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33657514.74,49.99713705,112064.84,0.786013803218889,7.2563328036857E-5,1,1.99850670813958,40.0298881530762,1.98104697711613,8.55000037699938,8.36816670415289,1.5520171632329,25,0.00574322012423732,0.788756997910092,0.0103533926437496,49.9971313,49.9971428,112044.5,112085.18,53.0366215438902,18.5307615643784,31.733112,0,0,0,80,4977,49.87875,112064.84,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99713705,,,,
,33657517.58,49.9971085,111926.293,0.785648613263413,5.98448149922656E-5,1,1.99850670813958,40.0298881530762,1.98087952252785,8.55000037699938,8.36341212209328,1.55205727829455,25,0.00582212350856904,0.788387315361405,0.0104325701036296,49.9971085,49.9971085,111917.398,111935.188,52.9686198627171,18.5293957934137,31.733112,0,0,0,80,4977,49.88085,111926.293,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9971085,,,,
,33657520.32,49.9968491,111792.41,0.785191012971824,5.96170090211995E-5,1,1.99850670813958,40.0298881530762,1.98102657019047,8.55000037699938,8.35918028554281,1.55083338065627,25,0.00577653026182315,0.787925343634204,0.0103864871882059,49.9968491,49.9968491,111787.75,111797.07,52.6708193968902,18.5324830330293,31.733112,0,0,0,80,4977,49.8764,111792.41,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9968491,,,,
,33657522.975,49.9962769,111666.5705,0.784367655823241,7.06846658873614E-5,1,1.99850670813958,40.0298881530762,1.98100074595187,8.55999998748302,8.35016850185233,1.54982690799545,25,0.00582888274344459,0.787096207286923,0.0104362046983264,49.9962769,49.9962769,111657.813,111675.328,53.3860094919864,18.5305152104512,31.733112,0,0,0,80,4977,49.8769,111666.5705,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9962769,,,,
,33657524.235,49.99652865,111602.0275,0.783924247918489,6.73059369304107E-5,1,1.99850670813958,40.0298881530762,1.98092254355647,8.55000037699938,8.34528600970392,1.54793547241605,25,0.00573497032213695,0.786650324892842,0.0103404978457276,49.9962769,49.9967804,111546.242,111657.813,53.3953890342172,18.5302006010667,31.733112,0,0,0,80,4977,49.87475,111602.0275,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99652865,,,,
,33657527.825,49.9964714,111418.2855,0.783461319294962,7.70258364966033E-5,1,1.99850670813958,40.0298881530762,1.98113351162853,8.55999998748302,8.34111048818786,1.54752333640527,25,0.00576167864631127,0.786182021018222,0.0103673658366819,49.9964714,49.9964714,111409.813,111426.758,52.8255818436979,18.528790052719,31.733112,0,0,0,80,4977,49.8785,111418.2855,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9964714,,,,
,33657530.55,49.9967995,111287.508,0.782689113536286,5.8727095532892E-5,1,1.99850670813958,40.0298881530762,1.98116827699355,8.55000037699938,8.33299513748103,1.54605151930101,25,0.00575695135452574,0.785404414643983,0.0103601937356224,49.9967995,49.9967995,111287.508,111287.508,52.8138574159094,18.5258987926165,31.351902,0,0,0,80,4977,49.8785,111287.508,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9967995,,,,
,33657531.945,49.9968529,111219.012,0.782321661239214,5.6672404108748E-5,1,1.99850670813958,40.0298881530762,1.9811673962139,8.55999998748302,8.32907123181695,1.54527559110683,25,0.00574867962002934,0.785034160057684,0.0103509434906205,49.9967995,49.9969063,111150.516,111287.508,53.1108762532172,18.5338830226658,31.733112,0,0,0,80,4977,49.8761,111219.012,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9968529,,,,
,33657534.255,49.9968586,111099.1055,0.781925353073351,6.40087319944577E-5,1,1.99850670813958,40.0298881530762,1.98112150626572,8.55999998748302,8.32455062525638,1.54495837635878,25,0.00579118037867983,0.784633723022438,0.0103931884781011,49.9968109,49.9969063,111047.695,111150.516,52.9522056638133,18.527808314956,31.733112,0,0,0,80,4977,49.8761,111099.1055,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9968586,,,,
,33657536.335,49.9968395,110997.418,0.781432866023619,7.64604303923423E-5,1,1.99850670813958,40.0298881530762,1.9811003927586,8.55999998748302,8.31928491857338,1.54348902171975,25,0.00574120733587767,0.784137698715432,0.0103417722067314,49.9968109,49.9968681,110947.141,111047.695,53.5610942802941,18.5277547920129,31.733112,0,0,0,80,4977,49.87625,110997.418,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9968395,,,,
,33657539.875,49.9971581,110820.461,0.781008343618913,7.23089358381305E-5,1,1.99850670813958,40.0298881530762,1.98114200770991,8.55000037699938,8.31504559330793,1.54184044003027,25,0.00565715548420832,0.783708774171418,0.0102575537674814,49.9971581,49.9971581,110807.047,110833.875,52.4089738429479,18.5342091787929,31.733112,0,0,0,80,4977,49.88095,110820.461,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9971581,,,,
,33657543.11,49.9971085,110655.5,0.780226927079427,7.03994219433704E-5,1,1.99850670813958,40.0298881530762,1.981034062695,8.55999998748302,8.30589074681618,1.54225380548643,25,0.00584045861561708,0.782920023000746,0.0104396187149191,49.9971085,49.9971085,110651.969,110659.031,52.7138089654479,18.5246451263829,31.733112,0,0,0,80,4977,49.87935,110655.5,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9971085,,,,
,33657546.175,49.9969177,110504.668,0.779817638520359,6.29005939504363E-5,1,1.99850670813958,40.0298881530762,1.98104114959658,8.55999998748302,8.30190003202705,1.53935995277073,25,0.00563946502975901,0.78250735822999,0.0102379160095176,49.9969177,49.9969177,110495.203,110514.133,52.8318348718517,18.5303780660797,31.733112,0,0,0,80,4977,49.8796,110504.668,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9969177,,,,
,33657549.22,49.9968834,110359.625,0.77903017955088,7.50161211001908E-5,1,1.99850670813958,40.0298881530762,1.98103875504102,8.55000037699938,8.29328327670604,1.53887652668499,25,0.00573262378584904,0.781713580404851,0.0103290883804801,49.9968834,49.9968834,110354.258,110364.992,52.8240185866594,18.5280449698577,31.733112,0,0,0,80,4977,49.8796,110359.625,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9968834,,,,
,33657552.07,49.9969025,110217.406,0.778635750673337,6.5087997986877E-5,1,1.99850670813958,40.0298881530762,1.98103659972271,8.55000037699938,8.28899085130109,1.53838293553456,25,0.00575483617533146,0.781314555240861,0.0103514212115616,49.9969025,49.9969025,110207.945,110226.867,52.6473705413133,18.5252005126555,31.733112,0,0,0,80,4977,49.8775,110217.406,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9969025,,,,
,33657553.295,49.9967766,110155.828,0.778250245057526,6.4253739071734E-5,1,1.99850670813958,40.0298881530762,1.98102084672068,8.55000037699938,8.28504768535953,1.53628335207138,25,0.00562692370049521,0.780927358539346,0.0102216375564642,49.9966507,49.9969025,110103.711,110207.945,52.670037768371,18.5341803601848,31.733112,0,0,0,80,4977,49.88065,110155.828,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9967766,,,,
,33657557.045,49.99698445,109967.1405,0.77737641564979,6.95596660253153E-5,1,1.99850670813958,40.0298881530762,1.98103377859996,8.55999998748302,8.27555807192987,1.53566343520015,25,0.00572099738905106,0.780045900965073,0.0103139739956921,49.9967422,49.9972267,109957.961,109976.32,52.697394766544,18.5323022353634,31.733112,0,0,0,80,4977,49.8791,109967.1405,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99698445,,,,
,33657560.03,49.9968357,109818.2895,0.777009368295849,6.28669933405487E-5,1,1.99850670813958,40.0298881530762,1.98105277737715,8.55999998748302,8.27161801249374,1.53537617995964,25,0.00575624241259844,0.779674305785745,0.0103495148565469,49.9968262,49.9968452,109809.391,109827.188,51.5398029295631,18.5290271965569,31.351902,0,0,0,80,4977,49.8799,109818.2895,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9968357,,,,
,33657563.05,49.997015,109663.5,0.776174215838519,6.49091887370097E-5,1,1.99850670813958,40.0298881530762,1.98105756319384,8.55999998748302,8.26287422078418,1.53281469672604,25,0.00566234726338498,0.778833580538374,0.0102528278728232,49.9969406,49.9970894,109654.039,109672.961,53.2562591577941,18.5329007180821,31.733112,0,0,0,80,4977,49.88015,109663.5,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.997015,,,,
,33657565.86,49.9965401,109530.883,0.77576405452534,6.07523817734064E-5,1,1.99850670813958,40.0298881530762,1.98114491115735,8.55000037699938,8.258852027178,1.53192704266507,25,0.00564433108254322,0.778419281836618,0.0102344774580976,49.9965401,49.9965401,109521.563,109540.203,52.4191350136979,18.5316720739794,31.733112,0,0,0,80,4977,49.87935,109530.883,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9965401,,,,
,33657568.47,49.996666,109399.3985,0.774975961174825,7.11301878489845E-5,1,1.99850670813958,40.0298881530762,1.98109383287575,8.55000037699938,8.2500927180596,1.53108024606814,25,0.0057069985429417,0.777625161114321,0.0102949364620833,49.996666,49.996666,109395.867,109402.93,52.4683776104094,18.5313763828938,32.114323,0,0,0,80,4977,49.87645,109399.3985,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.996666,,,,
,33657571.365,49.9964943,109250.824,0.774578260046958,7.61707069262929E-5,1,1.99850670813958,40.0298881530762,1.98110351315152,8.55999998748302,8.24588647143592,1.53018019367677,25,0.00569091537595258,0.777223172466489,0.0102787292695244,49.9964943,49.9964943,109237.406,109264.242,53.1366699943518,18.5299335107213,31.733112,0,0,0,80,4977,49.8783,109250.824,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9964943,,,,
,33657574.37,49.9962769,109103.9455,0.773728390836503,6.31500002975895E-5,1,1.99850670813958,40.0298881530762,1.98094194830978,8.55999998748302,8.23613268713744,1.52854310110298,25,0.00569808300801876,0.776367333534222,0.0102831697669982,49.9962769,49.9962769,109088.836,109119.055,52.9873789471787,18.5253214912429,31.733112,0,0,0,80,4977,49.87985,109103.9455,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9962769,,,,
,33657577.475,49.9963837,108950.5705,0.773309787327312,6.40810722991006E-5,1,1.99850670813958,40.0298881530762,1.98113063689223,8.55000037699938,8.23241647271267,1.52773824774049,25,0.00568214907859302,0.77594425059207,0.0102670709733801,49.9963837,49.9963837,108941.672,108959.469,52.7403843351017,18.5286179317268,31.733112,0,0,0,80,4977,49.88145,108950.5705,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9963837,,,,
,33657578.68,49.9963932,108890.969,0.772896753571529,7.11428021861098E-5,1,1.99850670813958,40.0298881530762,1.98101420751118,8.55000037699938,8.22754717967156,1.52679428659153,25,0.00567437275361311,0.775528427699218,0.0102578926379629,49.9963837,49.9964027,108840.266,108941.672,52.3941229010825,18.5328374438556,31.733112,0,0,0,80,4977,49.8788,108890.969,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9963932,,,,
,33657582.345,49.9963799,108714.008,0.772470898586008,6.78068131918426E-5,1,1.99850670813958,40.0298881530762,1.98097080580742,8.55999998748302,8.22272243795176,1.52636068645557,25,0.00571036517488608,0.775097205031618,0.0102942710863919,49.9963799,49.9963799,108709.203,108718.813,53.3821013493903,18.5235800191902,31.733112,0,0,0,80,4977,49.8794,108714.008,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9963799,,,,
,33657585.175,49.9960289,108567.551,0.771660712669709,6.66353732161066E-5,1,1.99850670813958,40.0298881530762,1.98105194611304,8.55000037699938,8.21448961995409,1.52424906720374,25,0.0056490671574004,0.774281541096475,0.0102302710132966,49.9960289,49.9960289,108562.891,108572.211,52.8162023014671,18.5245718131605,31.733112,0,0,0,80,4977,49.8799,108567.551,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9960289,,,,
,33657588.085,49.9959793,108424.625,0.771300076508513,7.93382163485831E-5,1,1.99850670813958,40.0298881530762,1.98106501726288,8.55999998748302,8.21059717057864,1.52396082050042,25,0.00568363387519117,0.773916559132589,0.0102650035973499,49.9959793,49.9959793,108415.445,108433.805,52.9467342641787,18.527479520328,31.733112,0,0,0,80,4977,49.88175,108424.625,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9959793,,,,
,33657591.16,49.9966049,108266.5895,0.770472688488759,7.68450909360422E-5,1,1.99850670813958,40.0298881530762,1.98083752409168,8.55000037699938,8.20085041293198,1.5221457129699,25,0.00567441977140054,0.773082998427428,0.0102533986617862,49.9966049,49.9966049,108255.859,108277.32,53.0272420016595,18.5286683206319,31.733112,0,0,0,80,4977,49.88095,108266.5895,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9966049,,,,
,33657594.345,49.9963493,108114.4845,0.76996771848004,7.10609941386115E-5,1,1.99850670813958,40.0298881530762,1.98093220780462,8.55000037699938,8.19577980313229,1.52143098752039,25,0.00568889754879608,0.772573094436329,0.0102672721159433,49.9963493,49.9963493,108110.672,108118.297,53.7307076689672,18.5267704580546,31.733112,0,0,0,80,4977,49.8825,108114.4845,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9963493,,,,
,33657595.445,49.99651335,108060.1095,0.76949656606667,6.99318637765262E-5,1,1.99850670813958,40.0298881530762,1.98118361370308,8.55000037699938,8.19199792806863,1.51929032867767,25,0.00555385369041693,0.772099911636346,0.0101298840846081,49.9963493,49.9966774,108009.547,108110.672,53.0467827146402,18.5317786599939,31.733112,0,0,0,80,4977,49.8814,108060.1095,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99651335,,,,
,33657597.52,49.99671175,107959.6955,0.769184036680962,6.93936045273975E-5,1,1.99850670813958,40.0298881530762,1.98108967507978,8.55000037699938,8.18811074559252,1.51952638670382,25,0.00563690996332243,0.771783709014443,0.010212950821344,49.9966774,49.9967461,107909.844,108009.547,53.0897722831979,18.5298785710509,31.351902,0,0,0,80,4977,49.8816,107959.6955,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99671175,,,,
,33657601.275,49.996788,107768.043,0.768332148212078,7.13144993165276E-5,1,1.99850670813958,40.0298881530762,1.98103165322382,8.55999998748302,8.17884785744626,1.51735612219123,25,0.00558666265051556,0.770925214312826,0.0101604617069211,49.996788,49.996788,107758.156,107777.93,52.8154206729479,18.5323792052405,31.733112,0,0,0,80,4977,49.88265,107768.043,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.996788,,,,
,33657602.475,49.9966011,107707.738,0.767961631893343,5.82257947530451E-5,1,1.99850670813958,40.0298881530762,1.98097328194666,8.55999998748302,8.17438188817656,1.51813652150288,25,0.00572914383752384,0.770551327678512,0.0103021732305488,49.9964142,49.996788,107657.32,107758.156,52.7591434195633,18.524759636443,31.733112,0,0,0,80,4977,49.8829,107707.738,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9966011,,,,
,33657606.505,49.9969711,107508.0395,0.767100736295431,6.673534676193E-5,1,1.99850670813958,40.0298881530762,1.9810171865338,8.55000037699938,8.16554298673653,1.51535426141219,25,0.00561586187303915,0.769683841273812,0.0101866157631897,49.9969711,49.9969711,107499.141,107516.938,53.8502968324095,18.5286140285135,31.733112,0,0,0,80,4977,49.88135,107508.0395,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9969711,,,,
,33657607.92,49.99651715,107435.4495,0.766712456601266,6.32971605587468E-5,1,1.99850670813958,40.0298881530762,1.98092036990026,8.55999998748302,8.16101206430223,1.51450327722327,25,0.00561091367073902,0.769292699445513,0.0101805149335375,49.9960632,49.9969711,107371.758,107499.141,53.0694499416979,18.5257269958408,30.97069,0,0,0,80,4977,49.8808,107435.4495,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99651715,,,,
,33657610.305,49.9961834,107315.969,0.766310013634689,6.62575692018755E-5,1,1.99850670813958,40.0298881530762,1.98099289747614,8.55000037699938,8.15689847678647,1.51425218796796,25,0.00565246841333685,0.768885948554435,0.0102218227169421,49.9960632,49.9963036,107260.18,107371.758,52.5371609201017,18.5297294748093,31.733112,0,0,0,80,4977,49.87815,107315.969,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9961834,,,,
,33657614.18,49.9963169,107125.0235,0.765866932110907,7.1889495140232E-5,1,1.99850670813958,40.0298881530762,1.98107060165285,8.55999998748302,8.15247122223689,1.51330293073906,25,0.00563478797364619,0.768437682941801,0.0102042547419628,49.9962654,49.9963684,107120.359,107129.688,52.6997396521017,18.529903470922,31.351902,0,0,0,80,4977,49.88265,107125.0235,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9963169,,,,
,33657615.54,49.99648095,107061.609,0.765085609637849,7.81509738208641E-5,1,1.99850670813958,40.0298881530762,1.98112833566102,8.55000037699938,8.14429389284554,1.51220856773371,25,0.0056664208779114,0.767652071908909,0.0102324218353969,49.9962654,49.9966965,107002.859,107120.359,52.3573863606786,18.5258804568784,31.733112,0,0,0,80,4977,49.88105,107061.609,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99648095,,,,
,33657617.97,49.99683,106942.695,0.76458790091909,6.71931006898611E-5,1,1.99850670813958,40.0298881530762,1.98104770770972,8.55999998748302,8.13888901251152,1.5098212124344,25,0.00553512734992806,0.767150876553362,0.0100996293164733,49.9966965,49.9969635,106882.531,107002.859,52.6489337983517,18.5253128506582,31.733112,0,0,0,80,4977,49.88025,106942.695,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99683,,,,
,33657620.205,49.99716185,106830.699,0.764287955710059,7.22906631798845E-5,1,1.99850670813958,40.0298881530762,1.98087448962821,8.55999998748302,8.13487136435147,1.5097512736057,25,0.00559250263047974,0.766847174446701,0.0101571871105484,49.9969635,49.9973602,106778.867,106882.531,52.9865973186595,18.5290591071358,31.733112,0,0,0,80,4977,49.88,106830.699,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99716185,,,,
,33657622.345,49.9976101,106719.41,0.763764731583614,5.98554929071226E-5,1,1.99850670813958,40.0298881530762,1.98114893397084,8.55000037699938,8.13044432224315,1.50843442430959,25,0.00554193917554746,0.766320125192819,0.0101050745741683,49.9973602,49.99786,106659.953,106778.867,52.5699893179094,18.530511332847,31.733112,0,0,0,80,4977,49.8803,106719.41,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9976101,,,,
,33657624.51,49.9979229,106613.488,0.763390378704683,6.77486146041358E-5,1,1.99850670813958,40.0298881530762,1.98104875957889,8.55000037699938,8.1259456706311,1.50815812080231,25,0.00558831744147446,0.765942069163814,0.0101509736890396,49.99786,49.9979858,106567.023,106659.953,52.809167644794,18.5266189583274,31.351902,0,0,0,80,4977,49.8819,106613.488,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9979229,,,,
,33657626.59,49.99781415,106515.4725,0.76306905972509,6.51194008104821E-5,1,1.99850670813958,40.0298881530762,1.98101722266511,8.55000037699938,8.12239087083668,1.50742663124157,25,0.00557784265866296,0.765617574912216,0.0101401362361842,49.9976425,49.9979858,106463.922,106567.023,52.9209405230441,18.532186387118,31.351902,0,0,0,80,4977,49.88085,106515.4725,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99781415,,,,
,33657630.485,49.9980888,106321.5665,0.762550455227425,6.26007722280259E-5,1,1.99850670813958,40.0298881530762,1.98100098152902,8.55000037699938,8.11677172776112,1.50633573627353,25,0.00556662769498088,0.76509318237683,0.0101288123602347,49.9980888,49.9980888,106315.633,106327.5,52.6809805676402,18.530351107942,31.733112,0,0,0,80,4977,49.8814,106321.5665,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9980888,,,,
,33657631.755,49.99799915,106251.5155,0.761776444719988,7.15303434382695E-5,1,1.99850670813958,40.0298881530762,1.9811265442784,8.55000037699938,8.10918022718534,1.50394127565986,25,0.00547032677598992,0.764315605082349,0.0100286971689337,49.9979095,49.9980888,106187.398,106315.633,52.9881605756979,18.5324955549323,31.733112,0,0,0,80,4977,49.88085,106251.5155,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.99799915,,,,
,33657635.39,49.9978142,106073.422,0.761364573198392,6.76231203303807E-5,1,1.99850670813958,40.0298881530762,1.98110549236576,8.55000037699938,8.104580220057,1.50362237020271,25,0.00551300757732794,0.763898223608188,0.010071907030558,49.9978142,49.9978142,106068.477,106078.367,51.8673052791209,18.534432328933,31.733112,0,0,0,80,4977,49.87975,106073.422,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.9978142,,,,
,33657636.71,49.9977455,106008.0315,0.760871409218725,5.91098161497861E-5,1,1.99850670813958,40.0298881530762,1.98111498088298,8.55000037699938,8.09931380220664,1.50286333632534,25,0.00552807908085569,0.763401749736774,0.0100852311957721,49.9976768,49.9978142,105947.586,106068.477,52.5840586312556,18.5320185974545,31.733112,0,0,0,80,4977,49.8771,106008.0315,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9977455,,,,
,33657638.995,49.9974918,105896.6015,0.760520147278747,6.46163719778331E-5,1,1.99850670813958,40.0298881530762,1.98114681417768,8.55000037699938,8.09567437577414,1.50218975313374,25,0.00552392799251622,0.763046969109067,0.0100807017349559,49.9973068,49.9976768,105845.617,105947.586,52.4550899255825,18.5306864164275,31.733112,0,0,0,80,4977,49.8774,105896.6015,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9974918,,,,
,33657641.215,49.99750325,105785.3125,0.760125782236285,6.35067538233841E-5,1,1.99850670813958,40.0298881530762,1.98108850118425,8.55999998748302,8.0913287813635,1.50077922966567,25,0.005464569618379,0.762649448220187,0.0100203882725092,49.9973068,49.9976997,105725.008,105845.617,52.903744695621,18.5339752735763,31.733112,0,0,0,80,4977,49.8806,105785.3125,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99750325,,,,
,33657643.47,49.99757765,105670.7735,0.759794691500705,5.27448725420277E-5,1,1.99850670813958,40.0298881530762,1.98096634046978,8.55999998748302,8.08715701887849,1.5008408106063,25,0.00553634234346355,0.762314493955745,0.0100921232164303,49.9974556,49.9976997,105616.539,105725.008,52.9365730934287,18.5303996602424,31.733112,0,0,0,80,4977,49.8827,105670.7735,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.99757765,,,,
,33657647.495,49.9975662,105466.9765,0.758751672541185,5.56238180354665E-5,1,1.99850670813958,40.0298881530762,1.98121683444768,8.55000037699938,8.07692585234614,1.49931006546765,25,0.00555889516982278,0.761263426117716,0.0101117426631066,49.9975662,49.9975662,105458.359,105475.594,53.0983701969095,18.5312929929566,31.733112,0,0,0,80,4977,49.8819,105466.9765,,,,,,,,,,,,,0,,,,3.9164791,,,,,,49.9975662,,,,
,33657650.375,49.9976006,105325.469,0.758061030529038,7.65769211969453E-5,1,1.99850670813958,40.0298881530762,1.98116124606953,8.55999998748302,8.06936403932372,1.49767301649027,25,0.00553035035836662,0.760567539381464,0.010081233187808,49.9976006,49.9976006,105310.641,105340.297,52.0627124089286,18.5331572442621,31.351902,0,0,0,80,4977,49.8808,105325.469,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9976006,,,,
,33657653.54,49.9980431,105167.711,0.757557911533741,6.97796823172717E-5,1,1.99850670813958,40.0298881530762,1.98115651759491,8.55999998748302,8.06401059077618,1.49635147201115,25,0.00549438685540401,0.760059549059613,0.0100446137884243,49.9980431,49.9980431,105153.867,105181.555,53.3086282685826,18.5306232598097,31.733112,0,0,0,80,4977,49.88055,105167.711,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9980431,,,,
,33657654.87,49.99787715,105103.7305,0.757189287037678,5.7411960957318E-5,1,1.99850670813958,40.0298881530762,1.98117330361836,8.55999998748302,8.05999543268121,1.4964401010526,25,0.00556651126356548,0.75968801799726,0.0101156778796708,49.9977112,49.9980431,105053.594,105153.867,52.8107309018325,18.5298260494854,31.733112,0,0,0,80,4977,49.88265,105103.7305,,,,,,,,,,,,,0,,,,3.9558001,,,,,,49.99787715,,,,
,33657672.69,49.9948273,104220.617,,,2,,,,8.55999986186624,,,,,,,49.9948273,49.9948273,104220.617,104220.617,,,31.733112,,,,-99999999,4977,49.88,104220.617,,,,,,,,,,,,,,,,,,,,,,,49.9948273,,,,
touchdown = 5.17999986186624 mm,33657693.735,49.9974098,103172.551,0.749275301658911,6.54055166733175E-5,1,1.99850670813958,40.0298881530762,1.9810632575799,8.55000037699938,7.97502388849201,1.47989452886881,25,0.00540817982800282,0.751707106758855,0.00993927681121395,49.9974098,49.9974098,103156.875,103188.227,53.8393540331403,18.5322964256164,31.733112,0,0,0,80,4977,49.8831,103172.551,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9974098,,,,
,33657695.055,49.9971962,103101.9375,0.74890410511767,6.30257793784958E-5,1,1.99850670813958,40.0298881530762,1.9809078109895,8.55999998748302,7.97032521010531,1.47977556017972,25,0.00547270400219166,0.75133265455115,0.0100029513709401,49.9969826,49.9974098,103047,103156.875,52.463687839294,18.5266505592157,31.351902,0,0,0,80,4977,49.88125,103101.9375,,,,,,,,,,,,,0,,,,3.9361396,,,,,,49.9971962,,,,
