[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,1_CoFe2O4_700degC_Hys_at300K_2TSweep_19062023
FILEOPENTIME,26122407.64,06/19/2023,10:51 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_CooFe2O4_700degC_Hys_at300K_2TSweep_19062023,SAMPLE_MATERIAL
INFO,granular powder in plastic holder,SAMPLE_COMMENT
INFO,39.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26126214.93,299.99868775,1279.038,0.408320258668478,0.00104065041949485,1,4.99626677034896,40.0298881530762,1.9916687010707,9.82000026851892,4.53550728495559,0.781975087277463,25,-0.000614913970216597,0.408307255151057,-0.000350066101018493,299.9985962,299.9987793,1035.125,1522.951,52.1338406041786,18.3916406997034,38.976128,0,0,0,200,4449,300.0487,1279.038,,,,,,,,,,,,,0,,,,10.11763145,,,,,,299.99868775,,,,
,26126219.93,299.99861145,1774.633,0.435801429323554,0.000585846964000003,1,4.99626677034896,40.0298881530762,1.99171294232922,9.82000026851892,4.84001903766825,0.839476918549694,25,-0.000219121555619688,0.435787268901813,6.3529007909689E-5,299.9984436,299.9987793,1522.951,2026.315,52.4097554714671,18.4061254605265,38.976128,0,0,0,200,4449,300.04875,1774.633,,,,,,,,,,,,,0,,,,10.2187014,,,,,,299.99861145,,,,
,26126224.925,299.99832155,2268.11,0.451617986551079,0.000393038736471763,1,4.99626677034896,40.0298881530762,1.99175676975062,9.8099997267127,5.01377575661723,0.881506144753214,25,0.000812413353739293,0.451602643030039,0.00110527805143893,299.9981995,299.9984436,2026.315,2509.905,52.8584102415056,18.4009534235532,38.976128,0,0,0,200,4449,300.0499,2268.11,,,,,,,,,,,,,0,,,,10.2187014,,,,,,299.99832155,,,,
,26126229.91,299.9992218,2760.173,0.462930363865956,0.000707382304291687,1,4.99626677034896,40.0298881530762,1.99184016569717,9.8099997267127,5.14150028095958,0.89252596103303,25,-0.000166432711476772,0.462915272347638,0.000133791450702915,299.9981995,300.0002441,2509.905,3010.441,52.6458072842748,18.3996042614775,38.976128,0,0,0,200,4449,300.0498,2760.173,,,,,,,,,,,,,0,,,,9.87361625,,,,,,299.9992218,,,,
,26126234.915,299.99957275,3243.196,0.470734903357134,0.000480349164659179,1,4.99626677034896,40.0298881530762,1.99159327195594,9.8099997267127,5.22756361233158,0.907440004347054,25,-0.000171494604380598,0.470719554749365,0.000133782485050127,299.9989014,300.0002441,3010.441,3475.951,52.4074105859094,18.4021115969339,39.357338,0,0,0,200,4449,300.049,3243.196,,,,,,,,,,,,,0,,,,9.87361625,,,,,,299.99957275,,,,
,26126239.92,299.9984436,3720.7105,0.478533620271119,0.00054996571289992,1,4.99626677034896,40.0298881530762,1.99140501226643,9.82000026851892,5.31346580536416,0.923665318931119,25,-5.94740782905042E-5,0.478517960177282,0.000250847556382701,299.9979858,299.9989014,3475.951,3965.47,52.5840586312556,18.4095472832643,38.594913,0,0,0,200,4449,300.04845,3720.7105,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.9984436,,,,
,26126244.935,299.9983978,4203.025,0.482961173770586,0.000770452329715637,1,4.99626677034896,40.0298881530762,1.99167188464673,9.82000026851892,5.36411279268014,0.927756857510476,25,-0.000471938828417067,0.482945637473234,-0.000158741440981907,299.9979858,299.9988098,3965.47,4440.58,52.4660327248517,18.3946875699426,38.976128,0,0,0,200,4449,300.0473,4203.025,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.9983978,,,,
,26126249.93,299.99923705,4677.5705,0.48663359130089,0.000775536699938513,1,4.99626677034896,40.0298881530762,1.9916977080453,9.82000026851892,5.40180408001935,0.953012587281407,25,0.00116244461781638,0.486616863508638,0.00147795863087905,299.9988098,299.9996643,4440.58,4914.561,52.2573379102171,18.4004741731671,38.976128,0,0,0,200,4449,300.0478,4677.5705,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.99923705,,,,
,26126254.91,299.99923705,5157.4835,0.491429048360757,0.000690702550759311,1,4.99626677034896,40.0298881530762,1.99154545373871,9.8099997267127,5.4567913402739,0.949940353613397,25,5.78442513869065E-5,0.491412880754093,0.000376490974326119,299.9988098,299.9996643,4914.561,5400.406,53.4704253720634,18.3984868429952,38.213703,0,0,0,200,4449,300.0495,5157.4835,,,,,,,,,,,,,0,,,,10.066844,,,,,,299.99923705,,,,
,26126259.91,299.998703,5616.4935,0.494076546570694,0.000873045195032387,1,4.99626677034896,40.0298881530762,1.99159579350753,9.8099997267127,5.48794607150367,0.945745768117185,25,-0.000782527943287282,0.494060845896766,-0.000462146393381739,299.9985962,299.9988098,5400.406,5832.581,52.7872820462556,18.4042849867286,39.357338,0,0,0,200,4449,300.04845,5616.4935,,,,,,,,,,,,,0,,,,10.066844,,,,,,299.998703,,,,
,26126264.895,299.99838255,6074.231,0.496566333446774,0.000566579810594145,1,4.99626677034896,40.0298881530762,1.99141881931984,9.82000026851892,5.51141318601532,0.971803909161724,25,0.00113845423491995,0.496549311290092,0.00146037816765916,299.9981689,299.9985962,5832.581,6315.881,51.9978372418324,18.4089162213534,37.451283,0,0,0,200,4449,300.0469,6074.231,,,,,,,,,,,,,0,,,,10.01706075,,,,,,299.99838255,,,,
,26126269.88,299.9985809,6554.989,0.499838443889695,0.00167779910886678,1,4.99626677034896,40.0298881530762,1.99159262266373,9.82000026851892,5.5536610453843,0.946867742645607,25,-0.00168369647638908,0.499823142215148,-0.00135956833410107,299.9981689,299.9989929,6315.881,6794.097,52.9264119226787,18.4035111422929,39.357338,0,0,0,200,4449,300.04545,6554.989,,,,,,,,,,,,,0,,,,10.0678482,,,,,,299.9985809,,,,
,26126274.895,299.9981537,7035.1815,0.501266294089984,0.000440758070485524,1,4.99626677034896,40.0298881530762,1.99164687691563,9.8099997267127,5.56696830825239,0.965135526378824,25,-0.000289254972962669,0.501250049267012,3.5740347309498E-5,299.9973145,299.9989929,6794.097,7276.266,52.9522056638133,18.3994137589586,38.976128,0,0,0,200,4449,300.04615,7035.1815,,,,,,,,,,,,,0,,,,10.2187014,,,,,,299.9981537,,,,
,26126279.91,299.99821475,7505.629,0.503368859046741,0.000314097369379393,1,4.99626677034896,40.0298881530762,1.99170101503347,9.82000026851892,5.59014283932355,0.971059462997947,25,-0.000123824478509878,0.503352438712981,0.000202512800462856,299.9973145,299.999115,7276.266,7734.992,53.0545989998325,18.4019008215246,38.594913,0,0,0,200,4449,300.04915,7505.629,,,,,,,,,,,,,0,,,,10.11763145,,,,,,299.99821475,,,,
,26126284.895,299.9993439,7979.89,0.505264650879665,0.000449615005948946,1,4.99626677034896,40.0298881530762,1.99161245058167,9.82000026851892,5.61115991710525,0.97350867958374,25,-0.000229315367338234,0.505248220903375,9.82408439416566E-5,299.999115,299.9995728,7734.992,8224.788,52.5355976630632,18.3989462691517,38.594913,0,0,0,200,4449,300.0502,7979.89,,,,,,,,,,,,,0,,,,10.066844,,,,,,299.9993439,,,,
,26126289.885,300.00010685,8464.0355,0.50706442502311,0.000362961081454251,1,4.99626677034896,40.0298881530762,1.99171510459313,9.8099997267127,5.63057158949164,0.981932379444725,25,0.000211818034111812,0.507047639579757,0.000540514108226816,299.9995728,300.0006409,8224.788,8703.283,52.0408268103901,18.401424443863,38.213703,0,0,0,200,4449,300.05,8464.0355,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.00010685,,,,
,26126294.865,300,8931.798,0.508996721957202,0.000388739023261899,1,4.99626677034896,40.0298881530762,1.9918899929648,9.8099997267127,5.65276169331839,0.984277708340747,25,7.94134353368791E-5,0.508979961770313,0.000409354445442544,299.9993591,300.0006409,8703.283,9160.313,52.9498607782556,18.4027828184752,38.594913,0,0,0,200,4449,300.0497,8931.798,,,,,,,,,,,,,0,,,,10.2187014,,,,,,300,,,,
,26126299.86,299.9993286,9392.5,0.510239560450631,0.000482163690513048,1,4.99626677034896,40.0298881530762,1.99168630772694,9.8099997267127,5.66612417043068,0.985920473231238,25,1.98384690614357E-5,0.510222809524756,0.000350576461509345,299.9992981,299.9993591,9160.313,9624.687,53.0194257164671,18.4051479804093,38.976128,0,0,0,200,4449,300.04835,9392.5,,,,,,,,,,,,,0,,,,10.16791395,,,,,,299.9993286,,,,
,26126304.87,299.9998169,9881.87,0.511759381801205,3.67261942554289E-5,1,4.99626677034896,40.0298881530762,1.9914945058838,9.82000026851892,5.68229337167728,0.989818995129967,25,0.000114754724783539,0.511742513063623,0.000446463652389661,299.9992981,300.0003357,9624.687,10139.053,51.982986299967,18.4071938445454,38.594913,0,0,0,200,4449,300.04665,9881.87,,,,,,,,,,,,,0,,,,10.1171265,,,,,,299.9998169,,,,
,26126309.86,300.00057985,10383.9495,0.513140059833616,3.26417894019558E-5,1,4.99626677034896,40.0298881530762,1.99154070153334,9.8099997267127,5.69774553246605,0.992538878092149,25,0.000117544516625959,0.513123133550444,0.000450134364875387,300.0003357,300.000824,10139.053,10628.846,52.7270966502748,18.4051702036392,38.976128,0,0,0,200,4449,300.0467,10383.9495,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.00057985,,,,
,26126314.87,300.0009613,10862.726,0.514310758115764,9.38387818464685E-5,1,4.99626677034896,40.0298881530762,1.99149844113292,9.8099997267127,5.71044404152691,0.995842375734569,25,0.000213228927214228,0.514293726892438,0.000546560146439905,300.000824,300.0010986,10628.846,11096.606,52.3261212199094,18.3995385459455,38.976128,0,0,0,200,4449,300.0474,10862.726,,,,,,,,,,,,,0,,,,9.96976185,,,,,,300.0009613,,,,
,26126319.88,300.00190735,11331.4765,0.515487996796331,0.000291194938028856,1,4.99626677034896,40.0298881530762,1.99164057900935,9.82000026851892,5.72440258973229,0.995339372239082,25,-4.2988192988681E-5,0.515471079327796,0.000291103454745741,300.0010986,300.0027161,11096.606,11566.347,52.0900694071017,18.4042249453391,38.976128,0,0,0,200,4449,300.0457,11331.4765,,,,,,,,,,,,,0,,,,9.81890865,,,,,,300.00190735,,,,
,26126324.86,300.00224305,11817.5985,0.516596497737543,3.21180824359682E-5,1,4.99626677034896,40.0298881530762,1.99161811558268,9.82000026851892,5.73630176776414,0.999471837455358,25,0.000137298191100577,0.516579422934407,0.000472090592795218,300.00177,300.0027161,11566.347,12068.85,52.2878214224671,18.4107651755029,38.594913,0,0,0,200,4449,300.0441,11817.5985,,,,,,,,,,,,,0,,,,10.0678482,,,,,,300.00224305,,,,
,26126329.84,300.00234985,12298.917,0.517714884940903,2.97896044428092E-5,1,4.99626677034896,40.0298881530762,1.99154027762444,9.8099997267127,5.74859035899148,1.0011067517124,25,9.33638400864156E-5,0.517697801621738,0.000428868171640652,300.00177,300.0029297,12068.85,12528.984,52.8193288155441,18.4036344952894,38.594913,0,0,0,200,4449,300.04445,12298.917,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.00234985,,,,
,26126334.85,300.0030365,12775.715,0.518625284344473,0.000116470255106891,1,4.99626677034896,40.0298881530762,1.99168652202533,9.82000026851892,5.75907741344879,1.00309461471874,25,0.000107664438639903,0.518608152635559,0.000443742699044154,300.0029297,300.0031433,12528.984,13022.446,52.3253395913902,18.3999957345687,38.976128,0,0,0,200,4449,300.04575,12775.715,,,,,,,,,,,,,0,,,,8.75689675,,,,,,300.0030365,,,,
,26126339.845,300.0028534,13256.7515,0.519647922298878,2.70373346654073E-5,1,4.99626677034896,40.0298881530762,1.99150006344071,9.82000026851892,5.7698831630738,1.00516673829724,25,0.000124501257848404,0.519630750444854,0.000461226619707758,300.0025635,300.0031433,13022.446,13491.057,53.188257476621,18.4109757728694,38.213703,0,0,0,200,4449,300.04645,13256.7515,,,,,,,,,,,,,0,,,,7.932647,,,,,,300.0028534,,,,
,26126344.82,300.00320435,13733.6935,0.520550533685367,3.07904990835618E-5,1,4.99626677034896,40.0298881530762,1.99166301764375,9.82000026851892,5.78034659744334,1.00706174895935,25,0.000131033520636411,0.520533323091087,0.000468336615303094,300.0025635,300.0038452,13491.057,13976.33,53.0491276001979,18.4104544782853,39.738548,0,0,0,200,4449,300.04105,13733.6935,,,,,,,,,,,,,0,,,,9.2933817,,,,,,300.00320435,,,,
,26126349.82,300.0035858,14216.8465,0.52146147498156,2.75379242226064E-5,1,4.99626677034896,40.0298881530762,1.99154818046014,9.82000026851892,5.78993715303753,1.0099440909213,25,0.000237165707412834,0.521444160923468,0.000575042883888476,300.0033264,300.0038452,13976.33,14457.363,52.0517696096594,18.4014498317816,38.976128,0,0,0,200,4449,300.03975,14216.8465,,,,,,,,,,,,,0,,,,10.0678482,,,,,,300.0035858,,,,
,26126354.855,300.0043335,14698.8705,0.522287868663759,2.88626164945829E-5,1,4.99626677034896,40.0298881530762,1.99167335073131,9.82000026851892,5.79970673562856,1.01020037909815,25,0.00011102082341322,0.522270599142427,0.000449419828750695,300.0033264,300.0053406,14457.363,14940.378,52.0814714933901,18.4016270778419,38.976128,0,0,0,200,4449,300.0422,14698.8705,,,,,,,,,,,,,0,,,,10.0678482,,,,,,300.0043335,,,,
,26126359.845,300.0051117,15183.5785,0.523076009521948,3.11468502481688E-5,1,4.99626677034896,40.0298881530762,1.99165601118782,9.8099997267127,5.80815027760526,1.01320911469473,25,0.000245630696965499,0.523058615916415,0.000584522204124257,300.0048828,300.0053406,14940.378,15426.779,52.6989580235825,18.4006491359324,38.976128,0,0,0,200,4449,300.04145,15183.5785,,,,,,,,,,,,,0,,,,9.8262587,,,,,,300.0051117,,,,
,26126364.82,300.0052948,15663.4835,0.523838776363093,7.07260558348282E-5,1,4.99626677034896,40.0298881530762,1.99169866961949,9.82000026851892,5.8168779055488,1.01391118109925,25,0.000174301669475293,0.523821402636923,0.00051367303537288,300.0048828,300.0057068,15426.779,15900.188,52.514493693044,18.4053043260393,38.594913,0,0,0,200,4449,300.04295,15663.4835,,,,,,,,,,,,,0,,,,9.8262587,,,,,,300.0052948,,,,
,26126369.815,300.00569155,16135.057,0.524563758226984,0.000114988181104256,1,4.99626677034896,40.0298881530762,1.99175740820247,9.8099997267127,5.82510757097945,1.0152595949687,25,0.000167035708664212,0.524546360455269,0.000506862939137139,300.0056763,300.0057068,15900.188,16369.926,52.5238732352748,18.4060160356737,38.213703,0,0,0,200,4449,300.0426,16135.057,,,,,,,,,,,,,0,,,,10.26999905,,,,,,300.00569155,,,,
,26126374.805,300.0064087,16615.246,0.525405441705897,2.5576511109988E-5,1,4.99626677034896,40.0298881530762,1.99168635202139,9.8099997267127,5.83427838590265,1.01671625776376,25,0.000154932499553795,0.52538801418629,0.000495290154014365,300.0056763,300.0071411,16369.926,16860.566,52.3949045296017,18.4037723489201,38.976128,0,0,0,200,4449,300.04285,16615.246,,,,,,,,,,,,,0,,,,10.3212967,,,,,,300.0064087,,,,
,26126379.795,300.0069275,17101.648,0.526144803572258,2.76888869186036E-5,1,4.99626677034896,40.0298881530762,1.99155351665362,9.8099997267127,5.84206178944787,1.01838613377123,25,0.000182566092798047,0.526127326963521,0.000523387529007913,300.0067139,300.0071411,16860.566,17342.73,52.473849010044,18.4052788480668,38.976128,0,0,0,200,4449,300.04215,17101.648,,,,,,,,,,,,,0,,,,9.18078425,,,,,,300.0069275,,,,
,26126384.795,300.0074921,17585.9305,0.526818975902102,2.94637387456763E-5,1,4.99626677034896,40.0298881530762,1.99164886729759,9.8099997267127,5.84986322034054,1.01946633799581,25,0.000158362959632336,0.526801485002861,0.000499609416857299,300.0067139,300.0082703,17342.73,17829.131,53.4594825727941,18.4034968474338,38.976128,0,0,0,200,4449,300.0401,17585.9305,,,,,,,,,,,,,0,,,,8.92934565,,,,,,300.0074921,,,,
,26126389.805,300.0085602,18073.3215,0.527495743176992,2.75062200923321E-5,1,4.99626677034896,40.0298881530762,1.9917101407868,9.8099997267127,5.85766443743397,1.02015271529023,25,9.97472172316197E-5,0.527478252319393,0.000441419676643074,300.0082703,300.0088501,17829.131,18317.512,53.0147359453518,18.4046885332549,38.213703,0,0,0,200,4449,300.03925,18073.3215,,,,,,,,,,,,,0,,,,10.01856045,,,,,,300.0085602,,,,
,26126394.8,300.0092621,18558.7375,0.528170490520862,3.06092402830182E-5,1,4.99626677034896,40.0298881530762,1.99143000190663,9.8099997267127,5.86428217273221,1.02180166213113,25,0.000143282100039687,0.528152939328669,0.000485376704760418,300.0088501,300.0096741,18317.512,18799.963,52.4832285522748,18.4063203885791,38.976128,0,0,0,200,4449,300.03775,18558.7375,,,,,,,,,,,,,0,,,,10.11763145,,,,,,300.0092621,,,,
,26126399.79,300.01010135,19042.747,0.528796308099836,2.46812186796766E-5,1,4.99626677034896,40.0298881530762,1.99165195893659,9.8099997267127,5.87159022286234,1.02466152050183,25,0.000282127701683604,0.528778634133787,0.000624610614613231,300.0096741,300.0105286,18799.963,19285.531,52.3433170473325,18.3932789768413,38.976128,0,0,0,200,4449,300.03545,19042.747,,,,,,,,,,,,,0,,,,9.3628888,,,,,,300.01010135,,,,
,26126404.78,300.01016235,19525.421,0.529418899634401,3.23244183712131E-5,1,4.99626677034896,40.0298881530762,1.99154141957104,9.8099997267127,5.87835399764078,1.02487278866313,25,0.000197769872410475,0.529401259909625,0.000540647279755768,300.0097961,300.0105286,19285.531,19765.311,52.2002790283132,18.3968447834907,39.357338,0,0,0,200,4449,300.03245,19525.421,,,,,,,,,,,,,0,,,,9.46395875,,,,,,300.01016235,,,,
,26126419.79,300.0110626,19997.3665,0.530048518957332,2.44620514708606E-5,1,4.99626677034896,40.0298881530762,1.99158848615638,9.8099997267127,5.88547557428408,1.02612976523322,25,0.000199358287794555,0.530030844105453,0.000542631994769571,300.0107727,300.0113525,19994.59,20000.143,52.8677897837364,18.4039681975715,38.594913,0,0,0,200,4417,300.02955,19997.3665,,,,,,,,,,,,,0,,,,10.01856045,,,,,,300.0110626,,,,
,26127269.925,299.9993134,20000.7865,0.529938158896581,2.13400880814114E-5,1,4.99626677034896,40.0298881530762,1.99137794537301,9.82000026851892,5.8837713105221,1.02514764257934,25,0.000139428044761914,0.529920713583721,0.000482644966696159,299.999054,299.9995728,20000.602,20000.971,51.6351616089093,18.3915053061583,38.976128,0,0,0,200,4417,300.0202,20000.7865,,,,,,,,,,,,,0,,,,9.77937225,,,,,,299.9993134,,,,
,26127404.06,299.99293515,8761.9245,0.507812673120415,2.36449071360033E-5,1,4.99626677034896,40.0298881530762,1.9916187140362,9.82000026851892,5.63880287273688,0.982283529306106,25,0.000117331790801456,0.507796031806764,0.000446542852766039,299.9927673,299.993103,8761.852,8761.997,51.8063382546209,18.3895546753619,38.976128,0,0,0,200,4417,300.02335,8761.9245,,,,,,,,,,,,,0,,,,10.424922,,,,,,299.99293515,,,,
,26127484.025,300.00245665,3838.6085,0.476919620558607,2.90961882553107E-5,1,4.99626677034896,40.0298881530762,1.99162633668118,9.82000026851892,5.29574433139138,0.922740251590815,25,0.000129111498522951,0.476903830168993,0.000438410231704601,300.0022888,300.0026245,3838.519,3838.698,52.1713587731017,18.3943119583768,38.976128,0,0,0,200,4417,300.02185,3838.6085,,,,,,,,,,,,,0,,,,10.16791395,,,,,,300.00245665,,,,
,26127533.96,299.9960632,1681.7315,0.42974119450414,1.21663243399963E-5,1,4.99626677034896,40.0298881530762,1.9916740482037,9.8099997267127,4.77207512557989,0.830948065657977,25,6.84864280005332E-5,0.429727076666424,0.000347225670719571,299.9957275,299.9963989,1681.634,1681.829,52.5567016330825,18.3925924319279,38.976128,0,0,0,200,4417,300.0242,1681.7315,,,,,,,,,,,,,0,,,,10.3218117,,,,,,299.9960632,,,,
,26127573.925,299.99475095,736.6855,0.368737738159066,2.17503598721337E-5,1,4.99626677034896,40.0298881530762,1.99159972952247,9.8099997267127,4.09436242346503,0.71383682137735,25,0.00013716111471367,0.368725587765216,0.000376333848969452,299.9936218,299.9958801,736.63,736.741,52.3097070210055,18.4034629940943,38.594913,0,0,0,200,4417,300.0327,736.6855,,,,,,,,,,,,,0,,,,10.4772544,,,,,,299.99475095,,,,
,26127608.9,299.99835205,322.664,0.300929113422674,1.81764798676124E-5,1,4.99626677034896,40.0298881530762,1.99161245586454,9.82000026851892,3.33970263482802,0.59263875213756,25,0.00101865032078996,0.300918575803178,0.00121381751846918,299.9978943,299.9988098,322.625,322.703,52.4675959818902,18.393882756931,38.213703,0,0,0,200,4417,300.02885,322.664,,,,,,,,,,,,,0,,,,10.4772544,,,,,,299.99835205,,,,
,26127643.87,299.9966583,141.66,0.174197100200407,0.000154727492592134,1,4.99626677034896,40.0298881530762,1.9917350120953,9.8099997267127,1.93650631955533,0.324925914417832,25,-0.00104487248512453,0.174192069249733,-0.000931840638596486,299.9960632,299.9972534,141.63,141.69,52.1799566868132,18.3945516656925,38.976128,0,0,0,200,4417,300.02405,141.66,,,,,,,,,,,,,0,,,,10.4772544,,,,,,299.9966583,,,,
,26127678.85,299.99487305,62.004,0.106241241290891,1.56505072651356E-5,1,4.99626677034896,40.0298881530762,1.99173950902931,9.82000026851892,1.18051624200583,0.201297683483325,25,-0.000355598645023093,0.106237996235077,-0.000286673272906711,299.994751,299.9949951,61.949,62.059,52.1807383153324,18.3956578723818,38.976128,0,0,0,200,4417,300.03385,62.004,,,,,,,,,,,,,0,,,,10.42544175,,,,,,299.99487305,,,,
,26127713.82,299.9955139,27.227,0.0860829263145236,1.29866579126066E-5,1,4.99626677034896,40.0298881530762,1.99172231336326,9.8099997267127,0.956179347848285,0.165037225970548,25,-0.000113854195377893,0.0860801823159898,-5.80129756309193E-5,299.9953613,299.9956665,27.107,27.347,52.270625595044,18.4010048883789,38.213703,0,0,0,200,4417,300.0363,27.227,,,,,,,,,,,,,0,,,,10.4772544,,,,,,299.9955139,,,,
,26127743.78,299.9981842,12.0795,0.0775356175066674,1.4915552653717E-5,1,4.99626677034896,40.0298881530762,1.9917519004606,9.82000026851892,0.861143332789058,0.149271434888244,25,-4.68188202935227E-5,0.0775331035004554,3.47651706695054E-6,299.9977722,299.9985962,12.079,12.08,52.5152753215633,18.3961211642445,38.976128,0,0,0,200,4417,300.03385,12.0795,,,,,,,,,,,,,0,,,,10.2187014,,,,,,299.9981842,,,,
,26127773.805,299.99816895,5.3525,0.0723649259085476,1.24210760431351E-5,1,4.99626677034896,40.0298881530762,1.99174687816245,9.82000026851892,0.803711990506811,0.13932518723711,25,-4.29139125405264E-5,0.0723625790448284,4.02767377955896E-6,299.9980774,299.9982605,5.274,5.431,52.5363792915825,18.3956867549592,38.976128,0,0,0,200,4417,300.0319,5.3525,,,,,,,,,,,,,0,,,,10.5295868,,,,,,299.99816895,,,,
,26127803.76,299.99806215,2.414,0.0694898640425386,6.86341170622849E-6,1,4.99626677034896,40.0298881530762,1.99167493564142,9.8099997267127,0.771741797686641,0.13385382687356,25,-3.50243849190591E-5,0.0694876067115877,1.00512263706173E-5,299.9978333,299.998291,2.401,2.427,52.1119550056401,18.4015468541686,38.594913,0,0,0,200,4417,300.0363,2.414,,,,,,,,,,,,,0,,,,9.73828985,,,,,,299.99806215,,,,
,26127833.745,299.99847415,0.1675,0.0677815031671395,6.38738987859864E-6,1,4.99626677034896,40.0298881530762,1.99184871268689,9.82000026851892,0.752805727661053,0.130725257268499,25,-2.05482646043532E-5,0.0677792916012113,2.34192772464196E-5,299.9983826,299.9985657,0.083,0.252,52.8232369581402,18.3928244055081,38.976128,0,0,0,200,4417,300.03325,0.1675,,,,,,,,,,,,,0,,,,10.42544175,,,,,,299.99847415,,,,
,26127868.735,299.99705505,-2.095,0.0657026869056131,7.32893844460693E-6,1,4.99626677034896,40.0298881530762,1.99193209921042,9.8099997267127,0.72978623744907,0.126495406560832,25,-4.02374992062071E-5,0.0657005592580037,2.3813599377939E-6,299.9969482,299.9971619,-2.159,-2.031,52.3057988784094,18.3975050187598,38.976128,0,0,0,200,4417,300.03855,-2.095,,,,,,,,,,,,,0,,,,10.5295868,,,,,,299.99705505,,,,
,26127903.71,300.00242615,-5.1345,0.0638338678876314,6.44020904122701E-6,1,4.99626677034896,40.0298881530762,1.99172237811693,9.82000026851892,0.709057783096188,0.122304520067131,25,-9.13651732750691E-5,0.0638318241877485,-4.99557809085726E-5,300.0015564,300.0032959,-5.152,-5.117,52.4957346085825,18.3963494047704,38.594913,0,0,0,200,4417,300.03215,-5.1345,,,,,,,,,,,,,0,,,,10.58244515,,,,,,300.00242615,,,,
,26127933.7,300.00271605,-11.962,0.0605361403625372,7.56333284427599E-6,1,4.99626677034896,40.0298881530762,1.99172087943769,9.8099997267127,0.672296486309315,0.116733931122318,25,-1.92996114236493E-5,0.0605341579987953,1.99685889669598E-5,300.0025024,300.0029297,-11.971,-11.953,53.0444378290825,18.3967630884669,38.213703,0,0,0,200,4417,300.0303,-11.962,,,,,,,,,,,,,0,,,,10.27307415,,,,,,300.00271605,,,,
,26127963.64,300.00172425,-27.073,0.052460141208059,1.10765201434911E-5,1,4.99626677034896,40.0298881530762,1.99175162761328,9.82000026851892,0.582599417949309,0.101254473377533,25,-8.41637366296772E-6,0.0524584194780207,2.56130012920149E-5,300.0007324,300.0027161,-27.254,-26.892,52.6536235694671,18.4017037546124,38.976128,0,0,0,200,4417,300.0292,-27.073,,,,,,,,,,,,,0,,,,10.376215,,,,,,300.00172425,,,,
