[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022
FILEOPENTIME,18698335.61,03/25/2022,11:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KNaCuInPO4_new_powderPellet_MvsT_FC_500Oe_300to2K_25032022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,67.0,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,disc,SAMPLE_SIZE
INFO,pressed pellet,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,19027780.8,82.1191635,46998.77,0.0368750902954101,4.7280685935838E-6,1,9.99253354069792,40.0298881530762,2.00617995216119,9.73999965935945,0.413167062255111,0.0757192786803025,2.5,0.000193629659711906,0.0370158278803624,0.000357714004880567,81.8519363,82.3863907,46998.77,46998.77,53.2132695892364,18.5692105823107,30.97069,0,0,0,400,4886,77.7141,46998.77,,,,,,,,,,,,,0,,,,17.44388675,,,,,,82.1191635,,,,
,19027790.785,81.567955,46998.77,0.0370743713291188,4.70555628765274E-6,1,9.99253354069792,40.0298881530762,2.00629821116459,9.73999965935945,0.415407469065477,0.0761534656589122,2.5,0.000195284643529987,0.0372148007813075,0.00036168234309376,81.2839737,81.8519363,46998.77,46998.77,52.9725280053133,18.568316659117,30.97069,0,0,0,400,4886,77.2801,46998.77,,,,,,,,,,,,,0,,,,17.1928015,,,,,,81.567955,,,,
,19027800.775,81.01140215,46998.77,0.0372933601875069,4.58631948544887E-6,1,9.99253354069792,40.0298881530762,2.00619368204903,9.73999965935945,0.417815153707606,0.0766822920736418,2.5,0.000202738919547905,0.0374336801220702,0.000371389751690447,80.7388306,81.2839737,46998.77,46998.77,53.0858641406018,18.5646361966208,30.97069,0,0,0,400,4886,76.90565,46998.77,,,,,,,,,,,,,0,,,,18.4325371,,,,,,81.01140215,,,,
,19027810.765,80.47428515,46998.77,0.0375091357230404,4.24419422195717E-6,1,9.99253354069792,40.0298881530762,2.00606723748591,9.73999965935945,0.420190560612702,0.0771462250368804,2.5,0.000204948205701615,0.0376491958803752,0.000375952668377868,80.2097397,80.7388306,46998.77,46998.77,53.414929747198,18.5680633820331,30.97069,0,0,0,400,4886,76.49815,46998.77,,,,,,,,,,,,,0,,,,19.96018505,,,,,,80.47428515,,,,
,19027820.76,79.9551201,46998.77,0.0377257251149114,4.22570866171593E-6,1,9.99253354069792,40.0298881530762,2.00641160586735,9.73999965935945,0.422670759699177,0.0776096527976462,2.5,0.000205269108406928,0.037865317687254,0.000378810042110721,79.7005005,80.2097397,46998.77,46998.77,52.9475158926979,18.5652879256892,30.97069,0,0,0,400,4886,76.0439,46998.77,,,,,,,,,,,,,0,,,,19.46422765,,,,,,79.9551201,,,,
,19027830.775,79.4403839,46998.77,0.0379431084410811,4.49665612352947E-6,1,9.99253354069792,40.0298881530762,2.00615812454584,9.73999965935945,0.425030229004097,0.0780863349535055,2.5,0.000208420937556303,0.038081954746506,0.000384743070003718,79.1802673,79.7005005,46998.77,46998.77,52.7138089654479,18.56547288773,31.351902,0,0,0,400,4886,75.53205,46998.77,,,,,,,,,,,,,0,,,,19.270751,,,,,,79.4403839,,,,
,19027840.78,78.92679595,46998.77,0.0381661475405322,5.44174973073466E-6,1,9.99253354069792,40.0298881530762,2.00619393694706,9.75000020116568,0.427522189652245,0.0785194921134123,2.5,0.000205690986910369,0.0383042038866636,0.000384850531214286,78.6733246,79.1802673,46998.77,46998.77,53.1007150824672,18.5705704896262,30.97069,0,0,0,400,4886,75.0158,46998.77,,,,,,,,,,,,,0,,,,19.6655331,,,,,,78.92679595,,,,
,19027850.755,78.41164015,46998.77,0.038392873312105,4.73245821628063E-6,1,9.99253354069792,40.0298881530762,2.00609650190401,9.73999965935945,0.430016444925498,0.0790206063043035,2.5,0.000208842067511557,0.0385301184740996,0.000390849081278728,78.1499557,78.6733246,46998.77,46998.77,52.8724795548518,18.5740897089293,30.97069,0,0,0,400,4886,74.5178,46998.77,,,,,,,,,,,,,0,,,,18.41422275,,,,,,78.41164015,,,,
,19027860.74,77.895668,46998.77,0.0386089184851698,4.33077568820901E-6,1,9.99253354069792,40.0298881530762,2.00649327410211,9.73999965935945,0.4324916870785,0.0795225946901322,2.5,0.000212310509559656,0.0387452729841864,0.000397116520574082,77.6413803,78.1499557,46998.77,46998.77,52.5160569500825,18.5631006450833,30.97069,0,0,0,400,4886,74.0289,46998.77,,,,,,,,,,,,,0,,,,17.5476284,,,,,,77.895668,,,,
,19027870.725,77.3825569,46998.77,0.0388365369372585,4.73699049140482E-6,1,9.99253354069792,40.0298881530762,2.00620119804156,9.73999965935945,0.434949942921522,0.0800406222999761,2.5,0.000217437822317023,0.0389719259697295,0.00040516257058392,77.1237335,77.6413803,46998.77,46998.77,53.6869364718903,18.563382534012,30.97069,0,0,0,400,4886,73.5328,46998.77,,,,,,,,,,,,,0,,,,17.06265875,,,,,,77.3825569,,,,
,19027880.71,76.86637875,46998.77,0.0390532219520164,5.61643823200052E-6,1,9.99253354069792,40.0298881530762,2.00636421799166,9.73999965935945,0.437386663693541,0.0805166520198495,2.5,0.000219256377156212,0.0391876239297436,0.000409798640876765,76.609024,77.1237335,46998.77,46998.77,52.964711720121,18.5640707631934,30.97069,0,0,0,400,4886,73.0554,46998.77,,,,,,,,,,,,,0,,,,18.4454312,,,,,,76.86637875,,,,
,19027890.71,76.3583221,46998.77,0.039287487717848,4.86197340984878E-6,1,9.99253354069792,40.0298881530762,2.00623658790683,9.73999965935945,0.439965417879618,0.0809809476934518,2.5,0.000217884183438737,0.0394209124690192,0.000411335414554733,76.1076202,76.609024,46998.77,46998.77,53.2625121859479,18.5707538571116,30.97069,0,0,0,400,4886,72.5816,46998.77,,,,,,,,,,,,,0,,,,20.7739334,,,,,,76.3583221,,,,
,19027900.7,75.8515663,46998.77,0.0395221114620179,5.07938150768841E-6,1,9.99253354069792,40.0298881530762,2.00590448592506,9.73999965935945,0.442497354961698,0.081466551313716,2.5,0.000218975361506223,0.0396543562481588,0.000415467740793336,75.5955124,76.1076202,46998.77,46998.77,53.421964403871,18.5674518084019,30.97069,0,0,0,400,4886,72.08365,46998.77,,,,,,,,,,,,,0,,,,20.9877367,,,,,,75.8515663,,,,
,19027910.715,75.34212115,46998.77,0.0397508783748156,4.49819914560408E-6,1,9.99253354069792,40.0298881530762,2.00629342674672,9.75000020116568,0.445111636008418,0.0819857113813775,2.5,0.00022156681306551,0.0398817972852264,0.000421131552739571,75.0887299,75.5955124,46998.77,46998.77,53.6158082766403,18.5648412936878,30.97069,0,0,0,400,4886,71.5794,46998.77,,,,,,,,,,,,,0,,,,21.5091171,,,,,,75.34212115,,,,
,19027920.715,74.8257332,46998.77,0.0399829604575385,4.85439867288371E-6,1,9.99253354069792,40.0298881530762,2.00613341732898,9.73999965935945,0.44764703217024,0.0824882853813884,2.5,0.000224041930700308,0.0401125672474383,0.00042665194107946,74.5627365,75.0887299,46998.77,46998.77,53.1960737618133,18.5692422278863,30.97069,0,0,0,400,4886,71.09415,46998.77,,,,,,,,,,,,,0,,,,20.19279955,,,,,,74.8257332,,,,
,19027930.7,74.31794355,46998.77,0.0402188159782964,5.09165088779438E-6,1,9.99253354069792,40.0298881530762,2.00591464812064,9.73999965935945,0.450211451852139,0.0829894665207249,2.5,0.000225907803012625,0.0403470040932217,0.000431627547431105,74.0731506,74.5627365,46998.77,46998.77,53.5501514810249,18.566551498921,30.589479,0,0,0,400,4886,70.6039,46998.77,,,,,,,,,,,,,0,,,,19.07919695,,,,,,74.31794355,,,,
,19027940.68,73.8144226,46998.77,0.0404598131074128,4.84931364278327E-6,1,9.99253354069792,40.0298881530762,2.00617662950086,9.75000020116568,0.452933208789305,0.0835314839575533,2.5,0.000228763481999613,0.0405864513168733,0.000437682346188984,73.5556946,74.0731506,46998.77,46998.77,53.3219159534095,18.5675275003949,30.97069,0,0,0,400,4886,70.10535,46998.77,,,,,,,,,,,,,0,,,,18.8914328,,,,,,73.8144226,,,,
,19027950.69,73.30059435,46998.77,0.0407001752926488,4.72787337273468E-6,1,9.99253354069792,40.0298881530762,2.00640592554694,9.73999965935945,0.455642327832969,0.084058450423928,2.5,0.000230474879470677,0.0408251521033685,0.000442625930071094,73.0454941,73.5556946,46998.77,46998.77,52.710682451371,18.5670822862193,30.589479,0,0,0,400,4886,69.60345,46998.77,,,,,,,,,,,,,0,,,,17.8937359,,,,,,73.30059435,,,,
,19027960.695,72.78128435,46998.77,0.040949250137112,4.85646079057335E-6,1,9.99253354069792,40.0298881530762,2.00596932966967,9.73999965935945,0.458298988459844,0.0845872432649407,2.5,0.00023309292148568,0.0410723294250781,0.000448658804100444,72.5170746,73.0454941,46998.77,46998.77,53.4368153457364,18.5677366290481,30.589479,0,0,0,400,4886,69.0742,46998.77,,,,,,,,,,,,,0,,,,17.8937359,,,,,,72.78128435,,,,
,19027970.685,72.25348665,46998.77,0.0411937148543468,4.80086155712075E-6,1,9.99253354069792,40.0298881530762,2.00626858865644,9.73999965935945,0.461067231783413,0.0851276728702172,2.5,0.000235015278358786,0.0413149569310244,0.000453865870210592,71.9898987,72.5170746,46998.77,46998.77,53.4289990605441,18.5691018376006,30.589479,0,0,0,400,4886,68.5771,46998.77,,,,,,,,,,,,,0,,,,17.8937359,,,,,,72.25348665,,,,
,19027980.67,71.72205355,46998.77,0.0414440978891705,5.80053844274187E-6,1,9.99253354069792,40.0298881530762,2.00623704182528,9.73999965935945,0.463831038858447,0.0856717129600415,2.5,0.000237562401872015,0.0415637479252407,0.000459524208407945,71.4542084,71.9898987,46998.77,46998.77,53.6845915863326,18.5661524666865,30.97069,0,0,0,400,4886,68.1367,46998.77,,,,,,,,,,,,,0,,,,18.8712225,,,,,,71.72205355,,,,
,19027990.68,71.2000275,46998.77,0.0417000915887526,5.7334170502095E-6,1,9.99253354069792,40.0298881530762,2.0062579597388,9.73999965935945,0.466659754844542,0.0862672532436159,2.5,0.000243444674803084,0.0418179100079486,0.000468666110442017,70.9458466,71.4542084,46998.77,46998.77,53.6533264455634,18.5610658643354,30.97069,0,0,0,400,4886,67.67385,46998.77,,,,,,,,,,,,,0,,,,19.6792698,,,,,,71.2000275,,,,
,19028005.71,70.4199028,46998.77,0.0422346005294365,5.19160023885777E-6,1,9.99253354069792,40.0298881530762,2.00597946692608,9.75000020116568,0.472525601956105,0.0873890251208741,2.5,0.000246815887577257,0.0423497490611652,0.000477868548938099,69.893959,70.9458466,46998.77,46998.77,53.4313439461018,18.5672298942053,30.97069,0,0,0,400,4886,66.95375,46998.77,,,,,,,,,,,,,0,,,,19.0811014,,,,,,70.4199028,,,,
,19028020.655,69.6322441,46998.77,0.0425068674269366,5.12008642680624E-6,1,9.99253354069792,40.0298881530762,2.00615747825106,9.75000020116568,0.475562142802174,0.0879605608906719,2.5,0.000246308724827449,0.0426184239280513,0.000481763150542425,69.3705292,69.893959,46998.77,46998.77,53.2046716755249,18.5727628322139,30.97069,0,0,0,400,4886,66.2395,46998.77,,,,,,,,,,,,,0,,,,19.270751,,,,,,69.6322441,,,,
,19028041.75,68.5512009,46998.77,,,2,,,,9.89299982967972,,,,,,,68.5512009,68.5512009,46998.77,46998.77,,,30.97069,,,,-99999999,4886,65.2528,46998.77,,,,,,,,,,,,,,,,,,,,,,,68.5512009,,,,
touchdown = 4.86999982967973 mm,19028093.555,65.8492203,46998.77,0.044155461429822,5.79682950802801E-6,1,9.99253354069792,40.0298881530762,2.00625744083299,9.85999964177608,0.493690564413994,0.0916492765756342,2.5,0.000270247241179701,0.0442459767736748,0.00052924932486909,65.8492203,65.8492203,46998.77,46998.77,53.1265088236018,18.5609361688214,30.589479,0,0,0,400,4886,62.70485,46998.77,,,,,,,,,,,,,0,,,,19.3670158,,,,,,65.8492203,,,,
,19028094.615,65.8258057,46998.77,0.0444426480924635,5.4680797362657E-6,1,9.99253354069792,40.0298881530762,2.00613041668217,9.85999964177608,0.496862824726175,0.0922584678824797,2.5,0.000273541773080294,0.0445332899944626,0.000534444194422384,65.8023911,65.8492203,46998.77,46998.77,53.1046232250633,18.565469307227,30.589479,0,0,0,400,4886,62.64995,46998.77,,,,,,,,,,,,,0,,,,19.17546175,,,,,,65.8258057,,,,
,19028100.61,65.51560975,46998.77,0.0447328733534713,5.7114595019849E-6,1,9.99253354069792,40.0298881530762,2.00622025551258,9.85999964177608,0.500105166569525,0.0928499097845179,2.5,0.000273273510545753,0.0448218154785639,0.000536988076615639,65.2288284,65.8023911,46998.77,46998.77,53.0116094312748,18.5688095422378,30.589479,0,0,0,400,4886,62.3628,46998.77,,,,,,,,,,,,,0,,,,20.51834295,,,,,,65.51560975,,,,
,19028110.635,64.97922135,46998.77,0.0450411994433059,5.24209590857074E-6,1,9.99253354069792,40.0298881530762,2.00607913241621,9.85999964177608,0.503470221342617,0.0934983651325203,2.5,0.000275318573018054,0.0451268049518075,0.000542695480715406,64.7296143,65.2288284,46998.77,46998.77,52.609070743871,18.5730836811623,30.589479,0,0,0,400,4886,61.88205,46998.77,,,,,,,,,,,,,0,,,,20.90531635,,,,,,64.97922135,,,,
,19028120.58,64.474926,46998.77,0.0453376392063776,5.72495022188322E-6,1,9.99253354069792,40.0298881530762,2.00626323234058,9.85999964177608,0.506770513155618,0.0941848727457122,2.5,0.000281652596152163,0.0454197303900161,0.000552597044753265,64.2202377,64.7296143,46998.77,46998.77,52.504332522294,18.5636638562338,30.589479,0,0,0,400,4886,61.4051,46998.77,,,,,,,,,,,,,0,,,,19.46617035,,,,,,64.474926,,,,
,19028130.55,63.9577446,46998.77,0.0456394814253753,5.3240833070463E-6,1,9.99253354069792,40.0298881530762,2.00632466317116,9.85999964177608,0.51011458689586,0.0947994738761903,2.5,0.000281130242928763,0.0457180010194415,0.000555627635322161,63.6952515,64.2202377,46998.77,46998.77,53.7393055826788,18.567710958306,30.589479,0,0,0,400,4886,60.9314,46998.77,,,,,,,,,,,,,0,,,,18.6167183,,,,,,63.9577446,,,,
,19028140.55,63.43712425,46998.77,0.0459471032481942,6.62814813315315E-6,1,9.99253354069792,40.0298881530762,2.00642505115925,9.85999964177608,0.513514247188186,0.0955156425072219,2.5,0.00028851382282616,0.0460217527068067,0.000566629661438549,63.178997,63.6952515,46998.77,46998.77,52.6473705413133,18.562496246222,30.97069,0,0,0,400,4886,60.4456,46998.77,,,,,,,,,,,,,0,,,,18.52142905,,,,,,63.43712425,,,,
,19028150.555,62.91550825,46998.77,0.0462697549384075,6.68546707926816E-6,1,9.99253354069792,40.0298881530762,2.00605596731925,9.85000003129244,0.516970339351286,0.0962037954865389,2.5,0.000292661451614444,0.04634033860797,0.000574478079013509,62.6520195,63.178997,46998.77,46998.77,52.7935350744094,18.5673831231846,30.589479,0,0,0,400,4886,59.9512,46998.77,,,,,,,,,,,,,0,,,,17.74502565,,,,,,62.91550825,,,,
,19028160.54,62.4060726,46998.77,0.0465961473974356,5.94516422302031E-6,1,9.99253354069792,40.0298881530762,2.00602178835035,9.87000018358231,0.520559281356572,0.0968549002607044,2.5,0.000291532828635061,0.0466625544673108,0.000577019670164127,62.1601257,62.6520195,46998.77,46998.77,52.8138574159094,18.570528831055,31.733112,0,0,0,400,4886,59.45875,46998.77,,,,,,,,,,,,,0,,,,18.03379155,,,,,,62.4060726,,,,
,19028170.535,61.89250945,46998.77,0.0469013976894589,6.43031188497746E-6,1,9.99253354069792,40.0298881530762,2.00631912668813,9.85999964177608,0.523974298494907,0.0975899603847822,2.5,0.000300418236307244,0.0469635061950358,0.000589376191967801,61.6248932,62.1601257,46998.77,46998.77,53.0006666320056,18.563765233867,30.208265,0,0,0,400,4886,58.97855,46998.77,,,,,,,,,,,,,0,,,,19.36796285,,,,,,61.89250945,,,,
,19028180.555,61.3615742,46998.77,0.0472384247395811,6.10845824393895E-6,1,9.99253354069792,40.0298881530762,2.00592658828166,9.85999964177608,0.527588163788782,0.0982559987873038,2.5,0.000300371177214686,0.0472961725690974,0.000592940799789646,61.0982552,61.6248932,46998.77,46998.77,53.4469765164864,18.5687537662601,30.589479,0,0,0,400,4886,58.49695,46998.77,,,,,,,,,,,,,0,,,,18.9848366,,,,,,61.3615742,,,,
,19028190.54,60.83872795,46998.77,0.0475659091062538,6.49958085423705E-6,1,9.99253354069792,40.0298881530762,2.00628915711546,9.85999964177608,0.531266438988862,0.0990184429139299,2.5,0.000307548504221712,0.0476188359181443,0.000603693263528767,60.5792007,61.0982552,46998.77,46998.77,52.7560169054864,18.5659003719754,30.589479,0,0,0,400,4886,57.99325,46998.77,,,,,,,,,,,,,0,,,,19.17831325,,,,,,60.83872795,,,,
,19028200.5,60.3136482,46998.77,0.047908237934461,6.31143983233818E-6,1,9.99253354069792,40.0298881530762,2.00598398061343,9.85999964177608,0.534958562487454,0.0996829656953827,2.5,0.000306227119750785,0.0479564027463113,0.000605925942455091,60.0480957,60.5792007,46998.77,46998.77,52.6020360871979,18.5707892630436,30.589479,0,0,0,400,4886,57.5035,46998.77,,,,,,,,,,,,,0,,,,19.5614395,,,,,,60.3136482,,,,
,19028210.5,59.7839451,46998.77,0.0482409091318076,6.76063502067708E-6,1,9.99253354069792,40.0298881530762,2.00625420825988,9.85999964177608,0.538680491106163,0.100417142759199,2.5,0.000310535468121155,0.0482844365603478,0.000613591773554341,59.5197945,60.0480957,46998.77,46998.77,53.0350582868518,18.5684245512078,30.589479,0,0,0,400,4886,57.0424,46998.77,,,,,,,,,,,,,0,,,,17.9517555,,,,,,59.7839451,,,,
,19028220.5,59.25703815,46998.77,0.0485955762644271,7.36655587314485E-6,1,9.99253354069792,40.0298881530762,2.00602384366853,9.85999964177608,0.542506590516062,0.101230261998971,2.5,0.000320184125820117,0.0486342396802182,0.000626691758825009,58.9942818,59.5197945,46998.77,46998.77,52.3566047321594,18.5611112692014,30.589479,0,0,0,400,4886,56.5757,46998.77,,,,,,,,,,,,,0,,,,17.02189445,,,,,,59.25703815,,,,
,19028230.5,58.73910335,46998.77,0.0489476586919523,6.66248494498054E-6,1,9.99253354069792,40.0298881530762,2.00635544324755,9.85999964177608,0.546467548468769,0.101935887386589,2.5,0.000318337489385008,0.0489810694898602,0.000628260634742271,58.4839249,58.9942818,46998.77,46998.77,53.0514724857556,18.5634636269751,30.589479,0,0,0,400,4886,56.0835,46998.77,,,,,,,,,,,,,0,,,,17.9709978,,,,,,58.73910335,,,,
,19028240.495,58.2194176,46998.77,0.0493075496166643,7.10562683456012E-6,1,9.99253354069792,40.0298881530762,2.00609025533542,9.85999964177608,0.550361113000018,0.102628095488584,2.5,0.000316594133665121,0.0493357914409956,0.000629857532335958,57.9549103,58.4839249,46998.77,46998.77,52.3886515014479,18.5748841880302,30.589479,0,0,0,400,4886,55.61085,46998.77,,,,,,,,,,,,,0,,,,18.7073822,,,,,,58.2194176,,,,
,19028250.46,57.6930714,46998.77,0.0496708964023841,6.90621168897025E-6,1,9.99253354069792,40.0298881530762,2.00613612788387,9.85999964177608,0.554373412952383,0.103344430663646,2.5,0.000315136301573515,0.0496938965491728,0.000631669386027247,57.4312325,57.9549103,46998.77,46998.77,53.2007635329287,18.573716593756,30.589479,0,0,0,400,4886,55.1441,46998.77,,,,,,,,,,,,,0,,,,17.36016655,,,,,,57.6930714,,,,
,19028260.475,57.1718693,46998.77,0.0500409296123632,7.04162970057495E-6,1,9.99253354069792,40.0298881530762,2.00618932523293,9.85999964177608,0.558417859211986,0.104294035108713,2.5,0.00033343967855021,0.0500581124124476,0.000653250540462551,56.9125061,57.4312325,46998.77,46998.77,52.4933897230248,18.5609824345666,30.208265,0,0,0,400,4886,54.6532,46998.77,,,,,,,,,,,,,0,,,,17.45643135,,,,,,57.1718693,,,,
,19028270.46,56.64665795,46998.77,0.0504328022470463,7.31912980293788E-6,1,9.99253354069792,40.0298881530762,2.00607719865812,9.85999964177608,0.562703441021013,0.105049541216377,2.5,0.000331300222672827,0.0504443086955029,0.000654400246638177,56.3808098,56.9125061,46998.77,46998.77,53.0116094312748,18.571828944658,30.589479,0,0,0,400,4886,54.17445,46998.77,,,,,,,,,,,,,0,,,,19.7617979,,,,,,56.64665795,,,,
,19028280.415,56.11973765,46998.77,0.0508035556865892,7.03419475716967E-6,1,9.99253354069792,40.0298881530762,2.00610746188508,9.85999964177608,0.566759021758312,0.105943500373675,2.5,0.000344839516856672,0.0508092016276008,0.000670989279244579,55.8586655,56.3808098,46998.77,46998.77,52.8701346692941,18.5631215228123,30.208265,0,0,0,400,4886,53.7009,46998.77,,,,,,,,,,,,,0,,,,21.9033537,,,,,,56.11973765,,,,
,19028290.41,55.59311105,46998.77,0.0511860735659642,6.73595373804593E-6,1,9.99253354069792,40.0298881530762,2.0062845574681,9.85000003129244,0.571019755063568,0.106675839645069,2.5,0.000341245583613297,0.0511858777791455,0.000670409521764514,55.3275566,55.8586655,46998.77,46998.77,52.2424869683517,18.5723299351988,30.589479,0,0,0,400,4886,53.23085,46998.77,,,,,,,,,,,,,0,,,,21.31701755,,,,,,55.59311105,,,,
,19028300.415,55.06550025,46998.77,0.0515809881992198,7.9670234012154E-6,1,9.99253354069792,40.0298881530762,2.00613119155192,9.85999964177608,0.575307739700281,0.107522249881501,2.5,0.000347276881783345,0.0515747089084618,0.000679430798222044,54.8034439,55.3275566,46998.77,46998.77,53.3781932067941,18.5650219087589,30.589479,0,0,0,400,4886,52.75745,46998.77,,,,,,,,,,,,,0,,,,18.88954735,,,,,,55.06550025,,,,
,19028310.405,54.5471649,46998.77,0.0519766006986365,7.15572617106294E-6,1,9.99253354069792,40.0298881530762,2.00633962726021,9.85999964177608,0.579711866957125,0.10833071991014,2.5,0.000348258151943203,0.051964134617791,0.000683292735860303,54.2908859,54.8034439,46998.77,46998.77,52.9279751797171,18.5631987351694,30.208265,0,0,0,400,4886,52.28425,46998.77,,,,,,,,,,,,,0,,,,18.7017832,,,,,,54.5471649,,,,
,19028320.4,54.02869985,46998.77,0.0523860754309895,6.9158621414653E-6,1,9.99253354069792,40.0298881530762,2.00618382737456,9.85999964177608,0.584175463061258,0.109118967931375,2.5,0.000346738386466667,0.0523674469225413,0.000684622610058518,53.7665138,54.2908859,46998.77,46998.77,53.7580646671403,18.5720735990096,30.589479,0,0,0,400,4886,51.82125,46998.77,,,,,,,,,,,,,0,,,,17.8937359,,,,,,54.02869985,,,,
,19028330.4,53.51042365,46998.77,0.0527840228952484,8.01206647335663E-6,1,9.99253354069792,40.0298881530762,2.00626741352068,9.85999964177608,0.588535135412947,0.110102844651338,2.5,0.000363888411049352,0.052758708029437,0.000704424295585531,53.2543335,53.7665138,46998.77,46998.77,53.5181047117364,18.5631425248272,30.589479,0,0,0,400,4886,51.3377,46998.77,,,,,,,,,,,,,0,,,,17.3524351,,,,,,53.51042365,,,,
,19028340.405,52.98810005,46998.77,0.0531910415350448,7.87234299007955E-6,1,9.99253354069792,40.0298881530762,2.00629099311061,9.85999964177608,0.593029030268223,0.110805073394242,2.5,0.000354649519836207,0.0531588769718763,0.000697770550958226,52.7218666,53.2543335,46998.77,46998.77,53.7463402393518,18.5724280001688,30.208265,0,0,0,400,4886,50.8391,46998.77,,,,,,,,,,,,,0,,,,17.3524351,,,,,,52.98810005,,,,
,19028350.39,52.4575176,46998.77,0.0536231049133158,7.85128305733111E-6,1,9.99253354069792,40.0298881530762,2.00616678528221,9.85999964177608,0.597712242586454,0.111818451236674,2.5,0.000369621117462163,0.0535839373019431,0.000715335019484348,52.1931686,52.7218666,46998.77,46998.77,51.9790781573709,18.5644021531992,30.589479,0,0,0,400,4886,50.3499,46998.77,,,,,,,,,,,,,0,,,,18.1767893,,,,,,52.4575176,,,,
,19028360.415,51.94263645,46998.77,0.0540437010004815,7.42946726855219E-6,1,9.99253354069792,40.0298881530762,2.00623148225292,9.85999964177608,0.602342651680986,0.112706191074368,2.5,0.000374614248257434,0.0539977014522063,0.000722720791303918,51.6921043,52.1931686,46998.77,46998.77,54.0480488477749,18.564268248751,30.589479,0,0,0,400,4886,49.876,46998.77,,,,,,,,,,,,,0,,,,21.89439775,,,,,,51.94263645,,,,
,19028370.415,51.43507,46998.77,0.0544852604888806,7.95232718073326E-6,1,9.99253354069792,40.0298881530762,2.00613753678559,9.85999964177608,0.607175107743772,0.113544953940588,2.5,0.000372364637097059,0.0544323691583659,0.000722868122579224,51.1780357,51.6921043,46998.77,46998.77,52.8701346692941,18.5677534880812,30.589479,0,0,0,400,4886,49.4032,46998.77,,,,,,,,,,,,,0,,,,21.99066255,,,,,,51.43507,,,,
,19028380.375,50.90829845,46998.77,0.0549139437494877,7.82567545807464E-6,1,9.99253354069792,40.0298881530762,2.00611454325888,9.85999964177608,0.611856573237872,0.114499356553698,2.5,0.000382654809535666,0.0548538459294603,0.00073530472939995,50.6385612,51.1780357,46998.77,46998.77,53.2335919307364,18.5656700602006,30.589479,0,0,0,400,4886,48.91925,46998.77,,,,,,,,,,,,,0,,,,19.6616087,,,,,,50.90829845,,,,
,19028390.375,50.38461875,46998.77,0.0553485221819408,7.38834250327186E-6,1,9.99253354069792,40.0298881530762,2.0061556618908,9.85999964177608,0.616618094807279,0.115480811940184,2.5,0.000394194797423139,0.055280998558821,0.000748863142905468,50.1306763,50.6385612,46998.77,46998.77,52.3972494151594,18.5641299435485,30.208265,0,0,0,400,4886,48.42725,46998.77,,,,,,,,,,,,,0,,,,19.007576,,,,,,50.38461875,,,,
