[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3859003162.088,04/13/2022,10:19 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3859068651.7621,170.001824076717,-0.042,4.61975857439105E-7,8.07392081417873E-9,-24.3440497830115,0.840172776803055,4.62449343018276E-8,8.08219588962114E-10,4.21331413206366E-8,-1.90628526468525E-8,4.35597438052694E-10,6.54289340699331E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,4.24615256141418E-8,-1.86913217170532E-8,,,-1.78323778959705E-7,4.12387087802379E-7,5,0.370156198740006,11.5497217178345,2.42027856614248,,,169.5371,169.990768432617,170.011596679687,-0.042,-0.042,30.208265,1,1,3,0,18.1630000670552,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859069026.21777,170.003458453052,-0.042,3.39057324561612E-7,6.99850818649093E-9,-20.4571088027137,0.857667603628618,3.39014583045615E-8,6.99762595558795E-10,3.17634319669737E-8,-1.18487663853819E-8,6.41705763226713E-10,1.26833229133776E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,3.23381514194282E-8,-1.16629891064079E-8,,,-2.31594556408845E-7,6.48620189066279E-7,5,0.743808090686798,8.99648761749268,4.02597077565147,,,169.5182,169.989471435547,170.014831542969,-0.042,-0.042,29.827055,1,1,3,0,18.1630000670552,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859070159.38487,160.010757,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.589479,1,1,3,,18.1930000626594,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.28000006265938 mm,3859070306.98314,160.07197252233,-0.042,8.95282457516437E-7,2.05503886447771E-6,70.1854078280562,119.921668197066,8.95592326229774E-8,2.05575013972213E-7,3.03585678332198E-8,8.42568306259639E-8,3.0323005935482E-10,2.91847282667542E-10,9.99654006958008,10,,,,10,1,5,300,30,1,3.20484877693875E-8,8.93513224834928E-8,,,1.72596487848495E-9,6.16761564099767E-10,5,0.0603771544992924,1.31212902069092,0.144910795842672,,,159.61,160.000686645508,160.104110717773,-0.042,-0.042,29.827055,1,1,3,0,18.1930000626594,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859070681.606,160.039833754387,-0.042,7.88669801304144E-7,1.47270672207372E-7,114.27142794901,10.6853512858939,7.88958576082033E-8,1.47324595985848E-8,-3.24309164105761E-8,7.192212461061E-8,2.60983189330823E-10,1.39239378074961E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-3.52764903486728E-8,7.53469883227865E-8,,,1.43298771598381E-8,-6.73855946038515E-9,5,0.0670492053031921,16.1849212646484,0.139074108988038,,,159.5701,160.016784667969,160.071044921875,-0.042,-0.042,30.589479,1,1,3,0,18.1930000626594,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859071325.96221,160.006389061399,-0.042,1.95964920555034E-7,3.39825107425299E-8,191.799378605168,6.75866604781677,1.96132963552829E-8,3.40116512793239E-9,-1.91988596863009E-8,-4.01063344945442E-9,1.62783156929437E-10,2.89610357373626E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,3,-1.94359050897991E-8,-4.6363783006163E-9,,,-4.47600894372019E-9,-1.86110452672222E-8,5,0.12831062078476,41.3371887207031,0.390185726198062,,,159.5301,159.995422363281,160.018844604492,-0.042,-0.042,29.827055,1,1,3,0,18.1930000626594,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859071702.82879,160.00100545306,-0.042,4.804686137061E-7,1.92363963158517E-8,261.315795433639,1.85574250904266,4.80741266170959E-8,1.92473124313292E-9,-7.25863085433796E-9,-4.75229831567529E-8,2.69958906611801E-10,2.54872554701445E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,-6.34056304069974E-9,-4.79209344486994E-8,,,-9.19170869373991E-8,-1.18557677592889E-8,5,0.206677302718163,35.1957702636719,0.582420619083413,,,159.5527,159.989852905273,160.011520385742,-0.042,-0.042,30.589479,1,1,3,0,18.1930000626594,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859072082.26718,160.000269477616,-0.042,5.27990490809885E-7,2.21220079876271E-8,-47.5740122422721,2.38704201808558,5.28625602173886E-8,2.21486181991973E-9,3.56630528255526E-8,-3.90204681660648E-8,6.75961035629427E-10,5.18643134243236E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,3.62083085178488E-8,-3.86005355831656E-8,,,-1.47103652383927E-7,1.40044387348094E-7,5,0.268743216991425,21.2539596557617,1.09838357863125,,,159.5525,159.990005493164,160.010070800781,-0.042,-0.042,30.589479,1,1,3,0,18.1930000626594,1,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
,3859072482.12315,160.000263390514,-0.042,5.06298990110692E-7,5.32261496010718E-9,-18.1446926255726,0.470436262929014,5.0681790309436E-8,5.32807018333261E-10,4.81615422173423E-8,-1.57832100732645E-8,2.90754595336892E-10,4.28851026397423E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,4.84633222610432E-8,-1.53507289826447E-8,,,-1.45730472887808E-7,4.70283681542728E-7,5,0.370936036109924,10.8498182296753,2.40672682667459,,,159.5633,159.987640380859,160.011901855469,-0.042,-0.042,29.827055,1,1,3,0,18.1930000626594,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859072856.83899,160.0048981817,-0.042,3.68207993078619E-7,1.22749216228651E-8,-17.4522605084229,1.87732527765003,3.68161576833676E-8,1.22733742480676E-9,3.51214057973732E-8,-1.10415724144175E-8,2.2149550232189E-9,1.14394986377007E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,3.57293408858235E-8,-1.08148048967163E-8,,,-2.14803817328652E-7,7.16378467796854E-7,5,0.750412821769714,8.61069107055664,4.02328726288556,,,159.5323,159.964385986328,160.01579284668,-0.042,-0.042,29.827055,1,1,3,0,18.1930000626594,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859073955.32535,150.002304,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.589479,1,1,3,,18.3430000406802,2,,,32.7468223571777,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.43000004068017 mm,3859074103.31728,150.074374552409,-0.042,9.37947569628446E-7,2.06454804065537E-6,-87.5018486624124,93.1626248702655,9.38272205282969E-8,2.06526260714733E-7,4.08966139854296E-9,-9.37380498074871E-8,2.98576783215471E-10,2.9895184808458E-10,9.99654006958008,10,,,,10,1,5,300,30,1,4.49389376612929E-9,-9.93455612561084E-8,,,-1.91681324193476E-9,8.8966851613679E-11,5,0.0614383667707443,1.71476864814758,0.128541236939679,,,149.65,149.997787475586,150.108337402344,-0.042,-0.042,30.208265,1,1,3,0,18.3430000406802,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859074478.53449,150.038987483125,-0.042,8.17352681179915E-7,1.01349828187163E-7,118.909734627631,6.85658654789021,8.17651958315384E-8,1.01386937854702E-8,-3.95278401032874E-8,7.15758136952614E-8,1.43612347615994E-10,1.43978605799266E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-4.28060657476433E-8,7.47612356041175E-8,,,1.4213294225947E-8,-8.17002915764765E-9,5,0.0678711012005806,17.4015960693359,0.131815148720278,,,149.565,150.01481628418,150.072631835938,-0.042,-0.042,30.589479,1,1,3,0,18.3430000406802,1,,,31.7693061828613,36.6568908691406,,,,,,,,,,,,,,,,
,3859075214.01534,150.002867590863,-0.042,3.13635006043818E-7,3.26997623293279E-8,204.832020072433,4.98689809636223,3.13903952988402E-8,3.27278028892069E-9,-2.84881311225784E-8,-1.31826894888801E-8,1.59958261195155E-10,2.75853460008102E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,3,-2.85721590027633E-8,-1.4181020188644E-8,,,-1.3629352745147E-8,-2.73505149257399E-8,5,0.137415125966072,41.8167762756348,0.388843969815103,,,149.5598,149.992294311523,150.01188659668,-0.042,-0.042,30.589479,1,1,3,0,18.3430000406802,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859075590.17366,150.000710730244,-0.042,4.94535342516852E-7,2.07789472833932E-8,-80.7073723279805,2.08125296865581,4.94815977455848E-8,2.07907387532881E-9,7.99013202540619E-9,-4.88322260978592E-8,3.03641927519601E-10,2.61285711019501E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,8.94139478188485E-9,-4.88843434778214E-8,,,-9.36767504837167E-8,1.74302192967828E-8,5,0.217665866017342,33.3548851013184,0.591504402973571,,,149.5628,149.989852905273,150.010025024414,-0.042,-0.042,30.589479,1,1,3,0,18.3430000406802,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859075971.19748,149.999403233542,-0.042,4.7479020116987E-7,1.20344118483683E-8,-43.9546154282766,1.4486549714779,4.75361318751584E-8,1.204888785098E-9,3.42207774474071E-8,-3.29942756330168E-8,3.60833302894492E-10,2.90683358282788E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,3.46467281144412E-8,-3.25993393988819E-8,,,-1.24278780375347E-7,1.33763050511183E-7,5,0.273577660322189,19.5802478790283,1.10785647187246,,,149.5726,149.988143920898,150.009460449219,-0.042,-0.042,30.208265,1,1,3,0,18.3430000406802,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859076371.5395,150.00045919694,-0.042,5.56520433758996E-7,6.90213665359835E-9,-14.9617501206374,0.52564956191662,5.57090819409362E-8,6.90921075090953E-10,5.38204546551179E-8,-1.4382644799144E-8,3.72158180874359E-10,5.59266663606127E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,5.41128080462098E-8,-1.39037958010903E-8,,,-1.3151522792599E-7,5.24872459441786E-7,5,0.37374871969223,10.1858148574829,2.41424066241916,,,149.5624,149.987564086914,150.012023925781,-0.042,-0.042,29.827055,1,1,3,0,18.3430000406802,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859076745.95602,150.00497242761,-0.042,4.01467281907506E-7,6.55874794938768E-9,-16.1160131213188,0.608951570174283,4.01416673001551E-8,6.5579211545949E-10,3.85641644943546E-8,-1.11426509632448E-8,5.66693824081441E-10,1.20534262188709E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,3.9216186334035E-8,-1.0890632158119E-8,,,-2.16575981022249E-7,7.86090877009696E-7,5,0.757458567619324,8.23466205596924,4.03415548958752,,,149.5378,149.993789672852,150.014892578125,-0.042,-0.042,30.589479,1,1,3,0,18.3430000406802,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859077901.37279,139.953995,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.589479,1,1,3,,18.3229998883903,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.4099998883903 mm,3859078049.33076,140.073320838329,-0.042,1.85355430610397E-6,2.01878740222968E-6,-19.7322423963103,56.7580788362079,1.85419584496482E-7,2.01948613037919E-7,1.74531876311695E-7,-6.26022880250182E-8,2.96867162131223E-10,2.879694868416E-10,9.99654006958008,10,,,,10,1,5,300,30,1,1.85100875620571E-7,-6.60174722848251E-8,,,-1.27150330032811E-9,3.576790623643E-9,5,0.0623347572982311,1.17258822917938,0.137262726223853,,,139.6673,139.956726074219,140.117782592773,-0.042,-0.042,29.827055,1,1,3,0,18.3229998883903,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859078423.57557,140.043267465051,-0.042,8.71827418644048E-7,9.74357390690976E-8,116.418174657618,6.10151194913521,8.72146641934658E-8,9.74714155763782E-9,-3.88034858951356E-8,7.81068955519615E-8,1.37687465117005E-10,1.38363035468788E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-4.22153636515639E-8,8.15052344007648E-8,,,1.54898922517742E-8,-8.05556758866232E-9,5,0.0706926286220551,19.002592086792,0.129628074168864,,,139.5997,140.014999389648,140.08171081543,-0.042,-0.042,29.827055,1,1,3,0,18.3229998883903,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859079135.64863,140.002566346427,-0.042,3.13537080368662E-7,3.30839742611756E-8,222.093291504942,5.84610319597382,3.13805943340442E-8,3.31123442888217E-9,-2.32861059979822E-8,-2.10356594431595E-8,1.68347785089818E-10,2.74096898109131E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,3,-2.3036452715906E-8,-2.19265658739582E-8,,,-2.1033951400096E-8,-2.20291632043136E-8,5,0.15337061882019,42.1028671264648,0.389514848006582,,,139.5923,139.9931640625,140.010192871094,-0.042,-0.042,30.208265,1,1,3,0,18.3229998883903,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859079513.58631,140.000726639366,-0.042,5.59482273635124E-7,1.49289634975226E-8,-66.7390800304741,1.47772094244091,5.59799764136272E-8,1.49374352656658E-9,2.21075541276662E-8,-5.14296977413106E-8,2.22441209738771E-10,1.82007800933108E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,2.30674731834802E-8,-5.12009195242678E-8,,,-9.8012123893441E-8,4.45239994012788E-8,5,0.236536234617233,31.2472381591797,0.591329974643786,,,139.6101,139.990768432617,140.009262084961,-0.042,-0.042,29.827055,1,1,3,0,18.3229998883903,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859079893.10321,140.000174320766,-0.042,6.64256210638643E-7,1.90142865212302E-8,-30.2412051962249,1.62279986234036,6.65055233869795E-8,1.9037158504075E-9,5.74549744854515E-8,-3.34949331668567E-8,5.79888452994847E-10,4.46061110627196E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,5.78527751147445E-8,-3.28493647247642E-8,,,-1.24700895690476E-7,2.22744243987869E-7,5,0.287072777748108,17.9803581237793,1.1036700987801,,,139.5958,139.990570068359,140.00993347168,-0.042,-0.042,30.208265,1,1,3,0,18.3229998883903,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859080292.74509,140.000064695502,-0.042,6.34989271447151E-7,8.35516817764816E-9,-11.6077945275871,0.67415315681656,6.35640080917207E-8,8.36373150748447E-10,6.22639897430572E-8,-1.27897891288638E-8,6.46290036518026E-10,4.93018436385146E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,6.25517098807313E-8,-1.2243125758501E-8,,,-1.15081994730661E-7,6.06320554728588E-7,5,0.386232227087021,9.6427059173584,2.4098128663554,,,139.6026,139.988632202148,140.010528564453,-0.042,-0.042,30.589479,1,1,3,0,18.3229998883903,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859080667.25967,140.004311997077,-0.042,5.05113801815761E-7,6.49377067424061E-9,-11.3636565707729,0.432696859442616,5.05050127244894E-8,6.49295207047349E-10,4.95149303301831E-8,-9.9512805556849E-9,5.62811514246909E-10,1.19220846138178E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,5.03013055648202E-8,-9.58415138939966E-9,,,-1.90489787539448E-7,1.00777518023424E-6,5,0.77456122636795,7.96555280685425,4.02664165384295,,,139.584,139.992965698242,140.014266967773,-0.042,-0.042,30.589479,1,1,3,0,18.3229998883903,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859081751.79422,129.959183,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.208265,1,1,3,,18.5630000860542,2,,,33.2355842590332,36.6568908691406,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.65000008605421 mm,3859081899.32732,130.074506397425,-0.042,8.01851202299102E-7,2.83221713697906E-6,43.0037048422066,180,8.02128733259592E-8,2.83319740356729E-7,5.8660444380691E-8,5.47088412623247E-8,4.33325618091835E-10,3.8570669133675E-10,9.99654006958008,10,,,,10,1,5,300,30,1,6.20519687673477E-8,5.8109900543613E-8,,,1.1246355120778E-9,1.19620019301372E-9,5,0.06209821626544,1.6226019859314,0.125455182699885,,,129.697,129.956695556641,130.119842529297,-0.042,-0.042,30.208265,1,1,3,0,18.5630000860542,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859082274.58127,130.047186469204,-0.042,9.20706961784922E-7,9.837656586762E-8,112.984279338009,5.66281457697512,9.21044082526646E-8,9.84125868626055E-9,-3.59647956115247E-8,8.47924259364877E-8,1.35540784595459E-10,1.42666008778126E-10,9.99633979797363,98.9429168701172,,,,1,1,5,2968,30,2,-3.94324071619092E-8,8.83973581205002E-8,,,1.68011864198174E-8,-7.52775792268626E-9,5,0.0706868842244148,20.589900970459,0.140187778433085,,,129.5991,130.01725769043,130.081497192383,-0.042,-0.042,29.445843,1,1,3,0,18.5630000860542,1,,,31.7693061828613,37.1456527709961,,,,,,,,,,,,,,,,
,3859083005.80671,129.998998595043,-0.042,3.30072298787638E-7,3.22500173440309E-8,252.779946270732,4.32872385176705,3.30355340968965E-8,3.22776722405199E-9,-9.77991823089664E-9,-3.15547098301376E-8,1.78990744761527E-10,2.56461224590545E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,3,-9.10235779258002E-9,-3.21251611758141E-8,,,-3.07831827514329E-8,-8.67242392543012E-9,5,0.163537830114365,41.4143295288086,0.380122495089917,,,129.6234,129.989059448242,130.007095336914,-0.042,-0.042,30.589479,1,1,3,0,18.5630000860542,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859083383.19188,129.998634272228,-0.042,6.37532490361988E-7,1.56508227974053E-8,-47.7730283589095,1.39843236687211,6.37894272172425E-8,1.56597042004586E-9,4.28709121352405E-8,-4.72353248892856E-8,2.400280576704E-10,1.81693931319831E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,4,4.37011308552894E-8,-4.66477866792872E-8,,,-8.92156152641324E-8,8.40315741660198E-8,5,0.241934254765511,28.5849380493164,0.58958569134594,,,129.6162,129.989181518555,130.007339477539,-0.042,-0.042,30.208265,1,1,3,0,18.5630000860542,1,,,32.2580642700195,37.6344108581543,,,,,,,,,,,,,,,,
,3859083910.50354,129.999004313421,-0.042,7.29892853352682E-7,9.01370616629374E-9,-22.7607865894696,0.680358920291502,7.30770829857441E-8,9.02454861008321E-10,6.7386435526815E-8,-2.82723958074965E-8,2.73331222073546E-10,2.13269337220807E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,5,6.76767970597027E-8,-2.75565609134771E-8,,,-1.05144093395426E-7,2.5993776926E-7,5,0.283848524093628,16.1828708648682,1.22717970560672,,,129.6134,129.99104309082,130.008148193359,-0.042,-0.042,30.208265,1,1,3,0,18.5630000860542,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859084283.69298,130.000160888848,-0.042,9.88405502596042E-7,4.0738462210569E-9,-6.04921070663235,0.134973878611666,9.89418533351472E-8,4.07802156356965E-10,9.83909203823214E-8,-1.0426750582683E-8,1.95983405401725E-10,3.44499885203431E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,9.87358536665576E-8,-9.56845437747518E-9,,,-8.7456925702452E-8,9.56647952731606E-7,5,0.381163597106934,9.05712604522705,2.42363295709987,,,129.6148,129.990539550781,130.00764465332,-0.042,-0.042,30.589479,1,1,3,0,18.5630000860542,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859084658.36464,130.003250475385,-0.042,5.64496352530121E-7,6.3101710252494E-9,-9.5092180434585,0.35941116950264,5.64425192203726E-8,6.30937556602677E-10,5.56669445423161E-8,-9.32465877471301E-9,5.46192146499641E-10,1.15900184291484E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,5.65269206500171E-8,-8.90830443925458E-9,,,-1.77420286121439E-7,1.13251755095388E-6,5,0.771504342556,7.63412475585938,4.04891480980007,,,129.6042,129.988433837891,130.012924194336,-0.042,-0.042,30.208265,1,1,3,0,18.5630000860542,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859085733.92019,119.949776,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,30.208265,1,1,3,,18.493000018701,2,,,33.2355842590332,37.1456527709961,,,,,,,,,,,,,,,,
sample offset = 25.21 mm touchdown = 3.58000001870096 mm,3859085881.56766,120.077320027859,-0.042,2.93645139072802E-6,3.70526088892695E-6,13.0922443826722,43.0992341059542,2.9374677341251E-7,3.70654332712798E-7,2.8611130722918E-7,6.65393625297866E-8,2.99780358925016E-10,6.97109006491868E-10,9.99654006958008,10,,,,10,1,5,300,30,1,3.03052150886365E-7,7.12355032813852E-8,,,1.38553999361093E-9,5.8499028301941E-9,5,0.0639166384935379,2.81646466255188,0.126931129280128,,,119.732,119.944175720215,120.123497009277,-0.042,-0.042,30.208265,1,1,3,0,18.493000018701,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859086530.36242,120.01540195181,-0.042,5.85526173942464E-7,1.07170693621401E-7,66.6587522910212,9.57671091070278,5.85740566823426E-8,1.07209934623396E-8,2.32074276827614E-8,5.37804371177446E-8,1.48345872256961E-10,1.54149305125932E-10,9.99633979797363,98.9429168701172,,,,10,1,5,2968,30,2,2.31885428228241E-8,5.68893426922485E-8,,,1.08294758060051E-8,4.38637210740613E-9,5,0.0742324143648148,23.1472187042236,0.174832196126469,,,119.6093,119.997032165527,120.048767089844,-0.042,-0.042,29.445843,1,1,3,0,18.493000018701,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859086905.80648,119.99704683323,-0.042,4.10030882336403E-7,3.77314147850935E-8,-72.5892402899729,4.39118459300898,4.10382490259194E-8,3.77637700659957E-9,1.22794643002963E-8,-3.91580469330523E-8,2.22769569169688E-10,2.89096301994411E-10,9.99143218994141,499.200012207031,,,,1,1,5,14976,30,3,1.32600919157533E-8,-3.91828628509759E-8,,,-3.75186122906729E-8,1.27555145475029E-8,5,0.186765789985657,40.4761772155762,0.338822907501104,,,119.63,119.987648010254,120.004928588867,-0.042,-0.042,30.589479,1,1,3,0,18.493000018701,1,,,32.2580642700195,36.6568908691406,,,,,,,,,,,,,,,,
,3859087429.23231,119.997278916741,-0.042,7.70789633012815E-7,1.63814616838632E-8,-35.8335095476208,1.21769738192416,7.71227034514877E-8,1.63907577039958E-9,6.25250389677641E-8,-4.51500929096019E-8,2.57887929727525E-10,1.80420312987948E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,4,6.32204998814769E-8,-4.43024310222183E-8,,,-8.47886218409098E-8,1.21312919905398E-7,5,0.262034386396408,25.9205360412598,0.653306191154665,,,119.6438,119.984901428223,120.005615234375,-0.042,-0.042,30.208265,1,1,3,0,18.493000018701,1,,,31.7693061828613,37.1456527709961,,,,,,,,,,,,,,,,
,3859087810.38001,119.997860935756,-0.042,8.55663659153003E-7,1.41878437873484E-8,-16.1671917697932,0.872830176273552,8.56692923359745E-8,1.42049101189904E-9,8.22813529727277E-8,-2.38538592752632E-8,4.26886459878883E-10,3.39642721585737E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,5,8.24690593968423E-8,-2.30413430943942E-8,,,-8.64313187656056E-8,3.17033740349253E-7,5,0.298905164003372,14.6343307495117,1.11981161442215,,,119.6404,119.989250183105,120.006645202637,-0.042,-0.042,30.208265,1,1,3,0,18.493000018701,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859088209.21076,119.999344311805,-0.042,8.16218075938996E-7,4.04616036214682E-9,-6.25865256130578,0.170681878558433,8.1705462936964E-8,4.05030732903186E-10,8.12184890864591E-8,-8.90728377544582E-9,2.05460182536369E-10,3.3570563368593E-10,9.98976135253906,4992,,,,10,1,5,150016,30,6,8.14894603717179E-8,-8.22695228734731E-9,,,-7.55975098162576E-8,7.89549443351916E-7,5,0.396419644355774,8.5840539932251,2.41370395986598,,,119.6536,119.98844909668,120.008247375488,-0.042,-0.042,30.208265,1,1,3,0,18.493000018701,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
,3859088584.76065,120.00401949848,-0.042,6.7077037494031E-7,6.47586034640291E-9,-8.60529367771973,0.305468724105075,6.70685817726428E-8,6.47504400040905E-10,6.63135613006039E-8,-1.00352503020462E-8,5.65274653247041E-10,1.18715143592892E-9,10.0012607574463,9984,,,,10,1,5,299520,30,7,6.73205613733918E-8,-9.55422235373775E-9,,,-1.90939654848095E-7,1.34865874012397E-6,5,0.793695688247681,7.29351663589478,4.02207968214089,,,119.633,119.991653442383,120.012481689453,-0.042,-0.042,30.208265,1,1,3,0,18.493000018701,1,,,32.2580642700195,37.1456527709961,,,,,,,,,,,,,,,,
