[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023
FILEOPENTIME,22089952.48,05/03/2023,6:44 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,6_BiFeO3_600C_MvsT_OVEN_300-750K_03052023,SAMPLE_MATERIAL
INFO,powder mixed with BUSTER cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22178780.15,346.836059570313,999.985,0.0170037543443783,3.43818304969911E-6,1,0.999253354069792,40.0298881530762,1.99720507441451,10.5799995362759,0.189267574996133,0.0331417926589091,2.5,1.859158985434E-5,0.0170062382570347,2.98862305794975E-5,294.0170593,294.0170593,999.985,999.985,60.8067906535641,21.9352330781569,38.213703,0,0,0,40,5910,294.184,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.0170593,,,,
,22178782.65,346.421356201172,999.985,0.017014263656741,3.6616071526028E-6,1,0.999253354069792,40.0298881530762,1.99744744291541,10.5799995362759,0.189410871341599,0.0331412635255989,2.5,1.63711026071864E-5,0.017016747109316,2.76713084105689E-5,294.0240173,294.0240173,999.985,999.985,62.5623283077566,21.9287508468841,38.213703,0,0,0,40,5910,294.2077,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.0240173,,,,
,22178783.415,346.167572021484,999.985,0.0170158268378865,4.33876807587674E-6,1,0.999253354069792,40.0298881530762,1.99712956314034,10.5799995362759,0.189397613077209,0.033149287289013,2.5,1.72745236766064E-5,0.0170183085040675,2.85756532081282E-5,294.0240173,294.0296021,999.985,999.985,62.4997980262182,21.9441432363826,38.213703,0,0,0,40,5910,294.21305,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.0268097,,,,
,22178785.655,345.928985595703,999.985,0.0170258666720413,4.06320490318554E-6,1,0.999253354069792,40.0298881530762,1.99739680548343,10.5699999257922,0.189531986970983,0.0331825871238461,2.5,1.81381487477054E-5,0.0170283462029771,2.9445154562713E-5,294.0328674,294.0328674,999.985,999.985,61.425840440795,21.9333831907729,38.594913,0,0,0,40,5910,294.233,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.0328674,,,,
,22178786.18,345.714233398438,999.985,0.0170237852234611,3.3481350938621E-6,1,0.999253354069792,40.0298881530762,1.99749247025575,10.5799995362759,0.189524642920412,0.0331390125944004,2.5,1.4450434237323E-5,0.0170262656590707,2.57553109758243E-5,294.0328674,294.0377502,999.985,999.985,61.5649703172181,21.9281958744655,38.213703,0,0,0,40,5910,294.2375,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.0353088,,,,
,22178787.245,345.490081787109,999.985,0.0170265521327741,4.44679375981962E-6,1,0.999253354069792,40.0298881530762,1.99697864094346,10.5799995362759,0.189502386111067,0.0331724616288602,2.5,1.77085994764794E-5,0.0170290295949902,2.90153491971398E-5,294.0377502,294.0377502,999.985,999.985,61.7861711881604,21.9274222018799,38.213703,0,0,0,40,5910,294.2471,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.0377502,,,,
,22178788.475,345.191955566406,999.985,0.017031874441223,3.36704067669912E-6,1,0.999253354069792,40.0298881530762,1.99760098949521,10.5699999257922,0.18962231237841,0.033169305723624,2.5,1.56100290528146E-5,0.0170343525446435,2.69194844662689E-5,294.0377502,294.0438843,999.985,999.985,62.1074205095643,21.9214879332919,37.451283,0,0,0,40,5910,294.25845,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.04081725,,,,
,22178790.65,344.974151611328,999.985,0.0170370415738103,3.13318685435656E-6,1,0.999253354069792,40.0298881530762,1.99771869551424,10.5799995362759,0.189688177985779,0.0331946679460076,2.5,1.68217331323595E-5,0.0170395161513764,2.81340269619659E-5,294.047699,294.047699,999.985,999.985,61.9370254923719,21.9251416499519,38.213703,0,0,0,40,5910,294.27515,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.047699,,,,
,22178791.36,344.718933105469,999.985,0.0170394918523271,3.79592803689927E-6,1,0.999253354069792,40.0298881530762,1.99717775496634,10.5699999257922,0.18966646273574,0.0331893257628929,2.5,1.66900062081184E-5,0.0170419657131988,2.8003626690074E-5,294.047699,294.0523071,999.985,999.985,62.4419575157951,21.9302102747412,38.213703,0,0,0,40,5910,294.28125,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.05000305,,,,
,22178793.605,344.444793701172,999.985,0.0170439178172346,4.19251085286071E-6,1,0.999253354069792,40.0298881530762,1.99676488033831,10.5799995362759,0.18967623047252,0.0332019828707002,2.5,1.76496168985171E-5,0.0170463870092251,2.89655485766069E-5,294.0573425,294.0610657,999.985,999.985,61.9503131771988,21.9412731262464,38.594913,0,0,0,40,5910,294.29785,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.0592041,,,,
,22178794.265,344.284271240234,999.985,0.0170475689304381,4.0639887580971E-6,1,0.999253354069792,40.0298881530762,1.99732361072574,10.5799995362759,0.18976404244581,0.033239261367223,2.5,1.95631955857361E-5,0.0170500364503451,3.08815487488021E-5,294.0610657,294.0610657,999.985,999.985,61.1514888305449,21.9373235552627,37.451283,0,0,0,40,5910,294.30395,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.0610657,,,,
,22178796.295,343.948547363281,999.985,0.0170529153006723,3.77178550651637E-6,1,0.999253354069792,40.0298881530762,1.99723930361885,10.5799995362759,0.189823243520401,0.0332058001772695,2.5,1.57495464413524E-5,0.0170553833342486,2.70701504352857E-5,294.0666199,294.0666199,999.985,999.985,60.9803121848334,21.9233595651779,38.213703,0,0,0,40,5910,294.3201,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.0666199,,,,
,22178798.12,343.709228515625,999.985,0.017057087702007,2.99678272826453E-6,1,0.999253354069792,40.0298881530762,1.99741477312475,10.5699999257922,0.189884707911437,0.0332219696488842,2.5,1.62262537326359E-5,0.0170595509787616,2.75490295652602E-5,294.0765076,294.0765076,999.985,999.985,61.3906671574296,21.929371409474,37.451283,0,0,0,40,5910,294.3345,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.0765076,,,,
,22178798.915,343.559661865234,999.985,0.0170586444324238,3.88165174072317E-6,1,0.999253354069792,40.0298881530762,1.9971660875446,10.5699999257922,0.189879765635077,0.0332187827584688,2.5,1.60255988720303E-5,0.0170611080988503,2.73490861087794E-5,294.0765076,294.0765076,999.985,999.985,61.1389827742372,21.9349092652154,38.213703,0,0,0,40,5910,294.3409,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.0765076,,,,
,22178800.125,343.350921630859,999.985,0.0170622472642047,2.8805171326353E-6,1,0.999253354069792,40.0298881530762,1.99743266141135,10.5799995362759,0.189947669219301,0.0332098539934577,2.5,1.4215772377606E-5,0.017064711492044,2.5540947296336E-5,294.0765076,294.0811768,999.985,999.985,60.9545184436988,21.9241719688482,38.213703,0,0,0,40,5910,294.3505,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.0788422,,,,
,22178801.33,343.129180908203,999.985,0.0170686931437419,3.72311247194062E-6,1,0.999253354069792,40.0298881530762,1.99714752316112,10.5799995362759,0.189981312987959,0.0332872861220641,2.5,2.04587692946195E-5,0.0170711512532701,3.17887692840923E-5,294.0811768,294.0878906,999.985,999.985,61.8057119011411,21.9333669573104,38.213703,0,0,0,40,5910,294.3582,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.0845337,,,,
,22178803.39,342.890045166016,999.985,0.0170706659961934,2.92210342222179E-6,1,0.999253354069792,40.0298881530762,1.99746211897126,10.5699999257922,0.19003885114987,0.0332562793551077,2.5,1.68810130823607E-5,0.0170731224537846,2.82108727827129E-5,294.0930481,294.0930481,999.985,999.985,62.1840201044489,21.9231942028573,38.594913,0,0,0,40,5910,294.3784,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.0930481,,,,
,22178805.065,342.651153564453,999.985,0.0170773076358876,3.44718760295247E-6,1,0.999253354069792,40.0298881530762,1.9973419836512,10.5799995362759,0.190098366241731,0.033287001223742,2.5,1.86580550951299E-5,0.0170797608558596,2.99921135251983E-5,294.0969543,294.1009827,999.985,999.985,60.8568148787949,21.9315741692461,38.213703,0,0,0,40,5910,294.38845,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.0989685,,,,
,22178805.875,342.500946044922,999.985,0.0170775171624945,3.64232709348989E-6,1,0.999253354069792,40.0298881530762,1.99769414929946,10.5799995362759,0.190139733172569,0.0332532796914781,2.5,1.50885385916888E-5,0.0170799717622849,2.64219856995085E-5,294.1009827,294.1009827,999.985,999.985,62.2074689600258,21.9213045614377,38.594913,0,0,0,40,5910,294.39355,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.1009827,,,,
,22178807.125,342.34814453125,999.985,0.0170867097318758,3.39279452556011E-6,1,0.999253354069792,40.0298881530762,1.9978292847165,10.5699999257922,0.190250684604345,0.0332947289356605,2.5,1.70182152294127E-5,0.0170891633413228,2.8357592115376E-5,294.1009827,294.1051636,999.985,999.985,61.2030763128142,21.9296880003921,38.213703,0,0,0,40,5910,294.4033,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.10307315,,,,
,22178809.295,342.048034667969,999.985,0.0170920479431287,3.83028068013641E-6,1,0.999253354069792,40.0298881530762,1.99756300920258,10.5799995362759,0.19028514138222,0.0333044670855954,2.5,1.73475646995803E-5,0.0170944984209234,2.86896637816452E-5,294.1103516,294.1103516,999.985,999.985,61.1522704590642,21.9292022255877,38.213703,0,0,0,40,5910,294.4221,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.1103516,,,,
,22178810.15,341.837646484375,999.985,0.0170930173475637,3.27542957087326E-6,1,0.999253354069792,40.0298881530762,1.99790934446873,10.5799995362759,0.190331899248027,0.0332868539846326,2.5,1.51009306361935E-5,0.0170954680230971,2.64430493619804E-5,294.1103516,294.1159973,999.985,999.985,61.6165577994873,21.9182977792906,37.451283,0,0,0,40,5910,294.4286,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.11317445,,,,
,22178811.375,341.704711914063,999.985,0.0170992793785821,3.03311726147122E-6,1,0.999253354069792,40.0298881530762,1.99796354257742,10.5799995362759,0.190398505697316,0.0333461173387545,2.5,1.92559496994802E-5,0.0171017252018109,3.06024170589647E-5,294.1159973,294.1220703,999.985,999.985,60.9506103011026,21.9238724097393,37.451283,0,0,0,40,5910,294.4373,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.1190338,,,,
,22178813.65,341.421600341797,999.985,0.0171001316013694,2.78927321745361E-6,1,0.999253354069792,40.0298881530762,1.99778374730001,10.5799995362759,0.190393145825872,0.0333355923577375,2.5,1.84222873873473E-5,0.0171025742137577,2.97684422357448E-5,294.1266785,294.1266785,999.985,999.985,62.0120618302181,21.9279453431755,38.213703,0,0,0,40,5910,294.4537,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.1266785,,,,
,22178814.335,341.240203857422,999.985,0.0171004478618849,4.05133868318294E-6,1,0.999253354069792,40.0298881530762,1.99740851993439,10.5699999257922,0.190369147285194,0.0332912851130643,2.5,1.49272883014772E-5,0.0171028917919405,2.62729366157643E-5,294.1266785,294.1307983,999.985,999.985,61.3468959603527,21.9309310317777,38.213703,0,0,0,40,5910,294.45835,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.1287384,,,,
,22178815.685,341.011199951172,999.985,0.0171092077230247,3.32644885337523E-6,1,0.999253354069792,40.0298881530762,1.99774633521258,10.5799995362759,0.190492201943127,0.0333442962127295,2.5,1.76798588433185E-5,0.0171116488309899,2.90312210909303E-5,294.1307983,294.1355591,999.985,999.985,60.7333175727564,21.927065223953,38.213703,0,0,0,40,5910,294.469,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.1331787,,,,
,22178817.07,340.803771972656,999.985,0.0171116108987673,3.62886736509388E-6,1,0.999253354069792,40.0298881530762,1.99767107465766,10.5799995362759,0.190514270487983,0.0333350393677812,2.5,1.65394827776443E-5,0.0171140510154263,2.78917566322265E-5,294.1355591,294.1390686,999.985,999.985,61.6587657395258,21.9330555537597,38.976128,0,0,0,40,5910,294.48025,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.13731385,,,,
,22178818.28,340.569549560547,999.985,0.0171110825926529,2.64844382328239E-6,1,0.999253354069792,40.0298881530762,1.9980993012893,10.5799995362759,0.190550378914147,0.0333243636985172,2.5,1.50585695962071E-5,0.0171135214766276,2.64099843354792E-5,294.1390686,294.1439209,999.985,999.985,60.7090870886603,21.927025887874,38.213703,0,0,0,40,5910,294.48665,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.14149475,,,,
,22178820.455,340.340393066406,999.985,0.0171190970356817,3.48306273557839E-6,1,0.999253354069792,40.0298881530762,1.99798612853618,10.5799995362759,0.190624969130404,0.0333627069889538,2.5,1.72713197558806E-5,0.0171215322175423,2.86271350776062E-5,294.1482544,294.1482544,999.985,999.985,62.1316509936604,21.9331157330422,37.451283,0,0,0,40,5910,294.5134,999.985,,,,,,,,,,,,,,,,,9.1E-6,,,,,,294.1482544,,,,
,22178821.955,339.995666503906,999.985,0.0171198796474052,2.86449550013626E-6,1,0.999253354069792,40.0298881530762,1.9976557158402,10.5699999257922,0.190604206507176,0.0333544725274357,2.5,1.68717549995351E-5,0.0171223120827656,2.82274358433487E-5,294.1543884,294.1543884,999.985,999.985,61.3195389621796,21.9184827764116,38.213703,0,0,0,40,5910,294.5263,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.1543884,,,,
,22178823.54,339.776519775391,999.985,0.0171256158800095,3.99410047753427E-6,1,0.999253354069792,40.0298881530762,1.99735603068119,10.5799995362759,0.190636136831969,0.0333866612591726,2.5,1.91964540366034E-5,0.0171280454642106,3.05558520654835E-5,294.1585693,294.1585693,999.985,999.985,61.3734713300065,21.9227675958996,38.213703,0,0,0,40,5910,294.53535,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.1585693,,,,
,22178824.175,339.668518066406,999.985,0.0171266183669163,4.1790557468308E-6,1,0.999253354069792,40.0298881530762,1.99738691828392,10.5699999257922,0.190650201932551,0.0333886016119125,2.5,1.9152235002244E-5,0.0171290473473346,3.0512056322164E-5,294.1585693,294.1616516,999.985,999.985,60.7583296853718,21.9372833700126,38.213703,0,0,0,40,5910,294.54045,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.16011045,,,,
,22178826.245,339.391448974609,999.985,0.0171281261897647,3.63082411509439E-6,1,0.999253354069792,40.0298881530762,1.99779476749299,10.5799995362759,0.190710602754831,0.0333616555997823,2.5,1.58844902280494E-5,0.0171305540615043,2.72443334046712E-5,294.1669312,294.1669312,999.985,999.985,61.3156308195834,21.9249858397387,38.213703,0,0,0,40,5910,294.5515,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.1669312,,,,
,22178827.04,339.143432617188,999.985,0.0171342740038097,2.51217739913191E-6,1,0.999253354069792,40.0298881530762,1.9981862752191,10.5799995362759,0.190817215463578,0.0333664605193366,2.5,1.46840715317586E-5,0.0171367023225954,2.60476190515703E-5,294.1669312,294.1717224,999.985,999.985,62.4685328854489,21.9307219318436,38.213703,0,0,0,40,5910,294.55585,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.1693268,,,,
,22178828.25,339.024749755859,999.985,0.0171387248534902,3.76228938479139E-6,1,0.999253354069792,40.0298881530762,1.99771621422853,10.5799995362759,0.190814686182371,0.0334195135254423,2.5,1.93503088854876E-5,0.0171411484447894,3.07171465083558E-5,294.1717224,294.1757813,999.985,999.985,60.1783613241025,21.9474973697267,38.594913,0,0,0,40,5910,294.56285,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.17375185,,,,
,22178830.595,338.789764404297,999.985,0.0171399478159001,2.63097681299968E-6,1,0.999253354069792,40.0298881530762,1.99804373653871,10.5799995362759,0.190865232621697,0.0333869810570009,2.5,1.57463931810737E-5,0.0171423698613852,2.71128417312766E-5,294.1817932,294.1817932,999.985,999.985,61.2233986543142,21.9065075940327,38.976128,0,0,0,40,5910,294.5777,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.1817932,,,,
,22178831.255,338.524200439453,999.985,0.0171404655462552,3.06479218334119E-6,1,0.999253354069792,40.0298881530762,1.99775897037182,10.5799995362759,0.190838257421202,0.0334216489541942,2.5,1.91793946046311E-5,0.0171428840752871,3.05465657967666E-5,294.1817932,294.1868896,999.985,999.985,60.637177264891,21.9119015929366,38.213703,0,0,0,40,5910,294.58,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.1843414,,,,
,22178832.405,338.346160888672,999.985,0.0171466044293795,3.80207188802729E-6,1,0.999253354069792,40.0298881530762,1.99788533128186,10.5799995362759,0.190920951561147,0.0334195410129993,2.5,1.77409164656613E-5,0.0171490220452368,2.91116440554248E-5,294.1868896,294.1924438,999.985,999.985,61.3468959603527,21.9247272543541,38.213703,0,0,0,40,5910,294.58665,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.1896667,,,,
,22178833.515,338.184814453125,999.985,0.0171505770139758,3.49416312179394E-6,1,0.999253354069792,40.0298881530762,1.99775310929369,10.5799995362759,0.190953916889007,0.0334201517608203,2.5,1.72957891149816E-5,0.0171529932834819,2.86686822485852E-5,294.1924438,294.1955261,999.985,999.985,61.4993135216027,21.9304957000177,38.213703,0,0,0,40,5910,294.5954,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.19398495,,,,
,22178834.74,337.977813720703,999.985,0.0171505517298306,3.31258776126763E-6,1,0.999253354069792,40.0298881530762,1.99761090015214,10.5799995362759,0.190942471517317,0.0334069582409877,2.5,1.63208550706056E-5,0.0171529665361545,2.76932344165367E-5,294.1955261,294.2006836,999.985,999.985,61.9385887494104,21.9223041711342,38.213703,0,0,0,40,5910,294.60315,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.19810485,,,,
,22178836.06,337.820739746094,999.985,0.0171582918386388,3.64991771032437E-6,1,0.999253354069792,40.0298881530762,1.99750848380905,10.5699999257922,0.191013035254968,0.0334559831230471,2.5,1.95254251919098E-5,0.0171607030792559,3.09030310917173E-5,294.2006836,294.2054138,999.985,999.985,61.4782095515834,21.927734512267,38.976128,0,0,0,40,5910,294.61085,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.2030487,,,,
,22178837.24,337.668731689453,999.985,0.0171548840168286,3.53601542180254E-6,1,0.999253354069792,40.0298881530762,1.99760087927228,10.5699999257922,0.190983779350267,0.0334495141957679,2.5,1.94046180111435E-5,0.0171572936533398,3.07796793408192E-5,294.2054138,294.2054138,999.985,999.985,61.8643340400835,21.934975765048,37.451283,0,0,0,40,5910,294.61665,999.985,,,,,,,,,,,,,,,,,9.1E-6,,,,,,294.2054138,,,,
,22178839.585,337.433502197266,999.985,0.0171626285388706,2.69169656145806E-6,1,0.999253354069792,40.0298881530762,1.99769962540724,10.5799995362759,0.191082198960962,0.0334479276598542,2.5,1.77735435423445E-5,0.0171650375392847,2.91528885781211E-5,294.2109375,294.2109375,999.985,999.985,60.9998528978142,21.9301918648976,38.213703,0,0,0,40,5910,294.63005,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.2109375,,,,
,22178840.29,337.330047607422,999.985,0.0171679828433756,3.54330135226461E-6,1,0.999253354069792,40.0298881530762,1.99781920556684,10.5799995362759,0.19115868711732,0.0334262481886313,2.5,1.4723442009231E-5,0.0171703934691592,2.61055966963808E-5,294.2109375,294.2154846,999.985,999.985,61.128039974968,21.9275967807109,38.594913,0,0,0,40,5910,294.63675,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.21321105,,,,
,22178842.415,337.122985839844,999.985,0.0171684632570478,2.76649699202988E-6,1,0.999253354069792,40.0298881530762,1.99745531702199,10.5699999257922,0.191128568808889,0.0334331455560081,2.5,1.57847137886138E-5,0.0171708699216628,2.71666861391018E-5,294.2197266,294.2197266,999.985,999.985,62.045671856545,21.9160317662847,38.213703,0,0,0,40,5910,294.6508,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.2197266,,,,
,22178843.015,336.967163085937,999.985,0.0171737963044019,3.23478377873832E-6,1,0.999253354069792,40.0298881530762,1.99778242997634,10.5799995362759,0.191213721029861,0.0334730047594343,2.5,1.79653263802414E-5,0.017176200848317,2.93509429989028E-5,294.2197266,294.2252808,999.985,999.985,61.0021977833718,21.928373330767,38.213703,0,0,0,40,5910,294.65505,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.2225037,,,,
,22178844.915,336.763336181641,999.985,0.017176887174478,3.26010140246186E-6,1,0.999253354069792,40.0298881530762,1.99779201875134,10.5699999257922,0.191249035123245,0.0334788726187721,2.5,1.79418452947449E-5,0.0171792892324357,2.93288477236313E-5,294.2282715,294.2282715,999.985,999.985,62.0190964868912,21.9252294822242,38.213703,0,0,0,40,5910,294.6693,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.2282715,,,,
,22178846.59,336.598083496094,999.985,0.0171785517984959,2.87490011202091E-6,1,0.999253354069792,40.0298881530762,1.99809944006495,10.5799995362759,0.19130026691819,0.0334610274323098,2.5,1.5607693668385E-5,0.0171809519106496,2.6995065865374E-5,294.2326355,294.2383728,999.985,999.985,62.0949144532566,21.9273927772981,38.213703,0,0,0,40,5910,294.678,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.23550415,,,,
,22178847.255,336.464385986328,999.985,0.0171810138840408,3.40171188466328E-6,1,0.999253354069792,40.0298881530762,1.9977956132389,10.5799995362759,0.191297306089596,0.0334751703562716,2.5,1.68878077469056E-5,0.0171834120243226,2.8276740845885E-5,294.2383728,294.2383728,999.985,999.985,61.0866136634488,21.9282413926091,38.213703,0,0,0,40,5910,294.6834,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.2383728,,,,
,22178849.525,336.198669433594,999.985,0.0171864856272443,2.85684215922146E-6,1,0.999253354069792,40.0298881530762,1.99785748791977,10.5699999257922,0.191361118501254,0.0335027365132248,2.5,1.83229054610863E-5,0.0171888814854564,2.97150399194359E-5,294.2425232,294.2425232,999.985,999.985,60.9678061285257,21.9299852033121,38.213703,0,0,0,40,5910,294.69695,999.985,,,,,,,,,,,,,,,,,9.3E-6,,,,,,294.2425232,,,,
,22178851.22,335.914276123047,999.985,0.017189644429289,3.16217801231855E-6,1,0.999253354069792,40.0298881530762,1.99788263691563,10.5799995362759,0.191403385940037,0.0334816070746096,2.5,1.58406872538999E-5,0.0171920396712269,2.72340965743186E-5,294.2478027,294.2478027,999.985,999.985,61.300779877718,21.9190776563816,37.451283,0,0,0,40,5910,294.7071,999.985,,,,,,,,,,,,,,,,,9.25E-6,,,,,,294.2478027,,,,
,22178851.995,335.789794921875,999.985,0.0171897090567239,2.86352963750734E-6,1,0.999253354069792,40.0298881530762,1.99773368662591,10.5799995362759,0.191387187418875,0.0334978671380796,2.5,1.75049114202016E-5,0.0171921017846058,2.8898405695482E-5,294.2478027,294.2533264,999.985,999.985,61.5735682309296,21.9252026230419,38.213703,0,0,0,40,5910,294.7112,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.25056455,,,,
,22178853.15,335.656219482422,999.985,0.0171907694100747,3.52534910369124E-6,1,0.999253354069792,40.0298881530762,1.99772000720117,10.5799995362759,0.191401130807547,0.0334800755644448,2.5,1.57431686304611E-5,0.017193161477093,2.71367690985281E-5,294.2533264,294.2555237,999.985,999.985,60.7442603720257,21.9292636079258,37.451283,0,0,0,40,5910,294.71875,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.25442505,,,,
,22178854.4,335.456878662109,999.985,0.0171954581132284,4.03480019283487E-6,1,0.999253354069792,40.0298881530762,1.99772640476625,10.5799995362759,0.191453183407323,0.0334933695040742,2.5,1.61128827232039E-5,0.0171978477480731,2.75092695775474E-5,294.2555237,294.2643738,999.985,999.985,61.7166062499488,21.9342870872276,38.594913,0,0,0,40,5910,294.72675,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.25994875,,,,
,22178855.73,335.291107177734,999.985,0.0171979898459482,3.91946022129527E-6,1,0.999253354069792,40.0298881530762,1.9978021953554,10.5799995362759,0.191488432024169,0.0334988116737212,2.5,1.60524875237705E-5,0.0172003776029998,2.74501859819353E-5,294.2643738,294.2643738,999.985,999.985,61.5407398331219,21.9300468521445,37.451283,0,0,0,40,5910,294.73445,999.985,,,,,,,,,,,,,,,,,9.15E-6,,,,,,294.2643738,,,,
,22178857.86,335.123443603516,999.985,0.0172013389999179,3.59785286963184E-6,1,0.999253354069792,40.0298881530762,1.99781005323728,10.5799995362759,0.191527773801445,0.0334975772519071,2.5,1.53488674188843E-5,0.0172037239710273,2.67480858199845E-5,294.2686768,294.2745667,999.985,999.985,60.5683939551987,21.9311649763996,38.213703,0,0,0,40,5910,294.7474,999.985,,,,,,,,,,,,,,,,,9.2E-6,,,,,,294.27162175,,,,
