[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022
FILEOPENTIME,3860816882.726,05/04/2022,10:07 am
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,BaCu2PO4H2O__ACMSII_AllCrystalsRandomlyOriented_2-100K_04052022,SAMPLE_MATERIAL
INFO,all crystals randomly in powder capsule,SAMPLE_COMMENT
INFO,12.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3861000147.31004,110.006622050612,-0.042,8.17568010545913E-7,4.73243575945518E-9,-5.65975947176477,0.190435507161345,8.1746494804388E-8,4.73183918930593E-10,8.13479871617066E-8,-8.06191029115695E-9,4.78547242480659E-10,8.33346251118552E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,8.25333271522973E-8,-7.45332960615604E-9,,,-1.49827265811885E-7,1.65360093901129E-6,5,0.804588079452515,6.73464345932007,4.02288473597067,,,109.6545,109.998908996582,110.013648986816,-0.042,-0.042,0.434927,1,1,3,3,18.1629998560548,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3861001657.30638,120.019894147774,-0.042,1.09188679248158E-6,1.72784585148232E-6,1.65537658351397,37.2024127946086,1.09228659144111E-7,1.72847850953663E-7,1.0918307385152E-7,3.15537046225137E-9,1.2593557500264E-9,3.22389262880347E-9,9.99633979797363,98.9429168701172,,,,100,1,5,5000,50.5050506591797,1,1.14422757293399E-7,5.63699900569284E-9,,,1.10145811338801E-9,2.18363710537015E-8,5,0.0784953385591507,22.5277080535889,0.209315597230302,,,119.6294,119.989418029785,120.09090423584,-0.042,-0.042,0.461793,1,1,3,3,18.1629998560548,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861002111.68762,119.989075,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.439294,1,1,3,,18.1330000932813,2,,,31.7693061828613,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 4.66000009328127 mm,3861002259.36448,119.994103356013,-0.042,4.18017054660773E-7,2.39528557664776E-8,-65.8223253783621,3.06966720187802,4.18375510851787E-8,2.39733957165735E-9,1.71353051321496E-8,-3.81675516483972E-8,1.60103105465928E-10,1.67535326375003E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,1.81310099998551E-8,-3.80748577658652E-8,,,-3.64629790899379E-8,1.74118412042807E-8,5,0.193620890378952,39.3829231262207,0.389246496729991,,,119.6461,119.981353759766,120.004013061523,-0.042,-0.042,0.439294,1,1,3,3,18.1330000932813,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861002637.73147,119.998598931965,-0.042,7.61837850461034E-7,1.17549326301703E-8,7.87674483940805,0.760841921657924,7.62270172077526E-8,1.17616032248032E-9,7.55078280700254E-8,1.04463415863396E-8,1.74392900335773E-10,1.43631951404457E-10,9.99432849884033,998.400024414062,,,,1,1,5,29952,30,3,7.54257653974489E-8,1.15269610159942E-8,,,2.2544834206218E-8,1.44593361246003E-7,5,0.269310176372528,25.1080303192139,0.58718390083168,,,119.662,119.992164611816,120.004981994629,-0.042,-0.042,0.430604,1,1,3,3,18.1330000932813,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861003695.75963,120.001067817985,-0.042,8.74699461001423E-7,8.80440987703911E-9,-13.6161183974828,0.514130457374094,8.75751623071455E-8,8.81500056165097E-10,8.51138459194753E-8,-2.06165536867513E-8,2.59747050018456E-10,2.16802025224106E-10,9.98798561096191,1996.80004882813,,,,100,1,5,59904,30,4,8.52685855335483E-8,-1.97782233779474E-8,,,-7.50070612501831E-8,3.27240203326754E-7,5,0.305199056863785,14.1360139846802,1.33103252318704,,,119.6539,119.994453430176,120.006759643555,-0.042,-0.042,0.448159,1,1,3,3,18.1330000932813,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3861004070.12107,120.00171341648,-0.042,8.50368626751435E-7,3.68693999832455E-9,-5.11057562532124,0.1481639273149,8.51240181563797E-8,3.69071879518668E-10,8.47856195719269E-8,-7.58268955530642E-9,1.91627492783466E-10,3.03224931055258E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,8.5053674054428E-8,-6.86837191743209E-9,,,-6.23037082214209E-8,8.24121784895602E-7,5,0.401517629623413,8.37112903594971,2.42416965965306,,,119.6504,119.984046936035,120.008529663086,-0.042,-0.042,0.443704,1,1,3,3,18.1330000932813,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861004444.93344,120.005012390931,-0.042,7.49510934109283E-7,3.33687855300002E-9,-5.36428676219849,0.169920732238481,7.49416450872202E-8,3.33645790658502E-10,7.46134329210173E-8,-7.00612561404235E-9,4.07326245743162E-10,5.4155494293715E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,7.57064561028155E-8,-6.40587185508913E-9,,,-1.27935763572499E-7,1.51688402859489E-6,5,0.794378757476807,7.19003915786743,4.04971986362984,,,119.6327,119.995025634766,120.012138366699,-0.042,-0.042,0.443704,1,1,3,3,18.1330000932813,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3861005418.48499,130.088757168463,-0.042,7.90463834342608E-7,8.01233048441289E-8,-1.08240695192871,4.09221755203535,7.9075326601327E-8,8.01526423305166E-9,7.90612163755368E-8,-1.49376782904297E-9,1.12780778368364E-10,1.13956252933626E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,8.31017903077011E-8,-3.82147257510539E-11,,,2.66162338164447E-11,1.5811637163004E-8,5,0.0766019597649574,20.3363780975342,0.183151143936767,,,129.6654,129.910797119141,130.141067504883,-0.042,-0.042,0.461793,1,1,3,3,18.1330000932813,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3861005873.66139,130.038284,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.434927,1,1,3,,18.0830001782179,2,,,31.7693061828613,35.6793746948242,,,,,,,,,,,,,,,,
touchdown = 4.61000017821789 mm,3861006327.4343,129.997211738869,-0.042,2.58968327111355E-7,2.13640011621274E-7,-42.2157245770511,47.2652251947064,2.59190396519994E-8,2.13823211287317E-8,1.91961647870764E-8,-1.74156215493254E-8,1.58228251664728E-9,1.33837066114623E-9,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,1.98264234128071E-8,-1.7122927202658E-8,,,-1.63775885481231E-8,1.90200475172107E-8,5,0.175620377063751,40.6836357116699,0.397431268901993,,,129.6304,129.989242553711,130.007400512695,-0.042,-0.042,0.422086,1,1,3,3,18.0830001782179,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861006724.21813,129.994956804598,-0.042,6.45084705820935E-7,1.25426541780961E-8,-43.0195936599081,1.1122988577859,6.45450773301864E-8,1.25497717826179E-9,4.71902249008519E-8,-4.40357772880955E-8,1.87956721604938E-10,1.51277226902773E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,4.79780798886967E-8,-4.33737205978008E-8,,,-8.30169218583592E-8,9.21355984255075E-8,5,0.257232666015625,27.947681427002,0.642572023619087,,,129.6251,129.984954833984,130.003189086914,-0.042,-0.042,0.475843,1,1,3,3,18.0830001782179,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861007105.44702,129.998838126424,-0.042,1.17793881651093E-6,7.32771342195319E-9,-44.7762640458299,0.356059345111749,1.17935574037886E-7,7.33652781188527E-10,8.37180514314236E-8,-8.30667652444171E-8,2.12117509004052E-10,1.85723783010584E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,8.45855351501956E-8,-8.21714105708018E-8,,,-3.13315048607177E-7,3.26715187738568E-7,5,0.300410568714142,15.831130027771,1.1068769897129,,,129.6449,129.98991394043,130.006286621094,-0.042,-0.042,0.452658,1,1,3,3,18.0830001782179,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3861007538.02876,130.000856917718,-0.042,7.75291567674185E-7,3.10157651424024E-9,-5.5829447416669,0.150720286685842,7.76086174948645E-8,3.10475536380248E-10,7.72404735231951E-8,-7.55028207266347E-9,1.78900122909053E-10,2.43065543667538E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,7.75055478188159E-8,-6.87486516494415E-9,,,-6.25380512072468E-8,7.51040453758195E-7,5,0.39734074473381,8.8976001739502,2.41840010720634,,,129.6394,129.98942565918,130.009948730469,-0.042,-0.042,0.422086,1,1,3,3,18.0830001782179,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861007912.97665,130.005641684408,-0.042,6.46821361510864E-7,4.1772941017152E-9,-6.71111883290551,0.243367893713433,6.4673982330606E-8,4.1767675126409E-10,6.42308355366241E-8,-7.558025983462E-9,4.86773966168193E-10,6.94804049798521E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,6.51917660049299E-8,-7.03341003290843E-9,,,-1.39838769890857E-7,1.30630936436466E-6,5,0.786101996898651,7.55990791320801,4.04234020352357,,,129.616,129.998168945312,130.017501831055,-0.042,-0.042,0.426324,1,1,3,3,18.0830001782179,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm,3861008884.67618,140.071829772738,-0.042,6.22180589339587E-7,7.68901401955803E-8,5.74213471902883,5.47275184739538,6.22408403389519E-8,7.69182938450799E-9,6.19285321215037E-8,6.22728796305289E-9,1.0664753586256E-10,1.11257694314516E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,6.50575425791392E-8,7.64879247998592E-9,,,1.48209205765206E-9,1.23778582682422E-8,5,0.0750756338238716,18.628475189209,0.166915760672069,,,139.6652,139.957534790039,140.110580444336,-0.042,-0.042,0.439294,1,1,3,3,18.0830001782179,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861009339.16712,140.031891,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.448159,1,1,3,,18.0230001870096,2,,,31.7693061828613,36.1681327819824,,,,,,,,,,,,,,,,
touchdown = 4.55000018700957 mm,3861009811.4151,139.998204603119,-0.042,2.48598375874823E-7,1.63391794009507E-7,-22.3512569348116,37.4742597853032,2.48811552887375E-8,1.63531905039597E-8,2.30118312519094E-8,-9.46189785063857E-9,1.53436039384009E-9,4.1444932074677E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,2.35636852989184E-8,-8.97859787891815E-9,,,-8.56959043309993E-9,2.25901842462049E-8,5,0.160502433776855,41.1879501342773,0.38763638907044,,,139.6111,139.991638183594,140.005920410156,-0.042,-0.042,0.448159,1,1,3,3,18.0230001870096,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861010211.29352,139.995283226057,-0.042,5.31396193192062E-7,1.58574528287197E-8,-50.1097236338033,1.70217168297255,5.31697745630155E-8,1.58664514885213E-9,3.40988093658091E-8,-4.07957856514138E-8,2.48373313940357E-10,1.77677348004361E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,3.49101696367432E-8,-4.03266646057676E-8,,,-7.72112312386198E-8,6.70764458639846E-8,5,0.244734063744545,30.4580364227295,0.666052935028727,,,139.6031,139.985961914062,140.002578735352,-0.042,-0.042,0.426324,1,1,3,3,18.0230001870096,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861010647.42365,139.998235389204,-0.042,6.91778743507363E-7,1.05956360067823E-8,-17.100943346108,0.814655335620885,6.92610873155573E-8,1.06083813288172E-9,6.61989281360231E-8,-2.0366642574929E-8,3.20754712991941E-10,2.51825723476369E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,6.64495137208549E-8,-1.96177571189685E-8,,,-7.4672580944685E-8,2.55228646249591E-7,5,0.294928938150406,17.4784908294678,1.24623287918855,,,139.6283,139.988494873047,140.005783081055,-0.042,-0.042,0.443704,1,1,3,3,18.0230001870096,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861011021.08902,140.001897227557,-0.042,6.96849012956489E-7,3.23510969811494E-9,-7.05815433559532,0.200952371524125,6.97563223349047E-8,3.23842540772276E-10,6.92277050803063E-8,-8.57142666102085E-9,2.14196867269767E-10,2.30770575400851E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,6.94948747612955E-8,-7.94834836972192E-9,,,-7.31713853555644E-8,6.73552423261322E-7,5,0.39352098107338,9.44080543518066,2.41813175592974,,,139.6172,139.99577331543,140.007919311523,-0.042,-0.042,0.439294,1,1,3,3,18.0230001870096,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861011395.41424,140.004969389064,-0.042,5.78537698968551E-7,4.41496042139975E-9,-7.08476322518847,0.279722791186947,5.78464768592109E-8,4.41440387214448E-10,5.7404805840821E-8,-7.13464444810465E-9,4.92868848222389E-10,7.4905254521018E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,5.82716054791497E-8,-6.64811838961255E-9,,,-1.31574918069155E-7,1.16774502158794E-6,5,0.778888523578644,7.87417840957642,4.01322409001337,,,139.591,139.994842529297,140.011795043945,-0.042,-0.042,0.448159,1,1,3,3,18.0230001870096,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861012205.90225,150.053238,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.452658,1,1,3,,18.0030000347197,2,,,31.7693061828613,36.1681327819824,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.53000003471971 mm,3861012445.52909,150.056055316303,-0.042,6.39388371419117E-7,7.62706355597112E-8,12.7433323423355,5.80288500652109,6.39622486171116E-8,7.62985623749726E-9,6.23867303194606E-8,1.41090441988142E-8,1.07018816797715E-10,1.09450948166037E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,6.54942033594917E-8,1.58781701285328E-8,,,3.04929779326259E-9,1.24602838422355E-8,5,0.0739728808403015,17.2363605499268,0.171343600412799,,,149.616,150.018539428711,150.07942199707,-0.042,-0.042,0.452658,1,1,3,3,18.0030000347197,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861013300.19172,149.997288671033,-0.042,1.6556098293725E-7,2.7380372642522E-8,-23.6623404101535,7.82959918018151,1.65702954080921E-8,2.7403851742182E-9,1.51771741569028E-8,-6.65041912382078E-9,1.48235261463923E-10,2.221095869893E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,1.5601205199815E-8,-6.33440003917553E-9,,,-6.04374065272992E-9,1.49579866150557E-8,5,0.148648276925087,41.1157264709473,0.377573128844318,,,149.5881,149.989929199219,150.003799438477,-0.042,-0.042,0.448159,1,1,3,3,18.0030000347197,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861013702.01722,149.995438896956,-0.042,5.17282888625043E-7,1.41521717718732E-8,-36.7874118827584,1.56287751343055,5.17576432158564E-8,1.4160202732495E-9,4.14507793256061E-8,-3.09949435321278E-8,2.08919293792958E-10,1.75496079569088E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,4.22052675320556E-8,-3.03440249008713E-8,,,-5.80397704118084E-8,8.10320522860809E-8,5,0.23307566344738,32.6554183959961,0.650756795791089,,,149.579,149.984985351562,150.004165649414,-0.042,-0.042,0.443704,1,1,3,3,18.0030000347197,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861014143.10282,149.997381569842,-0.042,6.04700753581296E-7,1.19197842572461E-8,-22.0040646706182,1.08490039591912,6.05428138500351E-8,1.19341223761516E-9,5.61327104272226E-8,-2.26837194695573E-8,3.6527270992207E-10,2.7784554616914E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,5.6447849122439E-8,-2.20144039135529E-8,,,-8.37905273462637E-8,2.16921938303329E-7,5,0.290584564208984,19.1201114654541,1.22114180188341,,,149.6155,149.98649597168,150.007308959961,-0.042,-0.042,0.439294,1,1,3,3,18.0030000347197,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861014574.74035,150.001681054157,-0.042,6.07474835072254E-7,3.1115052264346E-9,-11.2091344756414,0.255595015093671,6.08097444607978E-8,3.11469425207416E-10,5.96497485233464E-8,-1.18208511744742E-8,2.33264999185282E-10,1.92783227898002E-10,9.98976135253906,4992,,,,100,1,5,150016,30,5,5.99339772914737E-8,-1.12783918480956E-8,,,-1.0391041635431E-7,5.80993318756578E-7,5,0.391363501548767,10.0038862228394,2.48897701707355,,,149.6014,149.994430541992,150.008804321289,-0.042,-0.042,0.461793,1,1,3,3,18.0030000347197,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861014950.44346,150.004972389276,-0.042,4.9911830597451E-7,4.01158087361337E-9,-8.74909964363433,0.301802030571759,4.99055387194958E-8,4.011075174324E-10,4.93248329223456E-8,-7.5910244411269E-9,4.42656085709651E-10,6.84070012320622E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,5.0088583532075E-8,-7.17635246755455E-9,,,-1.41829515278716E-7,1.00392556226098E-6,5,0.773904085159302,8.16648292541504,4.02919099097058,,,149.5695,149.996292114258,150.012603759766,-0.042,-0.042,0.475843,1,1,3,3,18.0030000347197,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861015777.25138,160.062576,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.443704,1,1,3,,17.9329999673665,2,,,31.7693061828613,35.6793746948242,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.45999996736646 mm,3861016017.33895,160.053395042935,-0.042,5.88379270929079E-7,1.26979386019091E-7,16.5844911677827,11.4755740636764,5.88594708483549E-8,1.27025880057449E-8,5.64109091821008E-8,1.68001974332779E-8,1.97145318750426E-10,1.61898955350535E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,5.92270827232958E-8,1.85621951448182E-8,,,3.55868202561658E-9,1.12676632855235E-8,5,0.0732630789279938,16.0084686279297,0.162219584213737,,,159.6273,160.017318725586,160.076324462891,-0.042,-0.042,0.471113,1,1,3,3,17.9329999673665,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861016778.08829,160.001064270181,-0.042,6.0295856860256E-8,5.07121537492722E-8,214.115776558995,42.0639294895748,6.03475615047032E-9,5.0755640217751E-9,-4.99621040102955E-9,-3.38469546994755E-9,2.09401548114485E-10,4.49507796721917E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,-4.99056924661154E-9,-3.59049685921207E-9,,,-3.44753497047095E-9,-4.77684140490938E-9,5,0.139272272586823,40.7055625915527,0.377304777567727,,,159.5416,159.991912841797,160.00862121582,-0.042,-0.042,0.485445,1,1,3,3,17.9329999673665,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861017192.19652,159.994982180388,-0.042,3.50666161393545E-7,1.4747826315168E-8,-56.2886003093143,2.39547160125292,3.50865154606669E-8,1.47561952930397E-9,1.94733649751635E-8,-2.91864972841157E-8,2.14173599122269E-10,1.87508951056868E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,2.0163990460586E-8,-2.89492102087638E-8,,,-5.5425775833174E-8,3.87810094484517E-8,5,0.22205962240696,34.5121231079102,0.652501079088936,,,159.5907,159.98420715332,160.002746582031,-0.042,-0.042,0.510309,1,1,3,3,17.9329999673665,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861017573.24982,159.998158046177,-0.042,5.36971657435445E-7,9.01031897386075E-9,-32.2566679229278,0.947357174087655,5.3761757210194E-8,9.02115734325031E-10,4.54644748727905E-8,-2.86933452714954E-8,2.6215544974041E-10,2.27491933782046E-10,9.98798561096191,1996.80004882813,,,,1,1,5,59904,30,4,4.58864800797403E-8,-2.81349575783467E-8,,,-1.06842862705743E-7,1.76835157879433E-7,5,0.286629289388657,20.8235607147217,1.11296856369154,,,159.5752,159.987640380859,160.007629394531,-0.042,-0.042,0.413736,1,1,3,3,17.9329999673665,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
,3861017972.72163,160.00002987812,-0.042,5.63403966188871E-7,3.36529775709245E-9,-10.3880525771895,0.27025348575173,5.63981406868816E-8,3.36874689828012E-10,5.54737239299939E-8,-1.01693768873079E-8,2.22162073099172E-10,2.40823553611842E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,5.57415148928203E-8,-9.64719655156822E-9,,,-9.00896864021825E-8,5.40513290508436E-7,5,0.389282584190369,10.6801290512085,2.40511671901504,,,159.5754,159.98664855957,160.00862121582,-0.042,-0.042,0.448159,1,1,3,3,17.9329999673665,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861018348.50875,160.005571442532,-0.042,4.56590071181172E-7,4.21272013453825E-9,-9.78699118210577,0.343108328148101,4.56532513504585E-8,4.21218907966351E-10,4.49888376056213E-8,-7.76040268047823E-9,4.46331549785913E-10,7.30089476008589E-10,10.0012607574463,9984,,,,10,1,5,299520,30,6,4.56984532876819E-8,-7.38116153275697E-9,,,-1.45588815809688E-7,9.16071792765827E-7,5,0.768089175224304,8.55166530609131,4.01282156309848,,,159.5543,159.996871948242,160.012893676758,-0.042,-0.042,0.439294,1,1,3,3,17.9329999673665,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861019181.08568,170.075729,-0.042,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,0.452658,1,1,3,,17.8430002133846,2,,,31.7693061828613,36.1681327819824,,,,,,,,,,,,,,,,
sample offset = 26.65 mm touchdown = 4.37000021338463 mm,3861019421.22798,170.047221092661,-0.042,3.86987611216452E-7,1.51830161998257E-7,32.5695769713246,22.2926029207723,3.87129308364346E-8,1.51885755253173E-8,3.26248716825152E-8,2.0840075855092E-8,2.30948843517815E-10,1.99621364038523E-10,9.99633979797363,98.9429168701172,,,,10,1,5,5000,50.5050506591797,1,3.41317167378205E-8,2.2444827007094E-8,,,4.28698027057041E-9,6.48965444132155E-9,5,0.0727669447660446,15.0201139450073,0.165708179927407,,,169.5997,170.014755249023,170.073944091797,-0.042,-0.042,0.443704,1,1,3,3,17.8430002133846,1,,,31.2805480957031,36.1681327819824,,,,,,,,,,,,,,,,
,3861020289.61446,169.998761249062,-0.042,1.4512965685816E-7,2.28400757025068E-8,174.112979114224,6.41931238069411,1.45254107818763E-8,2.28596614262171E-9,-1.44488048840381E-8,1.48983079752126E-9,1.47639839911676E-10,1.68314332929629E-10,9.99143218994141,499.200012207031,,,,10,1,5,14976,30,2,-1.47933238043814E-8,1.09457605421424E-9,,,1.02476106814338E-9,-1.41772396656086E-8,5,0.131645366549492,40.0405464172363,0.376768075014543,,,169.5512,169.989715576172,170.009323120117,-0.042,-0.042,0.471113,1,1,3,3,17.8430002133846,1,,,30.7917900085449,36.1681327819824,,,,,,,,,,,,,,,,
,3861020696.93815,169.996576309204,-0.042,2.7997827824441E-7,1.50173600452844E-8,-52.8774900443778,3.06444498524583,2.80137158066093E-8,1.50258819759896E-9,1.69068739082527E-8,-2.23366489864509E-8,2.12960349214354E-10,1.97135730178773E-10,9.99432849884033,998.400024414062,,,,10,1,5,29952,30,3,1.74931248084889E-8,-2.21204575966074E-8,,,-4.23397813569225E-8,3.36333181034155E-8,5,0.211755827069283,36.047794342041,0.654647947537624,,,169.5676,169.984848022461,170.005187988281,-0.042,-0.042,0.448159,1,1,3,3,17.8430002133846,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861021135.30769,169.999100918729,-0.042,4.69861844672296E-7,1.12672954045325E-8,-33.3338669190357,1.36806083872045,4.70427034012362E-8,1.12808486549746E-9,3.93033645657432E-8,-2.58507538982708E-8,3.43731658553954E-10,2.65259550888974E-10,9.98798561096191,1996.80004882813,,,,10,1,5,59904,30,4,3.97173770891623E-8,-2.53508546413656E-8,,,-9.67643458168695E-8,1.52776443309239E-7,5,0.282069712877274,22.4629440307617,1.20544313573088,,,169.5738,169.986709594727,170.008270263672,-0.042,-0.042,0.452658,1,1,3,3,17.8430002133846,1,,,30.7917900085449,35.6793746948242,,,,,,,,,,,,,,,,
,3861021508.74022,170.002392388493,-0.042,4.99384048462874E-7,4.13831168674061E-9,-15.6566069452679,0.374446560415795,4.99895874225211E-8,4.14255310081936E-10,4.81347942674012E-8,-1.34907535560041E-8,2.44527711959073E-10,3.20307861427085E-10,9.98976135253906,4992,,,,10,1,5,150016,30,5,4.84250356237382E-8,-1.3040128353315E-8,,,-1.2327221621943E-7,4.69887945910855E-7,5,0.38722687959671,11.3716039657593,2.40900781252562,,,169.5491,169.993682861328,170.009811401367,-0.042,-0.042,0.461793,1,1,3,3,17.8430002133846,1,,,31.2805480957031,35.6793746948242,,,,,,,,,,,,,,,,
