[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883994288.145,01/27/2023,3:17 pm
BYAPP,ACMS II,1.0,1.2
INFO,PPMS ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 D0,ACMS_HW_VERSION
INFO,ACMSII183,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF181,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,1_NiFe2O4,SAMPLE_MATERIAL
INFO,1_NiFe2O4 pressed pellet glued with GE varnish on quarz stick,SAMPLE_COMMENT
INFO,17.7mg,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3884338237.02623,273.313076019462,99.984,,,,,,,,,,,,,0.0152449582400308,8.40092527155324E-7,-4.84569268428021E-5,1,2,,2400,60,115,,,0.0152600287048581,-1.10671112216448E-5,9.85700607998297E-5,-3.02909065794665E-5,,,,0.00403005672151987,39.995735168457,1.98182932292889,288.4954,272.295104980469,274.325012207031,99.984,99.984,8.452077,6,1,3,4,19.0730001987815,1,18.5893338036374,1.01158142089844,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884338299.2495,275.394747895446,99.984,,,,,,,,,,,,,0.0151077143836261,8.71057784477315E-7,-4.94501102141083E-5,1,2,,2400,60,116,,,0.0151213488162644,-1.27315729409241E-5,9.76827941485681E-5,-3.00169140245998E-5,,,,0.00399376534873711,39.995735168457,1.98199555183784,289.8742,274.325012207031,276.442169189453,99.984,99.984,7.881224,6,1,3,4,19.0730001987815,1,18.5953074634487,1.01615905761719,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884338361.37634,277.475386337222,99.984,,,,,,,,,,,,,0.0149720001600634,8.56927004141382E-7,-4.72992698611106E-5,1,2,,2400,60,117,,,0.0149842083690388,-1.12355147273806E-5,9.67872038017958E-5,-2.97420647257241E-5,,,,0.00395715318886044,39.995735168457,1.98179826780018,292.1165,276.453765869141,278.477630615234,99.984,99.984,6.584153,6,1,3,4,19.0730001987815,1,18.59022119768,1.01715087890625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884338422.81664,279.510434533573,99.984,,,,,,,,,,,,,0.0612075484855492,0.00130217246199776,-9.25363080285891E-5,10,2,,2400,60,118,,,0.0612520920631466,5.37051113181607E-5,0.00039550312794745,-0.000122239827760495,,,,0.0161782866071627,39.995735168457,1.9820855210964,294.7511,278.518951416016,280.487854003906,99.984,99.984,7.648531,6,1,3,4,19.0730001987815,1,18.5902095919362,1.01303100585938,54.2522010803223,55.2297172546387,,,,,,,,,,,,,,,,
,3884338483.20077,281.501971603498,99.984,,,,,,,,,,,,,0.0147167431892069,8.17152271619181E-7,-3.48562575985097E-5,1,2,,2400,60,119,,,0.0147262644590187,-4.65046195996521E-11,9.51094189076684E-5,-2.92984404950403E-5,,,,0.00388938367754667,39.995735168457,1.981978695907,296.4045,280.487854003906,282.478881835938,99.984,99.984,8.368062,6,1,3,4,19.0730001987815,1,18.5868543815546,1.02340698242188,55.2297172546387,54.7409591674805,,,,,,,,,,,,,,,,
,3884338532.84959,283.071228,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,8.368062,6,1,3,,18.9829999791384,2,,,51.808406829834,54.7409591674805,,,,,,,,,,,,,,,,
touchdown = 3.84999997913837 mm,3884338637.52785,286.55977115635,99.984,,,,,,,,,,,,,0.0143973611344011,7.64210315504595E-7,-2.97976490460039E-5,1,2,,2400,60,120,,,0.0144036203188334,3.58329297439272E-6,9.3525399279315E-5,-2.88259816443315E-5,,,,0.00382478548462291,39.995735168457,1.99279810398941,303.3915,285.544799804687,287.565551757813,99.984,99.984,8.622645,6,1,3,4,18.9829999791384,1,18.5812715254468,1.02424621582031,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884338700.39286,288.610091203002,99.984,,,,,,,,,,,,,0.0142704639242511,7.73118512346491E-7,-4.41864237270305E-5,1,2,,2400,60,121,,,0.014275495700274,-1.13823535422787E-5,9.27259679883719E-5,-2.84722045762464E-5,,,,0.00379085824613997,39.995735168457,1.99284804968016,304.1581,287.565551757813,289.648681640625,99.984,99.984,8.536935,6,1,3,4,18.9829999791384,1,18.5805953435927,1.02485656738281,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884338762.57037,290.744153162214,99.984,,,,,,,,,,,,,0.0141390004941848,8.2084878760488E-7,-4.43862181228432E-5,1,2,,2400,60,122,,,0.0141427529513571,-1.21626287295368E-5,9.18755977181718E-5,-2.82111886917846E-5,,,,0.00375609419493719,39.995735168457,1.99310762111114,305.4434,289.648681640625,291.796020507812,99.984,99.984,8.622645,6,1,3,4,18.9829999791384,1,18.5842403173571,1.02699279785156,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884338824.69345,292.835514974734,99.984,,,,,,,,,,,,,0.0140121402790721,7.66021443712799E-7,-4.43302473514451E-5,1,2,,2400,60,123,,,0.0140146391490531,-1.26662387462629E-5,9.10390735953115E-5,-2.79525429505156E-5,,,,0.00372187462473385,39.995735168457,1.99300259928641,308.1258,291.796020507812,293.82470703125,99.984,99.984,7.131949,6,1,3,4,18.9829999791384,1,18.5857237005985,1.02523803710938,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884338886.80087,294.834802302136,99.984,,,,,,,,,,,,,0.0138913252515032,7.48060837442063E-7,-4.31080433823203E-5,1,2,,2400,60,124,,,0.0138926352537313,-1.19708945187104E-5,9.02517349459231E-5,-2.77042090601753E-5,,,,0.00368961092587835,39.995735168457,1.99307719001881,311.1778,293.833129882812,295.827484130859,99.984,99.984,8.622645,6,1,3,4,18.9829999791384,1,18.5794873106073,1.02714538574219,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884338948.75497,296.863172380367,99.984,,,,,,,,,,,,,0.0137718327811487,7.69901913177817E-7,-4.26740733892056E-5,1,2,,2400,60,125,,,0.013771971756286,-1.20534498548302E-5,8.94663680810481E-5,-2.74604808510048E-5,,,,0.00365747372460436,39.995735168457,1.99302702247981,312.6034,295.842132568359,297.885772705078,99.984,99.984,8.709216,6,1,3,4,18.9829999791384,1,18.5787139147751,1.02691650390625,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884339010.28782,298.941393211328,99.984,,,,,,,,,,,,,0.0136504037106564,7.62105553249601E-7,-4.20114865530389E-5,1,2,,2400,60,126,,,0.0136493713387174,-1.19076371277145E-5,8.86753114173189E-5,-2.72077031695517E-5,,,,0.00362502019124284,39.995735168457,1.99308569034405,314.6066,297.912200927734,299.948516845703,99.984,99.984,8.709216,6,1,3,4,18.9829999791384,1,18.5726626508914,1.02676391601562,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884339071.15314,300.953183558383,99.984,,,,,,,,,,,,,0.0135316493709669,7.40222882743808E-7,-4.39235036412202E-5,1,2,,2400,60,127,,,0.0135300145319254,-1.43175038857545E-5,8.78997088875622E-5,-2.69655538431834E-5,,,,0.00359326592365569,39.995735168457,1.99305442525325,316.989,299.961395263672,301.921752929687,99.984,99.984,8.536935,6,1,3,4,18.9829999791384,1,18.5808208469154,1.026611328125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884339131.42408,302.924917796857,99.984,,,,,,,,,,,,,0.0134164932947455,7.20462356847564E-7,-4.4905402849562E-5,1,2,,2400,60,128,,,0.0134149010562373,-1.57778017229912E-5,8.71548400027677E-5,-2.67272916971706E-5,,,,0.00356270453038422,39.995735168457,1.99305987676266,319.1724,301.950836181641,303.877807617188,99.984,99.984,8.709216,6,1,3,4,18.9829999791384,1,18.5817172194329,1.02813720703125,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884339181.15025,304.457825,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,8.796656,6,1,3,,18.7730000099093,2,,,52.2971649169922,55.2297172546387,,,,,,,,,,,,,,,,
touchdown = 3.64000000990927 mm,3884339285.69407,307.951788223324,99.984,,,,,,,,,,,,,0.013131111473206,7.50194540692282E-7,-2.90171557461134E-5,1,2,,2400,60,129,,,0.0131295826407091,-1.0589425938584E-6,8.48107592901215E-5,-2.61157802015077E-5,,,,0.00346811567973796,39.995735168457,1.98222904490339,325.7306,306.931915283203,308.950042724609,99.984,99.984,8.622645,6,1,3,4,18.7730000099093,1,18.5852061944074,1.02256774902344,53.7634429931641,54.2522010803223,,,,,,,,,,,,,,,,
,3884339348.50832,309.970215121164,99.984,,,,,,,,,,,,,0.0130150682389511,7.19968680164556E-7,-4.10587182213082E-5,1,2,,2400,60,130,,,0.0130136022744199,-1.35557591264281E-5,8.40814827824943E-5,-2.57998763117939E-5,,,,0.00343724499036084,39.995735168457,1.9820914561482,327.3429,308.950042724609,310.976989746094,99.984,99.984,8.796656,6,1,3,4,18.7730000099093,1,18.5834006247221,1.01409912109375,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884339410.70221,312.052286323775,99.984,,,,,,,,,,,,,0.0128953244356637,7.73525312465264E-7,-4.02987812935715E-5,1,2,,2400,60,131,,,0.0128938943390859,-1.32603109444743E-5,8.3318431279622E-5,-2.55626619036775E-5,,,,0.00340601622765559,39.995735168457,1.98231971984235,328.6587,310.976989746094,313.089630126953,99.984,99.984,8.622645,6,1,3,4,18.7730000099093,1,18.5807080585498,1.02272033691406,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884339472.78085,314.141651795838,99.984,,,,,,,,,,,,,0.0127764951447846,7.42203951576125E-7,-3.55958058946961E-5,1,2,,2400,60,132,,,0.0127750918177373,-9.01473095762028E-6,8.25488750706427E-5,-2.53235211857827E-5,,,,0.00337452235493813,39.995735168457,1.98225441533822,330.9818,313.100524902344,315.166442871094,99.984,99.984,6.990869,6,1,3,4,18.7730000099093,1,18.5602890472464,1.0198974609375,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884339534.82039,316.182019716098,99.984,,,,,,,,,,,,,0.0126612304629532,7.28520040990815E-7,-4.0593823102911E-5,1,2,,2400,60,133,,,0.0126598721149022,-1.44489999471947E-5,8.18047410575673E-5,-2.50865468842676E-5,,,,0.00334400317894484,39.995735168457,1.98220342778051,333.7861,315.166442871094,317.151000976562,99.984,99.984,8.120996,6,1,3,4,18.7730000099093,1,18.5796841692658,1.01982116699219,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884339596.44315,318.198135930078,99.984,,,,,,,,,,,,,0.0125469348832627,7.14634816785682E-7,-3.91414756995096E-5,1,2,,2400,60,134,,,0.012545606768313,-1.34214981823864E-5,8.10780329629779E-5,-2.48565283982316E-5,,,,0.00331421483371757,39.995735168457,1.98244091699988,335.6891,317.191986083984,319.187591552734,99.984,99.984,8.884974,6,1,3,4,18.7730000099093,1,18.5709599599273,1.01425170898438,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884339657.62344,320.215974861919,99.984,,,,,,,,,,,,,0.0124338261561459,7.27165997209496E-7,-4.03259411241592E-5,1,2,,2400,60,135,,,0.0124325326588358,-1.50212472181119E-5,8.03418879513629E-5,-2.46310883085243E-5,,,,0.00328412633558808,39.995735168457,1.98230847275314,337.6846,319.211486816406,321.200225830078,99.984,99.984,8.884974,6,1,3,4,18.7730000099093,1,18.5790488960434,1.02127075195312,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884339718.44129,322.226435990519,99.984,,,,,,,,,,,,,0.0123205711875686,7.22846491545414E-7,-3.70715597873255E-5,1,2,,2400,60,136,,,0.0123193025202496,-1.21768281637004E-5,7.96100357547402E-5,-2.44047587329987E-5,,,,0.00325418804977547,39.995735168457,1.98229184823445,339.8591,321.227478027344,323.207672119141,99.984,99.984,8.884974,6,1,3,4,18.7730000099093,1,18.5651669889034,1.02134704589844,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884339778.68693,324.212919475977,99.984,,,,,,,,,,,,,0.0122080663913314,7.03487490918952E-7,-3.91378192132059E-5,1,2,,2400,60,137,,,0.0122068321674542,-1.46421587534106E-5,7.88873003330082E-5,-2.41780289798044E-5,,,,0.0032245858369113,39.995735168457,1.98235778711348,341.9145,323.220001220703,325.182830810547,99.984,99.984,8.622645,6,1,3,4,18.7730000099093,1,18.5738263085267,1.02142333984375,54.7409591674805,55.2297172546387,,,,,,,,,,,,,,,,
,3884339828.17624,325.753967,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,8.709216,6,1,3,,18.6330001080334,2,,,52.2971649169922,54.7409591674805,,,,,,,,,,,,,,,,
touchdown = 3.50000010803342 mm,3884339932.71186,329.267369275204,99.984,,,,,,,,,,,,,0.0119268272027169,7.2316630465144E-7,-2.46636158814078E-5,1,2,,2400,60,138,,,0.0119256375425302,-1.14874837495345E-6,7.70478873164393E-5,-2.37008644035086E-5,,,,0.00315039160973954,39.995735168457,1.98241423709947,347.747,328.216827392578,330.272857666016,99.984,99.984,8.796656,6,1,3,4,18.6330001080334,1,18.5694653197762,1.01509094238281,53.7634429931641,54.7409591674805,,,,,,,,,,,,,,,,
,3884339995.59301,331.307092066142,99.984,,,,,,,,,,,,,0.0934345321949622,0.000918658100882931,-0.000155898221149468,10,2,,2400,60,139,,,0.0934252679475141,2.70665678125774E-5,0.00060346134705469,-0.00018598954193294,,,,0.0246788903014195,39.995735168457,1.98231457575632,349.7428,330.306243896484,332.307037353516,99.984,99.984,8.884974,6,1,3,4,18.6330001080334,1,18.5783516621343,1.00784301757812,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884340057.7381,333.347206460814,99.984,,,,,,,,,,,,,0.0116964115429703,7.61413768268505E-7,-2.58016577729418E-5,1,2,,2400,60,140,,,0.011695279937828,-3.0514919795656E-6,7.55637302063406E-5,-2.32355123443995E-5,,,,0.00308960510057327,39.995735168457,1.98245746707618,351.658,332.320037841797,334.375610351562,99.984,99.984,8.796656,6,1,3,4,18.6330001080334,1,18.5727946440551,1.0211181640625,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884340119.85973,335.448983409153,99.984,,,,,,,,,,,,,0.0115709515229273,8.08956338341233E-7,-3.73248071092274E-5,1,2,,2400,60,141,,,0.0115698704167766,-1.49707271531975E-5,7.47742960811593E-5,-2.29083034355426E-5,,,,0.00305635863921967,39.995735168457,1.98237985157965,353.535,334.411956787109,336.485443115234,99.984,99.984,8.884974,6,1,3,4,18.6330001080334,1,18.5728359962455,1.01821899414062,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884340181.9728,337.568017411325,99.984,,,,,,,,,,,,,0.0114489235781999,7.6874309923139E-7,-3.44879469956516E-5,1,2,,2400,60,142,,,0.0114478640789929,-1.25189981133589E-5,7.39777242415585E-5,-2.26680822379421E-5,,,,0.00302384294925012,39.995735168457,1.98219159969489,355.4433,336.518005371094,338.608428955078,99.984,99.984,8.709216,6,1,3,4,18.6330001080334,1,18.5640610389479,1.00875854492188,54.7409591674805,54.2522010803223,,,,,,,,,,,,,,,,
,3884340243.7122,339.64755358724,99.984,,,,,,,,,,,,,0.0113250099840618,7.57162413641872E-7,-3.63333159463027E-5,1,2,,2400,60,143,,,0.0113239802868297,-1.47438633281418E-5,7.31858090148307E-5,-2.24207160499645E-5,,,,0.00299141946110661,39.995735168457,1.98239082349064,357.6353,338.621185302734,340.66650390625,99.984,99.984,8.974178,6,1,3,4,18.6330001080334,1,18.5726331226997,1.02180480957031,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884340304.97039,341.700786799503,99.984,,,,,,,,,,,,,0.01120389395679,7.60967796626822E-7,-3.57593563279947E-5,1,2,,2400,60,144,,,0.0112028882055052,-1.45356566160636E-5,7.24024575902149E-5,-2.21803056774661E-5,,,,0.0029593956117798,39.995735168457,1.98236698929088,359.4676,340.66650390625,342.70947265625,99.984,99.984,9.155283,6,1,3,4,18.6330001080334,1,18.5720649398255,1.02073669433594,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884340365.82617,343.757942620153,99.984,,,,,,,,,,,,,0.0110798505922194,7.73227287359809E-7,-3.67956519463448E-5,1,2,,2400,60,145,,,0.0110788714257515,-1.59370778396043E-5,7.16048161848448E-5,-2.19337107409956E-5,,,,0.00292676698765305,39.995735168457,1.98245672723433,361.2898,342.735290527344,344.756134033203,99.984,99.984,9.064279,6,1,3,4,18.6330001080334,1,18.5785064398987,1.01455688476562,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884340426.11598,345.771859185795,99.984,,,,,,,,,,,,,0.0109529201703889,8.21778531129566E-7,-3.12847306896826E-5,1,2,,2400,60,146,,,0.0109519547371782,-1.07895118879194E-5,7.07790823071264E-5,-2.17081505979877E-5,,,,0.00289332956588863,39.995735168457,1.98252053436466,357.3127,344.764862060547,346.751220703125,99.984,99.984,9.247201,6,1,3,4,18.6330001080334,1,18.5727891694684,1.01860046386719,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884340476.53835,347.28418,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,9.064279,6,1,3,,18.4929999733269,2,,,52.2971649169922,55.2297172546387,,,,,,,,,,,,,,,,
touchdown = 3.35999997332692 mm,3884340580.9152,349.622513729083,99.984,,,,,,,,,,,,,0.0106983611808717,3.85658110262883E-7,-1.45961507633965E-5,1,2,,2400,60,147,,,0.0106974098238517,5.20241206769132E-6,6.91073073539883E-5,-2.12962204386713E-5,,,,0.00282614794804311,39.995735168457,1.98256722079889,346.307,349.197296142578,349.830444335937,99.984,99.984,9.155283,5,1,3,4,18.4929999733269,1,18.5648400438666,1.01318359375,53.7634429931641,54.7409591674805,,,,,,,,,,,,,,,,
,3884340643.98094,349.687005777396,99.984,,,,,,,,,,,,,0.0494970571967119,0.000962025684825628,-4.38528927439608E-5,1,2,,2400,60,148,,,0.0494926157434933,4.77051544975956E-5,0.000319675134960562,-9.86673039733432E-5,,,,0.0130749292065835,39.995735168457,1.98248689201012,353.8241,349.497131347656,349.826599121094,99.984,99.984,9.064279,5,1,3,4,18.4929999733269,1,18.5629593986486,1.02096557617188,53.7634429931641,54.2522010803223,,,,,,,,,,,,,,,,
,3884340706.33776,349.391078085691,99.984,,,,,,,,,,,,,0.0106952651619995,3.02478752112387E-7,-2.79742624788888E-5,1,2,,2400,60,149,,,0.010694338416192,-8.17576787732035E-6,6.91111927153543E-5,-2.12059640034568E-5,,,,0.00282525633399463,39.995735168457,1.98251020484862,352.4252,349.351837158203,349.500793457031,99.984,99.984,9.155283,6,1,3,4,18.4929999733269,1,18.5672379072297,1.02371215820312,54.2522010803223,54.2522010803223,,,,,,,,,,,,,,,,
,3884340768.6793,349.421655657837,99.984,,,,,,,,,,,,,0.0383456321571782,0.00088964902492401,-3.95097796190621E-5,1,2,,2400,60,150,,,0.0383421968533218,3.1469456895427E-5,0.000247651216341183,-7.64208598411642E-5,,,,0.0101289137077958,39.995735168457,1.98242710062966,350.9145,349.360015869141,349.497650146484,99.984,99.984,9.155283,6,1,3,4,18.4929999733269,1,18.5677048661285,1.01936340332031,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884340831.03061,349.569952013968,99.984,,,,,,,,,,,,,0.0107043495295294,2.65854824528895E-7,-3.12190390554239E-5,1,2,,2400,60,151,,,0.0107034286502135,-1.14106295320657E-5,6.91778914188035E-5,-2.12035811273381E-5,,,,0.00282772115693644,39.995735168457,1.98255438473316,350.8856,349.495971679687,349.630981445313,99.984,99.984,9.340043,5,1,3,4,18.4929999733269,1,18.5672197068997,1.0211181640625,54.2522010803223,54.7409591674805,,,,,,,,,,,,,,,,
,3884340893.37149,349.679279224363,99.984,,,,,,,,,,,,,0.0106975764802024,2.60550680771045E-7,-3.21826736937991E-5,1,2,,2400,60,152,,,0.0106966586214882,-1.23931488450945E-5,6.91348614054732E-5,-2.11881051654927E-5,,,,0.00282593606809796,39.995735168457,1.98255663393165,350.9275,349.633148193359,349.724853515625,99.984,99.984,9.064279,5,1,3,4,18.4929999733269,1,18.5707886033838,1.01814270019531,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884340955.56041,349.76020359785,99.984,,,,,,,,,,,,,0.0106936931533216,2.73108437685003E-7,-3.09297367125968E-5,1,2,,2400,60,153,,,0.0106927737793497,-1.11521646555162E-5,6.91067034495063E-5,-2.1180312614888E-5,,,,0.00282479467895355,39.995735168457,1.98247555627785,350.8953,349.720520019531,349.799407958984,99.984,99.984,9.340043,1,1,3,4,18.4929999733269,1,18.5647975670967,1.01432800292969,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884341017.02558,349.832108654048,99.984,,,,,,,,,,,,,0.0106892909806964,2.57562248892288E-7,-3.11720738056891E-5,1,2,,2400,60,154,,,0.0106883728367016,-1.14065743543521E-5,6.90774904796854E-5,-2.11759979720227E-5,,,,0.0028236537033372,39.995735168457,1.98249081983246,350.8074,349.799072265625,349.865631103516,99.984,99.984,8.709216,1,1,3,4,18.4929999733269,1,18.5697030794437,1.02127075195312,54.7409591674805,54.7409591674805,,,,,,,,,,,,,,,,
,3884347279.06381,5.000391,99.984,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2.788595,1,1,3,,20.0530002104044,2,,,34.7018585205078,38.6119270324707,,,,,,,,,,,,,,,,
sample offset = 24.99 mm touchdown = 4.9200002104044 mm,3884347744.94951,5.00933536892939,99.984,,,,,,,,,,,,,0.136518717283114,2.95384782357974E-6,-0.000331812307316468,10,2,,2400,60,1,,,0.132661194057439,0.000447306023436837,0.000860931933857501,-0.000267893978161737,,,,0.0352377851780868,39.995735168457,1.9933844450681,5.4386,4.99916553497314,5.15300750732422,99.984,99.984,2.733432,6,1,3,4,20.0530002104044,1,18.5566658354401,1.02462768554688,44.4770278930664,42.0332374572754,,,,,,,,,,,,,,,,
,3884347807.33076,6.32573629957182,99.984,,,,,,,,,,,,,0.135180650856673,1.36569554488494E-5,-0.000337140369596355,10,2,,2400,60,2,,,0.131360905068592,0.00043458385780229,0.000852484838105738,-0.00026531153707765,,,,0.0348925815213498,39.995735168457,1.99339535825401,7.4497,5.19151496887207,7.31495666503906,99.984,99.984,3.143749,6,1,3,4,20.0530002104044,1,18.5631224569262,1.01654052734375,46.4320640563965,43.0107536315918,,,,,,,,,,,,,,,,
,3884347869.47122,8.30808000382487,99.984,,,,,,,,,,,,,0.132794196988922,1.55303220614799E-5,-0.000334264022721566,10,2,,2400,60,3,,,0.129041626182037,0.000423922370458137,0.000837465282529593,-0.000260668050032109,,,,0.0342781835815604,39.995735168457,1.99349262907583,10.1337,7.32363891601562,9.34106540679932,99.984,99.984,3.020604,6,1,3,4,20.0530002104044,1,18.5663780066616,1.02287292480469,47.4095802307129,44.4770278930664,,,,,,,,,,,,,,,,
,3884347931.14026,10.3762708081665,99.984,,,,,,,,,,,,,0.129878221625106,1.75488445078777E-5,-0.000316903393496136,10,2,,2400,60,4,,,0.126207578257291,0.000424349569442317,0.000819048611447215,-0.000254979560850188,,,,0.0335248825769462,39.995735168457,1.99346371832108,11.7429,9.38123416900635,11.3623523712158,99.984,99.984,3.763064,6,1,3,4,20.0530002104044,1,18.564754133696,1.02607727050781,48.3870964050293,45.4545478820801,,,,,,,,,,,,,,,,
,3884347992.36204,12.3325590138869,99.984,,,,,,,,,,,,,0.126816879309548,1.91308769334177E-5,-0.000292892129067936,10,2,,2400,60,5,,,0.123232129109962,0.00043041926543385,0.000799741304945201,-0.000248974160058424,,,,0.0327346660205707,39.995735168457,1.99347267116513,14.1985,11.3773813247681,13.2350873947144,99.984,99.984,3.916479,6,1,3,4,20.0530002104044,1,18.5576198756815,1.02554321289062,49.364616394043,46.4320640563965,,,,,,,,,,,,,,,,
,3884348053.62388,14.332976365346,99.984,,,,,,,,,,,,,0.123577886850424,1.89440960972405E-5,-0.000278855258070319,10,2,,2400,60,6,,,0.12008399052629,0.000425794481127895,0.000779247842729092,-0.000242629612330347,,,,0.031896248237528,39.995735168457,1.99333602541065,16.5045,13.2616891860962,15.3211860656738,99.984,99.984,3.800845,6,1,3,4,20.0530002104044,1,18.5569559355987,1.02622985839844,49.8533744812012,47.4095802307129,,,,,,,,,,,,,,,,
,3884348114.8563,16.3468238142095,99.984,,,,,,,,,,,,,0.120195488589619,1.87665241104462E-5,-0.000283364908182122,10,2,,2400,60,7,,,0.116796326965902,0.000401869680802053,0.000757898378651589,-0.000236114268773235,,,,0.0310239051783187,39.995735168457,1.99339589111045,18.4893,15.3211860656738,17.3327026367187,99.984,99.984,3.725659,6,1,3,4,20.0530002104044,1,18.5720777856907,1.02531433105469,50.3421325683594,48.3870964050293,,,,,,,,,,,,,,,,
,3884348175.59957,18.3149949028376,99.984,,,,,,,,,,,,,0.116793129760819,1.8725242685865E-5,-0.000266023930584542,10,2,,2400,60,8,,,0.113491006127367,0.000405182297786313,0.000736544956453145,-0.000229468234465458,,,,0.0301498956420948,39.995735168457,1.99365896276937,20.5159,17.3327026367187,19.2796363830566,99.984,99.984,4.45961,6,1,3,4,20.0530002104044,1,18.565115731144,1.01577758789062,51.3196487426758,48.8758583068848,,,,,,,,,,,,,,,,
