[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Cr2AlO3_powderl_LFZ774_VSM_2.5K_M(B)_26112023
FILEOPENTIME,8672777.48,11/29/2023,10:42 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Cr2O3:Al powder,SAMPLE_MATERIAL
INFO,LFZ774 (unoriented],SAMPLE_COMMENT
INFO,249.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,diam 4 length 6 mm,SAMPLE_SIZE
INFO,cylinder,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,8697423.19,2.5051682,41655.9375,0.0932720000476948,7.81162079921632E-5,1,9.99253354069792,40.0298881530762,1.99935172799676,14.8900002241135,1.03190841636725,0.193421050673451,25,0.00088301917546196,0.0927889178308164,0.00127123724423729,2.5007455,2.5095909,41078.727,42233.148,52.2393604542748,18.402367036659,93.108131,0,0,0,400,4965,2.3048,41655.9375,,,,,,,,,,,,,0,,,,3.61854615,,,,,,2.5051682,,,,
,8697433.165,2.49879585,40476.094,0.0880446864386504,7.40978391226959E-5,1,9.99253354069792,40.0298881530762,1.99948697306837,14.8999998345971,0.974132476103984,0.182357346350468,25,0.000818124507668387,0.0875845088219589,0.00117959051267934,2.4968462,2.5007455,39873.461,41078.727,52.1955892571978,18.4071654393711,92.726921,0,0,0,400,4965,2.32,40476.094,,,,,,,,,,,,,0,,,,3.5813266,,,,,,2.49879585,,,,
,8697443.18,2.49636925,39273.512,0.0831148054279979,7.0020289712051E-5,1,9.99253354069792,40.0298881530762,1.99950896113784,14.8900002241135,0.919545780431424,0.17217960296653,25,0.000780777872037628,0.0826763500025512,0.00111703828571504,2.4958923,2.4968462,38673.563,39873.461,52.473849010044,18.4065489432321,93.108131,0,0,0,400,4965,2.3169,39273.512,,,,,,,,,,,,,0,,,,3.65214215,,,,,,2.49636925,,,,
,8697453.18,2.49816265,38071.0705,0.0784427605051244,6.71892726454484E-5,1,9.99253354069792,40.0298881530762,1.99931043242813,14.8900002241135,0.867730780159156,0.162485484113357,25,0.000742236726968124,0.0780252087163025,0.00105488661263794,2.4958923,2.500433,37468.578,38673.563,51.2552901485631,18.4004331303411,92.345711,0,0,0,400,4965,2.31265,38071.0705,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.49816265,,,,
,8697463.18,2.5015588,36868.203,0.0740119798854643,6.20923122754613E-5,1,9.99253354069792,40.0298881530762,1.99930249507655,14.8900002241135,0.818656964626883,0.153406842759011,25,0.000714398398279219,0.0736145051375075,0.00100486411544877,2.500433,2.5026846,36267.828,37468.578,52.0924142926594,18.3947267181016,93.108131,0,0,0,400,4965,2.3107,36868.203,,,,,,,,,,,,,0,,,,3.46193775,,,,,,2.5015588,,,,
,8697473.195,2.50399425,35669.006,0.0698553554535698,5.91763400924181E-5,1,9.99253354069792,40.0298881530762,1.99945986983714,14.8900002241135,0.772718314771388,0.144706830713268,25,0.000670465765059732,0.0694770282581718,0.000940424326330686,2.5026846,2.5053039,35070.184,36267.828,52.443365497794,18.4039443283665,93.108131,0,0,0,400,4965,2.31125,35669.006,,,,,,,,,,,,,0,,,,3.46193775,,,,,,2.50399425,,,,
,8697483.2,2.50297085,34477.717,0.0659222786059502,5.57965669392449E-5,1,9.99253354069792,40.0298881530762,1.99942573030689,14.8900002241135,0.729152184845058,0.136634977449355,25,0.000644251998815665,0.0655622713777813,0.000894973879426082,2.5006378,2.5053039,33885.25,35070.184,51.7250488886209,18.4062733754763,92.345711,0,0,0,400,4965,2.31265,34477.717,,,,,,,,,,,,,0,,,,3.3514452,,,,,,2.50297085,,,,
,8697493.155,2.4996028,33296.3115,0.0622164553396468,5.26032802210407E-5,1,9.99253354069792,40.0298881530762,1.99954006986494,14.8900002241135,0.688163895671723,0.128992366641687,25,0.000615090524289065,0.0618739626404574,0.000847938932053232,2.4985678,2.5006378,32707.373,33885.25,52.6247033142556,18.4002259159171,93.108131,0,0,0,400,4965,2.3132,33296.3115,,,,,,,,,,,,,0,,,,3.3514452,,,,,,2.4996028,,,,
,8697503.11,2.50022055,32106.8525,0.0586931400184147,4.93232154072406E-5,1,9.99253354069792,40.0298881530762,1.99925428433236,14.8999998345971,0.649071614813088,0.121691486468819,25,0.000586149571199651,0.0583675095221109,0.000802209131426108,2.4985678,2.5018733,31506.332,32707.373,52.7669597047556,18.4051414097686,92.345711,0,0,0,400,4965,2.3137,32106.8525,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.50022055,,,,
,8697513.11,2.49905185,30903.409,0.0553606265186403,4.76132418513674E-5,1,9.99253354069792,40.0298881530762,1.99944342629305,14.8900002241135,0.612233058059196,0.114869100748235,25,0.000563642340327996,0.0550510976056563,0.00076395264647118,2.4962304,2.5018733,30300.486,31506.332,51.952502787717,18.3996495453473,92.726921,0,0,0,400,4965,2.31565,30903.409,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.49905185,,,,
,8697523.085,2.49932565,29699.6865,0.0521651902695984,4.50062875268968E-5,1,9.99253354069792,40.0298881530762,1.99958473969127,14.8900002241135,0.576905479632851,0.108264867779906,25,0.00053643389007909,0.051871342791888,0.000721914994771752,2.4962304,2.5024209,29098.887,30300.486,51.8227524535247,18.4040731847615,92.345711,0,0,0,400,4965,2.31805,29699.6865,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.49932565,,,,
,8697533.1,2.5020206,28493.9955,0.0491358096874672,4.31125182607025E-5,1,9.99253354069792,40.0298881530762,1.99933959262703,14.8900002241135,0.543345379133442,0.101799678919134,25,0.000493732038106846,0.0488570696788721,0.000665442913589753,2.5016203,2.5024209,27889.104,29098.887,52.1557262027171,18.400369355623,93.108131,0,0,0,400,4965,2.3128,28493.9955,,,,,,,,,,,,,0,,,,3.65214215,,,,,,2.5020206,,,,
,8697543.125,2.5021496,27298.76,0.0462588384354737,4.08444568531371E-5,1,9.99253354069792,40.0298881530762,1.9994289104071,14.8900002241135,0.511552968986344,0.095727974831615,25,0.000457617914991678,0.0459946206826704,0.000616449890721721,2.5016203,2.5026789,26708.416,27889.104,52.7560169054864,18.4065796737533,92.345711,0,0,0,400,4965,2.30825,27298.76,,,,,,,,,,,,,0,,,,3.65214215,,,,,,2.5021496,,,,
,8697553.1,2.49998105,26107.7615,0.0435014291487428,3.90991516935643E-5,1,9.99253354069792,40.0298881530762,1.9992744552501,14.8900002241135,0.481005781539964,0.0900122776151311,25,0.000433080562694942,0.0432512819646962,0.000579739375718928,2.4972832,2.5026789,25507.107,26708.416,53.7486851249095,18.4020308720142,92.726921,0,0,0,400,4965,2.30375,26107.7615,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.49998105,,,,
,8697563.125,2.4956683,24901.792,0.0408628133862597,3.76085453658318E-5,1,9.99253354069792,40.0298881530762,1.99934463049517,14.8900002241135,0.451830988134448,0.0845343086483881,25,0.000407759607451094,0.0406262862482833,0.000542956197470126,2.4940534,2.4972832,24296.477,25507.107,51.6539206933708,18.4010197845125,92.726921,0,0,0,400,4965,2.307,24901.792,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.4956683,,,,
,8697573.145,2.49798945,23704.72,0.0383510648901821,3.58014092702777E-5,1,9.99253354069792,40.0298881530762,1.99930024628768,14.8900002241135,0.424039286984281,0.0792988368870037,25,0.0003819442390561,0.0381276716393502,0.000506448415936783,2.4940534,2.5019255,23112.963,24296.477,52.5613914041979,18.4056914407096,93.108131,0,0,0,400,4965,2.3186,23704.72,,,,,,,,,,,,,0,,,,3.59768905,,,,,,2.49798945,,,,
,8697600.2,2.5028808,20450.3065,0.0336506582277555,3.3427779248873E-5,1,9.99253354069792,40.0298881530762,1.99930381536751,14.8900002241135,0.371913519140037,0.0695977756148746,2.5,0.000344904115050222,0.0334514188508097,0.000448409211330559,2.5028808,2.5028808,20428.275,20472.338,53.3484913230633,18.3962586441519,92.726921,0,0,0,400,4965,2.3006,20450.3065,,,,,,,,,,,,,0,,,,3.544136,,,,,,2.5028808,,,,
,8697604.165,2.49887395,19968.1415,0.0313978785084849,3.1963924009053E-5,1,9.99253354069792,40.0298881530762,1.99952970128285,14.8900002241135,0.34706766103095,0.0648344825332997,2.5,0.000312649257381828,0.0312115835179336,0.000408496330179261,2.4948671,2.5028808,19508.008,20428.275,53.0874273976402,18.39943016713,93.108131,0,0,0,400,4965,2.3045,19968.1415,,,,,,,,,,,,,0,,,,3.28236985,,,,,,2.49887395,,,,
,8697613.065,2.4965862,18889.2715,0.0292318408336652,3.12938391389145E-5,1,9.99253354069792,40.0298881530762,1.99934673359669,14.8900002241135,0.323093485930912,0.060315612026591,2.5,0.000289178623130034,0.0290575399656104,0.000376797968799188,2.4948671,2.4983053,18270.535,19508.008,51.5468375862362,18.4014065678818,92.726921,0,0,0,400,4965,2.3146,18889.2715,,,,,,,,,,,,,0,,,,3.21295515,,,,,,2.4965862,,,,
,8697623.065,2.496456,17676.658,0.0271254761298594,3.05563051095653E-5,1,9.99253354069792,40.0298881530762,1.99935964469273,14.8999998345971,0.299792815282063,0.0560333191601166,2.5,0.000275932854894319,0.0269628373431009,0.000355503676659876,2.4946067,2.4983053,17082.781,18270.535,52.3777087021786,18.4064031431994,93.108131,0,0,0,400,4965,2.32245,17676.658,,,,,,,,,,,,,0,,,,3.4747213,,,,,,2.496456,,,,
,8697633.01,2.49645315,16465.741,0.0250700737956121,2.9311412357518E-5,1,9.99253354069792,40.0298881530762,1.99930206817009,14.8900002241135,0.277060612177496,0.0517807381686278,2.5,0.000256244000746591,0.0249189738148505,0.000328227106409301,2.4946067,2.4982996,15848.701,17082.781,53.6158082766403,18.4071466649595,92.345711,0,0,0,400,4965,2.3161,16465.741,,,,,,,,,,,,,0,,,,3.56192755,,,,,,2.49645315,,,,
,8697643.01,2.4997289,15259.06,0.0230669751636925,2.88642577709488E-5,1,9.99253354069792,40.0298881530762,1.99923921922233,14.8900002241135,0.254915671775916,0.0475973069913705,2.5,0.000233273632433059,0.0229272625295474,0.000298107906721874,2.4982996,2.5011582,14669.419,15848.701,52.3175233061978,18.4112333284742,93.108131,0,0,0,400,4965,2.30695,15259.06,,,,,,,,,,,,,0,,,,3.59768905,,,,,,2.4997289,,,,
,8697653.04,2.50661,14050.4,0.0211054112486308,2.82281019480414E-5,1,9.99253354069792,40.0298881530762,1.99938233946739,14.8999998345971,0.233249706894822,0.0435381258622874,2.5,0.000213516857156602,0.0209769661660653,0.000271553608972086,2.5011582,2.5120618,13431.381,14669.419,52.4253880418517,18.4074486395543,93.108131,0,0,0,400,4965,2.3048,14050.4,,,,,,,,,,,,,0,,,,3.59768905,,,,,,2.50661,,,,
,8697663.015,2.5108229,12844.5655,0.0191918106930156,2.7723286830529E-5,1,9.99253354069792,40.0298881530762,1.9994648838886,14.8900002241135,0.212113723837751,0.0395338441098811,2.5,0.000190145799373488,0.0190744864982355,0.000241791822490226,2.509584,2.5120618,12257.75,13431.381,51.7398998304862,18.4070808739558,92.726921,0,0,0,400,4965,2.30965,12844.5655,,,,,,,,,,,,,0,,,,3.6158396,,,,,,2.5108229,,,,
,8697672.995,2.50658395,11630.822,0.0172994183384052,2.72523692434519E-5,1,9.99253354069792,40.0298881530762,1.99945752502608,14.8999998345971,0.191187479590517,0.0356631500746967,2.5,0.000175014723665605,0.0171931849181525,0.000220512436241811,2.5035839,2.509584,11003.894,12257.75,52.3081437639671,18.4043483020994,92.345711,0,0,0,400,4965,2.3189,11630.822,,,,,,,,,,,,,0,,,,3.6158396,,,,,,2.50658395,,,,
,8697682.98,2.5035287,10408.884,0.0154487745539892,2.86482879477815E-5,1,9.99253354069792,40.0298881530762,1.99928866601888,14.8900002241135,0.17071859188413,0.0318323549022689,2.5,0.000156104025908382,0.0153535025591693,0.000195819418926194,2.5034735,2.5035839,9813.874,11003.894,53.4329072031403,18.4095194280166,92.345711,0,0,0,400,4965,2.3189,10408.884,,,,,,,,,,,,,0,,,,3.59768905,,,,,,2.5035287,,,,
,8697692.96,2.50633455,9194.429,0.0135947445189148,2.69308114806539E-5,1,9.99253354069792,40.0298881530762,1.99931647401179,14.8999998345971,0.150233367433967,0.027984844482694,2.5,0.000135725290708858,0.0135105727305732,0.000169896704345698,2.5034735,2.5091956,8574.984,9813.874,52.0658389230055,18.4017760688368,93.108131,0,0,0,400,4965,2.32015,9194.429,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.50633455,,,,
,8697702.98,2.50389995,7955.2575,0.0117918192388296,7.67945142072247E-5,1,9.99253354069792,40.0298881530762,1.99924733284802,14.8999998345971,0.130422803358451,0.0235854637453042,2.5,5.63795452750978E-5,0.0117186796079913,8.57159644615557E-5,2.4986043,2.5091956,7335.531,8574.984,53.1710616491979,18.4039259073623,93.108131,0,0,0,400,4965,2.31705,7955.2575,,,,,,,,,,,,,0,,,,3.6519601,,,,,,2.50389995,,,,
,8697712.96,2.49811005,6718.486,0.00989128983216823,4.07800898746848E-5,1,9.99253354069792,40.0298881530762,1.99939653621916,14.8999998345971,0.109278502894859,0.0205178064004973,2.5,0.000114040281127334,0.00982954473280617,0.000137677411139002,2.4976158,2.4986043,6101.441,7335.531,52.3863066158902,18.4095580694134,92.726921,0,0,0,400,4965,2.30855,6718.486,,,,,,,,,,,,,0,,,,3.54572795,,,,,,2.49811005,,,,
,8697722.98,2.49751925,5493.574,0.00816047715099584,4.20245034913975E-5,1,9.99253354069792,40.0298881530762,1.9993021069652,14.8999998345971,0.0901209954643589,0.0170944615967531,2.5,0.000109709501112483,0.00810932487897693,0.000128671330945585,2.4974227,2.4976158,4885.707,6101.441,53.343801551948,18.4049428028163,92.726921,0,0,0,400,4965,2.31545,5493.574,,,,,,,,,,,,,0,,,,3.5275774,,,,,,2.49751925,,,,
,8697732.955,2.498284,4269.9275,0.00627384153446762,4.57320991413176E-5,1,9.99253354069792,40.0298881530762,1.99926417964834,14.8900002241135,0.0693329299703416,0.0128583495233473,2.5,5.90599768818297E-5,0.00623445037433344,7.34698905204028E-5,2.4974227,2.4991453,3654.148,4885.707,51.7867975416401,18.401253934495,92.345711,0,0,0,400,4966,2.34245,4269.9275,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.498284,,,,
,8697742.9,2.49862375,3030.1765,0.00455414090245042,5.84053555430008E-5,1,9.99253354069792,40.0298881530762,1.99938561176675,14.8999998345971,0.0503107075213221,0.00944566714749927,2.5,5.3171818367941E-5,0.00452543790742651,6.33401736279562E-5,2.4981022,2.4991453,2406.205,3654.148,52.6145421435056,18.409061002021,93.870552,0,0,0,400,4965,2.33275,3030.1765,,,,,,,,,,,,,0,,,,3.6702927,,,,,,2.49862375,,,,
,8697752.91,2.4997264,1804.1205,0.00264256992160854,4.72075304731524E-5,1,9.99253354069792,40.0298881530762,1.99941607522604,14.8900002241135,0.0290981562450541,0.00602117648678505,2.5,7.97795775737596E-5,0.00262576025760346,8.52514421251066E-5,2.4981022,2.5013506,1202.036,2406.205,52.9271935511979,18.4044357091788,93.108131,0,0,0,400,4965,2.3039,1804.1205,,,,,,,,,,,,,0,,,,3.6341722,,,,,,2.4997264,,,,
,8697762.91,2.500697,576.2225,0.000811400248090053,4.82955770256675E-5,1,9.99253354069792,40.0298881530762,1.99924950841916,14.8900002241135,0.00894446300062511,0.00178759072347689,2.5,1.90142522002398E-5,0.000806240161931904,2.06966527683186E-5,2.5000434,2.5013506,-49.591,1202.036,51.8860643635824,18.4077271640985,93.108131,0,0,0,400,4965,2.3158,576.2225,,,,,,,,,,,,,0,,,,3.42581725,,,,,,2.500697,,,,
,8697789.84,2.4993467,-2650.3,-0.0029276862099044,5.18913152171473E-5,1,9.99253354069792,40.0298881530762,1.9994804691061,14.8900002241135,-0.0323506987114852,-0.00609221297241817,0.25,-3.58402507039644E-5,-0.00290921462104878,-4.23239591581931E-5,2.4993467,2.4993467,-2685.326,-2615.274,52.9404812360248,18.4061402121794,92.345711,0,0,0,400,4965,2.30495,-2650.3,,,,,,,,,,,,,0,,,,3.615659,,,,,,2.4993467,,,,
,8697793.955,2.4964001,-3129.0845,,,1,9.99253354069792,40.0298881530762,1.99933311003025,14.8900002241135,-0.0514971094151757,-0.00994166127752434,0.25,,,,2.4934535,2.4993467,-3572.843,-2685.326,51.5249519876978,18.4040855034738,93.108131,1,0,,400,4965,2.3181,-3129.0845,,,,,,,,,,,,,0,,,,3.63380955,,,,,,2.4964001,,,,
,8697819.76,2.4990034,-6064.7765,-0.0079573231009475,0.000119080634559954,1,9.99253354069792,40.0298881530762,1.99949006396574,14.8900002241135,-0.0880207635025258,-0.0159053638517411,2.5,-3.76605345349812E-5,-0.00790769028133916,-5.67810284023752E-5,2.4990034,2.4990034,-6087.374,-6042.179,52.3698924169863,18.4095084865931,93.108131,0,0,0,400,4965,2.3225,-6064.7765,,,,,,,,,,,,,0,,,,3.6702927,,,,,,2.4990034,,,,
,8697823.91,2.4980198,-6542.9925,-0.00965621673218159,6.89336572373774E-5,1,9.99253354069792,40.0298881530762,1.99934213039795,14.8900002241135,-0.106745265039811,-0.0196488018661581,2.5,-7.70071295041075E-5,-0.00959599300252737,-0.000100219916646005,2.4970362,2.4990034,-6998.611,-6087.374,52.3784903306978,18.4035206441243,92.345711,0,0,0,400,4965,2.321,-6542.9925,,,,,,,,,,,,,0,,,,3.7071421,,,,,,2.4980198,,,,
,8697832.9,2.49977435,-7552.244,-0.0112969129492355,5.63423904339891E-5,1,9.99253354069792,40.0298881530762,1.99955369760036,14.8900002241135,-0.12479663532771,-0.0235633208221856,2.5,-0.000141349143636335,-0.0112265378233281,-0.000168704014229035,2.4970362,2.5025125,-8105.877,-6998.611,51.3608099986593,18.4107142468981,92.345711,0,0,0,400,4965,2.3099,-7552.244,,,,,,,,,,,,,0,,,,3.7256589,,,,,,2.49977435,,,,
,8697842.905,2.50476995,-8682.3895,-0.012971904460677,5.8212966096133E-5,1,9.99253354069792,40.0298881530762,1.99940674660612,14.8999998345971,-0.143295235319285,-0.027044391262544,2.5,-0.000160602417588739,-0.0128913781576776,-0.000192703699482625,2.5025125,2.5070274,-9258.902,-8105.877,52.8208920725825,18.4043572473606,92.726921,0,0,0,400,4965,2.3119,-8682.3895,,,,,,,,,,,,,0,,,,3.7256589,,,,,,2.50476995,,,,
,8697852.875,2.50668945,-9815.077,-0.0146641748006999,5.29046905870279E-5,1,9.99253354069792,40.0298881530762,1.99934579984037,14.8999998345971,-0.162073753776951,-0.0300851281063699,2.5,-0.000136760199566486,-0.0145735909322009,-0.00017411132731121,2.5063515,2.5070274,-10371.252,-9258.902,51.617184152967,18.4092895103863,93.870552,0,0,0,400,4965,2.30675,-9815.077,,,,,,,,,,,,,0,,,,3.58257735,,,,,,2.50668945,,,,
,8697862.83,2.4996202,-10946.9135,-0.0164435742815501,3.02927891137142E-5,1,9.99253354069792,40.0298881530762,1.99964175414146,14.8999998345971,-0.181721490704718,-0.0340195228121097,2.5,-0.000177582127984016,-0.0163423238920692,-0.000220212434857979,2.4928889,2.5063515,-11522.575,-10371.252,52.1416568893709,18.4137515912744,93.108131,0,0,0,400,4965,2.3135,-10946.9135,,,,,,,,,,,,,0,,,,3.56406055,,,,,,2.4996202,,,,
,8697872.845,2.49283445,-12103.039,-0.0181937034735259,2.60583300831812E-5,1,9.99253354069792,40.0298881530762,1.9995051176325,14.8900002241135,-0.201045505085821,-0.0376898159123176,2.5,-0.000200063178104176,-0.0180821239553637,-0.000248236518561231,2.49278,2.4928889,-12683.503,-11522.575,51.881374592467,18.4111938137138,92.726921,0,0,0,400,4965,2.32475,-12103.039,,,,,,,,,,,,,0,,,,3.6886253,,,,,,2.49283445,,,,
,8697882.845,2.5010245,-13240.946,-0.0199578847996,4.45760094204499E-5,1,9.99253354069792,40.0298881530762,1.99941585586858,14.8999998345971,-0.220519301945854,-0.0414413787931023,2.5,-0.000227155116009536,-0.019835976859131,-0.000281076569101258,2.49278,2.509269,-13798.389,-12683.503,52.5027692652556,18.4040705768016,92.726921,0,0,0,400,4965,2.3084,-13240.946,,,,,,,,,,,,,0,,,,3.4319688,,,,,,2.5010245,,,,
,8697892.815,2.51025035,-14377.8615,-0.021767815211164,3.81601389145467E-5,1,9.99253354069792,40.0298881530762,1.99950762391241,14.8999998345971,-0.240556579116341,-0.0450785963090182,2.5,-0.000235300836118357,-0.0216354652713204,-0.000295425354937642,2.509269,2.5112317,-14957.334,-13798.389,53.1898207336595,18.4125775973091,93.108131,0,0,0,400,4965,2.3069,-14377.8615,,,,,,,,,,,,,0,,,,3.3775157,,,,,,2.51025035,,,,
,8697902.785,2.50860835,-15536.9495,-0.023633825836537,2.87293905829843E-5,1,9.99253354069792,40.0298881530762,1.99936919538619,14.8900002241135,-0.26115546237209,-0.0490120978033456,2.5,-0.00026050941779677,-0.0234907792328959,-0.000327139736598904,2.505985,2.5112317,-16116.565,-14957.334,51.9399967314093,18.4102329025518,92.345711,0,0,0,400,4965,2.31265,-15536.9495,,,,,,,,,,,,,0,,,,3.6158396,,,,,,2.50860835,,,,
,8697912.8,2.50415895,-16699.145,-0.0255514663701191,2.9122722234489E-5,1,9.99253354069792,40.0298881530762,1.99951647200504,14.8900002241135,-0.282375736450173,-0.0529830866343975,2.5,-0.000279132773281061,-0.0253975635915529,-0.000352694370341985,2.5023329,2.505985,-17281.725,-16116.565,53.3836646064287,18.406027308954,93.108131,0,0,0,400,4965,2.3122,-16699.145,,,,,,,,,,,,,0,,,,3.6519601,,,,,,2.50415895,,,,
,8697922.805,2.5109211,-17849.335,-0.0275122862275016,2.95220757671255E-5,1,9.99253354069792,40.0298881530762,1.99934939858397,14.8999998345971,-0.304021823236896,-0.0570927996915583,2.5,-0.000303148895085639,-0.027347382992415,-0.000383959167932625,2.5023329,2.5195093,-18416.945,-17281.725,51.4350647079862,18.4081930528165,92.726921,0,0,0,400,4965,2.31105,-17849.335,,,,,,,,,,,,,0,,,,3.6519601,,,,,,2.5109211,,,,
,8697932.765,2.50828765,-18998.254,-0.029547464748275,3.01917673126769E-5,1,9.99253354069792,40.0298881530762,1.99928104576452,14.8900002241135,-0.326500171112512,-0.0613761382948118,2.5,-0.000329258465203318,-0.029371255978043,-0.000417770561209902,2.497066,2.5195093,-19579.563,-18416.945,51.4123974809285,18.4064074226471,93.108131,0,0,0,400,4965,2.3172,-18998.254,,,,,,,,,,,,,0,,,,3.39785465,,,,,,2.50828765,,,,
,8697942.765,2.50427675,-20153.679,-0.0316411491633529,3.10518243614289E-5,1,9.99253354069792,40.0298881530762,1.99951861839312,14.8900002241135,-0.349710620012435,-0.0655978961880134,2.5,-0.000338346236081195,-0.0314535014628268,-0.000435102089479456,2.497066,2.5114875,-20727.795,-19579.563,52.0861612645055,18.4108418263579,92.345711,0,0,0,400,4965,2.3136,-20153.679,,,,,,,,,,,,,0,,,,3.43470405,,,,,,2.50427675,,,,
,8697952.775,2.50568545,-21308.964,-0.0338102542845152,3.20254139035138E-5,1,9.99253354069792,40.0298881530762,1.99937061029675,14.8999998345971,-0.373651761193249,-0.0701969272390136,2.5,-0.000368980698207476,-0.0336108218392822,-0.000474348763874385,2.4998834,2.5114875,-21890.133,-20727.795,52.9068712096979,18.4101491977387,92.345711,0,0,0,400,4965,2.3121,-21308.964,,,,,,,,,,,,,0,,,,3.652689,,,,,,2.50568545,,,,
,8697962.815,2.50092755,-22486.413,-0.0360499390164273,3.33369716787508E-5,1,9.99253354069792,40.0298881530762,1.99941165017553,14.8999998345971,-0.398421763898239,-0.0748698662693433,2.5,-0.000392925740787595,-0.0358385284938402,-0.000507480031499721,2.4998834,2.5019717,-23082.693,-21890.133,52.3738005595825,18.4109890731591,92.345711,0,0,0,400,4965,2.32235,-22486.413,,,,,,,,,,,,,0,,,,3.652689,,,,,,2.50092755,,,,
,8697972.795,2.5044105,-23654.2565,-0.0383920778808998,3.47673556427345E-5,1,9.99253354069792,40.0298881530762,1.99941408501959,14.8900002241135,-0.424308519161792,-0.0798154069346767,2.5,-0.000423208568414002,-0.0381682523230211,-0.000547508492359794,2.5019717,2.5068493,-24225.82,-23082.693,51.7711649712555,18.4134699292738,93.108131,0,0,0,400,4965,2.3085,-23654.2565,,,,,,,,,,,,,0,,,,3.763252,,,,,,2.5044105,,,,
,8697982.73,2.50697435,-24798.5135,-0.040824072987213,3.64204791301944E-5,1,9.99253354069792,40.0298881530762,1.9994995239187,14.8900002241135,-0.451206087381341,-0.0849640556039988,2.5,-0.000455374456099686,-0.0405874781470716,-0.000589947302087545,2.5068493,2.5070994,-25371.207,-24225.82,52.2823500228325,18.4108961471611,92.345711,0,0,0,400,4965,2.30395,-24798.5135,,,,,,,,,,,,,0,,,,3.8008451,,,,,,2.50697435,,,,
,8697992.75,2.5059867,-25957.739,-0.0433583400760449,3.7580559657687E-5,1,9.99253354069792,40.0298881530762,1.99939530168627,14.8999998345971,-0.479196623510292,-0.0903106112643096,2.5,-0.000487662673355082,-0.0431086174339647,-0.000633180723203485,2.504874,2.5070994,-26544.271,-25371.207,52.3839617303325,18.406671560352,93.108131,0,0,0,400,4965,2.30925,-25957.739,,,,,,,,,,,,,0,,,,3.8391969,,,,,,2.5059867,,,,
