[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0
FILEOPENTIME,9564875.73,12/09/2019,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,PFO#1_HIGHTEMPSWEEP_300-600K_0p1_0p5_5T__2019-12-0,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,unknown,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,rectangular thin film,SAMPLE_SHAPE
INFO,35.86,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,9770835.26,541.449951171875,1000.07,2.3874883233279E-5,1.7629008408899E-7,1,9.99253354069792,40.0298881530762,1.98885863942547,11.840001270175,0.000257544103539754,2.83045585635561E-5,0.25,-1.46991304807808E-6,2.38792892816068E-5,-1.45353587408556E-6,294.572876,294.5836487,1000.07,1000.07,60.1103596429294,21.8773590523028,9.25E-6,0,0,0,5910,288.85775,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.57826235,,,,
,9770845.245,539.749389648438,1000.07,2.50605023642979E-5,1.77925773290083E-7,1,9.99253354069792,40.0298881530762,1.98915260886152,11.8300007283688,0.000270160006020784,3.09429120776291E-5,0.25,-1.42782150375781E-6,2.50650554299359E-5,-1.41062031120199E-6,294.5639038,294.572876,1000.07,1000.07,59.7023495558909,21.8752984981093,9.3E-6,0,0,0,5906,288.9288,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5683899,,,,
,9770855.235,538.063171386719,1000.07,2.55977267346377E-5,1.75310360680443E-7,1,9.99253354069792,40.0298881530762,1.98891667786519,11.8300007283688,0.000275956532358286,3.13916832008956E-5,0.25,-1.47818916553109E-6,2.5602397726591E-5,-1.46062734719304E-6,294.557312,294.5639038,1000.07,1000.07,58.6025982293331,21.8702043751441,9.3E-6,0,0,0,5906,288.9958,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5606079,,,,
,9770865.235,536.469665527344,1000.07,2.63799221550198E-5,1.81122824454632E-7,1,9.99253354069792,40.0298881530762,1.98890464037655,11.8300007283688,0.000284554168154111,3.13847991358942E-5,0.25,-1.61384837400235E-6,2.63848047104444E-5,-1.59576823088901E-6,294.5501709,294.557312,1000.07,1000.07,59.3248229811024,21.8768991042905,9.3E-6,0,0,0,5906,289.0626,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.55374145,,,,
,9770875.22,534.783752441406,1000.07,2.71348038159223E-5,1.69958591932595E-7,1,9.99253354069792,40.0298881530762,1.98892943198325,11.8300007283688,0.000292239881951114,3.49512117986906E-5,0.25,-1.41008224369394E-6,2.71396579729465E-5,-1.39145524118167E-6,294.5455933,294.5501709,1000.07,1000.07,60.0931638155064,21.8728895968272,9.3E-6,0,0,0,5906,289.1382,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5478821,,,,
,9770885.22,533.058898925781,1000.07,2.79014183526536E-5,1.79506092330408E-7,1,9.99253354069792,40.0298881530762,1.98905343024291,11.8300007283688,0.000300306590122163,3.71439673970666E-5,0.25,-1.33720501655364E-6,2.79063364702582E-5,-1.3180411676471E-6,294.5395203,294.5455933,1000.07,1000.07,59.4326877167563,21.8710764246442,9.3E-6,0,0,0,5906,289.204,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5425568,,,,
,9770895.21,531.434631347656,1000.07,2.85098423238075E-5,1.78504018889513E-7,1,9.99253354069792,40.0298881530762,1.98898556766939,11.8300007283688,0.000306646797696875,3.91016044281307E-5,0.25,-1.25872891347212E-6,2.85147977784497E-5,-1.23913630123691E-6,294.5357056,294.5395203,1000.07,1000.07,58.9785615470832,21.8768067576536,9.3E-6,0,0,0,5906,289.2568,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.53761295,,,,
,9770905.185,529.810485839844,1000.07,2.91695067267414E-5,1.82309517073633E-7,1,9.99253354069792,40.0298881530762,1.98902692328507,11.840001270175,0.00031366717956737,4.04772551211345E-5,0.25,-1.24380875479334E-6,2.91745505772249E-5,-1.22376185974149E-6,294.5309753,294.5357056,1000.07,1000.07,59.4397223734294,21.87928507421,9.3E-6,0,0,0,5906,289.3188,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.53334045,,,,
,9770915.2,528.128356933594,1000.07,2.95334209340082E-5,1.73435706605759E-7,1,9.99253354069792,40.0298881530762,1.98883785704311,11.8300007283688,0.000317812623862683,3.94660371146495E-5,0.25,-1.40102132051081E-6,2.95386301670305E-5,-1.38075070329635E-6,294.5274353,294.5309753,1000.07,1000.07,59.0911160538524,21.87744402589,9.25E-6,0,0,0,5906,289.3882,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5292053,,,,
,9770925.21,526.457275390625,1000.07,3.02854223317053E-5,1.74300078502953E-7,1,9.99253354069792,40.0298881530762,1.98898380346949,11.8300007283688,0.00032617375702397,3.90502275370265E-5,0.25,-1.57005201446652E-6,3.0290860852065E-5,-1.54929078015048E-6,294.5228882,294.5274353,1000.07,1000.07,58.1000110914677,21.8779151125537,9.25E-6,0,0,0,5906,289.4594,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.52516175,,,,
,9770935.18,524.831359863281,1000.07,3.08759351640378E-5,1.77683355071429E-7,1,9.99253354069792,40.0298881530762,1.98912405040181,11.8300007283688,0.000332386033583404,4.07995625927379E-5,0.25,-1.50836863318732E-6,3.0881419538104E-5,-1.48719500570601E-6,294.5203552,294.5228882,1000.07,1000.07,59.1950726469101,21.8800413327474,9.3E-6,0,0,0,5906,289.52155,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.5216217,,,,
,9770945.185,523.137817382812,1000.07,3.14470714499714E-5,1.68922806586786E-7,1,9.99253354069792,40.0298881530762,1.98903718732691,11.8300007283688,0.000338328236212778,4.26649679707967E-5,0.25,-1.43205149611213E-6,3.14525881176421E-5,-1.41047741601081E-6,294.5174561,294.5203552,1000.07,1000.07,59.8430426893525,21.8786575307726,9.3E-6,0,0,0,5906,289.58895,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.51890565,,,,
,9770955.185,521.517028808594,1000.07,3.18331235772402E-5,1.7187215882661E-7,1,9.99253354069792,40.0298881530762,1.98896411536171,11.8300007283688,0.000342166150330786,4.49448768414254E-5,0.25,-1.28496260325891E-6,3.18385958750688E-5,-1.26310703716757E-6,294.5172729,294.5174561,1000.07,1000.07,59.6390376458332,21.8777283900495,9.3E-6,0,0,0,5906,289.6657,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5173645,,,,
,9770965.185,519.736694335937,1000.07,3.2490423872352E-5,1.83135537750023E-7,1,9.99253354069792,40.0298881530762,1.98898885943295,11.840001270175,0.000349672924500494,4.33395294219352E-5,0.25,-1.54887050706032E-6,3.24961740707396E-5,-1.52660428585225E-6,294.5169678,294.5172729,1000.07,1000.07,59.7891103215255,21.8790518988462,9.3E-6,0,0,0,5906,289.73495,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.51712035,,,,
,9770975.18,518.191772460937,1000.07,3.29685728667503E-5,1.75769688492634E-7,1,9.99253354069792,40.0298881530762,1.98898486022164,11.840001270175,0.0003544282408037,4.62363463409219E-5,0.25,-1.3600238602868E-6,3.2974260949071E-5,-1.33740526343475E-6,294.5169678,294.5183105,1000.07,1000.07,59.5131954542371,21.8738619794433,9.25E-6,0,0,0,5910,289.7965,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.51763915,,,,
,9770985.15,516.508361816406,1000.07,3.33970276881508E-5,1.65799026132483E-7,1,9.99253354069792,40.0298881530762,1.98910251098228,11.8300007283688,0.000358793207145385,4.83546396658557E-5,0.25,-1.23579646899222E-6,3.34026901876512E-5,-1.21286903476554E-6,294.5183105,294.519989,1000.07,1000.07,59.2255561591601,21.8795652279491,9.2E-6,0,0,0,5906,289.8552,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.51914975,,,,
,9770995.155,514.851928710937,1000.07,3.38343694899223E-5,1.70274186553495E-7,1,9.99253354069792,40.0298881530762,1.98886727707549,11.8300007283688,0.000363645019051905,4.78550266810708E-5,0.25,-1.35758312799652E-6,3.38401774778627E-5,-1.33437689032337E-6,294.519989,294.5220947,1000.07,1000.07,59.9806093087371,21.8788819106505,9.25E-6,0,0,0,5906,289.92055,1000.07,,,,,,,,,,,,,,,,,29.827055,,,,,,294.52104185,,,,
,9771005.155,513.184265136719,1000.07,3.43189048779379E-5,1.66797733751001E-7,1,9.99253354069792,40.0298881530762,1.98903898327604,11.8300007283688,0.000368970224855748,4.80405981125161E-5,0.25,-1.42421162226379E-6,3.43248275401167E-5,-1.40068578149828E-6,294.5220947,294.5226135,1000.07,1000.07,59.3803186059678,21.8768050516912,9.3E-6,0,0,0,5910,289.98175,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5223541,,,,
,9771015.125,511.575958251953,1000.07,3.47641871036767E-5,1.67550760729593E-7,1,9.99253354069792,40.0298881530762,1.98898937712975,11.8300007283688,0.000373923297489752,4.76507462500843E-5,0.25,-1.53749084740312E-6,3.4770250608009E-5,-1.51367884138349E-6,294.5226135,294.5253601,1000.07,1000.07,58.9168128940639,21.876849656533,9.3E-6,0,0,0,5910,290.03735,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5239868,,,,
,9771025.1,509.886779785156,1000.07,3.53278545940757E-5,1.78146402738585E-7,1,9.99253354069792,40.0298881530762,1.98899452447081,11.840001270175,0.000379344753753997,5.21438400210902E-5,0.25,-1.21388602201151E-6,3.53337727578518E-5,-1.18964360250975E-6,294.5253601,294.5279846,1000.07,1000.07,59.4295612026793,21.8799466569548,9.3E-6,0,0,0,5906,290.09605,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.52667235,,,,
,9771035.115,508.240447998047,1000.07,3.55625661249263E-5,1.57695733432222E-7,1,9.99253354069792,40.0298881530762,1.98902366572314,11.840001270175,0.000382317748015583,4.98996770623865E-5,0.25,-1.46470000748456E-6,3.55686895035825E-5,-1.44033747260064E-6,294.5279846,294.5292053,1000.07,1000.07,59.6257499610063,21.8773097083335,9.3E-6,0,0,0,5906,290.15655,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.52859495,,,,
,9771045.11,506.521240234375,1000.07,3.61111287124048E-5,1.64225596131348E-7,1,9.99253354069792,40.0298881530762,1.9890066828373,11.8300007283688,0.00038770918104025,5.3581013148876E-5,0.25,-1.21448575773036E-6,3.61171553027242E-5,-1.1897145494503E-6,294.5292053,294.5333557,1000.07,1000.07,59.4068939756217,21.8795932249753,9.3E-6,0,0,0,5906,290.21915,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5312805,,,,
,9771055.085,504.857330322266,1000.07,3.65433817385948E-5,1.71956317849725E-7,1,9.99253354069792,40.0298881530762,1.98901668717183,11.840001270175,0.00039258942950326,5.28470208465679E-5,0.25,-1.35788491364426E-6,3.65495665031417E-5,-1.3328419455222E-6,294.5333557,294.5348816,1000.07,1000.07,58.9308822074101,21.882319507012,9.3E-6,0,0,0,5906,290.2803,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.53411865,,,,
,9771065.125,503.217803955078,1000.07,3.70705599008615E-5,1.65037224687465E-7,1,9.99253354069792,40.0298881530762,1.9887452843102,11.8300007283688,0.000398115214265764,5.4098104898479E-5,0.25,-1.33102168358702E-6,3.70768004260017E-5,-1.30561680010106E-6,294.5348816,294.5362549,1000.07,1000.07,59.9321483405448,21.8765349355052,9.3E-6,0,0,0,5910,290.338,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.53556825,,,,
,9771075.135,501.509643554687,1000.07,3.75829197836869E-5,1.62885521095218E-7,1,9.99253354069792,40.0298881530762,1.98889526290392,11.8300007283688,0.000403528885657308,5.5532957001218E-5,0.25,-1.28540744678194E-6,3.75891993334888E-5,-1.25964805704429E-6,294.5362549,294.5404663,1000.07,1000.07,59.2513499002947,21.8808526153107,9.3E-6,0,0,0,5906,290.3934,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5383606,,,,
,9771085.085,499.865844726562,1000.07,3.795739641362E-5,1.77134402558034E-7,1,9.99253354069792,40.0298881530762,1.98905945205256,11.840001270175,0.000407650231935049,5.56949206402265E-5,0.25,-1.33528742136123E-6,3.79637606597181E-5,-1.30928274107208E-6,294.5404663,294.542511,1000.07,1000.07,58.6815427097754,21.8746700417573,9.25E-6,0,0,0,5910,290.45075,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.54148865,,,,
,9771095.06,498.202270507812,1000.07,3.83066881971364E-5,1.77873530698676E-7,1,9.99253354069792,40.0298881530762,1.98912255764274,11.8300007283688,0.000411531026805597,5.55313463805807E-5,0.25,-1.41106179209479E-6,3.83131527085355E-5,-1.38483303727628E-6,294.542511,294.5444641,1000.07,1000.07,59.6171520472948,21.8834814363069,9.25E-6,0,0,0,5906,290.5078,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.54348755,,,,
,9771105.055,496.611328125,1000.07,3.88309779081452E-5,1.59250069045366E-7,1,9.99253354069792,40.0298881530762,1.98880348494252,11.8300007283688,0.000416785925366505,5.80977251626881E-5,0.25,-1.26032026909864E-6,3.8837410993321E-5,-1.23371445172676E-6,294.5444641,294.5472412,1000.07,1000.07,59.4983445123717,21.8756322511022,9.3E-6,0,0,0,5910,290.56575,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.54585265,,,,
,9771115.035,494.932067871094,1000.07,3.90364873296556E-5,1.58807716044119E-7,1,9.99253354069792,40.0298881530762,1.98886853615708,11.8300007283688,0.000419315962161046,5.66047920252292E-5,0.25,-1.43583027608346E-6,3.90430670654226E-5,-1.40911365351455E-6,294.5472412,294.5511475,1000.07,1000.07,59.5835420209678,21.8792947834206,9.3E-6,0,0,0,5906,290.61955,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.54919435,,,,
,9771125.035,493.258697509766,1000.07,3.95966824632548E-5,1.61588341523392E-7,1,9.99253354069792,40.0298881530762,1.98896695601375,11.8300007283688,0.0004253012072537,5.77229021577107E-5,0.25,-1.42803605291293E-6,3.96033325304315E-5,-1.40093775658356E-6,294.5511475,294.5548401,1000.07,1000.07,59.2482233862178,21.8811574350333,9.3E-6,0,0,0,5906,290.6726,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.5529938,,,,
,9771135.04,491.555511474609,1000.07,4.02240654918683E-5,1.72125730531187E-7,1,9.99253354069792,40.0298881530762,1.98914126932954,11.840001270175,0.000431816583198771,6.01458242963325E-5,0.25,-1.30982392967299E-6,4.02307202574956E-5,-1.2822828691848E-6,294.5548401,294.5572815,1000.07,1000.07,59.2443152436217,21.8857997236188,9.3E-6,0,0,0,5910,290.7328,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.5560608,,,,
,9771145.045,489.934722900391,1000.07,4.04932646619333E-5,1.66424321554603E-7,1,9.99253354069792,40.0298881530762,1.98898161491899,11.840001270175,0.000435051235352888,5.83526090072481E-5,0.25,-1.52384649566032E-6,4.05001017077981E-5,-1.49615697074187E-6,294.5572815,294.5611572,1000.07,1000.07,59.2427519865832,21.8779792836577,9.3E-6,0,0,0,5910,290.79075,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.55921935,,,,
,9771155.03,488.273742675781,1000.07,4.06474402269286E-5,1.70344081383568E-7,1,9.99253354069792,40.0298881530762,1.98891343554718,11.8300007283688,0.00043642412479016,6.01317542428719E-5,0.25,-1.38359678721261E-6,4.06541972433909E-5,-1.35578668750398E-6,294.5611572,294.5660706,1000.07,1000.07,59.5389891953717,21.8789585501092,9.3E-6,0,0,0,5910,290.8421,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.5636139,,,,
,9771165.01,486.601440429687,1000.07,4.13055111000747E-5,1.68483131746737E-7,1,9.99253354069792,40.0298881530762,1.98880080925063,11.840001270175,0.000443551820142866,6.06021891702469E-5,0.25,-1.45281277473748E-6,4.13124039323563E-5,-1.42456470735248E-6,294.5660706,294.5704346,1000.07,1000.07,59.4881833416217,21.8858259684479,9.3E-6,0,0,0,5906,290.89165,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5682526,,,,
,9771175.01,484.963653564453,1000.07,4.1658271711504E-5,1.60982208922307E-7,1,9.99253354069792,40.0298881530762,1.98889966136816,11.840001270175,0.000447188849387092,6.2120790771038E-5,0.25,-1.37170337589891E-6,4.16651537099482E-5,-1.34320676229328E-6,294.5704346,294.5744934,1000.07,1000.07,59.7640982089102,21.8797858744503,9.3E-6,0,0,0,5906,290.9444,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.572464,,,,
,9771185.065,483.199615478516,1000.07,4.20128526515872E-5,1.67937159488482E-7,1,9.99253354069792,40.0298881530762,1.98876435642679,11.8300007283688,0.00045076347252434,6.38166802471083E-5,0.25,-1.27363775144118E-6,4.20197122032576E-5,-1.24488888167456E-6,294.5744934,294.5790405,1000.07,1000.07,60.2166611215448,21.8833128652101,9.3E-6,0,0,0,5906,290.9958,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.57676695,,,,
,9771195.09,481.587341308594,1000.07,4.23641171787335E-5,1.74538962255121E-7,1,9.99253354069792,40.0298881530762,1.98898096383215,11.8300007283688,0.00045502784034297,6.17610238485036E-5,0.25,-1.52747239288401E-6,4.23711957460005E-5,-1.49852367124378E-6,294.5790405,294.5834961,1000.07,1000.07,59.7609716948332,21.8792042939898,9.3E-6,0,0,0,5906,291.0467,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5812683,,,,
,9771205.01,480.056793212891,1000.07,4.27889018354148E-5,1.65219367636382E-7,1,9.99253354069792,40.0298881530762,1.98896994245492,11.8300007283688,0.000459434414888853,6.32691082409949E-5,0.25,-1.45948516675541E-6,4.2795989568615E-5,-1.43024020929033E-6,294.5834961,294.5860291,1000.07,1000.07,59.2364989584293,21.8734091291785,9.3E-6,0,0,0,5910,291.09665,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5847626,,,,
,9771214.97,478.260375976562,1000.07,4.32688636850686E-5,1.55879744006681E-7,1,9.99253354069792,40.0298881530762,1.9890340123165,11.840001270175,0.00046433163312834,6.55480091672311E-5,0.25,-1.32903182812407E-6,4.32759250045719E-5,-1.29944385361129E-6,294.5860291,294.5910034,1000.07,1000.07,59.810995920064,21.8812494396029,9.3E-6,0,0,0,5906,291.14615,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.58851625,,,,
,9771225.01,476.655609130859,1000.07,4.36214438097455E-5,1.63255057226046E-7,1,9.99253354069792,40.0298881530762,1.98881882807332,11.840001270175,0.000468031807207955,6.62769121774273E-5,0.25,-1.32096313492128E-6,4.36285440667398E-5,-1.29113734164203E-6,294.5910034,294.5945435,1000.07,1000.07,58.6377715126985,21.8822810018954,9.3E-6,0,0,0,5910,291.196,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.59277345,,,,
,9771235.035,474.974273681641,1000.07,4.4070917024482E-5,1.62168068891527E-7,1,9.99253354069792,40.0298881530762,1.98875958877001,11.8300007283688,0.000473260777698743,6.45251870826963E-5,0.25,-1.56249352147202E-6,4.4078242563555E-5,-1.53239905266503E-6,294.5945435,294.5981445,1000.07,1000.07,59.729706554064,21.8866472296228,9.3E-6,0,0,0,5906,291.248,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.596344,,,,
,9771244.995,473.282684326172,1000.07,4.43634714148596E-5,1.6715233516322E-7,1,9.99253354069792,40.0298881530762,1.98902934341014,11.8300007283688,0.000475996301190836,6.76733895208449E-5,0.25,-1.31885504876945E-6,4.4370666373899E-5,-1.28853073491679E-6,294.5981445,294.6013489,1000.07,1000.07,59.157554477987,21.8830982195271,9.3E-6,0,0,0,5906,291.2967,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.5997467,,,,
,9771254.945,471.639739990234,1000.07,4.47514354269513E-5,1.60798775487292E-7,1,9.99253354069792,40.0298881530762,1.98894465161267,11.8300007283688,0.00047998384075584,6.91628153344276E-5,0.25,-1.24602965454819E-6,4.47586308256275E-5,-1.21543350463137E-6,294.6013489,294.6048279,1000.07,1000.07,59.6007378483909,21.8818059063003,9.3E-6,0,0,0,5906,291.3398,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6030884,,,,
,9771264.95,470.009887695313,1000.07,4.54331005299532E-5,1.54017716741308E-7,1,9.99253354069792,40.0298881530762,1.98892213127897,11.8300007283688,0.000487613214652013,6.83417240799843E-5,0.25,-1.44055191087764E-6,4.54405221251766E-5,-1.4095205382597E-6,294.6048279,294.6074829,1000.07,1000.07,59.3670309211409,21.8890536394728,9.25E-6,0,0,0,5910,291.3874,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6061554,,,,
,9771274.965,468.397552490234,1000.07,4.56419731530022E-5,1.56435843183212E-7,1,9.99253354069792,40.0298881530762,1.98898866038689,11.840001270175,0.00048967408512562,6.97966854866494E-5,0.25,-1.34050530457039E-6,4.56493518095658E-5,-1.30932240850055E-6,294.6074829,294.6104431,1000.07,1000.07,59.9047913423717,21.8845107544079,9.25E-6,0,0,0,5910,291.4368,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.608963,,,,
,9771284.95,466.610931396484,1000.07,4.59688767197328E-5,1.65875312355765E-7,1,9.99253354069792,40.0298881530762,1.98890053880352,11.8300007283688,0.000492927876624278,7.16398653133868E-5,0.25,-1.22397456417904E-6,4.59762170585344E-5,-1.19255657125874E-6,294.6104431,294.6140747,1000.07,1000.07,59.7109474696025,21.8880396803239,9.3E-6,0,0,0,5910,291.4848,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.6122589,,,,
,9771294.945,465.021575927734,1000.07,4.65633548512167E-5,1.4921326669203E-7,1,9.99253354069792,40.0298881530762,1.9888380972193,11.8300007283688,0.000499586818810065,7.08297553231979E-5,0.25,-1.4022877143622E-6,4.65708967245249E-5,-1.37049246171421E-6,294.6140747,294.6177063,1000.07,1000.07,59.3904797767178,21.8934646743153,9.3E-6,0,0,0,5910,291.5323,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6158905,,,,
,9771304.96,463.303833007812,1000.07,4.68804139793588E-5,1.62532434768189E-7,1,9.99253354069792,40.0298881530762,1.98905045815163,11.8300007283688,0.000503024617388794,7.14090515260887E-5,0.25,-1.4034266004016E-6,4.6887997275465E-5,-1.37142002190577E-6,294.6177063,294.6201172,1000.07,1000.07,59.4068939756217,21.884796713164,9.3E-6,0,0,0,5906,291.5815,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.61891175,,,,
,9771314.965,461.725433349609,1000.07,4.71629514048918E-5,1.55098129043267E-7,1,9.99253354069792,40.0298881530762,1.9889205313845,11.8300007283688,0.000505790101418789,7.31925220914328E-5,0.25,-1.28469115070685E-6,4.7170489162879E-5,-1.25247970330981E-6,294.6201172,294.6233215,1000.07,1000.07,60.3909642813333,21.8828861893339,9.3E-6,0,0,0,5906,291.62745,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.62171935,,,,
,9771324.935,460.090454101562,1000.07,4.7635953591965E-5,1.58449247081813E-7,1,9.99253354069792,40.0298881530762,1.98879691486318,11.8300007283688,0.000510903014913795,7.35120186885988E-5,0.25,-1.33599608983755E-6,4.76435896606951E-5,-1.30347269841874E-6,294.6233215,294.6253967,1000.07,1000.07,59.882124115314,21.8827732717176,9.3E-6,0,0,0,5910,291.6707,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6243591,,,,
,9771334.915,458.299163818359,1000.07,4.80847914189881E-5,1.67081406072906E-7,1,9.99253354069792,40.0298881530762,1.9889633661535,11.8300007283688,0.000515708175242469,7.45007192748027E-5,0.25,-1.32140074018353E-6,4.80924771441665E-5,-1.28857331942821E-6,294.6253967,294.62854,1000.07,1000.07,59.7891103215255,21.8885282815515,9.3E-6,0,0,0,5906,291.7177,1000.07,,,,,,,,,,,,,,,,,29.064632,,,,,,294.62696835,,,,
,9771344.94,456.695129394531,1000.07,4.84202060876649E-5,1.54144463087314E-7,1,9.99253354069792,40.0298881530762,1.98883407252371,11.8300007283688,0.000519372235156176,7.44410944046361E-5,0.25,-1.38444666227295E-6,4.84279775317968E-5,-1.35140407440268E-6,294.62854,294.6321411,1000.07,1000.07,59.262292699564,21.8830242919525,9.3E-6,0,0,0,5906,291.76455,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.63034055,,,,
,9771354.925,455.020538330078,1000.07,4.8985273352123E-5,1.57097169254997E-7,1,9.99253354069792,40.0298881530762,1.98906149177449,11.840001270175,0.000525448905114572,7.55616751176895E-5,0.25,-1.37777792016788E-6,4.89931150941308E-5,-1.34435256932523E-6,294.6321411,294.6350403,1000.07,1000.07,59.0832997686601,21.8854221092983,9.3E-6,0,0,0,5910,291.8096,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6335907,,,,
,9771364.87,453.393432617188,1000.07,4.94421807114794E-5,1.63192566379741E-7,1,9.99253354069792,40.0298881530762,1.98881988199374,11.8300007283688,0.000530350782412883,7.58946015201046E-5,0.25,-1.42462942645754E-6,4.94501140583893E-5,-1.3909031924479E-6,294.6350403,294.6387634,1000.07,1000.07,58.8972721810832,21.8843376471763,9.3E-6,0,0,0,5910,291.8546,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.63690185,,,,
,9771374.89,451.657836914063,1000.07,4.9786153082483E-5,1.60022928685597E-7,1,9.99253354069792,40.0298881530762,1.98887098298422,11.8300007283688,0.000533688832598576,7.85374686207681E-5,0.25,-1.23657556930802E-6,4.97940019700299E-5,-1.20259296047005E-6,294.6387634,294.6403198,1000.07,1000.07,59.7836389218909,21.8879746451912,9.3E-6,0,0,0,5906,291.89905,1000.07,,,,,,,,,,,,,,,,,29.445843,,,,,,294.6395416,,,,
