[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022
FILEOPENTIME,5743717.84,10/26/2022,2:08 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,8_DyMn0p2Ga3_VSM_DC_HYS_300K_50K_2K_26102022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,3.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,5801337.32,2.0040805,-31574.089,-0.119189583532051,1.03065811315416E-5,1,4.99626677034896,40.0298881530762,1.99336727953627,11.0400002449751,-1.26718976305491,-0.235122334368837,25,-0.000756098149080266,-0.11873423990059,-0.00156765362808202,2.0035195,2.0046415,-31619.143,-31529.035,52.3878698729286,18.5314279137579,31.733112,0,0,0,200,4961,1.9695,-31574.089,,,,,,,,,,,,,0,,,,0.31122945,,,,,,2.0040805,,,,
,5801342.295,2.00338815,-31665.466,-0.11945448743004,9.944139780046E-6,1,4.99626677034896,40.0298881530762,1.99330894352403,11.0400002449751,-1.26996130860921,-0.235760471652622,25,-0.000768556124201896,-0.118999205914017,-0.0015823760245956,2.0021348,2.0046415,-31711.789,-31619.143,53.2640754429864,18.5304685232637,31.733112,0,0,0,200,4961,1.96945,-31665.466,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.00338815,,,,
,5801347.25,2.00180625,-31760.09,-0.119706317174708,1.00398016323752E-5,1,4.99626677034896,40.0298881530762,1.99342790535964,11.0400002449751,-1.27273865632229,-0.23619274319397,25,-0.000762095486037587,-0.119251322473632,-0.00157817984324121,2.0014777,2.0021348,-31808.391,-31711.789,52.2237278838901,18.531893597511,31.733112,0,0,0,200,4961,1.97015,-31760.09,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.00180625,,,,
,5801352.22,2.0007621,-31853.304,-0.119961169767378,1.02450232511762E-5,1,4.99626677034896,40.0298881530762,1.99325249778065,11.0400002449751,-1.27534378236905,-0.236730580242453,25,-0.000768167045565761,-0.119506352392513,-0.00158648197892605,2.0000465,2.0014777,-31898.217,-31808.391,52.6942682524671,18.5362473854249,31.733112,0,0,0,200,4961,1.96955,-31853.304,,,,,,,,,,,,,0,,,,0.306612,,,,,,2.0007621,,,,
,5801357.22,2.00180855,-31945.1055,-0.120224953740339,9.51201530762127E-6,1,4.99626677034896,40.0298881530762,1.99323090000712,11.0400002449751,-1.27815201877214,-0.237224575481556,25,-0.000766888461698225,-0.119770318157864,-0.00158751529543412,2.0000465,2.0035706,-31991.994,-31898.217,52.1823015723709,18.5356785005288,31.733112,0,0,0,200,4961,1.97025,-31945.1055,,,,,,,,,,,,,0,,,,0.306612,,,,,,2.00180855,,,,
,5801362.25,2.0029637,-32039.3055,-0.120477564390302,9.98146497948633E-6,1,4.99626677034896,40.0298881530762,1.99319641113595,11.0400002449751,-1.28083623432074,-0.237681759566351,25,-0.000764271403601218,-0.120023197267081,-0.00158715191705881,2.0023568,2.0035706,-32086.617,-31991.994,51.8079015116593,18.5366668938117,31.733112,0,0,0,200,4961,1.96955,-32039.3055,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.0029637,,,,
,5801367.265,2.00186455,-32132.9395,-0.120726087218027,8.51339666941446E-6,1,4.99626677034896,40.0298881530762,1.99347144190669,11.0400002449751,-1.28365691345218,-0.238228897393024,25,-0.000767508062328539,-0.120271961631291,-0.00159258952072695,2.0013723,2.0023568,-32179.262,-32086.617,53.0452194576018,18.5308616267758,31.733112,0,0,0,200,4961,1.96805,-32132.9395,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.00186455,,,,
,5801372.24,2.0009726,-32226.1505,-0.120958217738429,8.3920974301395E-6,1,4.99626677034896,40.0298881530762,1.99347328951293,11.0400002449751,-1.2861366142569,-0.238702660709817,25,-0.000769724652153275,-0.120504401268279,-0.00159689627850546,2.0005729,2.0013723,-32273.039,-32179.262,52.1447834034478,18.5308691222763,31.733112,0,0,0,200,4961,1.9683,-32226.1505,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.0009726,,,,
,5801377.225,2.000821,-32318.5155,-0.121241943305311,9.79275560681151E-6,1,4.99626677034896,40.0298881530762,1.99330461756664,11.0400002449751,-1.28905167387176,-0.23929987094735,25,-0.000776151535617223,-0.12078821029154,-0.00160574749971329,2.0005729,2.0010691,-32363.992,-32273.039,52.4957346085825,18.5335043708601,31.733112,0,0,0,200,4961,1.96855,-32318.5155,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.000821,,,,
,5801382.245,2.00172785,-32412.7165,-0.121497115629176,1.13311521738143E-5,1,4.99626677034896,40.0298881530762,1.99326506597205,11.0400002449751,-1.29175366400771,-0.239797609349044,25,-0.000776938028872629,-0.121043639462153,-0.00160879346473775,2.0010691,2.0023866,-32461.441,-32363.992,52.1869913434863,18.5275357002946,31.733112,0,0,0,200,4961,1.96875,-32412.7165,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.00172785,,,,
,5801387.275,2.00222375,-32506.494,-0.12175054734882,1.25090752428485E-5,1,4.99626677034896,40.0298881530762,1.99328510955092,11.0400002449751,-1.2945061393746,-0.240120256799579,25,-0.000760943298514644,-0.121297449680294,-0.00159510586376443,2.0020609,2.0023866,-32551.547,-32461.441,52.6661296257748,18.5393231167574,31.733112,0,0,0,200,4961,1.96785,-32506.494,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.00222375,,,,
,5801392.235,2.0030725,-32597.871,-0.121994181043655,9.229261842232E-6,1,4.99626677034896,40.0298881530762,1.99334987558765,11.0400002449751,-1.29708727783575,-0.240958552801222,25,-0.000794674948410535,-0.121541130342543,-0.00163088170825096,2.0020609,2.0040841,-32644.195,-32551.547,52.5324711489863,18.5309920846082,31.733112,0,0,0,200,4961,1.967,-32597.871,,,,,,,,,,,,,0,,,,0.30213085,,,,,,2.0030725,,,,
,5801397.205,2.0019585,-32691.5085,-0.122236446217568,8.76839361861819E-6,1,4.99626677034896,40.0298881530762,1.99340583880913,11.0400002449751,-1.29975104580694,-0.241222601958148,25,-0.000774779834571152,-0.121783850281846,-0.00161323051019533,1.9998329,2.0040841,-32738.822,-32644.195,52.8349613859287,18.5348201794829,31.733112,0,0,0,200,4961,1.9684,-32691.5085,,,,,,,,,,,,,0,,,,0.30213085,,,,,,2.0019585,,,,
,5801402.21,2.00157215,-32785.569,-0.122512758707198,9.92874169030893E-6,1,4.99626677034896,40.0298881530762,1.99308065358179,11.0400002449751,-1.30249922646452,-0.241726772291209,25,-0.000775505932788745,-0.122060362001678,-0.00161636165177931,1.9998329,2.0033114,-32832.316,-32738.822,52.9084344667364,18.533436335637,31.733112,0,0,0,200,4961,1.9695,-32785.569,,,,,,,,,,,,,0,,,,0.30213085,,,,,,2.00157215,,,,
,5801407.195,2.00302255,-32877.5095,-0.122750747008687,9.69787706865529E-6,1,4.99626677034896,40.0298881530762,1.99343831319227,11.0400002449751,-1.30525319190397,-0.242316659500621,25,-0.000783695760933306,-0.122298615957951,-0.00162665422757732,2.0027337,2.0033114,-32922.703,-32832.316,52.7028661661787,18.5306622307397,31.733112,0,0,0,200,4961,1.9689,-32877.5095,,,,,,,,,,,,,0,,,,0.30213085,,,,,,2.00302255,,,,
,5801412.175,2.00220145,-32969.168,-0.122999195762064,9.81523638809873E-6,1,4.99626677034896,40.0298881530762,1.99343604646112,11.0400002449751,-1.30791962670917,-0.242734999819278,25,-0.000777833897362953,-0.122547390285731,-0.00162301689036409,2.0016692,2.0027337,-33015.633,-32922.703,53.208579818121,18.5365582340593,31.733112,0,0,0,200,4961,1.9689,-32969.168,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.00220145,,,,
,5801417.175,2.001863,-33063.088,-0.123273705699515,1.0030252355313E-5,1,4.99626677034896,40.0298881530762,1.99328255581,11.0400002449751,-1.31074606759412,-0.243310397338808,25,-0.000783704337820136,-0.122822085058331,-0.00163126121673144,2.0016692,2.0020568,-33110.543,-33015.633,52.5441955767748,18.5320870439665,31.733112,0,0,0,200,4961,1.96905,-33063.088,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.001863,,,,
,5801422.16,2.00250375,-33157.4315,-0.12352290249357,9.41991624150534E-6,1,4.99626677034896,40.0298881530762,1.99326912569442,11.0400002449751,-1.31337852075834,-0.243925310311584,25,-0.000796278506844804,-0.123071523003084,-0.00164601296305105,2.0020568,2.0029507,-33204.32,-33110.543,53.5665656799287,18.5296523164055,31.733112,0,0,0,200,4961,1.96875,-33157.4315,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.00250375,,,,
,5801427.135,2.00239625,-33250.502,-0.123774914975238,1.01328702832678E-5,1,4.99626677034896,40.0298881530762,1.99328896814208,11.0400002449751,-1.31607018751419,-0.244503006759058,25,-0.000804493755642531,-0.123323785029232,-0.00165643441424447,2.0018418,2.0029507,-33296.684,-33204.32,52.7528903914094,18.532787811154,31.733112,0,0,0,200,4961,1.96895,-33250.502,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.00239625,,,,
,5801432.21,2.00267305,-33344.844,-0.124018762140438,1.07147579370679E-5,1,4.99626677034896,40.0298881530762,1.99333239961605,11.0400002449751,-1.31876689292802,-0.244639627417256,25,-0.000772464830837942,-0.123568210937618,-0.00162670670595341,2.0018418,2.0035043,-33393.004,-33296.684,52.4300778129671,18.538106509478,31.733112,0,0,0,200,4961,1.96895,-33344.844,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.00267305,,,,
,5801437.24,2.00443195,-33438.9025,-0.124284843360863,9.43974340917542E-6,1,4.99626677034896,40.0298881530762,1.99333785186009,11.0400002449751,-1.32158147692777,-0.245343495100945,25,-0.000790160667278197,-0.123834449191209,-0.00164667728788978,2.0035043,2.0053596,-33484.801,-33393.004,52.4496185259478,18.5335726172119,31.733112,0,0,0,200,4961,1.96885,-33438.9025,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00443195,,,,
,5801442.185,2.0037528,-33532.3965,-0.124541757974631,1.03058269226644E-5,1,4.99626677034896,40.0298881530762,1.99328993014548,11.0400002449751,-1.32428302692308,-0.245919799670614,25,-0.000798111538778762,-0.124091618783341,-0.0016568717567556,2.002146,2.0053596,-33579.992,-33484.801,52.0251942400055,18.5324821930309,32.114323,0,0,0,200,4961,1.9686,-33532.3965,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0037528,,,,
,5801447.21,2.00316645,-33626.881,-0.124780318689233,1.00100108019536E-5,1,4.99626677034896,40.0298881530762,1.99333593908097,11.0400002449751,-1.32686487373424,-0.246385042021246,25,-0.00079786378521353,-0.124330574852941,-0.00165877517049632,2.002146,2.0041869,-33673.77,-33579.992,52.659876597621,18.5315112394217,31.733112,0,0,0,200,4961,1.96735,-33626.881,,,,,,,,,,,,,0,,,,0.306612,,,,,,2.00316645,,,,
,5801452.24,2.0023425,-33720.375,-0.125061535791338,9.21900670210153E-6,1,4.99626677034896,40.0298881530762,1.99323687476688,11.0400002449751,-1.32979836475189,-0.246968222010904,25,-0.000802679658662933,-0.124611992677344,-0.00166601431771924,2.0004981,2.0041869,-33766.98,-33673.77,51.8759031928324,18.5344336682698,31.733112,0,0,0,200,4961,1.9672,-33720.375,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.0023425,,,,
,5801457.18,2.0016561,-33812.035,-0.125311843984966,1.0041922453729E-5,1,4.99626677034896,40.0298881530762,1.99312568705007,11.0400002449751,-1.33240579830814,-0.24742824274486,25,-0.00080161491446476,-0.124862633209104,-0.00166717012422089,2.0004981,2.0028141,-33857.09,-33766.98,52.7536720199287,18.5315945736617,31.733112,0,0,0,200,4961,1.9683,-33812.035,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.0016561,,,,
,5801462.12,2.00159765,-33902.1405,-0.125569452603197,1.01239120331862E-5,1,4.99626677034896,40.0298881530762,1.99335690131313,11.0400002449751,-1.33528306929106,-0.248096461194966,25,-0.000814976340574581,-0.125120432811486,-0.00168274359502402,2.0003812,2.0028141,-33947.191,-33857.09,52.6528419409479,18.531874837979,31.733112,0,0,0,200,4961,1.96845,-33902.1405,,,,,,,,,,,,,0,,,,0.306612,,,,,,2.00159765,,,,
,5801467.135,2.00099085,-33994.082,-0.125817127825057,9.70852723330435E-6,1,4.99626677034896,40.0298881530762,1.99326802394325,11.0499998554587,-1.33789210555932,-0.248468968654116,25,-0.000805911031266675,-0.125368518940966,-0.00167591033701833,2.0003812,2.0016005,-34040.973,-33947.191,51.982986299967,18.5352393931756,31.733112,0,0,0,200,4961,1.96805,-33994.082,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.00099085,,,,
,5801472.16,2.00172365,-34089.9785,-0.126075741580028,1.03922422928859E-5,1,4.99626677034896,40.0298881530762,1.99313666087878,11.0400002449751,-1.34055895240087,-0.249033802530472,25,-0.000813404080812085,-0.125627448101362,-0.00168567367711803,2.0016005,2.0018468,-34138.984,-34040.973,52.8044778736787,18.5303684129962,31.351902,0,0,0,200,4961,1.9679,-34089.9785,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.00172365,,,,
,5801477.15,2.00235225,-34186.156,-0.126315538530481,1.08578354737521E-5,1,4.99626677034896,40.0298881530762,1.99330172130285,11.0400002449751,-1.34324729544,-0.249428632823368,25,-0.000804956997184204,-0.125867746151295,-0.00167942355010257,2.0018468,2.0028577,-34233.328,-34138.984,51.8391666524286,18.5336117883215,31.733112,0,0,0,200,4961,1.96785,-34186.156,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.00235225,,,,
,5801482.185,2.00234285,-34279.9335,-0.12657902674492,8.77457789852617E-6,1,4.99626677034896,40.0298881530762,1.99336498459357,11.0400002449751,-1.34612054609781,-0.249864779171023,25,-0.000797308962919839,-0.126131620174346,-0.00167412141558433,2.001828,2.0028577,-34326.539,-34233.328,52.6622214831786,18.5340447835205,31.733112,0,0,0,200,4961,1.96765,-34279.9335,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.00234285,,,,
,5801487.155,2.001537,-34369.756,-0.126827725061588,1.21567480557205E-5,1,4.99626677034896,40.0298881530762,1.99334581326471,11.0400002449751,-1.34872857636924,-0.250563626924823,25,-0.000817943983474652,-0.126380511491887,-0.00169688033964253,2.001246,2.001828,-34412.973,-34326.539,52.8357430144479,18.534632481324,31.733112,0,0,0,200,4961,1.9674,-34369.756,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.001537,,,,
,5801492.105,2.0003487,-34460.143,-0.12708064777445,9.98539826187571E-6,1,4.99626677034896,40.0298881530762,1.99325892476918,11.0400002449751,-1.35138996682383,-0.250970086404296,25,-0.00081112353658305,-0.126633815808444,-0.00169231177520742,1.9994514,2.001246,-34507.313,-34412.973,52.1377487467747,18.533758567501,31.733112,0,0,0,200,4961,1.96725,-34460.143,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0003487,,,,
,5801497.145,2.00073755,-34555.8985,-0.127341212472924,9.67533336748131E-6,1,4.99626677034896,40.0298881530762,1.99341402214413,11.0400002449751,-1.35428742291009,-0.251440777909614,25,-0.000806178996278547,-0.126894800021825,-0.00168969342014046,1.9994514,2.0020237,-34604.484,-34507.313,52.3198681917555,18.5307462861407,31.733112,0,0,0,200,4961,1.9673,-34555.8985,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00073755,,,,
,5801502.145,2.0013914,-34649.537,-0.12759857586666,8.96073786168731E-6,1,4.99626677034896,40.0298881530762,1.99338805020274,11.0400002449751,-1.35700536473949,-0.252035993383291,25,-0.000815574115972389,-0.127152471024827,-0.00170133179570672,2.0007591,2.0020237,-34694.59,-34604.484,52.0181595833324,18.5294678837689,31.733112,0,0,0,200,4961,1.96865,-34649.537,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.0013914,,,,
,5801507.11,2.0017438,-34742.3245,-0.127835881699235,1.1420352570636E-5,1,4.99626677034896,40.0298881530762,1.99327467832307,11.0400002449751,-1.35947767432326,-0.252441332065823,25,-0.000811732780415307,-0.127390239362805,-0.00169963522264269,2.0007591,2.0027285,-34790.059,-34694.59,52.7364761925056,18.5370925444858,31.733112,0,0,0,200,4961,1.96905,-34742.3245,,,,,,,,,,,,,0,,,,0.306612,,,,,,2.0017438,,,,
,5801512.115,2.0017555,-34836.807,-0.128085442586906,1.09222880106746E-5,1,4.99626677034896,40.0298881530762,1.99330767699446,11.0400002449751,-1.36214217233495,-0.253079186921673,25,-0.000825852733731313,-0.127640123249771,-0.0017159321253577,2.0007825,2.0027285,-34883.555,-34790.059,52.9248486656402,18.5267584231852,32.114323,0,0,0,200,4961,1.9674,-34836.807,,,,,,,,,,,,,0,,,,0.3035491,,,,,,2.0017555,,,,
,5801517.115,2.00104855,-34930.303,-0.128362465827876,9.62852773315338E-6,1,4.99626677034896,40.0298881530762,1.99333044737753,11.0400002449751,-1.36510439670276,-0.253700872958405,25,-0.000833656459882665,-0.127917411145368,-0.00172612098153828,2.0007825,2.0013146,-34977.051,-34883.555,52.4675959818902,18.5304257756427,31.733112,0,0,0,200,4961,1.96735,-34930.303,,,,,,,,,,,,,0,,,,0.306612,,,,,,2.00104855,,,,
,5801522.09,2.0016471,-35023.092,-0.128611900284043,1.03067816453113E-5,1,4.99626677034896,40.0298881530762,1.99341111128924,11.0400002449751,-1.36781863621011,-0.254234451089528,25,-0.000837464888263426,-0.128167228265442,-0.00173213218921452,2.0013146,2.0019796,-35069.133,-34977.051,52.3675475314286,18.5276394359125,31.733112,0,0,0,200,4961,1.968,-35023.092,,,,,,,,,,,,,0,,,,0.3096749,,,,,,2.0016471,,,,
,5801527.085,2.00175665,-35113.9025,-0.12885372363169,9.10618383027349E-6,1,4.99626677034896,40.0298881530762,1.99342580833022,11.0400002449751,-1.37044498230421,-0.254540602101108,25,-0.000822047714667221,-0.128409572379948,-0.00171891984877825,2.0015337,2.0019796,-35158.672,-35069.133,52.4261696703709,18.5355835960043,31.733112,0,0,0,200,4961,1.9669,-35113.9025,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.00175665,,,,
,5801532.085,2.0002222,-35207.3965,-0.129108014510315,9.65238690115272E-6,1,4.99626677034896,40.0298881530762,1.99335225835612,11.0400002449751,-1.37312385205031,-0.254984750838508,25,-0.000818353346104269,-0.128664301263118,-0.00171749080180735,1.9989107,2.0015337,-35256.121,-35158.672,51.7789812564478,18.5339885297596,31.733112,0,0,0,200,4961,1.96615,-35207.3965,,,,,,,,,,,,,0,,,,0.3050729,,,,,,2.0002222,,,,
,5801537.125,1.9993071,-35302.3045,-0.129356338354087,9.22118828111825E-6,1,4.99626677034896,40.0298881530762,1.99325577701786,11.0400002449751,-1.37571766897648,-0.25545046024729,25,-0.000818009623311292,-0.128913084429842,-0.00171936628417427,1.9989107,1.9997035,-35348.488,-35256.121,52.0900694071017,18.5337581817399,31.733112,0,0,0,200,4961,1.96685,-35302.3045,,,,,,,,,,,,,0,,,,0.2961543,,,,,,1.9993071,,,,
,5801542.105,2.00044885,-35394.953,-0.129603397360425,1.17627993723961E-5,1,4.99626677034896,40.0298881530762,1.99362585530178,11.0400002449751,-1.37857682408285,-0.256139838284269,25,-0.000833519081810563,-0.129160470372253,-0.00173702089868304,1.9997035,2.0011942,-35441.418,-35348.488,52.4855734378325,18.5341293227649,32.495537,0,0,0,200,4961,1.96715,-35394.953,,,,,,,,,,,,,0,,,,0.29020905,,,,,,2.00044885,,,,
,5801547.055,2.00310775,-35488.871,-0.129881631224714,1.09640838785245E-5,1,4.99626677034896,40.0298881530762,1.99332575202144,11.0400002449751,-1.38133854704193,-0.256722760562875,25,-0.000841191732869274,-0.129439003531447,-0.00174708966165172,2.0011942,2.0050213,-35536.324,-35441.418,52.9373547219479,18.5342168536845,31.733112,0,0,0,200,4961,1.9672,-35488.871,,,,,,,,,,,,,0,,,,0.29912765,,,,,,2.00310775,,,,
,5801552.085,2.0024361,-35583.213,-0.130134720601197,9.7937738824814E-6,1,4.99626677034896,40.0298881530762,1.99321388670416,11.0400002449751,-1.38397964099885,-0.257155835259394,25,-0.000837118241736484,-0.129692569932999,-0.0017452778757834,1.9998509,2.0050213,-35630.102,-35536.324,53.2070165610826,18.5357936828841,31.733112,0,0,0,200,4961,1.96655,-35583.213,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0024361,,,,
,5801557.14,2.00093575,-35676.7075,-0.130392175680728,7.68893854638211E-6,1,4.99626677034896,40.0298881530762,1.99322742745981,11.0400002449751,-1.38672816781317,-0.257737735267768,25,-0.000844789962305989,-0.129950398595722,-0.00175519800280115,1.9998509,2.0020206,-35723.313,-35630.102,51.7344284308516,18.5298932355135,31.733112,0,0,0,200,4961,1.96575,-35676.7075,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.00093575,,,,
,5801562.1,2.0015031,-35770.4845,-0.13062686960056,1.0680851609973E-5,1,4.99626677034896,40.0298881530762,1.99334528881422,11.0400002449751,-1.38930956359747,-0.258259484101362,25,-0.000849668932226454,-0.13018557066352,-0.00176217654149352,2.0009856,2.0020206,-35817.656,-35723.313,52.5066774078517,18.530555633099,31.733112,0,0,0,200,4961,1.96615,-35770.4845,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.0015031,,,,
,5801567.055,2.00154435,-35864.404,-0.130879926093401,1.11182898403727E-5,1,4.99626677034896,40.0298881530762,1.99329642277877,11.0400002449751,-1.39196024112617,-0.25887873979557,25,-0.000862358462586072,-0.130438996160356,-0.00177706883134293,2.0009856,2.0021031,-35911.152,-35817.656,52.5395058056594,18.530052486308,31.733112,0,0,0,200,4961,1.96705,-35864.404,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00154435,,,,
,5801572.055,2.00097245,-35956.0625,-0.131144059315373,1.14129773123108E-5,1,4.99626677034896,40.0298881530762,1.9930776471366,11.0400002449751,-1.39464533440333,-0.259325062849614,25,-0.000858832985673288,-0.130703548998434,-0.00177586618516163,1.9998418,2.0021031,-36000.973,-35911.152,52.4183533851786,18.5277546445031,31.733112,0,0,0,200,4961,1.96725,-35956.0625,,,,,,,,,,,,,0,,,,0.3081358,,,,,,2.00097245,,,,
,5801577.055,2.0006239,-36047.8615,-0.131380188944995,9.33238907701834E-6,1,4.99626677034896,40.0298881530762,1.99334884738517,11.0400002449751,-1.39736887736845,-0.259737097951451,25,-0.000851358028668039,-0.13094022563057,-0.00177053104904717,1.9998418,2.001406,-36094.75,-36000.973,52.8201104440633,18.5321006085646,31.733112,0,0,0,200,4961,1.96705,-36047.8615,,,,,,,,,,,,,0,,,,0.30066675,,,,,,2.0006239,,,,
,5801582.05,2.0019752,-36141.6385,-0.131637049769791,9.74940852447823E-6,1,4.99626677034896,40.0298881530762,1.99348446000621,11.0400002449751,-1.40024253034662,-0.260061971036785,25,-0.000833553476903974,-0.131197670055416,-0.00175505521273003,2.001406,2.0025444,-36188.527,-36094.75,52.5543567475248,18.5345648734946,31.733112,0,0,0,200,4961,1.96755,-36141.6385,,,,,,,,,,,,,0,,,,0.29912765,,,,,,2.0019752,,,,
,5801587.035,2.00323225,-36235.699,-0.131894891998804,1.07342850890539E-5,1,4.99626677034896,40.0298881530762,1.99332748259561,11.0400002449751,-1.40286067461453,-0.26073630260022,25,-0.000851827793663907,-0.131455848435045,-0.00177554743744732,2.0025444,2.0039201,-36282.871,-36188.527,53.0241154875825,18.5328991532132,31.733112,0,0,0,200,4961,1.9674,-36235.699,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00323225,,,,
,5801592.035,2.0045451,-36327.2185,-0.132130846991181,8.70718153958158E-6,1,4.99626677034896,40.0298881530762,1.99341285524148,11.0400002449751,-1.40542776602975,-0.261294282980489,25,-0.000860262075170953,-0.131692249874358,-0.00178606549589027,2.0039201,2.0051701,-36371.566,-36282.871,52.1299324615824,18.5323819125059,31.733112,0,0,0,200,4961,1.96695,-36327.2185,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0045451,,,,
,5801597.02,2.00482785,-36419.0195,-0.132413784362315,1.02422101885201E-5,1,4.99626677034896,40.0298881530762,1.99316091938123,11.0400002449751,-1.40829928786031,-0.261718342480036,25,-0.000851685735833173,-0.131975608376292,-0.00177995996070201,2.0044856,2.0051701,-36466.473,-36371.566,52.4902632089479,18.5332573592108,31.733112,0,0,0,200,4961,1.96605,-36419.0195,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00482785,,,,
,5801602.01,2.0024655,-36513.502,-0.132648428419831,1.11301878099905E-5,1,4.99626677034896,40.0298881530762,1.99342257219013,11.0400002449751,-1.41096496978928,-0.262339361077218,25,-0.000864161855408193,-0.132210725699537,-0.00179451158054738,2.0004454,2.0044856,-36560.531,-36466.473,52.0650572944863,18.5286546959906,31.733112,0,0,0,200,4961,1.9658,-36513.502,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.0024655,,,,
,5801607,2.00061835,-36607.1365,-0.132913091841375,1.25052790788444E-5,1,4.99626677034896,40.0298881530762,1.99327074739057,11.0400002449751,-1.4137144646837,-0.262714939815771,25,-0.000853115195252808,-0.132475923283021,-0.00178582358805997,2.0004454,2.0007913,-36653.742,-36560.531,51.9439048740055,18.5375316020399,31.733112,0,0,0,200,4961,1.96545,-36607.1365,,,,,,,,,,,,,0,,,,0.3065967,,,,,,2.00061835,,,,
