[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,Dy5MnGa13Ge2_2-20K_230K_2021_07_28
FILEOPENTIME,29494793.22,07/28/2021,11:44 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Dy5MnGa13Ge2,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29591589.945,16.6182852,100.16,0.0394651530974859,1.78852601897132E-6,1,2.99776006220938,40.0298881530762,1.99213708678612,10.9000001102686,0.418313238462213,0.0761061156936408,2.5,0.000191761524872477,0.0392068353765757,0.000380696034482056,16.5925732,16.6439972,100.16,100.16,52.0853796359863,18.5027596850622,41.263397,0,0,0,120,4370,16.71585,100.16,,,,,,,,,,,,,0,,,,11.1800203,,,,,,16.6182852,,,,
,29591592.98,16.66744235,100.16,0.0394658882223036,1.99769668843154E-6,1,2.99776006220938,40.0298881530762,1.99225922936088,10.9000001102686,0.418342514517261,0.0761293325655177,2.5,0.000193398814891776,0.0392075522404076,0.000382326134257037,16.6439972,16.6908875,100.16,100.16,52.4613429537363,18.500984035519,41.644608,0,0,0,120,4370,16.764,100.16,,,,,,,,,,,,,0,,,,11.12445495,,,,,,16.66744235,,,,
,29591596,16.7179728,100.16,0.0394699627548357,1.72256991282169E-6,1,2.99776006220938,40.0298881530762,1.99210756987544,10.9000001102686,0.418357162568935,0.0761198674323905,2.5,0.000192310956997486,0.0392115996859359,0.000381264951063474,16.6908875,16.7450581,100.16,100.16,52.9576770634479,18.5027617740383,41.644608,0,0,0,120,4370,16.8143,100.16,,,,,,,,,,,,,0,,,,11.12445495,,,,,,16.7179728,,,,
,29591598.99,16.77494625,100.16,0.0394681248834135,2.12450537865996E-6,1,2.99776006220938,40.0298881530762,1.99218592717963,10.9000001102686,0.418347577690421,0.0761521013368587,2.5,0.000195404881727374,0.0392097523771716,0.000384329775502284,16.7450581,16.8048344,100.16,100.16,52.1916811146017,18.5005180976186,42.407028,0,0,0,120,4370,16.8664,100.16,,,,,,,,,,,,,0,,,,11.1800203,,,,,,16.77494625,,,,
,29591602,16.82837105,100.16,0.0394737790456089,2.27633386152007E-6,1,2.99776006220938,40.0298881530762,1.99211826170123,10.9000001102686,0.418407835121664,0.0760812320423293,2.5,0.000187959239181051,0.0392153994055869,0.000376959885949839,16.8048344,16.8519077,100.16,100.16,52.6731642824479,18.506003231765,41.644608,0,0,0,120,4370,16.9166,100.16,,,,,,,,,,,,,0,,,,11.0694418,,,,,,16.82837105,,,,
,29591605,16.8772297,100.16,0.0394736407957491,2.37640545024471E-6,1,2.99776006220938,40.0298881530762,1.99205966235725,10.9000001102686,0.418378974540216,0.0761665615323493,2.5,0.000196230827594596,0.0392152165632876,0.000385176800081948,16.8519077,16.9025517,100.16,100.16,52.6168870290633,18.506898204479,41.644608,0,0,0,120,4370,16.96735,100.16,,,,,,,,,,,,,0,,,,11.12556505,,,,,,16.8772297,,,,
,29591607.96,16.92020035,100.16,0.0394688933746679,1.99530392146594E-6,1,2.99776006220938,40.0298881530762,1.99230583215462,10.9000001102686,0.41838163638134,0.0761470349806878,2.5,0.000194379934236834,0.0392105040575911,0.000383315053015919,16.9025517,16.937849,100.16,100.16,52.6075074868325,18.502137077767,41.644608,0,0,0,120,4370,17.01545,100.16,,,,,,,,,,,,,0,,,,11.23614355,,,,,,16.92020035,,,,
,29591610.935,16.9637222,100.16,0.0394707674765951,1.90295460736385E-6,1,2.99776006220938,40.0298881530762,1.99220633299842,10.9099997207522,0.418377763986006,0.0761675358497652,2.5,0.000196325641662556,0.0392123515073628,0.000385257050527567,16.937849,16.9895954,100.16,100.16,52.4441471263132,18.4943620325659,41.644608,0,0,0,120,4370,17.06265,100.16,,,,,,,,,,,,,0,,,,11.12445495,,,,,,16.9637222,,,,
,29591613.985,17.01462075,100.16,0.039471955422391,1.97196774787776E-6,1,2.99776006220938,40.0298881530762,1.99231743414293,10.9000001102686,0.418424207719639,0.0761087393683519,2.5,0.000190190573273907,0.03921355534112,0.000379167668969697,16.9895954,17.0396461,100.16,100.16,53.0631969135441,18.502842443981,41.644608,0,0,0,120,4370,17.11305,100.16,,,,,,,,,,,,,0,,,,11.2372646,,,,,,17.01462075,,,,
,29591616.985,17.06366155,100.16,0.0394742852931159,1.29197113171066E-6,1,2.99776006220938,40.0298881530762,1.99218585105892,10.9000001102686,0.418420047456934,0.0761212793422115,2.5,0.000191416074784253,0.0392158583742856,0.000380396348458335,17.0396461,17.087677,100.16,100.16,53.0889906546787,18.5014407410806,41.644608,0,0,0,120,4370,17.16565,100.16,,,,,,,,,,,,,0,,,,11.3489532,,,,,,17.06366155,,,,
,29591619.965,17.121233,100.16,0.0394803440552435,1.91889872281404E-6,1,2.99776006220938,40.0298881530762,1.99208575597636,10.9000001102686,0.418465281341138,0.0761221602824673,2.5,0.000190774371428758,0.0392218739467239,0.000379787963249804,17.087677,17.154789,100.16,100.16,52.7732127329094,18.508340926356,41.263397,0,0,0,120,4370,17.21855,100.16,,,,,,,,,,,,,0,,,,11.23614355,,,,,,17.121233,,,,
,29591622.975,17.1789141,100.16,0.0394775630663254,1.43911461352393E-6,1,2.99776006220938,40.0298881530762,1.99219110269965,10.9099997207522,0.418454669517538,0.0761279704397192,2.5,0.000191574806344787,0.039219010211233,0.00038046252927518,17.154789,17.2030392,100.16,100.16,52.4410206122363,18.4983913051714,42.025818,0,0,0,120,4370,17.2677,100.16,,,,,,,,,,,,,0,,,,11.29282995,,,,,,17.1789141,,,,
,29591625.96,17.22841265,100.16,0.0394749276345863,2.03723853372489E-6,1,2.99776006220938,40.0298881530762,1.99213389388506,10.9000001102686,0.418413277469073,0.0761313458867301,2.5,0.000192557503889298,0.0392163817800587,0.00038142653047407,17.2030392,17.2537861,100.16,100.16,51.8938806487747,18.4978174101535,41.644608,0,0,0,120,4370,17.3169,100.16,,,,,,,,,,,,,0,,,,11.29282995,,,,,,17.22841265,,,,
,29591628.935,17.27032185,100.16,0.039473655425224,1.86844290597152E-6,1,2.99776006220938,40.0298881530762,1.99215517809513,10.9000001102686,0.418402869367182,0.076136278138196,2.5,0.000193173515325525,0.0392151109004276,0.000382033499203451,17.2537861,17.2868576,100.16,100.16,52.6887968528325,18.4964267927193,41.644608,0,0,0,120,4370,17.36525,100.16,,,,,,,,,,,,,0,,,,11.1800203,,,,,,17.27032185,,,,
,29591631.915,17.31223105,100.16,0.0394710982558807,2.01613074284406E-6,1,2.99776006220938,40.0298881530762,1.99226354152241,10.9000001102686,0.418393952691168,0.0761557276868178,2.5,0.000195083392021207,0.0392125577937768,0.000383920405450638,17.2868576,17.3376045,100.16,100.16,52.4652510963325,18.4984806084058,41.263397,0,0,0,120,4370,17.41395,100.16,,,,,,,,,,,,,0,,,,11.3500862,,,,,,17.31223105,,,,
,29591634.94,17.3693781,100.16,0.0394718224876211,1.38677619893579E-6,1,2.99776006220938,40.0298881530762,1.99221525843689,10.9099997207522,0.418383104243005,0.0762047883272142,2.5,0.00019974472489433,0.0392132503050136,0.000388557457596011,17.3376045,17.4011517,100.16,100.16,52.731004792871,18.4981769547568,41.644608,0,0,0,120,4370,17.4653,100.16,,,,,,,,,,,,,0,,,,11.3500862,,,,,,17.3693781,,,,
,29591637.995,17.42671585,100.16,0.0394700079363381,1.48347518608705E-6,1,2.99776006220938,40.0298881530762,1.99231316620255,10.9000001102686,0.418402380078864,0.0760984757763991,2.5,0.000189703842665074,0.0392114919905057,0.000378576762863223,17.4011517,17.45228,100.16,100.16,52.3949045296017,18.5035559372274,42.025818,0,0,0,120,4370,17.51615,100.16,,,,,,,,,,,,,0,,,,11.3500862,,,,,,17.42671585,,,,
,29591640.97,17.47730825,100.16,0.0394699006869553,2.17484786946066E-6,1,2.99776006220938,40.0298881530762,1.99225676105441,10.9099997207522,0.418385684359163,0.0761197372645755,2.5,0.000191918115758118,0.0392113721255115,0.000380780103199063,17.45228,17.5023365,100.16,100.16,52.7825922751402,18.5059896189756,40.882183,0,0,0,120,4370,17.5655,100.16,,,,,,,,,,,,,0,,,,11.5201521,,,,,,17.47730825,,,,
,29591643.915,17.5251131,100.16,0.0394694774210268,1.77261760081804E-6,1,2.99776006220938,40.0298881530762,1.99215341044964,10.9000001102686,0.418357769081472,0.0761297513648432,2.5,0.00019328935081472,0.0392109434780413,0.000382145333801018,17.5023365,17.5478897,100.16,100.16,53.2163961033133,18.4985226097709,41.644608,0,0,0,120,4370,17.61695,100.16,,,,,,,,,,,,,0,,,,11.5201521,,,,,,17.5251131,,,,
,29591646.93,17.57407665,100.16,0.0394668720889647,2.24986296080864E-6,1,2.99776006220938,40.0298881530762,1.99227461853908,10.9099997207522,0.418355470340543,0.0761240415103785,2.5,0.000192787759663879,0.0392083563678965,0.000381640044523422,17.5478897,17.6002636,100.16,100.16,52.7349129354671,18.4997785081393,41.644608,0,0,0,120,4370,17.6668,100.16,,,,,,,,,,,,,0,,,,11.5201521,,,,,,17.57407665,,,,
,29591649.93,17.62415315,100.16,0.0394674060785,9.09890173516028E-7,1,2.99776006220938,40.0298881530762,1.99225470786266,10.9000001102686,0.418358370947334,0.0761172244945658,2.5,0.000192113222045575,0.0392088894485132,0.000380978867467254,17.6002636,17.6480427,100.16,100.16,53.3625606364095,18.5010383927368,42.025818,0,0,0,120,4370,17.71715,100.16,,,,,,,,,,,,,0,,,,11.5779829,,,,,,17.62415315,,,,
,29591652.94,17.67241575,100.16,0.0394651415489975,2.65938873970771E-6,1,2.99776006220938,40.0298881530762,1.99217582069191,10.9000001102686,0.418310617542972,0.076154379763702,2.5,0.000196281453378685,0.0392066198422343,0.000385116199194121,17.6480427,17.6967888,100.16,100.16,52.5864035168132,18.5004273583072,42.025818,0,0,0,120,4370,17.76795,100.16,,,,,,,,,,,,,0,,,,11.6358137,,,,,,17.67241575,,,,
,29591655.985,17.7219467,100.16,0.0394691848671297,2.25848332584098E-6,1,2.99776006220938,40.0298881530762,1.99223417473145,10.9099997207522,0.418369702679776,0.0761391091046748,2.5,0.000193916695880112,0.0392106489448271,0.000382794439502618,17.6967888,17.7471046,100.16,100.16,52.7356945639863,18.4974797828427,40.882183,0,0,0,120,4370,17.81935,100.16,,,,,,,,,,,,,0,,,,11.52072665,,,,,,17.7219467,,,,
,29591658.96,17.7656536,100.16,0.0394691225073216,1.52763616263611E-6,1,2.99776006220938,40.0298881530762,1.99224642980857,10.9000001102686,0.41837433476196,0.0761235888088002,2.5,0.000192413688199755,0.039210595975858,0.000381309346868063,17.7471046,17.7842026,100.16,100.16,52.0705286941209,18.4985548763868,41.644608,0,0,0,120,4370,17.8681,100.16,,,,,,,,,,,,,0,,,,11.4056396,,,,,,17.7656536,,,,
,29591661.945,17.80800155,100.16,0.0394730823110517,1.24392943681898E-6,1,2.99776006220938,40.0298881530762,1.99218345065319,10.9099997207522,0.418403093655743,0.0761320435344509,2.5,0.000192717896409928,0.0392145311153848,0.000381639946346613,17.7842026,17.8318005,100.16,100.16,52.5168385786017,18.4993759894712,41.644608,0,0,0,120,4370,17.91775,100.16,,,,,,,,,,,,,0,,,,11.52072665,,,,,,17.80800155,,,,
,29591664.94,17.86543465,100.16,0.0394754006015357,1.36717663193803E-6,1,2.99776006220938,40.0298881530762,1.99210164792016,10.9099997207522,0.418402623184788,0.0761820147182928,2.5,0.00019728979180987,0.0392168142730349,0.000386203958500309,17.8318005,17.8990688,100.16,100.16,52.2901663080248,18.4989032001257,41.263397,0,0,0,120,4370,17.971,100.16,,,,,,,,,,,,,0,,,,11.69422485,,,,,,17.86543465,,,,
,29591667.9,17.92358205,100.16,0.0394810367320839,2.58779880306654E-6,1,2.99776006220938,40.0298881530762,1.99210263713038,10.9000001102686,0.418472871901367,0.0761347698683385,2.5,0.00019182444129722,0.0392224419231654,0.000380812291713651,17.8990688,17.9480953,100.16,100.16,52.7466373632556,18.5033533892942,41.644608,0,0,0,120,4370,18.0208,100.16,,,,,,,,,,,,,0,,,,11.69422485,,,,,,17.92358205,,,,
,29591670.955,17.9736271,100.16,0.0394779079483763,1.90138674498028E-6,1,2.99776006220938,40.0298881530762,1.99212068046412,10.9099997207522,0.418442349049647,0.0761352612467452,2.5,0.000192349509553368,0.0392193346878687,0.000381330559177903,17.9480953,17.9991589,100.16,100.16,52.8677897837364,18.4997504490498,41.644608,0,0,0,120,4370,18.07095,100.16,,,,,,,,,,,,,0,,,,11.6358137,,,,,,17.9736271,,,,
,29591673.95,18.0183659,100.16,0.0394757989150128,2.15218657888534E-6,1,2.99776006220938,40.0298881530762,1.99217041756268,10.9000001102686,0.418412185305483,0.0762340845016672,2.5,0.000201853424214175,0.0392171978934872,0.000390773960058827,17.9991589,18.0375729,100.16,100.16,52.3433170473325,18.5001142041715,40.882183,0,0,0,120,4370,18.118,100.16,,,,,,,,,,,,,0,,,,11.6358137,,,,,,18.0183659,,,,
,29591676.93,18.0679903,100.16,0.0394749672042361,1.8731970597109E-6,1,2.99776006220938,40.0298881530762,1.9921383834609,10.9099997207522,0.41840843988672,0.0761664603380308,2.5,0.000195722998644668,0.0392164059795525,0.000384692607443611,18.0375729,18.0984077,100.16,100.16,52.5942198020056,18.4979115947577,42.025818,0,0,0,120,4370,18.16775,100.16,,,,,,,,,,,,,0,,,,11.69422485,,,,,,18.0679903,,,,
,29591679.95,18.1166229,100.16,0.0394727978455147,1.40611633302178E-6,1,2.99776006220938,40.0298881530762,1.99206493098593,10.9000001102686,0.41837121381954,0.0761567603149159,2.5,0.000195430452342571,0.0392142585517101,0.000384406288875542,18.0984077,18.1348381,100.16,100.16,52.3956861581209,18.5003502265753,41.263397,0,0,0,120,4370,18.2208,100.16,,,,,,,,,,,,,0,,,,11.752636,,,,,,18.1166229,,,,
,29591682.9,18.16075895,100.16,0.0394703423388856,1.84045895785849E-6,1,2.99776006220938,40.0298881530762,1.99226089958262,10.9099997207522,0.418391638632602,0.0761202782284448,2.5,0.000191732892637061,0.0392118435326453,0.000380735476827804,18.1348381,18.1866798,100.16,100.16,52.690360109871,18.5003280732863,40.882183,0,0,0,120,4370,18.26995,100.16,,,,,,,,,,,,,0,,,,11.752636,,,,,,18.16075895,,,,
,29591685.915,18.21045015,100.16,0.0394691392746773,2.19619286302525E-6,1,2.99776006220938,40.0298881530762,1.99220250828983,10.9000001102686,0.418372576730724,0.0760853633495802,2.5,0.000188840536691554,0.0392106684294767,0.000377870934734865,18.1866798,18.2342205,100.16,100.16,52.0556777522555,18.4979561876553,41.644608,0,0,0,120,4370,18.3177,100.16,,,,,,,,,,,,,0,,,,11.63639405,,,,,,18.21045015,,,,
,29591688.92,18.25899695,100.16,0.0394731073852859,2.45056642644489E-6,1,2.99776006220938,40.0298881530762,1.9921426962519,10.9000001102686,0.418396911070996,0.0761233872794846,2.5,0.000191911208623438,0.039214603734106,0.000380957332500906,18.2342205,18.2837734,100.16,100.16,52.7786841325441,18.5030365092561,42.407028,0,0,0,120,4370,18.36905,100.16,,,,,,,,,,,,,0,,,,11.63639405,,,,,,18.25899695,,,,
,29591691.9,18.3090181,100.16,0.0394710774513007,1.75749819247099E-6,1,2.99776006220938,40.0298881530762,1.99210992932335,10.9000001102686,0.41836152784782,0.0761598650227466,2.5,0.000195802877180862,0.0392125768239262,0.000384831470784815,18.2837734,18.3342628,100.16,100.16,52.2932928221017,18.5032994697191,40.882183,0,0,0,120,4370,18.421,100.16,,,,,,,,,,,,,0,,,,11.752636,,,,,,18.3090181,,,,
,29591694.945,18.36513325,100.16,0.0394643918673968,1.68917545896985E-6,1,2.99776006220938,40.0298881530762,1.99217681249684,10.9000001102686,0.418311294429001,0.0761095193455986,2.5,0.000191988720658172,0.0392059617060995,0.000381028454186645,18.3342628,18.3960037,100.16,100.16,52.5707709464286,18.5030407641935,42.025818,0,0,0,120,4370,18.473,100.16,,,,,,,,,,,,,0,,,,11.69422485,,,,,,18.36513325,,,,
,29591697.975,18.41698265,100.16,0.0394629433584053,2.18960779139754E-6,1,2.99776006220938,40.0298881530762,1.99217405667636,10.9000001102686,0.418293162798171,0.0761197906309449,2.5,0.000193201669283497,0.0392045263966309,0.000382245730526607,18.3960037,18.4379616,100.16,100.16,52.2581195387363,18.5015614799231,41.644608,0,0,0,120,4370,18.52475,100.16,,,,,,,,,,,,,0,,,,11.75322245,,,,,,18.41698265,,,,
,29591700.975,18.46881105,100.16,0.0394617265396699,1.98496248085247E-6,1,2.99776006220938,40.0298881530762,1.99214494640655,10.9099997207522,0.418271911281574,0.0761310095821534,2.5,0.000194554861619615,0.0392033199794182,0.000383602751897043,18.4379616,18.4996605,100.16,100.16,52.4699408674479,18.4989836677044,41.644608,0,0,0,120,4370,18.57265,100.16,,,,,,,,,,,,,0,,,,11.8706312,,,,,,18.46881105,,,,
,29591703.945,18.51650335,100.16,0.0394569390114729,1.82908697081757E-6,1,2.99776006220938,40.0298881530762,1.99222139746881,10.9099997207522,0.41824123174817,0.0760988531200323,2.5,0.000192085227803561,0.039198585889152,0.00038114560367164,18.4996605,18.5333462,100.16,100.16,52.4418022407555,18.4990072303414,41.644608,0,0,0,120,4370,18.6211,100.16,,,,,,,,,,,,,0,,,,11.75322245,,,,,,18.51650335,,,,
,29591706.9,18.5591202,100.16,0.0394542002224398,1.79518834646839E-6,1,2.99776006220938,40.0298881530762,1.99220578990951,10.9099997207522,0.418210740688072,0.0760842128562273,2.5,0.000191221258861548,0.0391958807716683,0.000380294359601782,18.5333462,18.5848942,100.16,100.16,52.8576286129864,18.5008963625448,42.025818,0,0,0,120,4370,18.6698,100.16,,,,,,,,,,,,,0,,,,11.8128128,,,,,,18.5591202,,,,
,29591709.89,18.60853385,100.16,0.0394521856021089,1.31466160835718E-6,1,2.99776006220938,40.0298881530762,1.99218267942818,10.9099997207522,0.418185611274287,0.0760752494843509,2.5,0.000190788825379087,0.0391938932198436,0.000379876624261603,18.5848942,18.6321735,100.16,100.16,52.301109107294,18.498445240629,40.882183,0,0,0,120,4370,18.7198,100.16,,,,,,,,,,,,,0,,,,11.93022155,,,,,,18.60853385,,,,
,29591712.9,18.6569738,100.16,0.0394522001244229,2.39922871233409E-6,1,2.99776006220938,40.0298881530762,1.9921028428659,10.9099997207522,0.418162225935682,0.0761153335506581,2.5,0.000194815070836311,0.0391939013445697,0.00038389966296976,18.6321735,18.6817741,100.16,100.16,52.4042840718325,18.498119805905,41.263397,0,0,0,120,4370,18.77115,100.16,,,,,,,,,,,,,0,,,,11.8706312,,,,,,18.6569738,,,,
,29591715.915,18.70606705,100.16,0.0394453323898997,2.51537770633599E-6,1,2.99776006220938,40.0298881530762,1.99227287160846,10.9000001102686,0.418124173374895,0.076106334643559,2.5,0.000194568394960459,0.039187093049484,0.000383644955025809,18.6817741,18.73036,100.16,100.16,52.5598281471594,18.4944413585334,41.644608,0,0,0,120,4370,18.82185,100.16,,,,,,,,,,,,,0,,,,11.93022155,,,,,,18.70606705,,,,
,29591718.89,18.75613115,100.16,0.0394505826997633,1.71511737750986E-6,1,2.99776006220938,40.0298881530762,1.99217056639629,10.9000001102686,0.418161676541201,0.076099656424142,2.5,0.000193337960555832,0.0391923280012589,0.000382470958545707,18.73036,18.7819023,100.16,100.16,52.8928018963518,18.498127958247,42.025818,0,0,0,120,4370,18.87005,100.16,,,,,,,,,,,,,0,,,,11.87122395,,,,,,18.75613115,,,,
,29591721.885,18.8053713,100.16,0.0394448084238774,1.61048086549565E-6,1,2.99776006220938,40.0298881530762,1.99218636017872,10.9000001102686,0.418103654135718,0.0760900085550369,2.5,0.000193367793441816,0.0391866059804722,0.000382497809221436,18.7819023,18.8288403,100.16,100.16,52.6403358846402,18.4980916792959,42.025818,0,0,0,120,4370,18.9208,100.16,,,,,,,,,,,,,0,,,,11.87122395,,,,,,18.8053713,,,,
,29591726.395,18.8865576,100.16,0.0394423594320635,2.43734884400216E-6,1,2.99776006220938,40.0298881530762,1.99214390487911,10.9099997207522,0.418064955806798,0.076108843101018,2.5,0.00019567932846838,0.0391841845638129,0.00038482202435295,18.8288403,18.9442749,100.16,100.16,52.5363792915825,18.4998234196844,41.644608,0,0,0,120,4370,18.9978,100.16,,,,,,,,,,,,,0,,,,11.87122395,,,,,,18.8865576,,,,
,29591730.88,18.96960545,100.16,0.0394419113729517,2.10305450586309E-6,1,2.99776006220938,40.0298881530762,1.99212229575387,10.9000001102686,0.418064626010941,0.0760590276761428,2.5,0.000191093714137385,0.0391837840659461,0.000380303760073829,18.9442749,18.994936,100.16,100.16,52.9756545193902,18.5005592238868,41.644608,0,0,0,120,4370,19.0715,100.16,,,,,,,,,,,,,0,,,,11.87122395,,,,,,18.96960545,,,,
,29591733.9,19.0189457,100.16,0.0394367667198079,2.40520130961293E-6,1,2.99776006220938,40.0298881530762,1.99211883638018,10.9000001102686,0.418007493345545,0.0760607988831223,2.5,0.00019215223017639,0.0391786845798612,0.000381358065157706,18.994936,19.0429554,100.16,100.16,52.4785387811594,18.5053396680059,41.644608,0,0,0,120,4370,19.12095,100.16,,,,,,,,,,,,,0,,,,12.0500002,,,,,,19.0189457,,,,
,29591736.92,19.0676594,100.16,0.0394353433800667,2.90236417204647E-6,1,2.99776006220938,40.0298881530762,1.99213096977471,10.9000001102686,0.418002359423709,0.0760172494724945,2.5,0.000188223327675045,0.0391773085696972,0.000377478127426724,19.0429554,19.0923634,100.16,100.16,52.4238247848132,18.5069655609139,41.644608,0,0,0,120,4370,19.1737,100.16,,,,,,,,,,,,,0,,,,12.1101885,,,,,,19.0676594,,,,
,29591739.92,19.119051,100.16,0.0394357348414719,1.91365059487587E-6,1,2.99776006220938,40.0298881530762,1.99213578428279,10.9000001102686,0.418006787226391,0.0760233347231283,2.5,0.000188675714863177,0.0391777152145235,0.000377961116335524,19.0923634,19.1457386,100.16,100.16,52.6551868265056,18.5040737940274,41.644608,0,0,0,120,4370,19.2274,100.16,,,,,,,,,,,,,0,,,,12.1101885,,,,,,19.119051,,,,
,29591742.905,19.1649065,100.16,0.0394322871096665,1.24434665575264E-6,1,2.99776006220938,40.0298881530762,1.99210838563822,10.9000001102686,0.417951143200782,0.0760937529301521,2.5,0.000195982652423451,0.0391742753463473,0.000385235473300342,19.1457386,19.1840744,100.16,100.16,53.1694983921595,18.4956459673551,41.644608,0,0,0,120,4370,19.2797,100.16,,,,,,,,,,,,,0,,,,12.0500002,,,,,,19.1649065,,,,
,29591745.905,19.21066475,100.16,0.0394304174500861,2.64420497022383E-6,1,2.99776006220938,40.0298881530762,1.99211097946639,10.9000001102686,0.417935522178417,0.0760707325432084,2.5,0.00019409988316999,0.0391724470013886,0.000383386875985137,19.1840744,19.2372551,100.16,100.16,52.9209405230441,18.4994244128429,42.025818,0,0,0,120,4370,19.3294,100.16,,,,,,,,,,,,,0,,,,11.93022155,,,,,,19.21066475,,,,
,29591748.905,19.26113415,100.16,0.039428204758134,2.59465184838582E-6,1,2.99776006220938,40.0298881530762,1.99230507149695,10.9000001102686,0.417955332317537,0.0760509786974701,2.5,0.000191927028381907,0.0391702768917461,0.00038124638305791,19.2372551,19.2850132,100.16,100.16,52.2674990809671,18.5028927347762,40.882183,0,0,0,120,4370,19.37475,100.16,,,,,,,,,,,,,0,,,,11.99040985,,,,,,19.26113415,,,,
,29591751.865,19.30903625,100.16,0.0394262667486931,1.60923013220062E-6,1,2.99776006220938,40.0298881530762,1.9921411774222,10.9000001102686,0.41790202510688,0.0760411097353029,2.5,0.000191872885104411,0.0391683700675292,0.000381212471757425,19.2850132,19.3330593,100.16,100.16,52.4183533851786,18.5023117675921,40.882183,0,0,0,120,4370,19.41965,100.16,,,,,,,,,,,,,0,,,,12.1101885,,,,,,19.30903625,,,,
,29591754.85,19.3626127,100.16,0.0394221070244942,1.60522829709984E-6,1,2.99776006220938,40.0298881530762,1.99216774799037,10.9099997207522,0.417864367749704,0.0760292097493075,2.5,0.000191358809653233,0.0391642604958146,0.00038071448069982,19.3330593,19.3921661,100.16,100.16,52.3761454451402,18.4988474105053,40.882183,0,0,0,120,4370,19.46895,100.16,,,,,,,,,,,,,0,,,,12.1101885,,,,,,19.3626127,,,,
,29591757.85,19.4093933,100.16,0.0394167724211627,1.80903645109693E-6,1,2.99776006220938,40.0298881530762,1.99221321804977,10.9000001102686,0.417818060610553,0.0760158366970768,2.5,0.000190847244208049,0.0391589854601333,0.000380214315729193,19.3921661,19.4266205,100.16,100.16,52.0322288966786,18.5009405676048,41.644608,0,0,0,120,4370,19.5186,100.16,,,,,,,,,,,,,0,,,,12.17098095,,,,,,19.4093933,,,,
,29591760.84,19.4518328,100.16,0.0394183779382293,1.7984327049933E-6,1,2.99776006220938,40.0298881530762,1.99217323616052,10.9099997207522,0.417824781847579,0.076031590966319,2.5,0.000192148877379864,0.0391605965410863,0.000381548396221716,19.4266205,19.4770451,100.16,100.16,52.575460717544,18.4989301751044,40.882183,0,0,0,120,4370,19.56615,100.16,,,,,,,,,,,,,0,,,,12.2317734,,,,,,19.4518328,,,,
,29591763.89,19.50795845,100.16,0.0394162061982699,1.92609440145072E-6,1,2.99776006220938,40.0298881530762,1.99214718436013,10.9099997207522,0.41779819842012,0.0760184490456091,2.5,0.000191342824359306,0.0391584666085436,0.000380774168398193,19.4770451,19.5388718,100.16,100.16,52.4550899255825,18.4993381309481,41.644608,0,0,0,120,4370,19.61815,100.16,,,,,,,,,,,,,0,,,,12.0512023,,,,,,19.50795845,,,,
