[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022
FILEOPENTIME,6256081.44,11/01/2022,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 B0,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,221,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,7_TbMn0p2Ga3_VSM_DC_Hys_300K_50K_30K_2K_01112022,SAMPLE_MATERIAL
INFO,Ibelieve its the same cristal that was used in ACMSII,SAMPLE_COMMENT
INFO,6.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,6389742.57,112.89402005,100.238,0.000155267403095435,7.25504037141475E-8,1,9.99253354069792,40.0298881530762,1.9905112350666,10.4700000956655,0.00166746962698023,0.000283298924394983,0.25,-6.67094628012597E-7,0.000156047188089538,-3.06959594508476E-7,112.6420059,113.1460342,100.238,100.238,52.4597796966979,18.5595537318577,32.114323,0,0,0,400,4886,117.8828,100.238,,,,,,,,,,,,,0,,,,3.5797191,,,,,,112.89402005,,,,
,6389765.05,113.9565125,100.238,,,2,,,,10.4400001810491,,,,,,,113.9565125,113.9565125,100.238,100.238,,,32.114323,,,,-99999999,4886,119.0505,100.238,,,,,,,,,,,,,,,,,,,,,,,113.9565125,,,,
touchdown = 5.65000018104911 mm,6389816.815,116.6003952,100.238,0.000149639477681268,7.11557654379388E-8,1,9.99253354069792,40.0298881530762,1.99047390040589,10.4299997910857,0.00160706460893837,0.000272287742751097,0.25,-6.9282131269432E-7,0.000150385297175642,-3.63907275518031E-7,116.6003952,116.6003952,100.238,100.238,52.5613914041979,18.5576033978978,32.114323,0,0,0,400,4886,121.6852,100.238,,,,,,,,,,,,,0,,,,3.47680185,,,,,,116.6003952,,,,
,6389817.775,116.6237221,100.238,0.00014864386474668,6.58131102629705E-8,1,9.99253354069792,40.0298881530762,1.99051950436691,10.4400003328919,0.00159673229343618,0.000268615495704954,0.25,-8.6194006802731E-7,0.0001493850990625,-5.36287159332473E-7,116.6003952,116.647049,100.238,100.238,52.8685714122556,18.5579771153637,32.114323,0,0,0,400,4886,121.73205,100.238,,,,,,,,,,,,,0,,,,3.615659,,,,,,116.6237221,,,,
,6389823.085,116.88710405,100.238,0.000147839622890485,6.98764096638912E-8,1,9.99253354069792,40.0298881530762,1.99055318267793,10.4400003328919,0.00158780988646972,0.000268912549976165,0.25,-6.93265399481788E-7,0.00014857604313091,-3.69792733877821E-7,116.647049,117.1271591,100.238,100.238,52.6661296257748,18.5566490716375,32.114323,0,0,0,400,4886,122.01205,100.238,,,,,,,,,,,,,0,,,,3.615659,,,,,,116.88710405,,,,
,6389832.54,117.37841795,100.238,0.000147032248519536,7.10998011484009E-8,1,9.99253354069792,40.0298881530762,1.99055526194519,10.4400003328919,0.00157918023577539,0.000267159190169274,0.25,-7.13764326533974E-7,0.000147763831194302,-3.94317898943938E-7,117.1271591,117.6296768,100.238,100.238,52.646588912794,18.5590051834349,31.733112,0,0,0,400,4886,122.505,100.238,,,,,,,,,,,,,0,,,,3.47680185,,,,,,117.37841795,,,,
,6389842.495,117.87215425,100.238,0.000146126754135128,5.41589916284465E-7,1,9.99253354069792,40.0298881530762,1.99055981322279,10.4400003328919,0.00157131766772765,0.00025478377331354,0.25,-1.70697944391569E-6,0.00014685514842042,-1.39664613794696E-6,117.6296768,118.1146317,100.238,100.238,52.1869913434863,18.55659224252,32.114323,0,0,0,400,4886,123.0214,100.238,,,,,,,,,,,,,0,,,,3.47680185,,,,,,117.87215425,,,,
,6389852.485,118.3641167,100.238,0.000145299975075556,7.45638264838502E-8,1,9.99253354069792,40.0298881530762,1.9904387641778,10.4299997910857,0.00156066465906429,0.000262868652831311,0.25,-8.05896753503794E-7,0.000146021425952948,-4.95027507638536E-7,118.1146317,118.6136017,100.238,100.238,52.619231914621,18.5593347302582,32.114323,0,0,0,400,4886,123.5311,100.238,,,,,,,,,,,,,0,,,,3.63380955,,,,,,118.3641167,,,,
,6389862.49,118.87062835,100.238,0.000144456424093177,7.08549907348459E-8,1,9.99253354069792,40.0298881530762,1.99056433080518,10.4400003328919,0.00155172998678223,0.000261115847450748,0.25,-8.21557517554609E-7,0.000145172801923579,-5.14704458404115E-7,118.6136017,119.127655,100.238,100.238,52.104920348967,18.56249908461,31.733112,0,0,0,400,4886,124.0461,100.238,,,,,,,,,,,,,0,,,,3.46193775,,,,,,118.87062835,,,,
,6389872.515,119.37093735,100.238,0.000143667978189271,7.11348413633621E-8,1,9.99253354069792,40.0298881530762,1.99053952411926,10.4299997910857,0.00154309474829257,0.000260475809757816,0.25,-7.41390541556815E-7,0.000144379364461265,-4.37918971534726E-7,119.127655,119.6142197,100.238,100.238,52.0314472681593,18.5557151078394,30.208265,0,0,0,400,4886,124.56325,100.238,,,,,,,,,,,,,0,,,,3.46193775,,,,,,119.37093735,,,,
,6389882.51,119.8641968,100.238,0.000142885734882583,6.98085412384752E-8,1,9.99253354069792,40.0298881530762,1.99045249200774,10.4400003328919,0.0015346038005793,0.000259129974371407,0.25,-7.27453304706178E-7,0.000143592302220004,-4.27576268030147E-7,119.6142197,120.1141739,100.238,100.238,52.4050657003517,18.5591640494768,32.114323,0,0,0,400,4886,125.0672,100.238,,,,,,,,,,,,,0,,,,3.52863335,,,,,,119.8641968,,,,
,6389892.485,120.36701965,100.238,0.000142041404386375,6.88937780052736E-8,1,9.99253354069792,40.0298881530762,1.9904666419658,10.4400003328919,0.0015257409289941,0.000256420249423865,0.25,-8.31007258819026E-7,0.000142743067743666,-5.35415639224627E-7,120.1141739,120.6198654,100.238,100.238,52.5981279446017,18.561325816078,32.114323,0,0,0,400,4886,125.5783,100.238,,,,,,,,,,,,,0,,,,3.52863335,,,,,,120.36701965,,,,
,6389902.53,120.86582565,100.238,0.000141305573256458,7.19414087797738E-8,1,9.99253354069792,40.0298881530762,1.99052043223565,10.4400003328919,0.00151791392762472,0.000254822246459311,0.25,-8.50325574330693E-7,0.000142002700531746,-5.58348872791991E-7,120.6198654,121.1117859,100.238,100.238,52.3394089047363,18.557528371927,32.114323,0,0,0,400,4886,126.09505,100.238,,,,,,,,,,,,,0,,,,3.6519601,,,,,,120.86582565,,,,
,6389912.505,121.3603401,100.238,0.000140641756940162,6.9590055737376E-8,1,9.99253354069792,40.0298881530762,1.99043197772673,10.4299997910857,0.00151079334620411,0.00025312458246857,0.25,-8.89933565926638E-7,0.000141334736525938,-6.01426505485816E-7,121.1117859,121.6088943,100.238,100.238,53.249224501121,18.5610599869963,32.114323,0,0,0,400,4886,126.5986,100.238,,,,,,,,,,,,,0,,,,3.6519601,,,,,,121.3603401,,,,
,6389922.45,121.86058425,100.238,0.000139849242084044,7.18126763652388E-8,1,9.99253354069792,40.0298881530762,1.99064344649564,10.4299997910857,0.00150234851690576,0.000252147962610793,0.25,-8.43369368767994E-7,0.000140537246039952,-5.58156328823625E-7,121.6088943,122.1122742,100.238,100.238,52.6239216857363,18.5586416291071,31.733112,0,0,0,400,4886,127.10835,100.238,,,,,,,,,,,,,0,,,,3.6519601,,,,,,121.86058425,,,,
,6389932.445,122.36039735,100.238,0.000139103578797343,7.26790802562823E-8,1,9.99253354069792,40.0298881530762,1.99058669530797,10.4299997910857,0.00149411517513088,0.000251780733565143,0.25,-7.45125921994826E-7,0.000139786741949058,-4.62859232717673E-7,122.1122742,122.6085205,100.238,100.238,53.2101430751595,18.560664989688,32.114323,0,0,0,400,4886,127.63085,100.238,,,,,,,,,,,,,0,,,,3.6519601,,,,,,122.36039735,,,,
,6389942.425,122.85728455,100.238,0.000138341798880801,6.89636258066657E-8,1,9.99253354069792,40.0298881530762,1.99055541326236,10.4299997910857,0.00148602318284803,0.000249687601124252,0.25,-8.05281458667231E-7,0.000139020362493384,-5.26690422006439E-7,122.6085205,123.1060486,100.238,100.238,52.4543082970632,18.5569912761762,32.114323,0,0,0,400,4886,128.1432,100.238,,,,,,,,,,,,,0,,,,3.54572795,,,,,,122.85728455,,,,
,6389952.445,123.3587494,100.238,0.000137713439379975,6.94163230809491E-8,1,9.99253354069792,40.0298881530762,1.99058542160548,10.4400003328919,0.00147945423050658,0.000247577235722799,0.25,-8.90991436737117E-7,0.000138388086609237,-6.15880915030994E-7,123.1060486,123.6114502,100.238,100.238,52.3933412725632,18.5580224114718,32.114323,0,0,0,400,4886,128.6539,100.238,,,,,,,,,,,,,0,,,,3.54572795,,,,,,123.3587494,,,,
,6389962.46,123.8515358,100.238,0.000136960525481469,6.99871481107963E-8,1,9.99253354069792,40.0298881530762,1.99055268038634,10.4299997910857,0.00147136021318459,0.000246054435084451,0.25,-8.99614567091462E-7,0.000137630513755072,-6.27825568059001E-7,123.6114502,124.0916214,100.238,100.238,52.8685714122556,18.5600128372163,32.114323,0,0,0,400,4886,129.16615,100.238,,,,,,,,,,,,,0,,,,3.63380955,,,,,,123.8515358,,,,
,6389984.94,124.9169464,100.238,,,2,,,,10.3899998003244,,,,,,,124.9169464,124.9169464,100.238,100.238,,,32.114323,,,,-99999999,4886,130.3281,100.238,,,,,,,,,,,,,,,,,,,,,,,124.9169464,,,,
touchdown = 5.59999980032444 mm,6390035.8,127.5050888,100.238,0.00013302036347169,7.31841321427404E-8,1,9.99253354069792,40.0298881530762,2.00449761718818,10.3799998760223,0.00143866730455955,0.000239898024673505,0.25,-9.23877429496676E-7,0.000133663561416971,-6.72026095207823E-7,127.5050888,127.5050888,100.238,100.238,52.1346222326978,18.5572468786401,32.114323,0,0,0,400,4886,132.93095,100.238,,,,,,,,,,,,,0,,,,3.6886253,,,,,,127.5050888,,,,
,6390036.745,127.535614,100.238,0.000132350909630249,6.86359076852144E-8,1,9.99253354069792,40.0298881530762,2.00446105126558,10.3799998760223,0.00143134557594099,0.00023900667829927,0.25,-8.89442025256037E-7,0.000132990758431533,-6.38852371100363E-7,127.5050888,127.5661392,100.238,100.238,52.9537689208517,18.557506104526,32.114323,0,0,0,400,4886,132.97685,100.238,,,,,,,,,,,,,0,,,,3.5813266,,,,,,127.535614,,,,
,6390042.48,127.82562635,100.238,0.000131727751672352,7.16449609346562E-8,1,9.99253354069792,40.0298881530762,2.0044538767801,10.3799998760223,0.00142442497020925,0.000238854212677086,0.25,-7.94165102832775E-7,0.000132363774557859,-5.45161539251842E-7,127.5661392,128.0851135,100.238,100.238,52.4832285522748,18.5613167622581,32.114323,0,0,0,400,4886,133.2612,100.238,,,,,,,,,,,,,0,,,,3.5813266,,,,,,127.82562635,,,,
,6390052.345,128.339241,100.238,0.000130974077717936,6.70488271550356E-8,1,9.99253354069792,40.0298881530762,2.0043904466464,10.3799998760223,0.00141668434311249,0.000234807931184379,0.25,-1.03536919558966E-6,0.000131605799304777,-7.90450662691544E-7,128.0851135,128.5933685,100.238,100.238,52.9522056638133,18.5547383352071,31.733112,0,0,0,400,4886,133.7661,100.238,,,,,,,,,,,,,0,,,,3.7071421,,,,,,128.339241,,,,
,6390062.335,128.8429031,100.238,0.000130640966694701,7.1712034462296E-8,1,9.99253354069792,40.0298881530762,2.00444108784705,10.3799998760223,0.00141291661178264,0.000235289652983596,0.25,-9.31706371594393E-7,0.000131269785757397,-6.88415841304984E-7,128.5933685,129.0924377,100.238,100.238,52.4769755241209,18.5592217190882,32.114323,0,0,0,400,4886,134.2829,100.238,,,,,,,,,,,,,0,,,,3.7071421,,,,,,128.8429031,,,,
,6390072.37,129.34429165,100.238,0.000129933356637054,7.03604114432218E-8,1,9.99253354069792,40.0298881530762,2.00441365289485,10.3799998760223,0.00140506947018905,0.000234952340871005,0.25,-8.37978076177941E-7,0.000130557499020241,-5.97038193340302E-7,129.0924377,129.5961456,100.238,100.238,52.3378456476978,18.5578387397339,32.114323,0,0,0,400,4886,134.79715,100.238,,,,,,,,,,,,,0,,,,3.7071421,,,,,,129.34429165,,,,
,6390082.38,129.84578705,100.238,0.000129402340647559,7.82517099981861E-8,1,9.99253354069792,40.0298881530762,2.00440327107656,10.3799998760223,0.00139922540781033,0.000234465726697569,0.25,-7.88974519346531E-7,0.000130022739447874,-5.50244140892894E-7,129.5961456,130.0954285,100.238,100.238,52.1643241164286,18.562329104454,32.114323,0,0,0,400,4886,135.3141,100.238,,,,,,,,,,,,,0,,,,3.7256589,,,,,,129.84578705,,,,
,6390092.36,130.3429184,100.238,0.000128749619836027,6.84440728611749E-8,1,9.99253354069792,40.0298881530762,2.00438405665052,10.3799998760223,0.00139245900687191,0.00023146021734288,0.25,-9.51967376280171E-7,0.00012936609787138,-7.16644672496135E-7,130.0954285,130.5904083,100.238,100.238,52.3253395913902,18.5602759035435,32.114323,0,0,0,400,4886,135.82645,100.238,,,,,,,,,,,,,0,,,,3.7256589,,,,,,130.3429184,,,,
,6390102.35,130.8375244,100.238,0.000128234252376168,7.19390701480494E-8,1,9.99253354069792,40.0298881530762,2.00453576638938,10.3799998760223,0.00138722119755732,0.000229125812962462,0.25,-1.07848474719764E-6,0.000128847399033671,-8.46099059030582E-7,130.5904083,131.0846405,100.238,100.238,52.4418022407555,18.5577434366577,32.114323,0,0,0,400,4886,136.3355,100.238,,,,,,,,,,,,,0,,,,3.6888095,,,,,,130.8375244,,,,
,6390112.345,131.31404115,100.238,0.000127755536812071,7.03564560924582E-8,1,9.99253354069792,40.0298881530762,2.00447879200592,10.3799998760223,0.00138166050832532,0.000230177658291233,0.25,-8.95793846943975E-7,0.00012836500522813,-6.64774155678137E-7,131.0846405,131.5434418,100.238,100.238,52.0314472681593,18.5580637228532,32.114323,0,0,0,400,4886,136.8432,100.238,,,,,,,,,,,,,0,,,,3.4456762,,,,,,131.31404115,,,,
,6390122.36,131.81863405,100.238,0.00012700667074188,7.13862159084856E-8,1,9.99253354069792,40.0298881530762,2.00453143448578,10.3799998760223,0.00137389976713606,0.000227014929955179,0.25,-1.05742022255489E-6,0.000127611735183705,-8.29901100377748E-7,131.5434418,132.0938263,100.238,100.238,52.0001821273901,18.5580384007046,32.114323,0,0,0,400,4886,137.36155,100.238,,,,,,,,,,,,,0,,,,3.22329225,,,,,,131.81863405,,,,
,6390132.36,132.3183594,100.238,0.000126581626397425,7.56106125892378E-8,1,9.99253354069792,40.0298881530762,2.00444060967855,10.3799998760223,0.00136890749661731,0.000228099963967675,0.25,-8.80656883566264E-7,0.000127183220900546,-6.5441475761551E-7,132.0938263,132.5428925,100.238,100.238,52.5778056031017,18.5588812404826,32.114323,0,0,0,400,4886,137.88165,100.238,,,,,,,,,,,,,0,,,,3.46642555,,,,,,132.3183594,,,,
,6390142.305,132.819397,100.238,0.000125888037722793,7.09537251254934E-8,1,9.99253354069792,40.0298881530762,2.00448913687583,10.3799998760223,0.00136150397590742,0.000226404454238749,0.25,-9.16118276721137E-7,0.000126485262259262,-6.92575718008371E-7,132.5428925,133.0959015,100.238,100.238,52.5355976630632,18.5587731808289,32.114323,0,0,0,400,4886,138.3836,100.238,,,,,,,,,,,,,0,,,,3.74436165,,,,,,132.819397,,,,
,6390152.28,133.3187561,100.238,0.000125281760347091,7.6196632732705E-8,1,9.99253354069792,40.0298881530762,2.00450323853857,10.3799998760223,0.00135502624842229,0.000224838822811105,0.25,-9.54405154168904E-7,0.000125875040345305,-7.33392002477277E-7,133.0959015,133.5416107,100.238,100.238,52.7294415358325,18.5595562085035,31.733112,0,0,0,400,4886,138.8866,100.238,,,,,,,,,,,,,0,,,,3.7630644,,,,,,133.3187561,,,,
,6390162.31,133.81602475,100.238,0.000124912263750954,7.51674747928079E-8,1,9.99253354069792,40.0298881530762,2.00459645925452,10.3900004178286,0.00135101299868001,0.000224556622914381,0.25,-9.15800196350882E-7,0.000125502591605991,-6.96532146960126E-7,133.5416107,134.0904388,100.238,100.238,52.0259758685247,18.5587460794865,32.114323,0,0,0,400,4886,139.40135,100.238,,,,,,,,,,,,,0,,,,3.7630644,,,,,,133.81602475,,,,
,6390172.36,134.33757015,100.238,0.000124405524115362,7.01546450410931E-8,1,9.99253354069792,40.0298881530762,2.00450997933023,10.3799998760223,0.00134546227079042,0.000223641580679821,0.25,-9.10148836666105E-7,0.00012499224368596,-6.93015947868393E-7,134.0904388,134.5847015,100.238,100.238,52.8333981288902,18.5574643222874,32.114323,0,0,0,400,4886,139.92125,100.238,,,,,,,,,,,,,0,,,,3.70751225,,,,,,134.33757015,,,,
,6390182.33,134.81142425,100.238,0.000123757134270713,7.33231601756093E-8,1,9.99253354069792,40.0298881530762,2.00441696150256,10.3799998760223,0.00133858513169708,0.000221275494149372,0.25,-1.01425257381707E-6,0.00012433990627387,-7.99966026492187E-7,134.5847015,135.038147,100.238,100.238,52.3831801018132,18.5611930138201,32.114323,0,0,0,400,4886,140.42815,100.238,,,,,,,,,,,,,0,,,,3.70751225,,,,,,134.81142425,,,,
,6390205.84,135.9531403,100.238,,,2,,,,10.3399998852611,,,,,,,135.9531403,135.9531403,100.238,100.238,,,31.733112,,,,-99999999,4886,141.6509,100.238,,,,,,,,,,,,,,,,,,,,,,,135.9531403,,,,
touchdown = 5.54999988526106 mm,6390257.565,138.5791473,100.238,0.00012035796707087,7.28189882380576E-8,1,9.99253354069792,40.0298881530762,1.97965280834072,10.3399995714426,0.00128638854858929,0.000212055942904081,0.25,-1.03177934674012E-6,0.000120916061693008,-8.32034168511395E-7,138.5791473,138.5791473,100.238,100.238,52.2080953135055,18.559315800933,32.114323,0,0,0,400,4886,144.2686,100.238,,,,,,,,,,,,,0,,,,3.8008451,,,,,,138.5791473,,,,
,6390262.465,138.81345365,100.238,0.000119877459388696,7.09006568146012E-8,1,9.99253354069792,40.0298881530762,1.97972048852216,10.3399995714426,0.00128127172958287,0.000211315360161737,0.25,-1.01774394654591E-6,0.000120432761533694,-8.19291659568039E-7,138.5791473,139.04776,100.238,100.238,52.4496185259478,18.5564454585455,32.114323,0,0,0,400,4886,144.527,100.238,,,,,,,,,,,,,0,,,,3.78195475,,,,,,138.81345365,,,,
,6390272.235,139.29899595,100.238,0.000119428465862227,7.42271973393486E-8,1,9.99253354069792,40.0298881530762,1.97981908040033,10.3399995714426,0.0012764727606937,0.000210813225874153,0.25,-9.86525079175395E-7,0.000119980492535352,-7.89738546612592E-7,139.04776,139.5502319,100.238,100.238,52.1697955160632,18.5576492811225,32.876747,0,0,0,400,4886,145.03395,100.238,,,,,,,,,,,,,0,,,,3.78195475,,,,,,139.29899595,,,,
,6390282.185,139.81877895,100.238,0.000118970350672396,7.6077605700201E-8,1,9.99253354069792,40.0298881530762,1.97962266217138,10.329999960959,0.00127158776251494,0.000209142298131006,0.25,-1.06041770846692E-6,0.000119519141440646,-8.65781432755188E-7,139.5502319,140.087326,100.238,100.238,52.6348644850056,18.5670244462731,32.114323,0,0,0,400,4886,145.54345,100.238,,,,,,,,,,,,,0,,,,3.8008451,,,,,,139.81877895,,,,
,6390292.18,140.3144302,100.238,0.000118538914214336,7.0997736316552E-8,1,9.99253354069792,40.0298881530762,1.97963419447049,10.329999960959,0.00126674370885367,0.000209691445630592,0.25,-9.3294153993555E-7,0.0001190843228834,-7.39457152578647E-7,140.087326,140.5415344,100.238,100.238,52.5168385786017,18.5619169674704,32.114323,0,0,0,400,4886,146.04815,100.238,,,,,,,,,,,,,0,,,,3.78195475,,,,,,140.3144302,,,,
,6390302.22,140.7975235,100.238,0.000118086369275227,6.72766634601535E-8,1,9.99253354069792,40.0298881530762,1.97967920283578,10.329999960959,0.0012620955870154,0.000207899225786613,0.25,-1.02153573627415E-6,0.000118628698101638,-8.30215643198974E-7,140.5415344,141.0535126,100.238,100.238,52.4949529800632,18.5621328334889,31.733112,0,0,0,400,4886,146.5547,100.238,,,,,,,,,,,,,0,,,,3.78195475,,,,,,140.7975235,,,,
,6390312.205,141.2987442,100.238,0.000117638279987966,7.25502727547832E-8,1,9.99253354069792,40.0298881530762,1.97967234928281,10.329999960959,0.00125731767237079,0.000206944985108842,0.25,-1.03189001356466E-6,0.000118177370980517,-8.42358085064353E-7,141.0535126,141.5439758,100.238,100.238,52.6035993442363,18.5624742236505,32.114323,0,0,0,400,4886,147.06595,100.238,,,,,,,,,,,,,0,,,,3.78195475,,,,,,141.2987442,,,,
,6390322.15,141.7955093,100.238,0.000117238390883461,7.14202534316101E-8,1,9.99253354069792,40.0298881530762,1.97969998993759,10.3399995714426,0.00125286468556472,0.000207296750901924,0.25,-9.28568024968008E-7,0.000117774293692932,-7.40218212036642E-7,141.5439758,142.0470428,100.238,100.238,52.1197712908324,18.5647695949171,32.114323,0,0,0,400,4886,147.58225,100.238,,,,,,,,,,,,,0,,,,3.7630644,,,,,,141.7955093,,,,
,6390332.15,142.30372615,100.238,0.000116738321901544,7.41405368182057E-8,1,9.99253354069792,40.0298881530762,1.97970156875511,10.329999960959,0.00124778727324133,0.000204805136355295,0.25,-1.07407752832046E-6,0.000117270954315769,-8.88172656717203E-7,142.0470428,142.5604095,100.238,100.238,52.5137120645248,18.5595516718518,32.114323,0,0,0,400,4886,148.0897,100.238,,,,,,,,,,,,,0,,,,3.80103495,,,,,,142.30372615,,,,
,6390342.125,142.809082,100.238,0.000116246902088641,6.91889487661045E-8,1,9.99253354069792,40.0298881530762,1.97966483948494,10.3399995714426,0.00124233888129151,0.000204862115680654,0.25,-9.81934461638714E-7,0.000116775926240809,-7.97360850245469E-7,142.5604095,143.0577545,100.238,100.238,52.555138376044,18.5616318761855,32.114323,0,0,0,400,4886,148.5972,100.238,,,,,,,,,,,,,0,,,,3.8199253,,,,,,142.809082,,,,
,6390352.09,143.3061905,100.238,0.000115915680431555,8.05994838200223E-8,1,9.99253354069792,40.0298881530762,1.97972287942149,10.3399995714426,0.0012388885865306,0.000203893565513332,0.25,-1.01460226318576E-6,0.000116442051511608,-8.31648168648026E-7,143.0577545,143.5546265,100.238,100.238,52.7372578210248,18.5587004325654,32.114323,0,0,0,400,4886,149.10385,100.238,,,,,,,,,,,,,0,,,,3.8199253,,,,,,143.3061905,,,,
,6390367.1,144.05749515,100.238,0.000114929810869288,7.19000922122398E-8,1,9.99253354069792,40.0298881530762,1.97961383474407,10.329999960959,0.00122845677022084,0.000201054788354099,0.25,-1.10680943082392E-6,0.000115450050879364,-9.27242320082588E-7,143.5546265,144.5603638,100.238,100.238,52.6137605149863,18.5603896817997,32.114323,0,0,0,400,4886,149.8678,100.238,,,,,,,,,,,,,0,,,,3.8390055,,,,,,144.05749515,,,,
,6390382.15,144.8080826,100.238,0.000114601175257132,6.96335767755993E-8,1,9.99253354069792,40.0298881530762,1.9796853067082,10.3399995714426,0.00122477336349465,0.000201600221400697,0.25,-9.97630112009165E-7,0.000115117939058795,-8.19472329486036E-7,144.5603638,145.0558014,100.238,100.238,52.0048718985055,18.5652489755484,32.114323,0,0,0,400,4886,150.64495,100.238,,,,,,,,,,,,,0,,,,3.8390055,,,,,,144.8080826,,,,
,6390392.18,145.3054962,100.238,0.000114175799027392,7.2793857059152E-8,1,9.99253354069792,40.0298881530762,1.97971812647441,10.3399995714426,0.00122011680901399,0.000201527013849185,0.25,-9.29876486737398E-7,0.000114689332283967,-7.52976590551667E-7,145.0558014,145.555191,100.238,100.238,52.0838163789478,18.560415258473,32.114323,0,0,0,400,4886,151.15345,100.238,,,,,,,,,,,,,0,,,,3.8390055,,,,,,145.3054962,,,,
,6390402.125,145.8087692,100.238,0.000113824998407942,7.80752948489836E-8,1,9.99253354069792,40.0298881530762,1.97960488105588,10.329999960959,0.00121659658668807,0.000199117206974986,0.25,-1.09271799041941E-6,0.000114335985670133,-9.17973380841469E-7,145.555191,146.0623474,100.238,100.238,52.1877729720055,18.5591300556782,32.114323,0,0,0,400,4886,151.6607,100.238,,,,,,,,,,,,,0,,,,3.8390055,,,,,,145.8087692,,,,
,6390424.77,146.9137573,100.238,,,2,,,,10.2899999701977,,,,,,,146.9137573,146.9137573,100.238,100.238,,,32.114323,,,,-99999999,4886,152.825,100.238,,,,,,,,,,,,,,,,,,,,,,,146.9137573,,,,
touchdown = 5.49999997019768 mm,6390475.92,149.5208435,100.238,0.000111459694798288,7.49347515988586E-8,1,9.99253354069792,40.0298881530762,1.99061711191304,10.2800000458956,0.00119750942141531,0.000196406802993253,0.25,-1.02650289677678E-6,0.000111950918926223,-8.61171988069927E-7,149.5208435,149.5208435,100.238,100.238,52.0416084389094,18.5625608050649,32.114323,0,0,0,400,4886,155.3785,100.238,,,,,,,,,,,,,0,,,,3.7256589,,,,,,149.5208435,,,,
,6390476.895,149.57175445,100.238,0.000110985716378243,7.59426109988996E-8,1,9.99253354069792,40.0298881530762,1.99065455743486,10.2899996563792,0.00119269539215511,0.00019408669607115,0.25,-1.16080101414965E-6,0.000111474935230151,-9.96853283549293E-7,149.5208435,149.6226654,100.238,100.238,52.5965646875633,18.5617392142007,32.114323,0,0,0,400,4886,155.4247,100.238,,,,,,,,,,,,,0,,,,3.7823322,,,,,,149.57175445,,,,
,6390482.415,149.8400421,100.238,0.000110725827241451,7.49461921219936E-8,1,9.99253354069792,40.0298881530762,1.99053352819038,10.2800000458956,0.00118971875497249,0.000194238152410938,0.25,-1.09999486827353E-6,0.00011121315225727,-9.36608558313252E-7,149.6226654,150.0574188,100.238,100.238,53.1827860769864,18.5619606853862,32.114323,0,0,0,400,4886,155.7071,100.238,,,,,,,,,,,,,0,,,,3.8390055,,,,,,149.8400421,,,,
