[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,3_CuFe2O4_derivative__MvsT_305-950K_26062023
FILEOPENTIME,26756222.00,06/26/2023,6:54 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C1,MOTOR_HW_VERSION
INFO,074,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,VSM061,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,113,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven Module,OVEN_MODULE_NAME
INFO,unknown,OVEN_HW_VERSION
INFO,OVN054,OVEN_SERIAL_NUMBER
INFO,unknown,OVEN_SOFTWARE_VERSION
INFO,818,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,3_CuFe2O4_derivative__MvsT_305-950K_26062023,SAMPLE_MATERIAL
INFO,unknown mass of pwd+Buster cement,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26803615.385,516.601806640625,99.998,0.00144704955648706,1.79211000195946E-7,1,11.9910402488375,40.0298881530762,2.00012830773847,10.5499997735024,0.0161414182351715,0.00279590551140461,0.25,-1.11150616204208E-6,0.00144742705316633,-1.14772706349914E-7,290.1897278,290.190155,99.998,99.998,61.5829477731604,22.067084695125,37.070068,0,0,0,480,5906,285.2637,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1899414,,,,
,26803627.385,517.77978515625,99.998,0.00144629464789584,1.79291255410115E-7,1,11.9910402488375,40.0298881530762,2.00008517945514,10.5499997735024,0.0161324837148774,0.00279542325990673,0.25,-1.01833449467832E-6,0.00144667184815721,-2.19641795342937E-8,290.190155,290.1907043,99.998,99.998,60.2791914030833,22.057863272136,37.070068,0,0,0,480,5906,285.23185,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.19042965,,,,
,26803639.37,518.745483398438,99.998,0.00144523045154146,1.76488240223107E-7,1,11.9910402488375,40.0298881530762,2.00051349259807,10.5400001630187,0.0161239214354762,0.00279393814504367,0.25,-1.01784611770081E-6,0.00144560732983741,-2.20742520353143E-8,290.1907043,290.1915283,99.998,99.998,60.5590144129679,22.0567901434371,37.070068,0,0,0,480,5906,285.1995,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1911163,,,,
,26803651.375,519.624328613281,99.998,0.00144490136264442,1.8283846304852E-7,1,11.9910402488375,40.0298881530762,2.00009674612508,10.5499997735024,0.016116999020482,0.00279292939761869,0.25,-1.00114064758862E-6,0.00144527811243321,-5.46147795033441E-9,290.1914978,290.1915283,99.998,99.998,60.3581358835256,22.0572260608774,37.070068,0,0,0,480,5906,285.16835,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.19151305,,,,
,26803663.39,520.759033203125,99.998,0.00144441628911484,1.82760246768068E-7,1,11.9910402488375,40.0298881530762,1.99976925469314,10.5499997735024,0.0161093637693177,0.00278980604137732,0.25,-1.15764375673687E-6,0.0014447929901499,-1.62212418265396E-7,290.1914978,290.1922913,99.998,99.998,59.9829541942948,22.0587891955179,37.070068,0,0,0,480,5906,285.1378,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.19189455,,,,
,26803675.36,521.810180664063,99.998,0.00144345897721032,1.90013005768436E-7,1,11.9910402488375,40.0298881530762,1.99976979755965,10.5499997735024,0.0160987988026047,0.00278733692857992,0.25,-1.212679079962E-6,0.00144383542991081,-2.17787723687406E-7,290.1922913,290.1925354,99.998,99.998,59.1325423653716,22.0622286451271,37.070068,0,0,0,480,5906,285.10555,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,290.19241335,,,,
,26803687.33,522.704528808594,99.998,0.0014424096105984,2.08625485648592E-7,1,11.9910402488375,40.0298881530762,1.99746108316723,10.5400001630187,0.0160686901148055,0.0027856925340655,0.25,-9.00922995951435E-7,0.00144278553016977,9.34535374797144E-8,290.1925354,290.1937256,99.998,99.998,60.3393767990641,22.033773491904,37.070068,0,0,0,480,5906,285.0749,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1931305,,,,
,26803699.315,523.763916015625,99.998,0.00144109222467884,1.91219595956415E-7,1,11.9910402488375,40.0298881530762,1.99973248441562,10.5499997735024,0.0160718139740234,0.0027844399407856,0.25,-1.05640796504906E-6,0.00144146783386127,-6.28555230186517E-8,290.1937256,290.195343,99.998,99.998,60.4151947654295,22.063400864722,37.451283,0,0,0,480,5906,285.0449,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.1945343,,,,
,26803711.33,524.630981445313,99.998,0.00144088183038433,1.83097327920622E-7,1,11.9910402488375,40.0298881530762,2.00090300807563,10.5499997735024,0.0160787003948074,0.0027843357736812,0.25,-1.16925481158764E-6,0.00144125741735306,-1.75740810743648E-7,290.1951294,290.195343,99.998,99.998,60.0908189299487,22.0640551720822,37.451283,0,0,0,480,5906,285.0122,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1952362,,,,
,26803723.345,525.81787109375,99.998,0.00144031509032551,1.83814464905768E-7,1,11.9910402488375,40.0298881530762,2.00073316857436,10.5499997735024,0.0160704672992602,0.00278646846063705,0.25,-8.59302601233119E-7,0.00144069027642878,1.34034193101779E-7,290.1951294,290.1965027,99.998,99.998,59.2833966695832,22.0578619908005,37.070068,0,0,0,480,5906,284.9802,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.19581605,,,,
,26803735.32,526.648071289063,99.998,0.00143956473154639,1.85461367404717E-7,1,11.9910402488375,40.0298881530762,2.00066421232907,10.5600003153086,0.0160618675382979,0.00278317977265629,0.25,-1.01539291173118E-6,0.00143993977040863,-2.24864846861705E-8,290.1965027,290.1972351,99.998,99.998,59.5663461935448,22.0626331605254,37.451283,0,0,0,480,5906,284.94945,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1968689,,,,
,26803747.29,527.697448730469,99.998,0.0014387990927996,1.74574544583788E-7,1,11.9910402488375,40.0298881530762,2.00068505576302,10.5499997735024,0.0160533578087658,0.00278245700092492,0.25,-9.49569833253004E-7,0.00143917384699273,4.29572396921297E-8,290.1972351,290.1976929,99.998,99.998,58.9230659222178,22.0628516898903,36.688858,0,0,0,480,5906,284.91775,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.197464,,,,
,26803759.275,528.768310546875,99.998,0.0014381466096046,1.80056096057344E-7,1,11.9910402488375,40.0298881530762,2.00049497473561,10.5499997735024,0.0160448497153685,0.00277959966425974,0.25,-1.06960139660555E-6,0.00143852122300569,-7.74132131233767E-8,290.1976929,290.1990051,99.998,99.998,60.4128498798718,22.062763042503,37.451283,0,0,0,480,5906,284.88345,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.198349,,,,
,26803771.29,529.6865234375,99.998,0.00143745660626472,1.83320804161023E-7,1,11.9910402488375,40.0298881530762,2.00035153535961,10.5499997735024,0.0160362863736503,0.00277671144153914,0.25,-1.19147502363827E-6,0.00143783107756738,-1.99656342742125E-7,290.1990051,290.1991577,99.998,99.998,59.9923337365256,22.0618344945017,37.451283,0,0,0,480,5906,284.85015,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1990814,,,,
,26803783.275,530.789123535156,99.998,0.00143674170856285,1.80247399363046E-7,1,11.9910402488375,40.0298881530762,2.00041914576189,10.5499997735024,0.0160279502818268,0.00278047511234152,0.25,-7.37859737351976E-7,0.00143711565393058,2.53710735567359E-7,290.1991577,290.1996155,99.998,99.998,59.3998593189486,22.0481098119335,37.451283,0,0,0,480,5906,284.8195,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.1993866,,,,
,26803795.265,531.695251464844,99.998,0.00143609766943538,1.92770242919903E-7,1,11.9910402488375,40.0298881530762,1.99861794794906,10.5499997735024,0.0160051124887072,0.002787329481047,0.25,2.04387120848477E-7,0.00143647075601453,1.19589036684727E-6,290.1996155,290.2003784,99.998,99.998,60.7786520268718,21.996856989752,37.451283,0,0,0,480,5906,284.7876,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.19999695,,,,
,26803807.25,532.691772460937,99.998,0.00143415182871315,1.91710911349777E-7,1,11.9910402488375,40.0298881530762,1.99999629471149,10.5499997735024,0.0159964295738791,0.00277137652078008,0.25,-1.05278778231481E-6,0.0014345252511971,-6.28210591415429E-8,290.2001648,290.2003784,99.998,99.998,60.5058636736602,22.047857567486,36.688858,0,0,0,480,5906,284.7554,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2002716,,,,
,26803819.225,533.760681152344,99.998,0.00143425591109316,1.89849748519339E-7,1,11.9910402488375,40.0298881530762,2.00087992458083,10.5499997735024,0.0160041373156384,0.00277405258793442,0.25,-9.36350777267328E-7,0.0014346292624234,5.38527197496279E-8,290.2001648,290.200531,99.998,99.998,60.535565557391,22.0682035586626,37.451283,0,0,0,480,5906,284.72295,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2003479,,,,
,26803831.225,534.728881835937,99.998,0.00143389795092743,1.74695872246713E-7,1,11.9910402488375,40.0298881530762,2.00052324255786,10.5499997735024,0.015997445410155,0.00277267925648454,0.25,-9.54822352629402E-7,0.00143427119479736,3.52646297116781E-8,290.200531,290.2007446,99.998,99.998,60.2698118608525,22.0624791180196,36.688858,0,0,0,480,5906,284.6903,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2006378,,,,
,26803843.205,535.770690917969,99.998,0.00143278584045622,1.81834169727092E-7,1,11.9910402488375,40.0298881530762,2.00095174780614,10.5499997735024,0.0159885731338601,0.00276963419892093,0.25,-1.08534824444882E-6,0.00143315882321162,-9.59346968357446E-8,290.2007446,290.2027588,99.998,99.998,60.6176365519102,22.0584288650958,37.451283,0,0,0,480,5906,284.6593,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2017517,,,,
,26803855.19,536.745300292969,99.998,0.00143230698994065,1.91988441550709E-7,1,11.9910402488375,40.0298881530762,2.00036233669139,10.5499997735024,0.0159790969207514,0.00276574394738343,0.25,-1.28082170205421E-6,0.00143267992819792,-2.91653464394299E-7,290.2026062,290.2027588,99.998,99.998,59.986862336891,22.0662518449965,37.832493,0,0,0,480,5906,284.62645,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.2026825,,,,
,26803867.175,537.722717285156,99.998,0.00143147742489217,1.88384287192507E-7,1,11.9910402488375,40.0298881530762,2.00058565136568,10.5499997735024,0.015971296913218,0.00276589207428267,0.25,-1.1498461294369E-6,0.00143184999517576,-1.61078291269966E-7,290.2026062,290.2049255,99.998,99.998,59.5413340809294,22.06458944517,37.451283,0,0,0,480,5906,284.593,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.20376585,,,,
,26803879.175,538.729553222656,99.998,0.00143085143502395,1.83178312309175E-7,1,11.9910402488375,40.0298881530762,2.00056577350878,10.5499997735024,0.015964013031926,0.00276549980576501,0.25,-1.07384779562611E-6,0.00143122372243763,-8.53557482040883E-8,290.2049255,290.2050476,99.998,99.998,60.3651705401987,22.0578853512978,37.451283,0,0,0,480,5906,284.55995,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.20498655,,,,
,26803891.18,539.779174804687,99.998,0.00143039645290311,2.04828396903673E-7,1,11.9910402488375,40.0298881530762,1.99994099668416,10.5499997735024,0.0159545305496818,0.00276166401201591,0.25,-1.26455172950618E-6,0.00143076873218513,-2.76276469463113E-7,290.2050476,290.2052002,99.998,99.998,59.9102627420063,22.062601103098,37.451283,0,0,0,480,5906,284.52445,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2051239,,,,
,26803909.17,541.752502441406,99.998,0.00142731421325592,1.78375626567702E-7,1,11.9910402488375,40.0298881530762,1.99959922607269,10.5499997735024,0.0159173439783473,0.00275640793012351,0.25,-1.15923645151461E-6,0.0014276855620557,-1.7285641069606E-7,290.2052002,290.206665,99.998,99.998,59.9821725657756,22.050493816431,37.451283,0,0,0,480,5906,284.47425,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2059326,,,,
,26803927.185,542.752258300781,99.998,0.0014273788684293,1.81717661686459E-7,1,11.9910402488375,40.0298881530762,2.00078104710454,10.5499997735024,0.0159269508530095,0.0027588405716241,0.25,-1.09257126885351E-6,0.00142775014843667,-1.05934278379808E-7,290.2060547,290.206665,99.998,99.998,60.6309242367372,22.0679793381155,37.451283,0,0,0,480,5906,284.42715,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.20635985,,,,
,26803939.18,543.732116699219,99.998,0.00142711148783728,1.89989926020283E-7,1,11.9910402488375,40.0298881530762,2.00060130298958,10.5499997735024,0.0159227873236047,0.00275698823519118,0.25,-1.19093192929548E-6,0.00142748275038953,-2.04368325290723E-7,290.2060547,290.2067261,99.998,99.998,60.1314636129487,22.0738185023947,37.832493,0,0,0,480,5906,284.39405,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2063904,,,,
,26803951.145,544.848022460937,99.998,0.00142632906446662,1.87061771005371E-7,1,11.9910402488375,40.0298881530762,2.00065031397978,10.5600003153086,0.015914467080802,0.00275533001219039,0.25,-1.20935602862038E-6,0.00142670006115826,-2.23195482992241E-7,290.2067261,290.2088318,99.998,99.998,60.2924790879102,22.0670676774547,37.451283,0,0,0,480,5906,284.35955,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.20777895,,,,
,26803963.12,545.806274414063,99.998,0.00142549259542641,1.7998679681253E-7,1,11.9910402488375,40.0298881530762,2.00056841450482,10.5499997735024,0.0159037876776031,0.00275775426261272,0.25,-8.36936760120124E-7,0.00142586306424511,1.48886295019567E-7,290.2084656,290.2088318,99.998,99.998,60.454276191391,22.0565082963128,37.451283,0,0,0,480,5906,284.32465,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2086487,,,,
,26803975.11,546.768981933594,99.998,0.00142487324258206,1.83414070184913E-7,1,11.9910402488375,40.0298881530762,2.00048519424036,10.5499997735024,0.0158968862205463,0.00275275525190814,0.25,-1.16758475785788E-6,0.00142524377561295,-1.82136316321717E-7,290.208313,290.2084656,99.998,99.998,60.5324390433141,22.065553057259,37.451283,0,0,0,480,5906,284.2909,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2083893,,,,
,26803987.125,547.728942871094,99.998,0.0014242514327252,1.88914881856371E-7,1,11.9910402488375,40.0298881530762,2.00042028843081,10.5499997735024,0.0158891646770994,0.00275313427473262,0.25,-1.01786561983159E-6,0.00142462167893826,-3.26726524829663E-8,290.208313,290.2088013,99.998,99.998,60.6840749760449,22.0601301197503,37.451283,0,0,0,480,5906,284.25805,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.20855715,,,,
,26803999.115,548.764221191406,99.998,0.0014232534925625,1.86380464570963E-7,1,11.9910402488375,40.0298881530762,2.00041758574384,10.5499997735024,0.0158779716547734,0.00275142447778786,0.25,-9.97301635798015E-7,0.00142362342032113,-1.26611254624583E-8,290.2088013,290.2097473,99.998,99.998,60.0759679880833,22.0544383654613,36.688858,0,0,0,480,5906,284.22595,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2092743,,,,
,26804011.085,549.795227050781,99.998,0.00142307547254748,2.12070242438519E-7,1,11.9910402488375,40.0298881530762,1.99826922851106,10.5499997735024,0.0158582304846578,0.00275636795845042,0.25,-2.68661595078091E-7,0.00142344479402671,7.16177026380229E-7,290.2097473,290.2107239,99.998,99.998,60.3229626001602,22.0070177427148,37.070068,0,0,0,480,5906,284.19395,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2102356,,,,
,26804023.085,550.80615234375,99.998,0.00142057315917099,1.84947999730551E-7,1,11.9910402488375,40.0298881530762,1.9994725116329,10.5499997735024,0.0158401245100091,0.00274941523413082,0.25,-5.9963680434829E-7,0.00142094203135532,3.83527148391841E-7,290.2103882,290.2107239,99.998,99.998,60.701270803468,22.0433662961962,36.688858,0,0,0,480,5906,284.1593,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.21055605,,,,
,26804035.125,551.737915039063,99.998,0.0014206417202256,1.89962928870084E-7,1,11.9910402488375,40.0298881530762,2.00092068420042,10.5499997735024,0.015852798176524,0.00274620068104858,0.25,-1.07085559283931E-6,0.00142101087962355,-8.76185653240959E-8,290.2103882,290.212616,99.998,99.998,60.8865167625257,22.0679661230238,37.451283,0,0,0,480,5906,284.1235,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2115021,,,,
,26804047.125,552.818420410156,99.998,0.00142010849976361,1.95096910155249E-7,1,11.9910402488375,40.0298881530762,2.00091538871481,10.5499997735024,0.0158467415772035,0.00274553934844375,0.25,-1.03686043501866E-6,0.00142047743092938,-5.38315824540993E-8,290.212616,290.2127075,99.998,99.998,59.6320029891602,22.0629851360537,37.070068,0,0,0,480,5906,284.08665,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.21266175,,,,
,26804059.06,553.721069335937,99.998,0.00141955568477906,1.87976689625138E-7,1,11.9910402488375,40.0298881530762,2.00062214629216,10.5499997735024,0.0158386164422715,0.00274254061352337,0.25,-1.17503033273355E-6,0.00141992453381358,-1.92289405870136E-7,290.2127075,290.213562,99.998,99.998,60.1893041233718,22.0631509062176,37.451283,0,0,0,480,5906,284.055,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.21313475,,,,
,26804071.07,554.819580078125,99.998,0.00141888430612546,1.97112453670569E-7,1,11.9910402488375,40.0298881530762,2.00032489985436,10.5499997735024,0.0158289956629371,0.0027401344282325,0.25,-1.2390306835927E-6,0.00141925295307289,-2.56642897627817E-7,290.213562,290.2154236,99.998,99.998,59.9790460516986,22.0654061955543,37.451283,0,0,0,480,5906,284.0239,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,290.2144928,,,,
,26804083.08,555.727416992188,99.998,0.00141789369290145,1.84608710387909E-7,1,11.9910402488375,40.0298881530762,2.00053148247166,10.5499997735024,0.0158189973744432,0.00274143223624824,0.25,-9.74759851455584E-7,0.00141826180980942,7.15846251158304E-9,290.2154236,290.2170105,99.998,99.998,59.9188606557179,22.0627887052765,36.688858,0,0,0,480,5906,283.988,99.998,,,,,,,,,,,,,0,,,,9.15E-6,,,,,,290.21621705,,,,
,26804095.05,556.845336914063,99.998,0.00141727518739637,1.96370056202308E-7,1,11.9910402488375,40.0298881530762,2.0005215459664,10.5499997735024,0.0158120464025071,0.0027400766209982,0.25,-9.87630463029092E-7,0.00141764308630946,-5.98901793657746E-9,290.2170105,290.2177429,99.998,99.998,60.2463630052756,22.0594503646842,36.688858,0,0,0,480,5906,283.95045,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2173767,,,,
,26804107.025,557.705688476562,99.998,0.00141673068125457,1.96426321450679E-7,1,11.9910402488375,40.0298881530762,2.00008806701586,10.5600003153086,0.0158029043625167,0.00273721408893421,0.25,-1.09866408478608E-6,0.00141709844046582,-1.1727601904392E-7,290.2177429,290.2197571,99.998,99.998,59.946217653891,22.0660135775562,37.451283,0,0,0,480,5906,283.91345,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.21875,,,,
,26804119.03,558.847290039063,99.998,0.0014157642131503,1.93595557754217E-7,1,11.9910402488375,40.0298881530762,1.9999677696363,10.5499997735024,0.0157910676055867,0.00273602262987964,0.25,-1.02331354953963E-6,0.00141613158531871,-4.24251426042477E-8,290.2197571,290.2209167,99.998,99.998,59.3521799792755,22.0577467344548,37.070068,0,0,0,480,5906,283.87695,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2203369,,,,
,26804131.045,559.719543457031,99.998,0.00141344127958085,1.97266777696128E-7,1,11.9910402488375,40.0298881530762,1.99957478136474,10.5600003153086,0.0157631917977407,0.00272525478563078,0.25,-1.53874762326277E-6,0.0014138083636232,-5.59445645092246E-7,290.2209167,290.2210083,99.998,99.998,61.026428267468,22.0514759159235,37.451283,0,0,0,480,5906,283.83885,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2209625,,,,
,26804143.005,560.901245117188,99.998,0.0014130643657016,1.98193079500563E-7,1,11.9910402488375,40.0298881530762,2.00071206438302,10.5499997735024,0.0157663128568863,0.00273328013351303,0.25,-8.8709525445702E-7,0.00141343083253558,9.22641051744778E-8,290.2210083,290.2233276,99.998,99.998,59.5507136231601,22.0734826434596,36.688858,0,0,0,480,5906,283.80245,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.22216795,,,,
,26804155.045,561.760192871094,99.998,0.0014133438241083,1.91217698517823E-7,1,11.9910402488375,40.0298881530762,2.00037683672018,10.5499997735024,0.0157673515853994,0.00273077695736809,0.25,-1.12092499153432E-6,0.00141371048676365,-1.41286802737928E-7,290.2220764,290.2233276,99.998,99.998,59.9782644231794,22.0672127369552,37.451283,0,0,0,480,5906,283.7671,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.222702,,,,
,26804167.1,562.855346679687,99.998,0.00141204809257556,1.97934677451828E-7,1,11.9910402488375,40.0298881530762,2.00064161926266,10.5600003153086,0.0157544407944466,0.00273122856165928,0.25,-8.8618338741496E-7,0.00141241427438697,9.27715837600762E-8,290.2217407,290.2220764,99.998,99.998,60.6152916663526,22.0633816596766,37.451283,0,0,0,480,5906,283.7296,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.22190855,,,,
,26804179.055,563.79443359375,99.998,0.00141133789923526,1.96864300242673E-7,1,11.9910402488375,40.0298881530762,2.00077654657368,10.5499997735024,0.015747666177806,0.00272927410156219,0.25,-9.53729568177775E-7,0.00141170391339095,2.48415940791357E-8,290.2217407,290.2228699,99.998,99.998,59.7640982089102,22.0592095487434,37.451283,0,0,0,480,5906,283.69895,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2223053,,,,
,26804191.05,564.847595214844,99.998,0.00141062912028852,1.90260536088392E-7,1,11.9910402488375,40.0298881530762,2.00033992904628,10.5600003153086,0.0157362446948622,0.0027286006088596,0.25,-8.39716006254324E-7,0.00141099481226076,1.38515318238596E-7,290.2228699,290.2239075,99.998,99.998,59.6656130154871,22.0557226603869,37.451283,0,0,0,480,5906,283.66925,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2233887,,,,
,26804203.03,565.782653808594,99.998,0.00140986454140029,1.98696870281893E-7,1,11.9910402488375,40.0298881530762,2.00035827299248,10.5499997735024,0.0157280421852167,0.00272605876818116,0.25,-9.36852511021985E-7,0.00141023004938439,4.09856367674183E-8,290.2239075,290.2245483,99.998,99.998,59.587450163564,22.0573831501882,37.451283,0,0,0,480,5906,283.6298,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2242279,,,,
,26804215,566.848266601562,99.998,0.00140892226775592,1.94804773543459E-7,1,11.9910402488375,40.0298881530762,2.00033641788539,10.5499997735024,0.0157174131436183,0.00272393231238416,0.25,-9.61125585856578E-7,0.00140928748225844,1.62205842719654E-8,290.2245483,290.2261658,99.998,99.998,60.0798761306794,22.0549197442535,37.070068,0,0,0,480,5906,283.58895,99.998,,,,,,,,,,,,,0,,,,9.3E-6,,,,,,290.22535705,,,,
,26804227.02,567.806274414063,99.998,0.00140810085273856,1.9180371541368E-7,1,11.9910402488375,40.0298881530762,2.00003927101167,10.5499997735024,0.0157038687615157,0.00273427614588211,0.25,1.43916100000695E-7,0.00140846500112654,1.12112844735703E-6,290.2261658,290.2278442,99.998,99.998,60.2502711478717,22.0093809742501,36.688858,0,0,0,480,5906,283.5524,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.227005,,,,
,26804238.985,568.854675292969,99.998,0.00140758246990033,2.04955281703978E-7,1,11.9910402488375,40.0298881530762,1.99932231490081,10.5499997735024,0.0156963387841189,0.0027113818167024,0.25,-1.73527867972533E-6,0.00140794772680219,-7.58752844480683E-7,290.2278442,290.228241,99.998,99.998,61.0240833819103,22.0552526044576,37.451283,0,0,0,480,5906,283.51365,99.998,,,,,,,,,,,,,0,,,,9.1E-6,,,,,,290.2280426,,,,
,26804250.965,569.807922363281,99.998,0.00140653161603821,2.04687029739164E-7,1,11.9910402488375,40.0298881530762,2.00021763136345,10.5499997735024,0.0156902812717176,0.00271667130368026,0.25,-1.18267284901652E-6,0.0014068961932707,-2.06568472811948E-7,290.2281494,290.228241,99.998,99.998,60.1791429526217,22.0630979444868,37.070068,0,0,0,480,5906,283.4735,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2281952,,,,
,26804262.98,570.945983886719,99.998,0.00140514967762366,1.95943078512242E-7,1,11.9910402488375,40.0298881530762,2.00039832595319,10.5499997735024,0.0156756723855912,0.00271739473655585,0.25,-8.98569173294609E-7,0.00140551365327835,7.67945026435183E-8,290.2281494,290.2297058,99.998,99.998,60.1767980670641,22.0589869197785,36.688858,0,0,0,480,5906,283.43815,99.998,,,,,,,,,,,,,0,,,,9.25E-6,,,,,,290.2289276,,,,
,26804274.95,571.870178222656,99.998,0.00140469004659094,2.02423636125087E-7,1,11.9910402488375,40.0298881530762,1.99995412723449,10.5499997735024,0.0156673336355176,0.00271521364087628,0.25,-9.62447445648531E-7,0.00140505389734451,1.27275961009436E-8,290.2297058,290.2297668,99.998,99.998,60.3385951705448,22.0549995952831,37.451283,0,0,0,480,5906,283.40235,99.998,,,,,,,,,,,,,0,,,,9.2E-6,,,,,,290.2297363,,,,
